,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113400.61534824876,111639.7867136407,112430.91160878385,113400.61534824876,113400.61534824876,-1371.89059152634,-1371.89059152634,-1371.89059152634,-151.74901667439227,-151.74901667439227,-151.74901667439227,88.10151757351906,88.10151757351906,88.10151757351906,-1308.2430924254668,-1308.2430924254668,-1308.2430924254668,0.0,0.0,0.0,112028.72475672241
711,2022-01-02,113560.4529001031,111758.57157992331,112589.19512006787,113560.4529001031,113560.4529001031,-1393.561041940601,-1393.561041940601,-1393.561041940601,-151.74901667439227,-151.74901667439227,-151.74901667439227,-3.32077345500826,-3.32077345500826,-3.32077345500826,-1238.4912518112,-1238.4912518112,-1238.4912518112,0.0,0.0,0.0,112166.8918581625
712,2022-01-03,113720.29045195744,111872.11048226945,112688.96814300257,113720.29045195744,113720.29045195744,-1443.2987927063464,-1443.2987927063464,-1443.2987927063464,-151.74901667439227,-151.74901667439227,-151.74901667439227,-119.0322328213793,-119.0322328213793,-119.0322328213793,-1172.5175432105746,-1172.5175432105746,-1172.5175432105746,0.0,0.0,0.0,112276.99165925109
713,2022-01-04,113880.12800381178,112155.93167391045,112962.04031820495,113880.12800381178,113880.12800381178,-1345.6180808319293,-1345.6180808319293,-1345.6180808319293,-151.74901667439227,-151.74901667439227,-151.74901667439227,-84.46723149588358,-84.46723149588358,-84.46723149588358,-1109.4018326616529,-1109.4018326616529,-1109.4018326616529,0.0,0.0,0.0,112534.50992297985
714,2022-01-05,114039.9655556661,112426.49037729707,113226.04973368024,114039.9655556661,114039.9655556661,-1208.0686445617234,-1208.0686445617234,-1208.0686445617234,-151.74901667439227,-151.74901667439227,-151.74901667439227,-8.047122542892913,-8.047122542892913,-8.047122542892913,-1048.2725053444378,-1048.2725053444378,-1048.2725053444378,0.0,0.0,0.0,112831.89691110438
715,2022-01-06,114199.80310752045,112709.34473944684,113505.55013266955,114199.80310752045,114199.80310752045,-1094.277498590597,-1094.277498590597,-1094.277498590597,-151.74901667439227,-151.74901667439227,-151.74901667439227,45.800921197504664,45.800921197504664,45.800921197504664,-988.3294031137091,-988.3294031137091,-988.3294031137091,0.0,0.0,0.0,113105.52560892985
716,2022-01-07,114359.64065937478,112980.58111298377,113781.8730366867,114359.64065937478,114359.64065937478,-999.6485526710176,-999.6485526710176,-999.6485526710176,-151.74901667439227,-151.74901667439227,-151.74901667439227,80.96492154409258,80.96492154409258,80.96492154409258,-928.864457540718,-928.864457540718,-928.864457540718,0.0,0.0,0.0,113359.99210670376
717,2022-01-08,114519.47821122914,113189.89792564929,113981.95231203358,114519.47821122914,114519.47821122914,-932.9269827566076,-932.9269827566076,-932.9269827566076,-151.74901667439227,-151.74901667439227,-151.74901667439227,88.10151757364808,88.10151757364808,88.10151757364808,-869.2794836558635,-869.2794836558635,-869.2794836558635,0.0,0.0,0.0,113586.55122847254
718,2022-01-09,114679.31576308348,113298.9648458248,114089.27264414832,114679.31576308348,114679.31576308348,-964.1704656918034,-964.1704656918034,-964.1704656918034,-151.74901667439227,-151.74901667439227,-151.74901667439227,-3.3207734551007473,-3.3207734551007473,-3.3207734551007473,-809.1006755623107,-809.1006755623107,-809.1006755623107,0.0,0.0,0.0,113715.14529739167
719,2022-01-10,114839.1533149378,113410.39597268999,114242.19355804438,114839.1533149378,114839.1533149378,-1018.7706829436249,-1018.7706829436249,-1018.7706829436249,-151.74901667439227,-151.74901667439227,-151.74901667439227,-119.03223282141826,-119.03223282141826,-119.03223282141826,-747.9894334478145,-747.9894334478145,-747.9894334478145,0.0,0.0,0.0,113820.38263199417
720,2022-01-11,114998.99086679214,113653.51476954401,114449.95506866438,114998.99086679214,114998.99086679214,-921.9654980330664,-921.9654980330664,-921.9654980330664,-151.74901667439227,-151.74901667439227,-151.74901667439227,-84.46723149581939,-84.46723149581939,-84.46723149581939,-685.7492498628549,-685.7492498628549,-685.7492498628549,0.0,0.0,0.0,114077.02536875907
721,2022-01-12,115158.82841864647,113958.5133877243,114768.20262692453,115158.82841864647,115158.82841864647,-782.1246280760671,-782.1246280760671,-782.1246280760671,-151.74901667439227,-151.74901667439227,-151.74901667439227,-8.047122542836124,-8.047122542836124,-8.047122542836124,-622.3284888588388,-622.3284888588388,-622.3284888588388,0.0,0.0,0.0,114376.7037905704
