,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113736.77577859828,111893.43263731973,112618.41448565114,113736.77577859828,113736.77577859828,-1465.5413993053107,-1465.5413993053107,-1465.5413993053107,-772.0552296569704,-772.0552296569704,-772.0552296569704,88.66377902570572,88.66377902570572,88.66377902570572,-782.1499486740462,-782.1499486740462,-782.1499486740462,0.0,0.0,0.0,112271.23437929298
711,2022-01-02,113857.19009401563,112089.45236605813,112816.08565137081,113857.19009401563,113857.19009401563,-1414.6873128206107,-1414.6873128206107,-1414.6873128206107,-772.0552296569704,-772.0552296569704,-772.0552296569704,-2.1581795330840152,-2.1581795330840152,-2.1581795330840152,-640.4739036305565,-640.4739036305565,-640.4739036305565,0.0,0.0,0.0,112442.50278119503
712,2022-01-03,113977.60440943297,112206.97774356732,112934.58028589569,113977.60440943297,113977.60440943297,-1394.69334429565,-1394.69334429565,-1394.69334429565,-772.0552296569704,-772.0552296569704,-772.0552296569704,-114.4276580097006,-114.4276580097006,-114.4276580097006,-508.21045662897916,-508.21045662897916,-508.21045662897916,0.0,0.0,0.0,112582.91106513732
713,2022-01-04,114098.01872485032,112460.20902409531,113242.52778623364,114098.01872485032,114098.01872485032,-1241.112607772988,-1241.112607772988,-1241.112607772988,-772.0552296569704,-772.0552296569704,-772.0552296569704,-83.96033972573132,-83.96033972573132,-83.96033972573132,-385.0970383902865,-385.0970383902865,-385.0970383902865,0.0,0.0,0.0,112856.90611707733
714,2022-01-05,114218.43304026766,112787.96106424145,113515.88413010201,114218.43304026766,114218.43304026766,-1052.9252677077936,-1052.9252677077936,-1052.9252677077936,-772.0552296569704,-772.0552296569704,-772.0552296569704,-10.097293698626084,-10.097293698626084,-10.097293698626084,-270.7727443521972,-270.7727443521972,-270.7727443521972,0.0,0.0,0.0,113165.50777255987
715,2022-01-06,114338.84735568502,113066.75497170177,113822.57592496289,114338.84735568502,114338.84735568502,-892.8363847539744,-892.8363847539744,-892.8363847539744,-772.0552296569704,-772.0552296569704,-772.0552296569704,44.00709825020612,44.00709825020612,44.00709825020612,-164.7882533472103,-164.7882533472103,-164.7882533472103,0.0,0.0,0.0,113446.01097093105
716,2022-01-07,114459.26167110236,113319.55864837438,114090.78450198942,114459.26167110236,114459.26167110236,-760.7000940998397,-760.7000940998397,-760.7000940998397,-772.0552296569704,-772.0552296569704,-772.0552296569704,77.97259369121133,77.97259369121133,77.97259369121133,-66.61745813408065,-66.61745813408065,-66.61745813408065,0.0,0.0,0.0,113698.56157700252
717,2022-01-08,114579.6759865197,113575.65659760541,114282.86099765981,114579.6759865197,114579.6759865197,-659.0619580750241,-659.0619580750241,-659.0619580750241,-772.0552296569704,-772.0552296569704,-772.0552296569704,88.66377902582731,88.66377902582731,88.66377902582731,24.329492556118907,24.329492556118907,24.329492556118907,0.0,0.0,0.0,113920.61402844467
718,2022-01-09,114700.09030193706,113681.40504605306,114395.75847330125,114700.09030193706,114700.09030193706,-665.5213325503447,-665.5213325503447,-665.5213325503447,-772.0552296569704,-772.0552296569704,-772.0552296569704,-2.158179533173712,-2.158179533173712,-2.158179533173712,108.69207663979932,108.69207663979932,108.69207663979932,0.0,0.0,0.0,114034.56896938672
719,2022-01-10,114820.50461735438,113774.99545957273,114500.68951051318,114820.50461735438,114820.50461735438,-699.3383188817958,-699.3383188817958,-699.3383188817958,-772.0552296569704,-772.0552296569704,-772.0552296569704,-114.42765800974158,-114.42765800974158,-114.42765800974158,187.14456878491612,187.14456878491612,187.14456878491612,0.0,0.0,0.0,114121.16629847258
720,2022-01-11,114940.91893277175,114003.41325970381,114709.63446410744,114940.91893277175,114940.91893277175,-595.6346918521955,-595.6346918521955,-595.6346918521955,-772.0552296569704,-772.0552296569704,-772.0552296569704,-83.96033972567633,-83.96033972567633,-83.96033972567633,260.38087753045113,260.38087753045113,260.38087753045113,0.0,0.0,0.0,114345.28424091956
721,2022-01-12,115061.33324818908,114285.67835315755,114974.3777576999,115061.33324818908,115061.33324818908,-453.05308813576073,-453.05308813576073,-453.05308813576073,-772.0552296569704,-772.0552296569704,-772.0552296569704,-10.097293698572571,-10.097293698572571,-10.097293698572571,329.0994352197822,329.0994352197822,329.0994352197822,0.0,0.0,0.0,114608.28016005333
722,2022-01-13,115181.74756360642,114491.62992069876,115211.66690108881,115181.74756360642,115181.74756360642,-334.05960915984537,-334.05960915984537,-334.05960915984537,-772.0552296569704,-772.0552296569704,-772.0552296569704,44.007098250251474,44.007098250251474,44.007098250251474,393.9885222468736,393.9885222468736,393.9885222468736,0.0,0.0,0.0,114847.68795444658
723,2022-01-14,115302.16187902377,114692.16819315586,115440.39595821928,115302.16187902377,115302.16187902377,-238.37024363869702,-238.37024363869702,-238.37024363869702,-772.0552296569704,-772.0552296569704,-772.0552296569704,77.97259369108538,77.97259369108538,77.97259369108538,455.71239232718773,455.71239232718773,455.71239232718773,0.0,0.0,0.0,115063.79163538507
724,2022-01-15,115422.5761944411,114890.61871328516,115620.45577662536,115422.5761944411,115422.5761944411,-168.49290994585857,-168.49290994585857,-168.49290994585857,-772.0552296569704,-772.0552296569704,-772.0552296569704,88.66377902579045,88.66377902579045,88.66377902579045,514.8985406853213,514.8985406853213,514.8985406853213,0.0,0.0,0.0,115254.08328449525
725,2022-01-16,115542.99050985846,114981.47546882725,115744.71850567323,115542.99050985846,115542.99050985846,-202.0869863229128,-202.0869863229128,-202.0869863229128,-772.0552296569704,-772.0552296569704,-772.0552296569704,-2.1581795332930582,-2.1581795332930582,-2.1581795332930582,572.1264228673505,572.1264228673505,572.1264228673505,0.0,0.0,0.0,115340.90352353554
726,2022-01-17,115663.40482527581,115001.77207163282,115768.05633420788,115663.40482527581,115663.40482527581,-258.5649982996074,-258.5649982996074,-258.5649982996074,-772.0552296569704,-772.0552296569704,-772.0552296569704,-114.42765800978259,-114.42765800978259,-114.42765800978259,627.9178893671457,627.9178893671457,627.9178893671457,0.0,0.0,0.0,115404.8398269762
727,2022-01-18,115783.81914069314,115249.33768541542,115984.77631613718,115783.81914069314,115783.81914069314,-173.28601784333247,-173.28601784333247,-173.28601784333247,-772.0552296569704,-772.0552296569704,-772.0552296569704,-83.96033972562132,-83.96033972562132,-83.96033972562132,682.7295515392591,682.7295515392591,682.7295515392591,0.0,0.0,0.0,115610.53312284981
728,2022-01-19,115904.2334561105,115491.5587762955,116232.28013167229,115904.2334561105,115904.2334561105,-45.20528451094527,-45.20528451094527,-45.20528451094527,-772.0552296569704,-772.0552296569704,-772.0552296569704,-10.097293698797198,-10.097293698797198,-10.097293698797198,736.9472388448224,736.9472388448224,736.9472388448224,0.0,0.0,0.0,115859.02817159955
729,2022-01-20,116024.64777152785,115715.27265549441,116463.42857719441,116024.64777152785,116024.64777152785,62.834516459716475,62.834516459716475,62.834516459716475,-772.0552296569704,-772.0552296569704,-772.0552296569704,44.00709825027042,44.00709825027042,44.00709825027042,790.8826478664165,790.8826478664165,790.8826478664165,0.0,0.0,0.0,116087.48228798756
730,2022-01-21,116145.06208694518,115923.62131730161,116631.46176369289,116145.06208694518,116145.06208694518,150.68958549244527,150.68958549244527,150.68958549244527,-772.0552296569704,-772.0552296569704,-772.0552296569704,77.9725936911229,77.9725936911229,77.9725936911229,844.7722214582928,844.7722214582928,844.7722214582928,0.0,0.0,0.0,116295.75167243763
731,2022-01-22,116265.47640236253,116114.57127939581,116864.16100021254,116265.47640236253,116265.47640236253,215.3867829982785,215.3867829982785,215.3867829982785,-772.0552296569704,-772.0552296569704,-772.0552296569704,88.66377902578914,88.66377902578914,88.66377902578914,898.7782336294598,898.7782336294598,898.7782336294598,0.0,0.0,0.0,116480.86318536081
732,2022-01-23,116385.89071777988,116226.97865348344,116933.95510393594,116385.89071777988,116385.89071777988,178.77858487426434,178.77858487426434,178.77858487426434,-772.0552296569704,-772.0552296569704,-772.0552296569704,-2.1581795333531084,-2.1581795333531084,-2.1581795333531084,952.9919940645879,952.9919940645879,952.9919940645879,0.0,0.0,0.0,116564.66930265415
733,2022-01-24,116506.30503319722,116270.7277318173,117003.26431615562,116506.30503319722,116506.30503319722,120.95613969072976,120.95613969072976,120.95613969072976,-772.0552296569704,-772.0552296569704,-772.0552296569704,-114.42765800960231,-114.42765800960231,-114.42765800960231,1007.4390273573024,1007.4390273573024,1007.4390273573024,0.0,0.0,0.0,116627.26117288794
734,2022-01-25,116626.71934861457,116479.68315716043,117182.78677292143,116626.71934861457,116626.71934861457,206.0704583035327,206.0704583035327,206.0704583035327,-772.0552296569704,-772.0552296569704,-772.0552296569704,-83.96033972556117,-83.96033972556117,-83.96033972556117,1062.0860276860642,1062.0860276860642,1062.0860276860642,0.0,0.0,0.0,116832.7898069181
735,2022-01-26,116747.13366403192,116737.84800749176,117465.0340274555,116747.13366403192,116747.13366403192,334.6968180365311,334.6968180365311,334.6968180365311,-772.0552296569704,-772.0552296569704,-772.0552296569704,-10.097293698743687,-10.097293698743687,-10.097293698743687,1116.8493413922452,1116.8493413922452,1116.8493413922452,0.0,0.0,0.0,117081.83048206846
736,2022-01-27,116867.54797944924,116943.38368420993,117698.71549338127,116867.54797944924,116867.54797944924,443.5565576549484,443.5565576549484,443.5565576549484,-772.0552296569704,-772.0552296569704,-772.0552296569704,44.00709825028937,44.00709825028937,44.00709825028937,1171.6046890616292,1171.6046890616292,1171.6046890616292,0.0,0.0,0.0,117311.10453710418
