,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113522.49845449635,111775.03280032621,112552.50598316087,113522.49845449635,113522.49845449635,-1349.5709225711346,-1349.5709225711346,-1349.5709225711346,-711.2665779670511,-711.2665779670511,-711.2665779670511,86.70074613024961,86.70074613024961,86.70074613024961,-725.0050907343332,-725.0050907343332,-725.0050907343332,0.0,0.0,0.0,112172.92753192522
711,2022-01-02,113666.17741314646,111935.17787435795,112715.07104914857,113666.17741314646,113666.17741314646,-1349.861617254136,-1349.861617254136,-1349.861617254136,-711.2665779670511,-711.2665779670511,-711.2665779670511,-2.052057710823026,-2.052057710823026,-2.052057710823026,-636.5429815762619,-636.5429815762619,-636.5429815762619,0.0,0.0,0.0,112316.31579589233
712,2022-01-03,113809.8563717966,112029.23980665549,112818.30348473052,113809.8563717966,113809.8563717966,-1380.1282475613334,-1380.1282475613334,-1380.1282475613334,-711.2665779670511,-711.2665779670511,-711.2665779670511,-114.15068713785404,-114.15068713785404,-114.15068713785404,-554.7109824564282,-554.7109824564282,-554.7109824564282,0.0,0.0,0.0,112429.72812423526
713,2022-01-04,113953.53533044671,112280.99678145364,113072.38616048469,113953.53533044671,113953.53533044671,-1271.9042947926616,-1271.9042947926616,-1271.9042947926616,-711.2665779670511,-711.2665779670511,-711.2665779670511,-82.06371866587138,-82.06371866587138,-82.06371866587138,-478.57399815973906,-478.57399815973906,-478.57399815973906,0.0,0.0,0.0,112681.63103565405
714,2022-01-05,114097.21428909682,112580.28075926834,113367.5936345627,114097.21428909682,114097.21428909682,-1126.8510411997297,-1126.8510411997297,-1126.8510411997297,-711.2665779670511,-711.2665779670511,-711.2665779670511,-8.402340759105765,-8.402340759105765,-8.402340759105765,-407.1821224735729,-407.1821224735729,-407.1821224735729,0.0,0.0,0.0,112970.3632478971
715,2022-01-06,114240.89324774694,112852.39475165741,113623.82987436875,114240.89324774694,114240.89324774694,-1008.1701968152056,-1008.1701968152056,-1008.1701968152056,-711.2665779670511,-711.2665779670511,-711.2665779670511,42.6922426459049,42.6922426459049,42.6922426459049,-339.59586149405936,-339.59586149405936,-339.59586149405936,0.0,0.0,0.0,113232.72305093173
716,2022-01-07,114384.57220639706,113093.62364319823,113860.39042389265,114384.57220639706,114384.57220639706,-908.9012891094444,-908.9012891094444,-908.9012891094444,-711.2665779670511,-711.2665779670511,-711.2665779670511,77.27581549746736,77.27581549746736,77.27581549746736,-274.9105266398606,-274.9105266398606,-274.9105266398606,0.0,0.0,0.0,113475.67091728761
717,2022-01-08,114528.25116504719,113315.25059150883,114073.48038534168,114528.25116504719,114528.25116504719,-836.8449882527531,-836.8449882527531,-836.8449882527531,-711.2665779670511,-711.2665779670511,-711.2665779670511,86.70074613036971,86.70074613036971,86.70074613036971,-212.27915641607163,-212.27915641607163,-212.27915641607163,0.0,0.0,0.0,113691.40617679444
718,2022-01-09,114671.9301236973,113421.09511805634,114185.57125492934,114671.9301236973,114671.9301236973,-864.2520030477754,-864.2520030477754,-864.2520030477754,-711.2665779670511,-711.2665779670511,-711.2665779670511,-2.052057710913048,-2.052057710913048,-2.052057710913048,-150.93336736981118,-150.93336736981118,-150.93336736981118,0.0,0.0,0.0,113807.67812064952
719,2022-01-10,114815.60908234742,113515.5933409305,114306.28731896004,114815.60908234742,114815.60908234742,-915.6188575287006,-915.6188575287006,-915.6188575287006,-711.2665779670511,-711.2665779670511,-711.2665779670511,-114.1506871378926,-114.1506871378926,-114.1506871378926,-90.20159242375685,-90.20159242375685,-90.20159242375685,0.0,0.0,0.0,113899.99022481873
720,2022-01-11,114959.28804099753,113737.05392008247,114532.440462384,114959.28804099753,114959.28804099753,-822.8545339003026,-822.8545339003026,-822.8545339003026,-711.2665779670511,-711.2665779670511,-711.2665779670511,-82.06371866581121,-82.06371866581121,-82.06371866581121,-29.524237267440252,-29.524237267440252,-29.524237267440252,0.0,0.0,0.0,114136.43350709723
721,2022-01-12,115102.96699964766,113995.40328310867,114806.31389755584,115102.96699964766,115102.96699964766,-688.1342895157835,-688.1342895157835,-688.1342895157835,-711.2665779670511,-711.2665779670511,-711.2665779670511,-8.402340759052237,-8.402340759052237,-8.402340759052237,31.53462921031982,31.53462921031982,31.53462921031982,0.0,0.0,0.0,114414.83271013187
722,2022-01-13,115246.64595829777,114311.71918531679,115071.61061702744,115246.64595829777,115246.64595829777,-575.2949965825572,-575.2949965825572,-575.2949965825572,-711.2665779670511,-711.2665779670511,-711.2665779670511,42.69224264595188,42.69224264595188,42.69224264595188,93.279338738542,93.279338738542,93.279338738542,0.0,0.0,0.0,114671.35096171522
723,2022-01-14,115390.3249169479,114520.52270057131,115298.44066571012,115390.3249169479,115390.3249169479,-478.11213600609136,-478.11213600609136,-478.11213600609136,-711.2665779670511,-711.2665779670511,-711.2665779670511,77.27581549734181,77.27581549734181,77.27581549734181,155.87862646361782,155.87862646361782,155.87862646361782,0.0,0.0,0.0,114912.2127809418
724,2022-01-15,115534.003875598,114748.53666670558,115519.71812945999,115534.003875598,115534.003875598,-405.20018287816157,-405.20018287816157,-405.20018287816157,-711.2665779670511,-711.2665779670511,-711.2665779670511,86.70074613033358,86.70074613033358,86.70074613033358,219.36564895855588,219.36564895855588,219.36564895855588,0.0,0.0,0.0,115128.80369271984
725,2022-01-16,115677.68283424812,114852.27778302581,115656.2437330652,115677.68283424812,115677.68283424812,-429.6766525004749,-429.6766525004749,-429.6766525004749,-711.2665779670511,-711.2665779670511,-711.2665779670511,-2.052057711028807,-2.052057711028807,-2.052057711028807,283.641983177605,283.641983177605,283.641983177605,0.0,0.0,0.0,115248.00618174764
726,2022-01-17,115821.36179289826,114969.81548543052,115724.62062469318,115821.36179289826,115821.36179289826,-476.9318023998037,-476.9318023998037,-476.9318023998037,-711.2665779670511,-711.2665779670511,-711.2665779670511,-114.15068713793121,-114.15068713793121,-114.15068713793121,348.4854627051787,348.4854627051787,348.4854627051787,0.0,0.0,0.0,115344.42999049845
727,2022-01-18,115965.04075154837,115202.15266733653,115976.23693537901,115965.04075154837,115965.04075154837,-379.768694295729,-379.768694295729,-379.768694295729,-711.2665779670511,-711.2665779670511,-711.2665779670511,-82.06371866575104,-82.06371866575104,-82.06371866575104,413.5616023370731,413.5616023370731,413.5616023370731,0.0,0.0,0.0,115585.27205725265
728,2022-01-19,116108.71971019848,115453.70221015744,116259.34966653875,116108.71971019848,116108.71971019848,-241.2306549687906,-241.2306549687906,-241.2306549687906,-711.2665779670511,-711.2665779670511,-711.2665779670511,-8.402340759270043,-8.402340759270043,-8.402340759270043,478.4382637575305,478.4382637575305,478.4382637575305,0.0,0.0,0.0,115867.48905522969
729,2022-01-20,116252.39866884859,115717.34161687945,116523.54863071983,116252.39866884859,116252.39866884859,-125.97120880701922,-125.97120880701922,-125.97120880701922,-711.2665779670511,-711.2665779670511,-711.2665779670511,42.6922426459687,42.6922426459687,42.6922426459687,542.6031265140632,542.6031265140632,542.6031265140632,0.0,0.0,0.0,116126.42746004157
730,2022-01-21,116396.07762749873,115991.63885671133,116763.60026610317,116396.07762749873,116396.07762749873,-28.50731035320018,-28.50731035320018,-28.50731035320018,-711.2665779670511,-711.2665779670511,-711.2665779670511,77.27581549737958,77.27581549737958,77.27581549737958,605.4834521164713,605.4834521164713,605.4834521164713,0.0,0.0,0.0,116367.57031714552
731,2022-01-22,116539.75658614884,116177.65792271904,116974.305237131,116539.75658614884,116539.75658614884,41.90173515111359,41.90173515111359,41.90173515111359,-711.2665779670511,-711.2665779670511,-711.2665779670511,86.70074613033152,86.70074613033152,86.70074613033152,666.4675669878332,666.4675669878332,666.4675669878332,0.0,0.0,0.0,116581.65832129995
732,2022-01-23,116683.43554479895,116311.4395510631,117096.27627198439,116683.43554479895,116683.43554479895,11.608808213269048,11.608808213269048,11.608808213269048,-711.2665779670511,-711.2665779670511,-711.2665779670511,-2.0520577110930867,-2.0520577110930867,-2.0520577110930867,724.9274438914133,724.9274438914133,724.9274438914133,0.0,0.0,0.0,116695.04435301221
733,2022-01-24,116827.11450344908,116381.08100696489,117171.50626060754,116827.11450344908,116827.11450344908,-45.17553248166573,-45.17553248166573,-45.17553248166573,-711.2665779670511,-711.2665779670511,-711.2665779670511,-114.15068713776033,-114.15068713776033,-114.15068713776033,780.2417326231458,780.2417326231458,780.2417326231458,0.0,0.0,0.0,116781.93897096741
