,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,114481.72077102361,112013.10041766935,112783.67998858413,114481.72077102361,114481.72077102361,-2086.7712702676836,-2086.7712702676836,-2086.7712702676836,1291.1437886565075,1291.1437886565075,1291.1437886565075,77.92786046242826,77.92786046242826,77.92786046242826,-3455.8429193866195,-3455.8429193866195,-3455.8429193866195,0.0,0.0,0.0,112394.94950075593
711,2022-01-02,114679.56763871321,112171.6946339955,112969.13732928142,114679.56763871321,114679.56763871321,-2097.973030352314,-2097.973030352314,-2097.973030352314,1291.1437886565075,1291.1437886565075,1291.1437886565075,-12.805740827037482,-12.805740827037482,-12.805740827037482,-3376.311078181785,-3376.311078181785,-3376.311078181785,0.0,0.0,0.0,112581.5946083609
712,2022-01-03,114789.32310418438,112250.53351038409,113084.76836731711,114789.32310418438,114789.32310418438,-2121.552716296102,-2121.552716296102,-2121.552716296102,1291.1437886565075,1291.1437886565075,1291.1437886565075,-111.13845209959605,-111.13845209959605,-111.13845209959605,-3301.558052853014,-3301.558052853014,-3301.558052853014,0.0,0.0,0.0,112667.77038788827
713,2022-01-04,114899.07856965558,112485.50005415587,113285.0609396357,114899.07856965558,114899.07856965558,-2019.1648333653004,-2019.1648333653004,-2019.1648333653004,1291.1437886565075,1291.1437886565075,1291.1437886565075,-79.52351899349976,-79.52351899349976,-79.52351899349976,-3230.7851030283086,-3230.7851030283086,-3230.7851030283086,0.0,0.0,0.0,112879.91373629028
714,2022-01-05,115008.83403512675,112745.36280855071,113566.86667054708,115008.83403512675,115008.83403512675,-1873.1830188756314,-1873.1830188756314,-1873.1830188756314,1291.1437886565075,1291.1437886565075,1291.1437886565075,-1.1805903766955332,-1.1805903766955332,-1.1805903766955332,-3163.1462171554435,-3163.1462171554435,-3163.1462171554435,0.0,0.0,0.0,113135.65101625113
715,2022-01-06,115118.58950059793,112924.51350418765,113746.72404482747,115118.58950059793,115118.58950059793,-1757.4956667340111,-1757.4956667340111,-1757.4956667340111,1291.1437886565075,1291.1437886565075,1291.1437886565075,49.13013336229262,49.13013336229262,49.13013336229262,-3097.7695887528116,-3097.7695887528116,-3097.7695887528116,0.0,0.0,0.0,113361.09383386391
716,2022-01-07,115228.34496606913,113168.60491911237,114003.26834505775,115228.34496606913,115228.34496606913,-1665.0455427954118,-1665.0455427954118,-1665.0455427954118,1291.1437886565075,1291.1437886565075,1291.1437886565075,77.59030847205638,77.59030847205638,77.59030847205638,-3033.779639923976,-3033.779639923976,-3033.779639923976,0.0,0.0,0.0,113563.29942327371
717,2022-01-08,115338.1004315403,113310.5467769983,114139.28687014476,115338.1004315403,115338.1004315403,-1601.247388592932,-1601.247388592932,-1601.247388592932,1291.1437886565075,1291.1437886565075,1291.1437886565075,77.92786046257305,77.92786046257305,77.92786046257305,-2970.319037712013,-2970.319037712013,-2970.319037712013,0.0,0.0,0.0,113736.85304294736
718,2022-01-09,115447.8558970115,113400.99242832283,114256.56748441435,115447.8558970115,115447.8558970115,-1628.2320966716773,-1628.2320966716773,-1628.2320966716773,1291.1437886565075,1291.1437886565075,1291.1437886565075,-12.805740827123508,-12.805740827123508,-12.805740827123508,-2906.5701445010613,-2906.5701445010613,-2906.5701445010613,0.0,0.0,0.0,113819.62380033982
719,2022-01-10,115557.61136248267,113490.09872410902,114288.38329887531,115557.61136248267,115557.61136248267,-1661.7700175169048,-1661.7700175169048,-1661.7700175169048,1291.1437886565075,1291.1437886565075,1291.1437886565075,-111.13845209962842,-111.13845209962842,-111.13845209962842,-2841.775354073784,-2841.775354073784,-2841.775354073784,0.0,0.0,0.0,113895.84134496577
720,2022-01-11,115667.36682795384,113719.70857711222,114533.19254881701,115667.36682795384,115667.36682795384,-1563.6355202723423,-1563.6355202723423,-1563.6355202723423,1291.1437886565075,1291.1437886565075,1291.1437886565075,-79.52351899344342,-79.52351899344342,-79.52351899344342,-2775.2557899354065,-2775.2557899354065,-2775.2557899354065,0.0,0.0,0.0,114103.7313076815
721,2022-01-12,115777.12229342504,113972.54704255506,114763.913271855,115777.12229342504,115777.12229342504,-1416.4646833433683,-1416.4646833433683,-1416.4646833433683,1291.1437886565075,1291.1437886565075,1291.1437886565075,-1.1805903766431836,-1.1805903766431836,-1.1805903766431836,-2706.4278816232327,-2706.4278816232327,-2706.4278816232327,0.0,0.0,0.0,114360.65761008167
722,2022-01-13,115886.87775889621,114160.9305266021,115014.20910245382,115886.87775889621,115886.87775889621,-1294.543464942158,-1294.543464942158,-1294.543464942158,1291.1437886565075,1291.1437886565075,1291.1437886565075,49.1301333623266,49.1301333623266,49.1301333623266,-2634.817386960992,-2634.817386960992,-2634.817386960992,0.0,0.0,0.0,114592.33429395406
723,2022-01-14,115996.63322436741,114422.07367784451,115199.63432863221,115996.63322436741,115996.63322436741,-1191.3363952079599,-1191.3363952079599,-1191.3363952079599,1291.1437886565075,1291.1437886565075,1291.1437886565075,77.5903084719645,77.5903084719645,77.5903084719645,-2560.0704923364315,-2560.0704923364315,-2560.0704923364315,0.0,0.0,0.0,114805.29682915946
724,2022-01-15,116106.38868983858,114560.99984716909,115398.98962599873,116106.38868983858,116106.38868983858,-1112.8900483011662,-1112.8900483011662,-1112.8900483011662,1291.1437886565075,1291.1437886565075,1291.1437886565075,77.9278604625353,77.9278604625353,77.9278604625353,-2481.961697420209,-2481.961697420209,-2481.961697420209,0.0,0.0,0.0,114993.49864153742
725,2022-01-16,116216.14415530975,114690.29894663693,115500.95459745688,116216.14415530975,116216.14415530975,-1122.060225592703,-1122.060225592703,-1122.060225592703,1291.1437886565075,1291.1437886565075,1291.1437886565075,-12.80574082722667,-12.80574082722667,-12.80574082722667,-2400.3982734219835,-2400.3982734219835,-2400.3982734219835,0.0,0.0,0.0,115094.08392971705
726,2022-01-17,116325.89962078093,114779.9989646355,115618.39535718245,116325.89962078093,116325.89962078093,-1135.4158362293929,-1135.4158362293929,-1135.4158362293929,1291.1437886565075,1291.1437886565075,1291.1437886565075,-111.13845209966078,-111.13845209966078,-111.13845209966078,-2315.421172786239,-2315.421172786239,-2315.421172786239,0.0,0.0,0.0,115190.48378455153
727,2022-01-18,116435.65508625213,115025.80427271826,115820.99466206692,116435.65508625213,116435.65508625213,-1015.5820912240114,-1015.5820912240114,-1015.5820912240114,1291.1437886565075,1291.1437886565075,1291.1437886565075,-79.52351899338709,-79.52351899338709,-79.52351899338709,-2227.2023608871314,-2227.2023608871314,-2227.2023608871314,0.0,0.0,0.0,115420.07299502811
728,2022-01-19,116545.4105517233,115291.10308888038,116113.32902090819,116545.4105517233,116545.4105517233,-846.0754359836897,-846.0754359836897,-846.0754359836897,1291.1437886565075,1291.1437886565075,1291.1437886565075,-1.1805903768706054,-1.1805903768706054,-1.1805903768706054,-2136.038634263326,-2136.038634263326,-2136.038634263326,0.0,0.0,0.0,115699.33511573961
729,2022-01-20,116655.1660171945,115544.76663895886,116365.93116538889,116655.1660171945,116655.1660171945,-702.0681607515783,-702.0681607515783,-702.0681607515783,1291.1437886565075,1291.1437886565075,1291.1437886565075,49.13013336234615,49.13013336234615,49.13013336234615,-2042.3420827704317,-2042.3420827704317,-2042.3420827704317,0.0,0.0,0.0,115953.09785644292
730,2022-01-21,116764.92148266567,115759.00368496879,116564.06859267685,116764.92148266567,116764.92148266567,-577.8933450609288,-577.8933450609288,-577.8933450609288,1291.1437886565075,1291.1437886565075,1291.1437886565075,77.59030847199024,77.59030847199024,77.59030847199024,-1946.6274421894263,-1946.6274421894263,-1946.6274421894263,0.0,0.0,0.0,116187.02813760474
