,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113657.02118882463,111866.47013873362,112614.57615605181,113657.02118882463,113657.02118882463,-1421.3687522913565,-1421.3687522913565,-1421.3687522913565,-915.983200176839,-915.983200176839,-915.983200176839,88.56255087612506,88.56255087612506,88.56255087612506,-593.9481029906426,-593.9481029906426,-593.9481029906426,0.0,0.0,0.0,112235.65243653327
711,2022-01-02,113785.55751828532,112029.40165153,112792.513544225,113785.55751828532,113785.55751828532,-1388.0306966120345,-1388.0306966120345,-1388.0306966120345,-915.983200176839,-915.983200176839,-915.983200176839,-3.9121965406003114,-3.9121965406003114,-3.9121965406003114,-468.1352998945952,-468.1352998945952,-468.1352998945952,0.0,0.0,0.0,112397.52682167328
712,2022-01-03,113914.09384774603,112157.82416753017,112909.37686352184,113914.09384774603,113914.09384774603,-1385.0790509757599,-1385.0790509757599,-1385.0790509757599,-915.983200176839,-915.983200176839,-915.983200176839,-117.9482899305275,-117.9482899305275,-117.9482899305275,-351.1475608683936,-351.1475608683936,-351.1475608683936,0.0,0.0,0.0,112529.01479677027
713,2022-01-04,114042.63017720674,112379.67032502705,113165.42553178106,114042.63017720674,114042.63017720674,-1246.8772461991953,-1246.8772461991953,-1246.8772461991953,-915.983200176839,-915.983200176839,-915.983200176839,-88.34732683749893,-88.34732683749893,-88.34732683749893,-242.5467191848574,-242.5467191848574,-242.5467191848574,0.0,0.0,0.0,112795.75293100755
714,2022-01-05,114171.16650666745,112733.07403495804,113467.97705210639,114171.16650666745,114171.16650666745,-1066.3799072712534,-1066.3799072712534,-1066.3799072712534,-915.983200176839,-915.983200176839,-915.983200176839,-8.587787782836543,-8.587787782836543,-8.587787782836543,-141.80891931157794,-141.80891931157794,-141.80891931157794,0.0,0.0,0.0,113104.78659939619
715,2022-01-06,114299.70283612816,112995.89362258097,113757.05076161695,114299.70283612816,114299.70283612816,-915.9732207116014,-915.9732207116014,-915.9732207116014,-915.983200176839,-915.983200176839,-915.983200176839,48.348904551358814,48.348904551358814,48.348904551358814,-48.33892508612108,-48.33892508612108,-48.33892508612108,0.0,0.0,0.0,113383.72961541655
716,2022-01-07,114428.23916558886,113265.36630834755,114054.62606195729,114428.23916558886,114428.23916558886,-795.58484229363,-795.58484229363,-795.58484229363,-915.983200176839,-915.983200176839,-915.983200176839,81.88414566394975,81.88414566394975,81.88414566394975,38.514212219259285,38.514212219259285,38.514212219259285,0.0,0.0,0.0,113632.65432329524
717,2022-01-08,114556.77549504956,113479.67820424565,114217.73509638816,114556.77549504956,114556.77549504956,-707.9801111571093,-707.9801111571093,-707.9801111571093,-915.983200176839,-915.983200176839,-915.983200176839,88.56255087625586,88.56255087625586,88.56255087625586,119.4405381434739,119.4405381434739,119.4405381434739,0.0,0.0,0.0,113848.79538389244
718,2022-01-09,114685.31182451027,113593.69385474059,114333.35398850447,114685.31182451027,114685.31182451027,-724.7433282420026,-724.7433282420026,-724.7433282420026,-915.983200176839,-915.983200176839,-915.983200176839,-3.9121965406923938,-3.9121965406923938,-3.9121965406923938,195.15206847552892,195.15206847552892,195.15206847552892,0.0,0.0,0.0,113960.56849626826
719,2022-01-10,114813.84815397096,113699.60259920453,114429.43733902618,114813.84815397096,114813.84815397096,-767.5658886783154,-767.5658886783154,-767.5658886783154,-915.983200176839,-915.983200176839,-915.983200176839,-117.94828993056895,-117.94828993056895,-117.94828993056895,266.3656014290926,266.3656014290926,266.3656014290926,0.0,0.0,0.0,114046.28226529264
720,2022-01-11,114942.38448343166,113905.31805654931,114662.53857523517,114942.38448343166,114942.38448343166,-670.5446086401921,-670.5446086401921,-670.5446086401921,-915.983200176839,-915.983200176839,-915.983200176839,-88.34732683743994,-88.34732683743994,-88.34732683743994,333.7859183740869,333.7859183740869,333.7859183740869,0.0,0.0,0.0,114271.83987479146
721,2022-01-12,115070.92081289236,114146.97967644985,114925.91543796225,115070.92081289236,115070.92081289236,-526.481177200495,-526.481177200495,-526.481177200495,-915.983200176839,-915.983200176839,-915.983200176839,-8.58778778277854,-8.58778778277854,-8.58778778277854,398.08981075912254,398.08981075912254,398.08981075912254,0.0,0.0,0.0,114544.43963569187
722,2022-01-13,115199.45714235307,114419.12021498314,115167.52621077448,115199.45714235307,115199.45714235307,-407.7229490533847,-407.7229490533847,-407.7229490533847,-915.983200176839,-915.983200176839,-915.983200176839,48.348904551404175,48.348904551404175,48.348904551404175,459.9113465720502,459.9113465720502,459.9113465720502,0.0,0.0,0.0,114791.7341932997
723,2022-01-14,115327.99347181378,114628.84383692346,115416.72513575052,115327.99347181378,115327.99347181378,-314.27030059766383,-314.27030059766383,-314.27030059766383,-915.983200176839,-915.983200176839,-915.983200176839,81.88414566383459,81.88414566383459,81.88414566383459,519.8287539153405,519.8287539153405,519.8287539153405,0.0,0.0,0.0,115013.72317121612
724,2022-01-15,115456.52980127448,114843.11899820733,115621.22452162432,115456.52980127448,115456.52980127448,-249.06739626273975,-249.06739626273975,-249.06739626273975,-915.983200176839,-915.983200176839,-915.983200176839,88.56255087621817,88.56255087621817,88.56255087621817,578.3532530378811,578.3532530378811,578.3532530378811,0.0,0.0,0.0,115207.46240501174
725,2022-01-16,115585.06613073518,114907.39734146494,115694.13573098205,115585.06613073518,115585.06613073518,-283.97528400341616,-283.97528400341616,-283.97528400341616,-915.983200176839,-915.983200176839,-915.983200176839,-3.9121965408094646,-3.9121965408094646,-3.9121965408094646,635.9201127142322,635.9201127142322,635.9201127142322,0.0,0.0,0.0,115301.09084673176
726,2022-01-17,115713.60246019588,114991.06101671116,115721.49144805588,115713.60246019588,115713.60246019588,-341.0493463090399,-341.0493463090399,-341.0493463090399,-915.983200176839,-915.983200176839,-915.983200176839,-117.94828993061043,-117.94828993061043,-117.94828993061043,692.8821437984094,692.8821437984094,692.8821437984094,0.0,0.0,0.0,115372.55311388684
727,2022-01-18,115842.1387896566,115208.25127759072,115946.57895071867,115842.1387896566,115842.1387896566,-254.82475320955035,-254.82475320955035,-254.82475320955035,-915.983200176839,-915.983200176839,-915.983200176839,-88.34732683738093,-88.34732683738093,-88.34732683738093,749.5057738046697,749.5057738046697,749.5057738046697,0.0,0.0,0.0,115587.31403644705
728,2022-01-19,115970.6751191173,115465.32214054851,116245.05791402404,115970.6751191173,115970.6751191173,-118.60121446998971,-118.60121446998971,-118.60121446998971,-915.983200176839,-915.983200176839,-915.983200176839,-8.587787783022339,-8.587787783022339,-8.587787783022339,805.9697734898717,805.9697734898717,805.9697734898717,0.0,0.0,0.0,115852.0739046473
