,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30767.357039226747,31317.340622663,31693.845288558317,30767.357039226747,30767.357039226747,737.9649416199953,737.9649416199953,737.9649416199953,-263.00380720918895,-263.00380720918895,-263.00380720918895,-0.17832003749979208,-0.17832003749979208,-0.17832003749979208,1001.147068866684,1001.147068866684,1001.147068866684,0.0,0.0,0.0,31505.32198084674
711,2022-01-02,30836.323750422012,31336.42818168294,31716.45489984551,30836.323750422012,30836.323750422012,697.3263802494287,697.3263802494287,697.3263802494287,-263.00380720918895,-263.00380720918895,-263.00380720918895,-2.44432359010012,-2.44432359010012,-2.44432359010012,962.7745110487177,962.7745110487177,962.7745110487177,0.0,0.0,0.0,31533.65013067144
712,2022-01-03,30884.416774238667,31372.66987207462,31723.506118339104,30884.416774238667,30884.416774238667,659.4049809270433,659.4049809270433,659.4049809270433,-263.00380720918895,-263.00380720918895,-263.00380720918895,-2.9715416866063245,-2.9715416866063245,-2.9715416866063245,925.3803298228386,925.3803298228386,925.3803298228386,0.0,0.0,0.0,31543.82175516571
713,2022-01-04,30932.509798055322,31356.454448010194,31744.128686819426,30932.509798055322,30932.509798055322,625.5292524926684,625.5292524926684,625.5292524926684,-263.00380720918895,-263.00380720918895,-263.00380720918895,-0.48881349850090877,-0.48881349850090877,-0.48881349850090877,889.0218732003582,889.0218732003582,889.0218732003582,0.0,0.0,0.0,31558.03905054799
714,2022-01-05,30980.602821871984,31399.584397464667,31765.452900588632,30980.602821871984,30980.602821871984,593.6995653917144,593.6995653917144,593.6995653917144,-263.00380720918895,-263.00380720918895,-263.00380720918895,2.9728302769375183,2.9728302769375183,2.9728302769375183,853.7305423239658,853.7305423239658,853.7305423239658,0.0,0.0,0.0,31574.3023872637
715,2022-01-06,31028.695845688635,31391.96403454697,31764.99034550428,31028.695845688635,31028.695845688635,559.1837637697408,559.1837637697408,559.1837637697408,-263.00380720918895,-263.00380720918895,-263.00380720918895,2.6765195017407573,2.6765195017407573,2.6765195017407573,819.511051477189,819.511051477189,819.511051477189,0.0,0.0,0.0,31587.879609458374
716,2022-01-07,31076.78886950529,31415.749266512674,31778.935867697695,31076.78886950529,31076.78886950529,523.771253931838,523.771253931838,523.771253931838,-263.00380720918895,-263.00380720918895,-263.00380720918895,0.4336490340195989,0.4336490340195989,0.4336490340195989,786.3414121070074,786.3414121070074,786.3414121070074,0.0,0.0,0.0,31600.560123437128
717,2022-01-08,31124.88189332195,31426.074805899683,31798.753004215607,31124.88189332195,31124.88189332195,490.9915023065349,490.9915023065349,490.9915023065349,-263.00380720918895,-263.00380720918895,-263.00380720918895,-0.178320037495818,-0.178320037495818,-0.178320037495818,754.1736295532196,754.1736295532196,754.1736295532196,0.0,0.0,0.0,31615.873395628485
718,2022-01-09,31172.974917138607,31460.79775686223,31825.60087247365,31172.974917138607,31172.974917138607,457.48695212231837,457.48695212231837,457.48695212231837,-263.00380720918895,-263.00380720918895,-263.00380720918895,-2.4443235901015474,-2.4443235901015474,-2.4443235901015474,722.9350829216088,722.9350829216088,722.9350829216088,0.0,0.0,0.0,31630.461869260926
719,2022-01-10,31221.06794095526,31441.58024010561,31832.425608841902,31221.06794095526,31221.06794095526,426.55519268589234,426.55519268589234,426.55519268589234,-263.00380720918895,-263.00380720918895,-263.00380720918895,-2.9715416866060007,-2.9715416866060007,-2.9715416866060007,692.5305415816873,692.5305415816873,692.5305415816873,0.0,0.0,0.0,31647.623133641155
