,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30032.913050860425,31275.716639474787,31701.71836287014,30032.913050860425,30032.913050860425,1455.0358570910528,1455.0358570910528,1455.0358570910528,-671.2756438445739,-671.2756438445739,-671.2756438445739,3.3008785312564632,3.3008785312564632,3.3008785312564632,2123.0106224043698,2123.0106224043698,2123.0106224043698,0.0,0.0,0.0,31487.94890795148
711,2022-01-02,30110.98416851304,31291.261949751955,31703.49375727684,30110.98416851304,30110.98416851304,1393.5318946858927,1393.5318946858927,1393.5318946858927,-671.2756438445739,-671.2756438445739,-671.2756438445739,-0.9144355302288416,-0.9144355302288416,-0.9144355302288416,2065.7219740606956,2065.7219740606956,2065.7219740606956,0.0,0.0,0.0,31504.516063198935
712,2022-01-03,30189.055286165654,31321.64083395595,31722.80676358304,30189.055286165654,30189.055286165654,1334.114992491979,1334.114992491979,1334.114992491979,-671.2756438445739,-671.2756438445739,-671.2756438445739,-2.754683602478989,-2.754683602478989,-2.754683602478989,2008.1453199390319,2008.1453199390319,2008.1453199390319,0.0,0.0,0.0,31523.17027865763
713,2022-01-04,30267.12640381827,31345.79048444952,31749.770474493733,30267.12640381827,30267.12640381827,1277.834311474076,1277.834311474076,1277.834311474076,-671.2756438445739,-671.2756438445739,-671.2756438445739,-1.2234062187443644,-1.2234062187443644,-1.2234062187443644,1950.3333615373942,1950.3333615373942,1950.3333615373942,0.0,0.0,0.0,31544.960715292345
714,2022-01-05,30345.19752147089,31376.91710867644,31778.46327464926,30345.19752147089,30345.19752147089,1221.3764279687257,1221.3764279687257,1221.3764279687257,-671.2756438445739,-671.2756438445739,-671.2756438445739,0.325991046618516,0.325991046618516,0.325991046618516,1892.3260807666811,1892.3260807666811,1892.3260807666811,0.0,0.0,0.0,31566.57394943962
715,2022-01-06,30423.2686391235,31385.792511354208,31805.973043911414,30423.2686391235,30423.2686391235,1162.1606167176772,1162.1606167176772,1162.1606167176772,-671.2756438445739,-671.2756438445739,-671.2756438445739,-0.7137137446395769,-0.7137137446395769,-0.7137137446395769,1834.149974306891,1834.149974306891,1834.149974306891,0.0,0.0,0.0,31585.429255841176
716,2022-01-07,30501.339756776117,31405.46949548981,31814.4721497142,30501.339756776117,30501.339756776117,1106.5214630117553,1106.5214630117553,1106.5214630117553,-671.2756438445739,-671.2756438445739,-671.2756438445739,1.979369518220949,1.979369518220949,1.979369518220949,1775.8177373381084,1775.8177373381084,1775.8177373381084,0.0,0.0,0.0,31607.861219787872
717,2022-01-08,30579.410874428737,31419.731681645404,31820.980269915835,30579.410874428737,30579.410874428737,1049.353637449105,1049.353637449105,1049.353637449105,-671.2756438445739,-671.2756438445739,-671.2756438445739,3.3008785312624385,3.3008785312624385,3.3008785312624385,1717.328402762416,1717.328402762416,1717.328402762416,0.0,0.0,0.0,31628.764511877842
718,2022-01-09,30657.481992081346,31441.28248716327,31837.74348200266,30657.481992081346,30657.481992081346,986.4778497023018,986.4778497023018,986.4778497023018,-671.2756438445739,-671.2756438445739,-671.2756438445739,-0.9144355302326713,-0.9144355302326713,-0.9144355302326713,1658.6679290771083,1658.6679290771083,1658.6679290771083,0.0,0.0,0.0,31643.95984178365
719,2022-01-10,30735.553109733966,31444.685726183234,31861.89197849436,30735.553109733966,30735.553109733966,925.7798900772993,925.7798900772993,925.7798900772993,-671.2756438445739,-671.2756438445739,-671.2756438445739,-2.754683602478429,-2.754683602478429,-2.754683602478429,1599.8102175243516,1599.8102175243516,1599.8102175243516,0.0,0.0,0.0,31661.332999811264
720,2022-01-11,30813.624227386583,31473.548193697912,31889.803157595117,30813.624227386583,30813.624227386583,868.219477310545,868.219477310545,868.219477310545,-671.2756438445739,-671.2756438445739,-671.2756438445739,-1.2234062187426653,-1.2234062187426653,-1.2234062187426653,1540.7185273738617,1540.7185273738617,1540.7185273738617,0.0,0.0,0.0,31681.843704697127
721,2022-01-12,30891.695345039203,31494.41705875031,31918.407236696647,30891.695345039203,30891.695345039203,810.3975947225018,810.3975947225018,810.3975947225018,-671.2756438445739,-671.2756438445739,-671.2756438445739,0.3259910466176778,0.3259910466176778,0.3259910466176778,1481.3472475204578,1481.3472475204578,1481.3472475204578,0.0,0.0,0.0,31702.092939761704
722,2022-01-13,30969.766462691812,31531.68673963895,31940.18830152929,30969.766462691812,30969.766462691812,749.6546156710668,749.6546156710668,749.6546156710668,-671.2756438445739,-671.2756438445739,-671.2756438445739,-0.7137137446406724,-0.7137137446406724,-0.7137137446406724,1421.6439732602817,1421.6439732602817,1421.6439732602817,0.0,0.0,0.0,31719.42107836288
723,2022-01-14,31047.837580344432,31544.34605762736,31956.945085456886,31047.837580344432,31047.837580344432,692.2555550530932,692.2555550530932,692.2555550530932,-671.2756438445739,-671.2756438445739,-671.2756438445739,1.9793695182096847,1.9793695182096847,1.9793695182096847,1361.5518293794578,1361.5518293794578,1361.5518293794578,0.0,0.0,0.0,31740.093135397525
724,2022-01-15,31125.90869799705,31553.210473963733,31955.14510516548,31125.90869799705,31125.90869799705,633.0372094172261,633.0372094172261,633.0372094172261,-671.2756438445739,-671.2756438445739,-671.2756438445739,3.30087853126179,3.30087853126179,3.30087853126179,1301.0119747305387,1301.0119747305387,1301.0119747305387,0.0,0.0,0.0,31758.945907414276
725,2022-01-16,31203.97981564966,31572.75105389339,31963.622633822964,31203.97981564966,31203.97981564966,567.7761400380737,567.7761400380737,567.7761400380737,-671.2756438445739,-671.2756438445739,-671.2756438445739,-0.9144355302346503,-0.9144355302346503,-0.9144355302346503,1239.9662194128825,1239.9662194128825,1239.9662194128825,0.0,0.0,0.0,31771.755955687735
726,2022-01-17,31282.05093330228,31576.125876787424,31979.066920518562,31282.05093330228,31282.05093330228,504.3293561083919,504.3293561083919,504.3293561083919,-671.2756438445739,-671.2756438445739,-671.2756438445739,-2.754683602477869,-2.754683602477869,-2.754683602477869,1178.3596835554438,1178.3596835554438,1178.3596835554438,0.0,0.0,0.0,31786.38028941067
727,2022-01-18,31360.1220509549,31592.11899254894,32008.32252033484,31360.1220509549,31360.1220509549,443.6443765110333,443.6443765110333,443.6443765110333,-671.2756438445739,-671.2756438445739,-671.2756438445739,-1.2234062187409653,-1.2234062187409653,-1.2234062187409653,1116.1434265743485,1116.1434265743485,1116.1434265743485,0.0,0.0,0.0,31803.766427465933
