,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30223.672485916002,31323.1236760521,31664.367677135604,30223.672485916002,30223.672485916002,1271.0036352880109,1271.0036352880109,1271.0036352880109,-805.3321538428976,-805.3321538428976,-805.3321538428976,-0.189437768942759,-0.189437768942759,-0.189437768942759,2076.525226899852,2076.525226899852,2076.525226899852,0.0,0.0,0.0,31494.676121204015
711,2022-01-02,30292.420202827852,31334.214277953466,31670.65096706464,30292.420202827852,30292.420202827852,1218.6527983702877,1218.6527983702877,1218.6527983702877,-805.3321538428976,-805.3321538428976,-805.3321538428976,-3.7028900807406027,-3.7028900807406027,-3.7028900807406027,2027.6878422939262,2027.6878422939262,2027.6878422939262,0.0,0.0,0.0,31511.07300119814
712,2022-01-03,30361.167919739702,31352.043638876734,31695.472294299965,30361.167919739702,30361.167919739702,1169.8849365862927,1169.8849365862927,1169.8849365862927,-805.3321538428976,-805.3321538428976,-805.3321538428976,-3.169585259296702,-3.169585259296702,-3.169585259296702,1978.386675688487,1978.386675688487,1978.386675688487,0.0,0.0,0.0,31531.052856325994
713,2022-01-04,30429.91563665155,31383.3974982421,31713.120754228057,30429.91563665155,30429.91563665155,1122.914501512599,1122.914501512599,1122.914501512599,-805.3321538428976,-805.3321538428976,-805.3321538428976,-0.46909938106944293,-0.46909938106944293,-0.46909938106944293,1928.7157547365664,1928.7157547365664,1928.7157547365664,0.0,0.0,0.0,31552.830138164147
714,2022-01-05,30498.6633535634,31406.914126142685,31740.049713831664,30498.6633535634,30498.6633535634,1077.254377644558,1077.254377644558,1077.254377644558,-805.3321538428976,-805.3321538428976,-805.3321538428976,3.8262483838361754,3.8262483838361754,3.8262483838361754,1878.7602831036197,1878.7602831036197,1878.7602831036197,0.0,0.0,0.0,31575.917731207956
715,2022-01-06,30567.41107047525,31428.11744659962,31754.97049392886,30567.41107047525,30567.41107047525,1026.1687147487378,1026.1687147487378,1026.1687147487378,-805.3321538428976,-805.3321538428976,-805.3321538428976,2.9065420964702335,2.9065420964702335,2.9065420964702335,1828.5943264951654,1828.5943264951654,1828.5943264951654,0.0,0.0,0.0,31593.57978522399
716,2022-01-07,30636.158787387103,31436.363461873334,31768.0791092238,30636.158787387103,30636.158787387103,973.7449392705604,973.7449392705604,973.7449392705604,-805.3321538428976,-805.3321538428976,-805.3321538428976,0.7982220097341303,0.7982220097341303,0.7982220097341303,1778.2788711037238,1778.2788711037238,1778.2788711037238,0.0,0.0,0.0,31609.903726657663
717,2022-01-08,30704.906504298953,31462.771883450976,31803.752784436376,30704.906504298953,30704.906504298953,922.3387215932904,922.3387215932904,922.3387215932904,-805.3321538428976,-805.3321538428976,-805.3321538428976,-0.18943776893521577,-0.18943776893521577,-0.18943776893521577,1727.8603132051232,1727.8603132051232,1727.8603132051232,0.0,0.0,0.0,31627.245225892242
718,2022-01-09,30773.654221210803,31473.637743170246,31819.988968872043,30773.654221210803,30773.654221210803,868.334382514266,868.334382514266,868.334382514266,-805.3321538428976,-805.3321538428976,-805.3321538428976,-3.702890080742643,-3.702890080742643,-3.702890080742643,1677.3694264379064,1677.3694264379064,1677.3694264379064,0.0,0.0,0.0,31641.98860372507
719,2022-01-10,30842.401938122643,31490.203087553084,31833.401500381366,30842.401938122643,30842.401938122643,818.3191007412366,818.3191007412366,818.3191007412366,-805.3321538428976,-805.3321538428976,-805.3321538428976,-3.1695852592955545,-3.1695852592955545,-3.1695852592955545,1626.82083984343,1626.82083984343,1626.82083984343,0.0,0.0,0.0,31660.721038863878
