,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30679.766172722608,31408.857687525946,31614.49937219767,30679.766172722608,30679.766172722608,826.1862451762589,826.1862451762589,826.1862451762589,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.293780275262533,1.293780275262533,1.293780275262533,1457.0053600405986,1457.0053600405986,1457.0053600405986,0.0,0.0,0.0,31505.952417898865
711,2022-01-02,30730.453951885054,31413.316310972834,31632.59538090395,30730.453951885054,30730.453951885054,792.9985660878627,792.9985660878627,792.9985660878627,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.0832755427489413,-2.0832755427489413,-2.0832755427489413,1427.1947367702144,1427.1947367702144,1427.1947367702144,0.0,0.0,0.0,31523.452517972917
712,2022-01-03,30781.141731047504,31439.6198456629,31645.06274866096,30781.141731047504,30781.141731047504,761.7365057055316,761.7365057055316,761.7365057055316,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.744773891416747,-2.744773891416747,-2.744773891416747,1396.5941747365505,1396.5941747365505,1396.5941747365505,0.0,0.0,0.0,31542.878236753037
713,2022-01-04,30831.82951020995,31456.79722797283,31679.947844377893,30831.82951020995,30831.82951020995,732.4491450385319,732.4491450385319,732.4491450385319,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.7350858489478018,-0.7350858489478018,-0.7350858489478018,1365.2971260270824,1365.2971260270824,1365.2971260270824,0.0,0.0,0.0,31564.278655248483
714,2022-01-05,30882.517289372405,31481.159194355598,31695.950879735632,30882.517289372405,30882.517289372405,703.961259393436,703.961259393436,703.961259393436,-632.1128951396028,-632.1128951396028,-632.1128951396028,2.6743776479063412,2.6743776479063412,2.6743776479063412,1333.399776885132,1333.399776885132,1333.399776885132,0.0,0.0,0.0,31586.47854876584
715,2022-01-06,30933.20506853485,31498.211763501324,31718.343973011288,30933.20506853485,30933.20506853485,670.644026374737,670.644026374737,670.644026374737,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.7586671649829932,1.7586671649829932,1.7586671649829932,1300.9982543493568,1300.9982543493568,1300.9982543493568,0.0,0.0,0.0,31603.849094909587
716,2022-01-07,30983.892847697294,31511.332552161686,31730.291990101592,30983.892847697294,30983.892847697294,635.9092502285094,635.9092502285094,635.9092502285094,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.16368980503723807,-0.16368980503723807,-0.16368980503723807,1268.1858351731494,1268.1858351731494,1268.1858351731494,0.0,0.0,0.0,31619.802097925804
717,2022-01-08,31034.580626859748,31536.976400727763,31745.008457787477,31034.580626859748,31034.580626859748,604.23112861045,604.23112861045,604.23112861045,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.2937802752644283,1.2937802752644283,1.2937802752644283,1235.0502434747884,1235.0502434747884,1235.0502434747884,0.0,0.0,0.0,31638.811755470197
718,2022-01-09,31085.2684060222,31550.868860472336,31769.15897269735,31085.2684060222,31085.2684060222,567.4749516394213,567.4749516394213,567.4749516394213,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.0832755427510348,-2.0832755427510348,-2.0832755427510348,1201.6711223217749,1201.6711223217749,1201.6711223217749,0.0,0.0,0.0,31652.743357661624
719,2022-01-10,31135.95618518465,31563.741612484326,31789.60786759877,31135.95618518465,31135.95618518465,533.2600916792037,533.2600916792037,533.2600916792037,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.7447738914170863,-2.7447738914170863,-2.7447738914170863,1168.1177607102234,1168.1177607102234,1168.1177607102234,0.0,0.0,0.0,31669.21627686385
720,2022-01-11,31186.64396434709,31581.67281198196,31797.70054060318,31186.64396434709,31186.64396434709,501.59917024539874,501.59917024539874,501.59917024539874,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.7350858489479486,-0.7350858489479486,-0.7350858489479486,1134.4471512339494,1134.4471512339494,1134.4471512339494,0.0,0.0,0.0,31688.24313459249
721,2022-01-12,31237.331743509545,31601.342545838186,31814.42875216056,31237.331743509545,31237.331743509545,471.2639278173731,471.2639278173731,471.2639278173731,-632.1128951396028,-632.1128951396028,-632.1128951396028,2.674377647905844,2.674377647905844,2.674377647905844,1100.7024453090696,1100.7024453090696,1100.7024453090696,0.0,0.0,0.0,31708.59567132692
722,2022-01-13,31288.01952267199,31614.507237150166,31839.144222966686,31288.01952267199,31288.01952267199,436.5576343503063,436.5576343503063,436.5576343503063,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.7586671649779415,1.7586671649779415,1.7586671649779415,1066.911862324931,1066.911862324931,1066.911862324931,0.0,0.0,0.0,31724.577157022297
723,2022-01-14,31338.707301834445,31632.612758838895,31852.557502717635,31338.707301834445,31338.707301834445,400.81151186739436,400.81151186739436,400.81151186739436,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.163689805038393,-0.163689805038393,-0.163689805038393,1033.0880968120357,1033.0880968120357,1033.0880968120357,0.0,0.0,0.0,31739.51881370184
724,2022-01-15,31389.3950809969,31656.98532574296,31864.20329538525,31389.3950809969,31389.3950809969,368.40913911461513,368.40913911461513,368.40913911461513,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.2937802752643752,1.2937802752643752,1.2937802752643752,999.2282539789533,999.2282539789533,999.2282539789533,0.0,0.0,0.0,31757.804220111513
725,2022-01-16,31440.082860159342,31669.232228725086,31882.392068810404,31440.082860159342,31440.082860159342,331.11815845488184,331.11815845488184,331.11815845488184,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.083275542753986,-2.083275542753986,-2.083275542753986,965.3143291372385,965.3143291372385,965.3143291372385,0.0,0.0,0.0,31771.201018614225
726,2022-01-17,31490.77063932179,31689.215776207653,31898.11116296331,31490.77063932179,31490.77063932179,296.4565619801672,296.4565619801672,296.4565619801672,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.744773891417426,-2.744773891417426,-2.744773891417426,931.3142310111872,931.3142310111872,931.3142310111872,0.0,0.0,0.0,31787.227201301957
727,2022-01-18,31541.458418484242,31706.414350307532,31917.703660600073,31541.458418484242,31541.458418484242,264.3353521639485,264.3353521639485,264.3353521639485,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.7350858489480953,-0.7350858489480953,-0.7350858489480953,897.1833331524994,897.1833331524994,897.1833331524994,0.0,0.0,0.0,31805.79377064819
728,2022-01-19,31592.146197646696,31722.150940420048,31927.676207756478,31592.146197646696,31592.146197646696,233.42800458492252,233.42800458492252,233.42800458492252,-632.1128951396028,-632.1128951396028,-632.1128951396028,2.6743776479019434,2.6743776479019434,2.6743776479019434,862.8665220766233,862.8665220766233,862.8665220766233,0.0,0.0,0.0,31825.57420223162
729,2022-01-20,31642.83397680914,31728.952814693734,31958.493973241086,31642.83397680914,31642.83397680914,197.94646777897873,197.94646777897873,197.94646777897873,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.7586671649774062,1.7586671649774062,1.7586671649774062,828.3006957536039,828.3006957536039,828.3006957536039,0.0,0.0,0.0,31840.78044458812
730,2022-01-21,31693.521755971586,31736.186160059646,31969.186545672863,31693.521755971586,31693.521755971586,161.14106720142692,161.14106720142692,161.14106720142692,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.16368980503903793,-0.16368980503903793,-0.16368980503903793,793.4176521460686,793.4176521460686,793.4176521460686,0.0,0.0,0.0,31854.662823173014
731,2022-01-22,31744.20953513404,31759.658979889235,31974.713589440395,31744.20953513404,31744.20953513404,127.32818012309525,127.32818012309525,127.32818012309525,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.2937802752630005,1.2937802752630005,1.2937802752630005,758.147294987435,758.147294987435,758.147294987435,0.0,0.0,0.0,31871.537715257135
732,2022-01-23,31794.897314296486,31764.58960945267,31996.823199828847,31794.897314296486,31794.897314296486,88.22490262701932,88.22490262701932,88.22490262701932,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.083275542755222,-2.083275542755222,-2.083275542755222,722.4210733093772,722.4210733093772,722.4210733093772,0.0,0.0,0.0,31883.122216923504
733,2022-01-24,31845.58509345893,31798.010699834584,32004.126550333793,31845.58509345893,31845.58509345893,51.3178936297643,51.3178936297643,51.3178936297643,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.744773891416622,-2.744773891416622,-2.744773891416622,686.1755626607836,686.1755626607836,686.1755626607836,0.0,0.0,0.0,31896.90298708869
734,2022-01-25,31896.272872621383,31803.420499155356,32019.461421866745,31896.272872621383,31896.272872621383,16.508108806878315,16.508108806878315,16.508108806878315,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.7350858489396215,-0.7350858489396215,-0.7350858489396215,649.3560897954208,649.3560897954208,649.3560897954208,0.0,0.0,0.0,31912.780981428263
735,2022-01-26,31946.960651783837,31823.59905804946,32037.57888360596,31946.960651783837,31946.960651783837,-17.51821846823621,-17.51821846823621,-17.51821846823621,-632.1128951396028,-632.1128951396028,-632.1128951396028,2.674377647901447,2.674377647901447,2.674377647901447,611.920299023465,611.920299023465,611.920299023465,0.0,0.0,0.0,31929.442433315602
736,2022-01-27,31997.648430946283,31836.32863579142,32046.345415525688,31997.648430946283,31997.648430946283,-56.51267041075379,-56.51267041075379,-56.51267041075379,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.7586671649768715,1.7586671649768715,1.7586671649768715,573.841557563872,573.841557563872,573.841557563872,0.0,0.0,0.0,31941.13576053553
737,2022-01-28,32048.336210108726,31842.199751976597,32060.361627047667,32048.336210108726,32048.336210108726,-97.1644857891112,-97.1644857891112,-97.1644857891112,-632.1128951396028,-632.1128951396028,-632.1128951396028,-0.16368980503968314,-0.16368980503968314,-0.16368980503968314,535.1120991555313,535.1120991555313,535.1120991555313,0.0,0.0,0.0,31951.171724319614
738,2022-01-29,32099.02398927118,31852.736870257522,32065.78889259521,32099.02398927118,32099.02398927118,-135.07330499898552,-135.07330499898552,-135.07330499898552,-632.1128951396028,-632.1128951396028,-632.1128951396028,1.2937802752616256,1.2937802752616256,1.2937802752616256,495.74580986535557,495.74580986535557,495.74580986535557,0.0,0.0,0.0,31963.950684272193
739,2022-01-30,32149.711768433634,31864.158590835475,32081.55824871727,32149.711768433634,32149.711768433634,-178.41560329995025,-178.41560329995025,-178.41560329995025,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.0832755427455676,-2.0832755427455676,-2.0832755427455676,455.78056738239803,455.78056738239803,455.78056738239803,0.0,0.0,0.0,31971.296165133685
740,2022-01-31,32200.39954759608,31874.108888983323,32093.673294000255,32200.39954759608,32200.39954759608,-219.57761409864833,-219.57761409864833,-219.57761409864833,-632.1128951396028,-632.1128951396028,-632.1128951396028,-2.744773891416962,-2.744773891416962,-2.744773891416962,415.2800549323714,415.2800549323714,415.2800549323714,0.0,0.0,0.0,31980.82193349743
