,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30139.779465808326,31305.7454358321,31692.85797113996,30139.779465808326,30139.779465808326,1349.0160771238006,1349.0160771238006,1349.0160771238006,-182.94282281124245,-182.94282281124245,-182.94282281124245,1.3843891137840252,1.3843891137840252,1.3843891137840252,1530.574510821259,1530.574510821259,1530.574510821259,0.0,0.0,0.0,31488.795542932126
711,2022-01-02,30216.05700931874,31299.63109365718,31710.93719964461,30216.05700931874,30216.05700931874,1291.2850416165043,1291.2850416165043,1291.2850416165043,-182.94282281124245,-182.94282281124245,-182.94282281124245,-3.2769787472453062,-3.2769787472453062,-3.2769787472453062,1477.504843174992,1477.504843174992,1477.504843174992,0.0,0.0,0.0,31507.342050935247
712,2022-01-03,30292.334552829165,31329.305589088206,31729.169804934227,30292.334552829165,30292.334552829165,1236.8437863594825,1236.8437863594825,1236.8437863594825,-182.94282281124245,-182.94282281124245,-182.94282281124245,-4.1999397373378144,-4.1999397373378144,-4.1999397373378144,1423.9865489080628,1423.9865489080628,1423.9865489080628,0.0,0.0,0.0,31529.178339188646
713,2022-01-04,30368.612096339595,31350.167006647807,31763.10724278214,30368.612096339595,30368.612096339595,1184.6899014680373,1184.6899014680373,1184.6899014680373,-182.94282281124245,-182.94282281124245,-182.94282281124245,-2.347798237202029,-2.347798237202029,-2.347798237202029,1369.9805225164816,1369.9805225164816,1369.9805225164816,0.0,0.0,0.0,31553.301997807634
714,2022-01-05,30444.88963985001,31392.56712053178,31796.961730076324,30444.88963985001,30444.88963985001,1135.9432666682142,1135.9432666682142,1135.9432666682142,-182.94282281124245,-182.94282281124245,-182.94282281124245,3.442595646717025,3.442595646717025,3.442595646717025,1315.4434938327395,1315.4434938327395,1315.4434938327395,0.0,0.0,0.0,31580.832906518226
715,2022-01-06,30521.167183360434,31409.643225125215,31785.517508233184,30521.167183360434,30521.167183360434,1080.7173725646671,1080.7173725646671,1080.7173725646671,-182.94282281124245,-182.94282281124245,-182.94282281124245,3.3303116699334137,3.3303116699334137,3.3303116699334137,1260.3298837059763,1260.3298837059763,1260.3298837059763,0.0,0.0,0.0,31601.884555925102
716,2022-01-07,30597.444726870857,31427.651942718112,31824.633502170243,30597.444726870857,30597.444726870857,1023.3183261318992,1023.3183261318992,1023.3183261318992,-182.94282281124245,-182.94282281124245,-182.94282281124245,1.667420291347681,1.667420291347681,1.667420291347681,1204.5937286517938,1204.5937286517938,1204.5937286517938,0.0,0.0,0.0,31620.763053002756
717,2022-01-08,30673.72227038128,31436.444680069137,31826.132463264858,30673.72227038128,30673.72227038128,966.6321823398421,966.6321823398421,966.6321823398421,-182.94282281124245,-182.94282281124245,-182.94282281124245,1.3843891137915372,1.3843891137915372,1.3843891137915372,1148.1906160372926,1148.1906160372926,1148.1906160372926,0.0,0.0,0.0,31640.354452721123
718,2022-01-09,30749.999813891704,31455.78271311858,31841.941881762174,30749.999813891704,30749.999813891704,904.859771520152,904.859771520152,904.859771520152,-182.94282281124245,-182.94282281124245,-182.94282281124245,-3.276978747248682,-3.276978747248682,-3.276978747248682,1091.0795730786429,1091.0795730786429,1091.0795730786429,0.0,0.0,0.0,31654.859585411854
719,2022-01-10,30826.277357402127,31481.002382143623,31870.6749638047,30826.277357402127,30826.277357402127,846.0820938353469,846.0820938353469,846.0820938353469,-182.94282281124245,-182.94282281124245,-182.94282281124245,-4.199939737337845,-4.199939737337845,-4.199939737337845,1033.224856383927,1033.224856383927,1033.224856383927,0.0,0.0,0.0,31672.359451237473
720,2022-01-11,30902.55490091255,31493.87978232549,31880.93541935889,30902.55490091255,30902.55490091255,789.3069727580523,789.3069727580523,789.3069727580523,-182.94282281124245,-182.94282281124245,-182.94282281124245,-2.3477982372005437,-2.3477982372005437,-2.3477982372005437,974.5975938064952,974.5975938064952,974.5975938064952,0.0,0.0,0.0,31691.8618736706
721,2022-01-12,30978.832444422973,31519.74726730011,31904.32722146973,30978.832444422973,30978.832444422973,735.6770096193405,735.6770096193405,735.6770096193405,-182.94282281124245,-182.94282281124245,-182.94282281124245,3.442595646717932,3.442595646717932,3.442595646717932,915.177236783865,915.177236783865,915.177236783865,0.0,0.0,0.0,31714.509454042312
722,2022-01-13,31055.109987933396,31524.840822120867,31925.39759345471,31055.109987933396,31055.109987933396,675.3402777146634,675.3402777146634,675.3402777146634,-182.94282281124245,-182.94282281124245,-182.94282281124245,3.3303116699279007,3.3303116699279007,3.3303116699279007,854.9527888559779,854.9527888559779,854.9527888559779,0.0,0.0,0.0,31730.450265648058
723,2022-01-14,31131.38753144382,31548.23047564586,31967.179842904,31131.38753144382,31131.38753144382,612.6483818869062,612.6483818869062,612.6483818869062,-182.94282281124245,-182.94282281124245,-182.94282281124245,1.6674202913498037,1.6674202913498037,1.6674202913498037,793.9237844067987,793.9237844067987,793.9237844067987,0.0,0.0,0.0,31744.035913330725
724,2022-01-15,31207.665074954242,31554.647010044635,31951.984356505283,31207.665074954242,31207.665074954242,550.5425668460704,550.5425668460704,550.5425668460704,-182.94282281124245,-182.94282281124245,-182.94282281124245,1.384389113790971,1.384389113790971,1.384389113790971,732.1010005435218,732.1010005435218,732.1010005435218,0.0,0.0,0.0,31758.207641800313
725,2022-01-16,31283.942618464665,31565.171206602103,31972.519877806284,31283.942618464665,31283.942618464665,483.2870925596102,483.2870925596102,483.2870925596102,-182.94282281124245,-182.94282281124245,-182.94282281124245,-3.2769787472503396,-3.2769787472503396,-3.2769787472503396,669.5068941181029,669.5068941181029,669.5068941181029,0.0,0.0,0.0,31767.229711024276
