,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30977.001983009497,31330.719310466626,31721.10040568159,30977.001983009497,30977.001983009497,539.6657218065187,539.6657218065187,539.6657218065187,4.6261738973205215,4.6261738973205215,4.6261738973205215,0.6501189767041439,0.6501189767041439,0.6501189767041439,534.3894289324941,534.3894289324941,534.3894289324941,0.0,0.0,0.0,31516.667704816016
711,2022-01-02,31017.90874488195,31335.161774527718,31714.78410050122,31017.90874488195,31017.90874488195,507.0567931152631,507.0567931152631,507.0567931152631,4.626173897320523,4.626173897320523,4.626173897320523,-2.45963750003189,-2.45963750003189,-2.45963750003189,504.8902567179744,504.8902567179744,504.8902567179744,0.0,0.0,0.0,31524.96553799721
712,2022-01-03,31058.8155067544,31360.370756979697,31718.63445790902,31058.8155067544,31058.8155067544,478.13863224552546,478.13863224552546,478.13863224552546,4.626173897320521,4.626173897320521,4.626173897320521,-2.8684528210520135,-2.8684528210520135,-2.8684528210520135,476.38091116925693,476.38091116925693,476.38091116925693,0.0,0.0,0.0,31536.954138999925
713,2022-01-04,31099.72226862685,31364.998045091215,31735.18870594174,31099.72226862685,31099.72226862685,453.7978033007718,453.7978033007718,453.7978033007718,4.626173897320524,4.626173897320524,4.626173897320524,0.30387817175087267,0.30387817175087267,0.30387817175087267,448.8677512317005,448.8677512317005,448.8677512317005,0.0,0.0,0.0,31553.52007192762
714,2022-01-05,31140.629030499298,31380.869974197445,31751.51228828328,31140.629030499298,31140.629030499298,429.67450267383845,429.67450267383845,429.67450267383845,4.626173897320521,4.626173897320521,4.626173897320521,2.714157173772359,2.714157173772359,2.714157173772359,422.3341716027455,422.3341716027455,422.3341716027455,0.0,0.0,0.0,31570.303533173137
715,2022-01-06,31181.535792371746,31402.026138062145,31748.947331625597,31181.535792371746,31181.535792371746,403.07565738249997,403.07565738249997,403.07565738249997,4.626173897320523,4.626173897320523,4.626173897320523,1.708304498811825,1.708304498811825,1.708304498811825,396.74117898636763,396.74117898636763,396.74117898636763,0.0,0.0,0.0,31584.611449754244
716,2022-01-07,31222.442554244193,31401.791790086394,31782.095613068457,31222.442554244193,31222.442554244193,376.6063328959548,376.6063328959548,376.6063328959548,4.6261738973205215,4.6261738973205215,4.6261738973205215,-0.04836849996085645,-0.04836849996085645,-0.04836849996085645,372.02852749859505,372.02852749859505,372.02852749859505,0.0,0.0,0.0,31599.048887140147
717,2022-01-08,31263.349316116644,31421.14407443408,31807.87585680253,31263.349316116644,31263.349316116644,353.392665138824,353.392665138824,353.392665138824,4.626173897320524,4.626173897320524,4.626173897320524,0.6501189767077614,0.6501189767077614,0.6501189767077614,348.11637226479564,348.11637226479564,348.11637226479564,0.0,0.0,0.0,31616.74198125547
718,2022-01-09,31304.256077989096,31448.24009031703,31824.28231753304,31304.256077989096,31304.256077989096,327.07392499244384,327.07392499244384,327.07392499244384,4.6261738973205215,4.6261738973205215,4.6261738973205215,-2.459637500033523,-2.459637500033523,-2.459637500033523,324.9073885951569,324.9073885951569,324.9073885951569,0.0,0.0,0.0,31631.33000298154
719,2022-01-10,31345.162839861547,31461.620480262638,31831.389022765405,31345.162839861547,31345.162839861547,304.0470153827352,304.0470153827352,304.0470153827352,4.626173897320524,4.626173897320524,4.626173897320524,-2.8684528210515357,-2.8684528210515357,-2.8684528210515357,302.2892943064663,302.2892943064663,302.2892943064663,0.0,0.0,0.0,31649.20985524428
720,2022-01-11,31386.069601733998,31491.971637708193,31853.305194382952,31386.069601733998,31386.069601733998,285.06775704525916,285.06775704525916,285.06775704525916,4.626173897320523,4.626173897320523,4.626173897320523,0.30387817175154763,0.30387817175154763,0.30387817175154763,280.13770497618714,280.13770497618714,280.13770497618714,0.0,0.0,0.0,31671.13735877926
721,2022-01-12,31426.976363606445,31521.388545894737,31878.36083325172,31426.976363606445,31426.976363606445,265.6595773618232,265.6595773618232,265.6595773618232,4.62617389732052,4.62617389732052,4.62617389732052,2.7141571737717967,2.7141571737717967,2.7141571737717967,258.31924629073086,258.31924629073086,258.31924629073086,0.0,0.0,0.0,31692.63594096827
