,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30523.63301344503,31382.861049197105,31622.954917224808,30523.63301344503,30523.63301344503,980.4348501766256,980.4348501766256,980.4348501766256,-740.7354759573852,-740.7354759573852,-740.7354759573852,1.468137808636806,1.468137808636806,1.468137808636806,1719.7021883253742,1719.7021883253742,1719.7021883253742,0.0,0.0,0.0,31504.067863621654
711,2022-01-02,30580.37579090911,31395.96623666032,31643.6595950692,30580.37579090911,30580.37579090911,941.4141126130819,941.4141126130819,941.4141126130819,-740.7354759573852,-740.7354759573852,-740.7354759573852,-1.5187745662184606,-1.5187745662184606,-1.5187745662184606,1683.6683631366857,1683.6683631366857,1683.6683631366857,0.0,0.0,0.0,31521.789903522193
712,2022-01-03,30637.118568373207,31413.26365877579,31654.658605505778,30637.118568373207,30637.118568373207,903.5076250939146,903.5076250939146,903.5076250939146,-740.7354759573852,-740.7354759573852,-740.7354759573852,-2.6220336377904423,-2.6220336377904423,-2.6220336377904423,1646.8651346890904,1646.8651346890904,1646.8651346890904,0.0,0.0,0.0,31540.62619346712
713,2022-01-04,30693.86134583729,31443.538812895844,31680.064032694972,30693.86134583729,30693.86134583729,867.7238624458348,867.7238624458348,867.7238624458348,-740.7354759573852,-740.7354759573852,-740.7354759573852,-0.9307195276198295,-0.9307195276198295,-0.9307195276198295,1609.3900579308402,1609.3900579308402,1609.3900579308402,0.0,0.0,0.0,31561.585208283122
714,2022-01-05,30750.604123301386,31461.398578759952,31703.58779259939,30750.604123301386,30750.604123301386,832.4967315992219,832.4967315992219,832.4967315992219,-740.7354759573852,-740.7354759573852,-740.7354759573852,1.8893663552279958,1.8893663552279958,1.8893663552279958,1571.3428412013793,1571.3428412013793,1571.3428412013793,0.0,0.0,0.0,31583.100854900607
715,2022-01-06,30807.34690076548,31481.60053964881,31723.092816815635,30807.34690076548,30807.34690076548,793.1515769097227,793.1515769097227,793.1515769097227,-740.7354759573852,-740.7354759573852,-740.7354759573852,1.0646107605411816,1.0646107605411816,1.0646107605411816,1532.822442106567,1532.822442106567,1532.822442106567,0.0,0.0,0.0,31600.498477675203
716,2022-01-07,30864.089678229568,31492.866741518446,31737.108400031484,30864.089678229568,30864.089678229568,753.8381255103951,753.8381255103951,753.8381255103951,-740.7354759573852,-740.7354759573852,-740.7354759573852,0.649412807222358,0.649412807222358,0.649412807222358,1493.9241886605582,1493.9241886605582,1493.9241886605582,0.0,0.0,0.0,31617.927803739964
717,2022-01-08,30920.832455693657,31521.624911936477,31765.30377529031,30920.832455693657,30920.832455693657,715.4696767024383,715.4696767024383,715.4696767024383,-740.7354759573852,-740.7354759573852,-740.7354759573852,1.4681378086398524,1.4681378086398524,1.4681378086398524,1454.737014851184,1454.737014851184,1454.737014851184,0.0,0.0,0.0,31636.302132396097
718,2022-01-09,30977.575233157746,31529.93607706741,31760.84284299431,30977.575233157746,30977.575233157746,673.0866471366418,673.0866471366418,673.0866471366418,-740.7354759573852,-740.7354759573852,-740.7354759573852,-1.5187745662209022,-1.5187745662209022,-1.5187745662209022,1415.340897660248,1415.340897660248,1415.340897660248,0.0,0.0,0.0,31650.66188029439
719,2022-01-10,31034.318010621835,31542.805990145425,31795.671938155512,31034.318010621835,31034.318010621835,632.4470683102531,632.4470683102531,632.4470683102531,-740.7354759573852,-740.7354759573852,-740.7354759573852,-2.622033637790376,-2.622033637790376,-2.622033637790376,1375.804577905429,1375.804577905429,1375.804577905429,0.0,0.0,0.0,31666.765078932087
