,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,30171.619515021204,31313.021229366128,31686.119184396044,30171.619515021204,30171.619515021204,1317.5920442541294,1317.5920442541294,1317.5920442541294,-161.0619735188856,-161.0619735188856,-161.0619735188856,0.6719435804506151,0.6719435804506151,0.6719435804506151,1477.9820741925644,1477.9820741925644,1477.9820741925644,0.0,0.0,0.0,31489.211559275333
711,2022-01-02,30247.537650619972,31332.63552328725,31706.802726896894,30247.537650619972,30247.537650619972,1261.660163567185,1261.660163567185,1261.660163567185,-161.0619735188856,-161.0619735188856,-161.0619735188856,-3.6318796146773056,-3.6318796146773056,-3.6318796146773056,1426.3540167007484,1426.3540167007484,1426.3540167007484,0.0,0.0,0.0,31509.19781418716
712,2022-01-03,30323.45578621874,31342.22898070398,31727.28613708229,30323.45578621874,30323.45578621874,1207.8655723913075,1207.8655723913075,1207.8655723913075,-161.0619735188856,-161.0619735188856,-161.0619735188856,-5.343962107813109,-5.343962107813109,-5.343962107813109,1374.2715080180064,1374.2715080180064,1374.2715080180064,0.0,0.0,0.0,31531.321358610046
713,2022-01-04,30399.373921817496,31383.06430358742,31754.046582583647,30399.373921817496,30399.373921817496,1160.4492659531345,1160.4492659531345,1160.4492659531345,-161.0619735188856,-161.0619735188856,-161.0619735188856,-0.16694357346134267,-0.16694357346134267,-0.16694357346134267,1321.6781830454815,1321.6781830454815,1321.6781830454815,0.0,0.0,0.0,31559.82318777063
714,2022-01-05,30475.29205741627,31395.58839462248,31759.701195461334,30475.29205741627,30475.29205741627,1111.1105247676733,1111.1105247676733,1111.1105247676733,-161.0619735188856,-161.0619735188856,-161.0619735188856,3.6578883976098058,3.6578883976098058,3.6578883976098058,1268.5146098889493,1268.5146098889493,1268.5146098889493,0.0,0.0,0.0,31586.402582183946
715,2022-01-06,30551.21019301503,31414.884530697553,31800.303858577183,30551.21019301503,30551.21019301503,1056.8986388875944,1056.8986388875944,1056.8986388875944,-161.0619735188856,-161.0619735188856,-161.0619735188856,3.2402335266559588,3.2402335266559588,3.2402335266559588,1214.7203788798242,1214.7203788798242,1214.7203788798242,0.0,0.0,0.0,31608.108831902624
716,2022-01-07,30627.1283286138,31438.83673179977,31813.98279215452,30627.1283286138,30627.1283286138,1000.7469593407379,1000.7469593407379,1000.7469593407379,-161.0619735188856,-161.0619735188856,-161.0619735188856,1.5727197912177688,1.5727197912177688,1.5727197912177688,1160.236213068406,1160.236213068406,1160.236213068406,0.0,0.0,0.0,31627.875287954535
717,2022-01-08,30703.04646421256,31453.67221178768,31830.259565509692,30703.04646421256,30703.04646421256,944.6160108878975,944.6160108878975,944.6160108878975,-161.0619735188856,-161.0619735188856,-161.0619735188856,0.6719435804594734,0.6719435804594734,0.6719435804594734,1105.006040826324,1105.006040826324,1105.006040826324,0.0,0.0,0.0,31647.662475100457
718,2022-01-09,30778.964599811326,31471.763302065887,31834.590484745095,30778.964599811326,30778.964599811326,884.285121277753,884.285121277753,884.285121277753,-161.0619735188856,-161.0619735188856,-161.0619735188856,-3.631879614680132,-3.631879614680132,-3.631879614680132,1048.9789744113189,1048.9789744113189,1048.9789744113189,0.0,0.0,0.0,31663.24972108908
719,2022-01-10,30854.882735410083,31491.418829792787,31863.242915088606,30854.882735410083,30854.882735410083,825.7052075707919,825.7052075707919,825.7052075707919,-161.0619735188856,-161.0619735188856,-161.0619735188856,-5.343962107811993,-5.343962107811993,-5.343962107811993,992.1111431974895,992.1111431974895,992.1111431974895,0.0,0.0,0.0,31680.587942980874
