,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,52690.56199561241,12110.914205356079,48510.557985929634,52690.56199561241,52690.56199561241,-22904.201225890178,-22904.201225890178,-22904.201225890178,-19694.097986197135,-19694.097986197135,-19694.097986197135,1287.059241343207,1287.059241343207,1287.059241343207,-4497.162481036247,-4497.162481036247,-4497.162481036247,0.0,0.0,0.0,29786.36076972223
891,2022-07-01,52722.1468803507,9962.699838496159,48491.80817322476,52721.66833597606,52727.30989028364,-23223.58237672043,-23223.58237672043,-23223.58237672043,-19694.097986197135,-19694.097986197135,-19694.097986197135,793.9387510222457,793.9387510222457,793.9387510222457,-4323.42314154554,-4323.42314154554,-4323.42314154554,0.0,0.0,0.0,29498.56450363027
892,2022-07-02,52753.73176508899,10470.770153043566,48704.922384294296,52744.642177071575,52787.507556955105,-23222.670583763364,-23222.670583763364,-23222.670583763364,-19694.097986197135,-19694.097986197135,-19694.097986197135,643.6991560925441,643.6991560925441,643.6991560925441,-4172.271753658772,-4172.271753658772,-4172.271753658772,0.0,0.0,0.0,29531.061181325626
893,2022-07-03,52785.316649827284,8728.825558507824,46502.81010805157,52761.68135046021,52846.03329138615,-24213.402003460036,-24213.402003460036,-24213.402003460036,-19694.097986197135,-19694.097986197135,-19694.097986197135,-475.40563100157505,-475.40563100157505,-475.40563100157505,-4043.898386261322,-4043.898386261322,-4043.898386261322,0.0,0.0,0.0,28571.914646367248
894,2022-07-04,52816.90153456557,6800.088037058205,43710.59656125658,52772.19221021017,52930.36234456579,-26985.128602428675,-26985.128602428675,-26985.128602428675,-19694.097986197135,-19694.097986197135,-19694.097986197135,-3353.246604599533,-3353.246604599533,-3353.246604599533,-3937.784011632004,-3937.784011632004,-3937.784011632004,0.0,0.0,0.0,25831.772932136897
895,2022-07-05,52848.48641930387,10790.332570491417,47760.99603877273,52785.9888191803,53013.127367626264,-23791.926633804487,-23791.926633804487,-23791.926633804487,-19694.097986197135,-19694.097986197135,-19694.097986197135,-245.069502104849,-245.069502104849,-245.069502104849,-3852.7591455025004,-3852.7591455025004,-3852.7591455025004,0.0,0.0,0.0,29056.55978549938
896,2022-07-06,52880.07130404216,12438.723234806652,49298.92741259737,52796.18164174586,53102.59846198171,-22132.149673695625,-22132.149673695625,-22132.149673695625,-19694.097986197135,-19694.097986197135,-19694.097986197135,1349.0245892552919,1349.0245892552919,1349.0245892552919,-3787.0762767537813,-3787.0762767537813,-3787.0762767537813,0.0,0.0,0.0,30747.921630346536
897,2022-07-07,52911.65618878044,13580.867237403912,48571.08751403109,52793.51884396078,53172.64303401435,-22145.532153864027,-22145.532153864027,-22145.532153864027,-19694.097986197135,-19694.097986197135,-19694.097986197135,1287.0592413453276,1287.0592413453276,1287.0592413453276,-3738.493409012215,-3738.493409012215,-3738.493409012215,0.0,0.0,0.0,30766.124034916415
898,2022-07-08,52943.24107351873,12031.55310089151,50013.77861839482,52784.67492654613,53256.861545472675,-22604.525074634555,-22604.525074634555,-22604.525074634555,-19694.097986197135,-19694.097986197135,-19694.097986197135,793.9387510234307,793.9387510234307,793.9387510234307,-3704.3658394608506,-3704.3658394608506,-3704.3658394608506,0.0,0.0,0.0,30338.715998884174
899,2022-07-09,52974.82595825703,10644.038278640122,48770.66992910716,52783.226372545025,53341.19165214916,-22732.14202620672,-22732.14202620672,-22732.14202620672,-19694.097986197135,-19694.097986197135,-19694.097986197135,643.6991560945813,643.6991560945813,643.6991560945813,-3681.743196104163,-3681.743196104163,-3681.743196104163,0.0,0.0,0.0,30242.683932050313
900,2022-07-10,53006.41084299531,8952.220166595065,47782.23445056404,52786.53102034914,53425.56167022824,-23836.972361323176,-23836.972361323176,-23836.972361323176,-19694.097986197135,-19694.097986197135,-19694.097986197135,-475.4056310050532,-475.4056310050532,-475.4056310050532,-3667.468744120985,-3667.468744120985,-3667.468744120985,0.0,0.0,0.0,29169.438481672136
901,2022-07-11,53037.99572773361,8516.830490107637,45614.606230221114,52764.32432938652,53509.75549137088,-26705.622642459963,-26705.622642459963,-26705.622642459963,-19694.097986197135,-19694.097986197135,-19694.097986197135,-3353.2466045996725,-3353.2466045996725,-3353.2466045996725,-3658.278051663157,-3658.278051663157,-3658.278051663157,0.0,0.0,0.0,26332.373085273644
902,2022-07-12,53069.58061247189,12106.140802449258,47734.403905172774,52750.45048127659,53593.949312513505,-23590.061758902553,-23590.061758902553,-23590.061758902553,-19694.097986197135,-19694.097986197135,-19694.097986197135,-245.06950210112262,-245.06950210112262,-245.06950210112262,-3650.8942706042935,-3650.8942706042935,-3650.8942706042935,0.0,0.0,0.0,29479.518853569334
903,2022-07-13,53101.165497210175,12634.588812525368,49692.198684765055,52738.95537988582,53678.14313365614,-21987.190926967236,-21987.190926967236,-21987.190926967236,-19694.097986197135,-19694.097986197135,-19694.097986197135,1349.0245892566306,1349.0245892566306,1349.0245892566306,-3642.1175300267305,-3642.1175300267305,-3642.1175300267305,0.0,0.0,0.0,31113.97457024294
904,2022-07-14,53132.75038194847,12751.866852952446,49746.00426214935,52719.92376396347,53762.33695479879,-22035.944994717986,-22035.944994717986,-22035.944994717986,-19694.097986197135,-19694.097986197135,-19694.097986197135,1287.0592413396735,1287.0592413396735,1287.0592413396735,-3628.9062498605217,-3628.9062498605217,-3628.9062498605217,0.0,0.0,0.0,31096.805387230484
