,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,63320.619093617795,34211.799294609504,70027.71454918856,63320.619093617795,63320.619093617795,-11010.106946164084,-11010.106946164084,-11010.106946164084,-13766.727612227856,-13766.727612227856,-13766.727612227856,1250.7835128606087,1250.7835128606087,1250.7835128606087,1505.8371532031647,1505.8371532031647,1505.8371532031647,0.0,0.0,0.0,52310.512147453715
834,2022-05-05,63506.900696175675,35605.535132352015,70526.62606734104,63506.05841314739,63514.37519699081,-10714.277219671441,-10714.277219671441,-10714.277219671441,-13766.727612227856,-13766.727612227856,-13766.727612227856,1300.5606450151165,1300.5606450151165,1300.5606450151165,1751.889747541298,1751.889747541298,1751.889747541298,0.0,0.0,0.0,52792.62347650423
835,2022-05-06,63693.18229873352,35875.90490943741,69908.54414146607,63677.96471411908,63711.08624740891,-10892.108736746679,-10892.108736746679,-10892.108736746679,-13766.727612227856,-13766.727612227856,-13766.727612227856,841.9954594929327,841.9954594929327,841.9954594929327,2032.6234159882442,2032.6234159882442,2032.6234159882442,0.0,0.0,0.0,52801.073561986836
836,2022-05-07,63879.463901291376,35698.684077544494,70591.0959832452,63853.98410584017,63910.26685142906,-10879.591243337976,-10879.591243337976,-10879.591243337976,-13766.727612227856,-13766.727612227856,-13766.727612227856,545.9834559996665,545.9834559996665,545.9834559996665,2341.152912890214,2341.152912890214,2341.152912890214,0.0,0.0,0.0,52999.8726579534
837,2022-05-08,64065.74550384923,35002.02175257862,69723.22448669127,64029.175466948225,64118.89536932616,-11599.501973216415,-11599.501973216415,-11599.501973216415,-13766.727612227856,-13766.727612227856,-13766.727612227856,-502.7044910753998,-502.7044910753998,-502.7044910753998,2669.9301300868415,2669.9301300868415,2669.9301300868415,0.0,0.0,0.0,52466.24353063282
838,2022-05-09,64252.02710640711,33708.739456744865,67330.77674144477,64185.68321533695,64337.27188636134,-13762.694030691327,-13762.694030691327,-13762.694030691327,-13766.727612227856,-13766.727612227856,-13766.727612227856,-3006.8951949125167,-3006.8951949125167,-3006.8951949125167,3010.9287764490455,3010.9287764490455,3010.9287764490455,0.0,0.0,0.0,50489.33307571578
839,2022-05-10,64438.308708964956,36514.8477323041,70962.7359181616,64332.49264792659,64546.807753071196,-10840.61002237314,-10840.61002237314,-10840.61002237314,-13766.727612227856,-13766.727612227856,-13766.727612227856,-429.7233873889105,-429.7233873889105,-429.7233873889105,3355.840977243627,3355.840977243627,3355.840977243627,0.0,0.0,0.0,53597.698686591815
840,2022-05-11,64624.590311522814,36934.915606005234,73315.70438252793,64497.50263089738,64754.26375222658,-8819.663562226224,-8819.663562226224,-8819.663562226224,-13766.727612227856,-13766.727612227856,-13766.727612227856,1250.7835128645097,1250.7835128645097,1250.7835128645097,3696.280537137123,3696.280537137123,3696.280537137123,0.0,0.0,0.0,55804.92674929659
841,2022-05-12,64810.87191408069,38354.97876900295,72912.11792343552,64659.55274991661,64965.096893030415,-8442.179517459077,-8442.179517459077,-8442.179517459077,-13766.727612227856,-13766.727612227856,-13766.727612227856,1300.560645016802,1300.560645016802,1300.560645016802,4023.987449751976,4023.987449751976,4023.987449751976,0.0,0.0,0.0,56368.69239662161
842,2022-05-13,64997.15351663855,39427.11422184798,73770.21315047273,64803.513483761635,65181.87331920134,-8593.703926549959,-8593.703926549959,-8593.703926549959,-13766.727612227856,-13766.727612227856,-13766.727612227856,841.9954594968067,841.9954594968067,841.9954594968067,4331.028226181091,4331.028226181091,4331.028226181091,0.0,0.0,0.0,56403.449590088596
