,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,52274.90623693357,10273.790529773381,45874.280254057834,52274.90623693357,52274.90623693357,-24718.56169746319,-24718.56169746319,-24718.56169746319,-20388.533058853707,-20388.533058853707,-20388.533058853707,-198.20833008291044,-198.20833008291044,-198.20833008291044,-4131.820308526573,-4131.820308526573,-4131.820308526573,0.0,0.0,0.0,27556.344539470385
889,2022-06-29,52297.87517533983,10623.733073734385,46155.61043672422,52297.87517533983,52297.87517533983,-22934.13031199059,-22934.13031199059,-22934.13031199059,-20388.533058853707,-20388.533058853707,-20388.533058853707,1382.4924590791243,1382.4924590791243,1382.4924590791243,-3928.089712216009,-3928.089712216009,-3928.089712216009,0.0,0.0,0.0,29363.744863349242
890,2022-06-30,52320.84411374609,11542.173948861499,46935.86238098271,52308.61070578606,52324.493684421475,-22866.252733518384,-22866.252733518384,-22866.252733518384,-20388.533058853707,-20388.533058853707,-20388.533058853707,1270.734774874563,1270.734774874563,1270.734774874563,-3748.4544495392415,-3748.4544495392415,-3748.4544495392415,0.0,0.0,0.0,29454.591380227706
891,2022-07-01,52343.813052152356,11614.869473705421,47289.80281176502,52309.96132515665,52356.90770772406,-23205.977358693093,-23205.977358693093,-23205.977358693093,-20388.533058853707,-20388.533058853707,-20388.533058853707,777.0889482694994,777.0889482694994,777.0889482694994,-3594.533248108886,-3594.533248108886,-3594.533248108886,0.0,0.0,0.0,29137.835693459263
892,2022-07-02,52366.781990558615,11672.801027053369,46808.20352793088,52303.72458955522,52401.652170594636,-23228.427095707735,-23228.427095707735,-23228.427095707735,-20388.533058853707,-20388.533058853707,-20388.533058853707,627.202597149364,627.202597149364,627.202597149364,-3467.096634003394,-3467.096634003394,-3467.096634003394,0.0,0.0,0.0,29138.35489485088
893,2022-07-03,52389.750928964866,11789.915311558016,46372.970464741105,52292.40958065816,52468.05100731395,-24245.55989478464,-24245.55989478464,-24245.55989478464,-20388.533058853707,-20388.533058853707,-20388.533058853707,-490.9318327200169,-490.9318327200169,-490.9318327200169,-3366.0950032109167,-3366.0950032109167,-3366.0950032109167,0.0,0.0,0.0,28144.191034180225
894,2022-07-04,52412.71986737114,7441.104997842981,42081.58898814603,52291.765380411256,52530.4699568159,-27047.618123558674,-27047.618123558674,-27047.618123558674,-20388.533058853707,-20388.533058853707,-20388.533058853707,-3368.3786165606393,-3368.3786165606393,-3368.3786165606393,-3290.7064481443263,-3290.7064481443263,-3290.7064481443263,0.0,0.0,0.0,25365.101743812465
895,2022-07-05,52435.6888057774,10570.694934714134,47191.30583682377,52283.146523731164,52597.37865913861,-23826.143573283756,-23826.143573283756,-23826.143573283756,-20388.533058853707,-20388.533058853707,-20388.533058853707,-198.20833008257574,-198.20833008257574,-198.20833008257574,-3239.402184347473,-3239.402184347473,-3239.402184347473,0.0,0.0,0.0,28609.54523249364
896,2022-07-06,52458.65774418365,10774.294245985033,47852.60962812001,52260.66220727686,52670.894554369355,-22216.067616221033,-22216.067616221033,-22216.067616221033,-20388.533058853707,-20388.533058853707,-20388.533058853707,1382.4924590772969,1382.4924590772969,1382.4924590772969,-3210.027016444623,-3210.027016444623,-3210.027016444623,0.0,0.0,0.0,30242.590127962616
897,2022-07-07,52481.62668258991,13079.400616723147,47657.57159351917,52246.675994712896,52733.29881138464,-22317.69024872144,-22317.69024872144,-22317.69024872144,-20388.533058853707,-20388.533058853707,-20388.533058853707,1270.7347748767004,1270.7347748767004,1270.7347748767004,-3199.891964744433,-3199.891964744433,-3199.891964744433,0.0,0.0,0.0,30163.936433868468
898,2022-07-08,52504.595620996166,11671.77791839397,47679.69012610789,52221.79478370578,52795.90824693913,-22817.320062049617,-22817.320062049617,-22817.320062049617,-20388.533058853707,-20388.533058853707,-20388.533058853707,777.0889482707071,777.0889482707071,777.0889482707071,-3205.8759514666194,-3205.8759514666194,-3205.8759514666194,0.0,0.0,0.0,29687.27555894655
899,2022-07-09,52527.564559402424,11485.53497237216,46840.90644849004,52189.60842567678,52883.26232490144,-22985.86378365579,-22985.86378365579,-22985.86378365579,-20388.533058853707,-20388.533058853707,-20388.533058853707,627.2025971514196,627.2025971514196,627.2025971514196,-3224.5333219535037,-3224.5333219535037,-3224.5333219535037,0.0,0.0,0.0,29541.700775746634
900,2022-07-10,52550.53349780869,10017.36817094822,46016.88321008251,52170.82469775392,52952.42928693174,-24131.66884414055,-24131.66884414055,-24131.66884414055,-20388.533058853707,-20388.533058853707,-20388.533058853707,-490.93183272350444,-490.93183272350444,-490.93183272350444,-3252.20395256334,-3252.20395256334,-3252.20395256334,0.0,0.0,0.0,28418.86465366814
901,2022-07-11,52573.50243621495,6444.537438714395,43171.509666044156,52146.53716380239,53037.78431004561,-27042.03444580087,-27042.03444580087,-27042.03444580087,-20388.533058853707,-20388.533058853707,-20388.533058853707,-3368.3786165609217,-3368.3786165609217,-3368.3786165609217,-3285.1227703862396,-3285.1227703862396,-3285.1227703862396,0.0,0.0,0.0,25531.46799041408
902,2022-07-12,52596.47137462121,11177.422618445811,47731.988925762846,52117.92695249737,53138.87057342062,-23906.267064651045,-23906.267064651045,-23906.267064651045,-20388.533058853707,-20388.533058853707,-20388.533058853707,-198.20833007879006,-198.20833007879006,-198.20833007879006,-3319.525675718548,-3319.525675718548,-3319.525675718548,0.0,0.0,0.0,28690.204309970162
903,2022-07-13,52619.44031302746,11939.685931533673,47998.256422620674,52082.93390495122,53214.88629556165,-22357.789707803917,-22357.789707803917,-22357.789707803917,-20388.533058853707,-20388.533058853707,-20388.533058853707,1382.4924590786159,1382.4924590786159,1382.4924590786159,-3351.749108028829,-3351.749108028829,-3351.749108028829,0.0,0.0,0.0,30261.65060522354
904,2022-07-14,52642.40925143373,11572.678529040177,47942.32717045652,52037.0979889685,53308.89480226477,-22496.119103912562,-22496.119103912562,-22496.119103912562,-20388.533058853707,-20388.533058853707,-20388.533058853707,1270.7347748709496,1270.7347748709496,1270.7347748709496,-3378.320819929805,-3378.320819929805,-3378.320819929805,0.0,0.0,0.0,30146.29014752117
905,2022-07-15,52665.37818983998,12159.226961917864,47724.88600220382,52012.993765834486,53384.86193798456,-23007.483919444025,-23007.483919444025,-23007.483919444025,-20388.533058853707,-20388.533058853707,-20388.533058853707,777.0889482679544,777.0889482679544,777.0889482679544,-3396.039808858273,-3396.039808858273,-3396.039808858273,0.0,0.0,0.0,29657.89427039596
906,2022-07-16,52688.34712824624,10454.391890850173,48319.88354812897,51979.692019082,53463.1636469736,-23163.374250573324,-23163.374250573324,-23163.374250573324,-20388.533058853707,-20388.533058853707,-20388.533058853707,627.2025971493504,627.2025971493504,627.2025971493504,-3402.0437888689708,-3402.0437888689708,-3402.0437888689708,0.0,0.0,0.0,29524.972877672917
907,2022-07-17,52711.3160666525,10770.214319242345,47832.539897247756,51951.9338524544,53549.11364733403,-24273.327941702097,-24273.327941702097,-24273.327941702097,-20388.533058853707,-20388.533058853707,-20388.533058853707,-490.9318327269923,-490.9318327269923,-490.9318327269923,-3393.8630501213975,-3393.8630501213975,-3393.8630501213975,0.0,0.0,0.0,28437.988124950403
908,2022-07-18,52734.28500505876,8003.967985378297,43478.19001787732,51919.56825262709,53628.1498583819,-27126.37171077701,-27126.37171077701,-27126.37171077701,-20388.533058853707,-20388.533058853707,-20388.533058853707,-3368.3786165608694,-3368.3786165608694,-3368.3786165608694,-3369.4600353624337,-3369.4600353624337,-3369.4600353624337,0.0,0.0,0.0,25607.91329428175
909,2022-07-19,52757.253943465024,11100.556935432664,46373.567060990244,51872.936447146174,53719.13310174634,-23913.99583427392,-23913.99583427392,-23913.99583427392,-20388.533058853707,-20388.533058853707,-20388.533058853707,-198.20833009023946,-198.20833009023946,-198.20833009023946,-3327.2544453299715,-3327.2544453299715,-3327.2544453299715,0.0,0.0,0.0,28843.258109191105
910,2022-07-20,52780.22288187128,14118.630254999704,49922.64736738202,51803.9175230748,53802.355115451996,-22272.174752542785,-22272.174752542785,-22272.174752542785,-20388.533058853707,-20388.533058853707,-20388.533058853707,1382.492459079935,1382.492459079935,1382.492459079935,-3266.1341527690156,-3266.1341527690156,-3266.1341527690156,0.0,0.0,0.0,30508.048129328497
911,2022-07-21,52803.19182027754,12787.041503636472,47909.949080121856,51723.31539528133,53878.465997291176,-22303.25092717684,-22303.25092717684,-22303.25092717684,-20388.533058853707,-20388.533058853707,-20388.533058853707,1270.7347748730865,1270.7347748730865,1270.7347748730865,-3185.4526431962195,-3185.4526431962195,-3185.4526431962195,0.0,0.0,0.0,30499.940893100702
912,2022-07-22,52826.16075868381,10911.298166868923,48620.21423913315,51663.9588024375,53954.576879130334,-22696.458206811563,-22696.458206811563,-22696.458206811563,-20388.533058853707,-20388.533058853707,-20388.533058853707,777.0889482714359,777.0889482714359,777.0889482714359,-3085.014096229295,-3085.014096229295,-3085.014096229295,0.0,0.0,0.0,30129.702551872244
913,2022-07-23,52849.129697090066,11858.469888513511,48443.37947685942,51638.98952857251,54030.68776096951,-22726.378024205296,-22726.378024205296,-22726.378024205296,-20388.533058853707,-20388.533058853707,-20388.533058853707,627.2025971514057,627.2025971514057,627.2025971514057,-2965.047562502997,-2965.047562502997,-2965.047562502997,0.0,0.0,0.0,30122.75167288477
914,2022-07-24,52872.098635496324,10970.255048231224,47348.78492661198,51550.74302412917,54149.45486221134,-23705.636860145823,-23705.636860145823,-23705.636860145823,-20388.533058853707,-20388.533058853707,-20388.533058853707,-490.93183272868805,-490.93183272868805,-490.93183272868805,-2826.171968563431,-2826.171968563431,-2826.171968563431,0.0,0.0,0.0,29166.4617753505
915,2022-07-25,52895.06757390259,8107.599147947599,44676.07858443742,51497.99962763071,54241.3878669219,-26426.265563435525,-26426.265563435525,-26426.265563435525,-20388.533058853707,-20388.533058853707,-20388.533058853707,-3368.3786165608167,-3368.3786165608167,-3368.3786165608167,-2669.353888020999,-2669.353888020999,-2669.353888020999,0.0,0.0,0.0,26468.802010467065
916,2022-07-26,52918.03651230885,12344.667629491398,49081.60820282356,51393.89388075707,54327.70441243945,-23082.601536241484,-23082.601536241484,-23082.601536241484,-20388.533058853707,-20388.533058853707,-20388.533058853707,-198.20833008645354,-198.20833008645354,-198.20833008645354,-2495.8601473013214,-2495.8601473013214,-2495.8601473013214,0.0,0.0,0.0,29835.434976067365
917,2022-07-27,52941.00545071511,13984.175658436043,49720.891806583466,51308.83961077973,54413.99398025425,-21313.247985882743,-21313.247985882743,-21313.247985882743,-20388.533058853707,-20388.533058853707,-20388.533058853707,1382.4924590779344,1382.4924590779344,1382.4924590779344,-2307.20738610697,-2307.20738610697,-2307.20738610697,0.0,0.0,0.0,31627.757464832364
918,2022-07-28,52963.974389121366,13405.82735879575,48790.40704345025,51273.18702431799,54500.283548069056,-21222.90895091534,-21222.90895091534,-21222.90895091534,-20388.533058853707,-20388.533058853707,-20388.533058853707,1270.7347748752243,1270.7347748752243,1270.7347748752243,-2105.110666936855,-2105.110666936855,-2105.110666936855,0.0,0.0,0.0,31741.065438206027
919,2022-07-29,52986.94332752763,12733.238640017998,47971.57747722609,51237.74356936608,54603.61481941061,-21502.877238263805,-21502.877238263805,-21502.877238263805,-20388.533058853707,-20388.533058853707,-20388.533058853707,777.0889482686832,777.0889482686832,777.0889482686832,-1891.4331276787823,-1891.4331276787823,-1891.4331276787823,0.0,0.0,0.0,31484.066089263826
920,2022-07-30,53009.912265933875,15019.241278476824,49217.624664884774,51163.72663577208,54702.05089224586,-21429.468963833264,-21429.468963833264,-21429.468963833264,-20388.533058853707,-20388.533058853707,-20388.533058853707,627.2025971502685,627.2025971502685,627.2025971502685,-1668.138502129827,-1668.138502129827,-1668.138502129827,0.0,0.0,0.0,31580.44330210061
