,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,67274.39958912322,45252.051367336644,79103.99578485916,67274.39958912322,67274.39958912322,-4993.849343165755,-4993.849343165755,-4993.849343165755,-9414.153403550501,-9414.153403550501,-9414.153403550501,1022.0838493596448,1022.0838493596448,1022.0838493596448,3398.220211025101,3398.220211025101,3398.220211025101,0.0,0.0,0.0,62280.55024595746
813,2022-04-14,67556.033950664,45443.99843468186,80533.20304866837,67555.79998022651,67562.83413694848,-4556.38504132364,-4556.38504132364,-4556.38504132364,-9414.153403550501,-9414.153403550501,-9414.153403550501,1130.9032240826573,1130.9032240826573,1130.9032240826573,3726.8651381442046,3726.8651381442046,3726.8651381442046,0.0,0.0,0.0,62999.648909340365
814,2022-04-15,67837.66831220478,45886.55399304037,80617.95268368229,67825.30927634593,67858.81169252451,-4600.9993036714,-4600.9993036714,-4600.9993036714,-9414.153403550501,-9414.153403550501,-9414.153403550501,777.985343462973,777.985343462973,777.985343462973,4035.168756416127,4035.168756416127,4035.168756416127,0.0,0.0,0.0,63236.66900853338
815,2022-04-16,68119.30267374561,47024.2347600757,81740.77899935958,68094.06606096226,68153.96621232339,-4519.982582888563,-4519.982582888563,-4519.982582888563,-9414.153403550501,-9414.153403550501,-9414.153403550501,574.4135633475609,574.4135633475609,574.4135633475609,4319.757257314379,4319.757257314379,4319.757257314379,0.0,0.0,0.0,63599.32009085704
816,2022-04-17,68400.93703528639,47025.42767625852,79707.19123330478,68355.06817462738,68452.82483412292,-5245.694374355595,-5245.694374355595,-5245.694374355595,-9414.153403550501,-9414.153403550501,-9414.153403550501,-409.438615466765,-409.438615466765,-409.438615466765,4577.8976446616725,4577.8976446616725,4577.8976446616725,0.0,0.0,0.0,63155.242660930795
817,2022-04-18,68682.57139682722,43189.52717785662,78069.37951996595,68604.43201121427,68760.62560133587,-7283.0799382159485,-7283.0799382159485,-7283.0799382159485,-9414.153403550501,-9414.153403550501,-9414.153403550501,-2676.455076763759,-2676.455076763759,-2676.455076763759,4807.528542098313,4807.528542098313,4807.528542098313,0.0,0.0,0.0,61399.49145861127
818,2022-04-19,68964.20575836804,48033.19977545688,81655.38246252152,68855.38900165155,69061.41255927282,-4826.372541978586,-4826.372541978586,-4826.372541978586,-9414.153403550501,-9414.153403550501,-9414.153403550501,-419.4922880227641,-419.4922880227641,-419.4922880227641,5007.273149594679,5007.273149594679,5007.273149594679,0.0,0.0,0.0,64137.83321638946
819,2022-04-20,69245.84011990877,48136.810122042996,82514.09345540134,69115.42478961097,69366.67523911664,-3215.63505546448,-3215.63505546448,-3215.63505546448,-9414.153403550501,-9414.153403550501,-9414.153403550501,1022.0838493608103,1022.0838493608103,1022.0838493608103,5176.434498725212,5176.434498725212,5176.434498725212,0.0,0.0,0.0,66030.2050644443
820,2022-04-21,69527.4744814496,49056.9398020583,84254.12639005359,69366.10781346216,69676.72583228914,-2968.276535058073,-2968.276535058073,-2968.276535058073,-9414.153403550501,-9414.153403550501,-9414.153403550501,1130.9032240846848,1130.9032240846848,1130.9032240846848,5314.973644407744,5314.973644407744,5314.973644407744,0.0,0.0,0.0,66559.19794639152
821,2022-04-22,69809.10884299042,50540.77023451759,84472.54434204863,69627.5852867949,69986.8716236121,-3212.6961699464723,-3212.6961699464723,-3212.6961699464723,-9414.153403550501,-9414.153403550501,-9414.153403550501,777.9853434656027,777.9853434656027,777.9853434656027,5423.471890138428,5423.471890138428,5423.471890138428,0.0,0.0,0.0,66596.41267304395
822,2022-04-23,70090.7432045312,48532.84782650354,84570.0502048592,69873.35673711068,70306.27403392497,-3336.661278301992,-3336.661278301992,-3336.661278301992,-9414.153403550501,-9414.153403550501,-9414.153403550501,574.4135633488748,574.4135633488748,574.4135633488748,5503.078561899635,5503.078561899635,5503.078561899635,0.0,0.0,0.0,66754.0819262292
823,2022-04-24,70372.37756607198,48051.63356750869,81359.06843275482,70114.05705840707,70632.89893198418,-4268.14580734802,-4268.14580734802,-4268.14580734802,-9414.153403550501,-9414.153403550501,-9414.153403550501,-409.43861546696104,-409.43861546696104,-409.43861546696104,5555.446211669443,5555.446211669443,5555.446211669443,0.0,0.0,0.0,66104.23175872397
824,2022-04-25,70654.01192761281,48757.139000884286,78872.50065961834,70350.12357564284,70955.4538100653,-6507.9530448624055,-6507.9530448624055,-6507.9530448624055,-9414.153403550501,-9414.153403550501,-9414.153403550501,-2676.4550767638466,-2676.4550767638466,-2676.4550767638466,5582.655435451943,5582.655435451943,5582.655435451943,0.0,0.0,0.0,64146.0588827504
825,2022-04-26,70935.64628915359,50294.426834996906,83654.56877845812,70589.94256505459,71277.78515290449,-4246.513966235375,-4246.513966235375,-4246.513966235375,-9414.153403550501,-9414.153403550501,-9414.153403550501,-419.49228803158695,-419.49228803158695,-419.49228803158695,5587.131725346715,5587.131725346715,5587.131725346715,0.0,0.0,0.0,66689.13232291822
826,2022-04-27,71217.28065069442,51463.566759255395,86346.28193776467,70805.48348741564,71594.33294912777,-2820.512618972876,-2820.512618972876,-2820.512618972876,-9414.153403550501,-9414.153403550501,-9414.153403550501,1022.0838493619757,1022.0838493619757,1022.0838493619757,5571.556935215651,5571.556935215651,5571.556935215651,0.0,0.0,0.0,68396.76803172154
827,2022-04-28,71498.91501223524,51110.09567493886,86157.88505788762,71033.26209844602,71922.2541826846,-2744.4721577494392,-2744.4721577494392,-2744.4721577494392,-9414.153403550501,-9414.153403550501,-9414.153403550501,1130.9032240862266,1130.9032240862266,1130.9032240862266,5538.778021714835,5538.778021714835,5538.778021714835,0.0,0.0,0.0,68754.44285448581
828,2022-04-29,71780.54937377598,51454.46958658072,86327.71952698629,71283.89080723099,72249.79227083383,-3144.452333829043,-3144.452333829043,-3144.452333829043,-9414.153403550501,-9414.153403550501,-9414.153403550501,777.9853434636445,777.9853434636445,777.9853434636445,5491.715726257814,5491.715726257814,5491.715726257814,0.0,0.0,0.0,68636.09703994694
829,2022-04-30,72062.18373531681,52135.51640381448,86067.2789155903,71519.95676717417,72572.53817799634,-3406.464049952854,-3406.464049952854,-3406.464049952854,-9414.153403550501,-9414.153403550501,-9414.153403550501,574.4135633479932,574.4135633479932,574.4135633479932,5433.275790249654,5433.275790249654,5433.275790249654,0.0,0.0,0.0,68655.71968536396
830,2022-05-01,72343.81809685763,50357.91003979595,85243.93479213252,71736.6481472804,72903.5999573352,-4457.326869570728,-4457.326869570728,-4457.326869570728,-9414.153403550501,-9414.153403550501,-9414.153403550501,-409.43861546956975,-409.43861546956975,-409.43861546956975,5366.265149449343,5366.265149449343,5366.265149449343,0.0,0.0,0.0,67886.49122728691
831,2022-05-02,72625.45245839846,49339.73721511654,81143.39748012433,71978.30420833216,73216.3258941212,-6797.293140780706,-6797.293140780706,-6797.293140780706,-9414.153403550501,-9414.153403550501,-9414.153403550501,-2676.4550767635205,-2676.4550767635205,-2676.4550767635205,5293.315339533316,5293.315339533316,5293.315339533316,0.0,0.0,0.0,65828.15931761776
