,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,66781.10892159105,43072.34299819752,77409.46280303513,66781.10892159105,66781.10892159105,-6262.780551432457,-6262.780551432457,-6262.780551432457,-9936.002669099607,-9936.002669099607,-9936.002669099607,839.3824823575965,839.3824823575965,839.3824823575965,2833.8396353095545,2833.8396353095545,2833.8396353095545,0.0,0.0,0.0,60518.32837015859
822,2022-04-23,67042.64619227305,45279.85974357879,77292.24065355255,67035.41596190644,67048.35074747432,-6338.218364050062,-6338.218364050062,-6338.218364050062,-9936.002669099607,-9936.002669099607,-9936.002669099607,622.7696195541521,622.7696195541521,622.7696195541521,2975.0146854953937,2975.0146854953937,2975.0146854953937,0.0,0.0,0.0,60704.42782822299
823,2022-04-24,67304.18346295507,42422.63501165241,76794.29645158556,67283.46084826623,67322.00834308552,-7236.246689249673,-7236.246689249673,-7236.246689249673,-9936.002669099607,-9936.002669099607,-9936.002669099607,-420.30694296230723,-420.30694296230723,-420.30694296230723,3120.062922812242,3120.062922812242,3120.062922812242,0.0,0.0,0.0,60067.9367737054
824,2022-04-25,67565.72073363709,40470.28952430072,75790.36463258846,67512.0068738261,67608.97959976588,-9460.089267013414,-9460.089267013414,-9460.089267013414,-9936.002669099607,-9936.002669099607,-9936.002669099607,-2792.8096157390623,-2792.8096157390623,-2792.8096157390623,3268.7230178252553,3268.7230178252553,3268.7230178252553,0.0,0.0,0.0,58105.63146662368
825,2022-04-26,67827.25800431907,44253.18017724389,78640.2333721587,67750.49266381649,67895.72176516455,-6924.37020016143,-6924.37020016143,-6924.37020016143,-9936.002669099607,-9936.002669099607,-9936.002669099607,-408.9124702610199,-408.9124702610199,-408.9124702610199,3420.544939199198,3420.544939199198,3420.544939199198,0.0,0.0,0.0,60902.88780415764
826,2022-04-27,68088.79527500109,46106.82529378812,79804.35349841254,67980.45855722086,68185.31194212592,-5320.576802964769,-5320.576802964769,-5320.576802964769,-9936.002669099607,-9936.002669099607,-9936.002669099607,1040.557320925584,1040.557320925584,1040.557320925584,3574.8685452092554,3574.8685452092554,3574.8685452092554,0.0,0.0,0.0,62768.21847203632
827,2022-04-28,68350.3325456831,45457.342496500634,79828.00489585377,68212.647934039,68471.28177666034,-5085.873268927629,-5085.873268927629,-5085.873268927629,-9936.002669099607,-9936.002669099607,-9936.002669099607,1119.3196061252963,1119.3196061252963,1119.3196061252963,3730.809794046682,3730.809794046682,3730.809794046682,0.0,0.0,0.0,63264.459276755464
828,2022-04-29,68611.86981636511,45123.21411209112,79566.52090491714,68444.4847478179,68764.19657665883,-5209.364880720637,-5209.364880720637,-5209.364880720637,-9936.002669099607,-9936.002669099607,-9936.002669099607,839.3824823555756,839.3824823555756,839.3824823555756,3887.255306023396,3887.255306023396,3887.255306023396,0.0,0.0,0.0,63402.50493564448
829,2022-04-30,68873.40708704713,45592.77441228256,80778.96879380579,68669.76943886715,69049.36727619063,-5270.367314739256,-5270.367314739256,-5270.367314739256,-9936.002669099607,-9936.002669099607,-9936.002669099607,622.7696195532127,622.7696195532127,622.7696195532127,4042.8657348071406,4042.8657348071406,4042.8657348071406,0.0,0.0,0.0,63603.03977230788
830,2022-05-01,69134.94435772915,44830.37749594278,79979.85463750924,68896.1270904385,69343.19013257038,-6160.221500768106,-6160.221500768106,-6160.221500768106,-9936.002669099607,-9936.002669099607,-9936.002669099607,-420.30694296501224,-420.30694296501224,-420.30694296501224,4196.088111296514,4196.088111296514,4196.088111296514,0.0,0.0,0.0,62974.722856961045
