,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,67755.76754651286,46771.20377244344,79971.59371274806,67755.76754651286,67755.76754651286,-4880.640551685649,-4880.640551685649,-4880.640551685649,-9392.861762645607,-9392.861762645607,-9392.861762645607,791.8109464808194,791.8109464808194,791.8109464808194,3720.4102644791383,3720.4102644791383,3720.4102644791383,0.0,0.0,0.0,62875.12699482721
815,2022-04-16,68039.28972294147,45660.803920684884,80388.1771739254,68034.68142145895,68040.24166222569,-4801.056326458446,-4801.056326458446,-4801.056326458446,-9392.861762645607,-9392.861762645607,-9392.861762645607,588.7807822915169,588.7807822915169,588.7807822915169,4003.024653895644,4003.024653895644,4003.024653895644,0.0,0.0,0.0,63238.23339648302
816,2022-04-17,68322.81189937008,46454.67330557749,80237.93626256363,68300.29637352533,68337.37066002787,-5526.232959913565,-5526.232959913565,-5526.232959913565,-9392.861762645607,-9392.861762645607,-9392.861762645607,-395.6752778103143,-395.6752778103143,-395.6752778103143,4262.304080542358,4262.304080542358,4262.304080542358,0.0,0.0,0.0,62796.578939456514
817,2022-04-18,68606.33407579873,43142.465116673666,77828.7048494192,68563.44293096183,68643.43420878127,-7557.862900786637,-7557.862900786637,-7557.862900786637,-9392.861762645607,-9392.861762645607,-9392.861762645607,-2661.1148299648275,-2661.1148299648275,-2661.1148299648275,4496.113691823797,4496.113691823797,4496.113691823797,0.0,0.0,0.0,61048.47117501209
818,2022-04-19,68889.85625222733,46109.86373065337,80308.58757793384,68819.06872576544,68947.00029436703,-5093.22114771036,-5093.22114771036,-5093.22114771036,-9392.861762645607,-9392.861762645607,-9392.861762645607,-403.3035916440251,-403.3035916440251,-403.3035916440251,4702.944206579272,4702.944206579272,4702.944206579272,0.0,0.0,0.0,63796.635104516965
819,2022-04-20,69173.37842865594,49620.07467843517,83925.24569826061,69074.39931115623,69252.23066522296,-3512.5159616943197,-3512.5159616943197,-3512.5159616943197,-9392.861762645607,-9392.861762645607,-9392.861762645607,998.4355936286631,998.4355936286631,998.4355936286631,4881.910207322624,4881.910207322624,4881.910207322624,0.0,0.0,0.0,65660.86246696163
820,2022-04-21,69456.9006050846,48895.70462488326,82916.49129141982,69332.32048693871,69559.23431749374,-3279.062723288117,-3279.062723288117,-3279.062723288117,-9392.861762645607,-9392.861762645607,-9392.861762645607,1081.0663770210033,1081.0663770210033,1081.0663770210033,5032.732662336489,5032.732662336489,5032.732662336489,0.0,0.0,0.0,66177.83788179647
821,2022-04-22,69740.4227815132,50809.80283193744,83186.60054795361,69585.8967127492,69882.20545120467,-3445.344148569015,-3445.344148569015,-3445.344148569015,-9392.861762645607,-9392.861762645607,-9392.861762645607,791.8109464833016,791.8109464833016,791.8109464833016,5155.706667593291,5155.706667593291,5155.706667593291,0.0,0.0,0.0,66295.07863294419
822,2022-04-23,70023.9449579418,49379.83470219831,82972.00595947109,69836.19156061788,70199.14935700897,-3552.4251933984165,-3552.4251933984165,-3552.4251933984165,-9392.861762645607,-9392.861762645607,-9392.861762645607,588.780782292804,588.780782292804,588.780782292804,5251.655786954388,5251.655786954388,5251.655786954388,0.0,0.0,0.0,66471.51976454338
823,2022-04-24,70307.46713437041,48291.31928019153,81611.41176673355,70088.52579857117,70521.14062452366,-4466.662331713611,-4466.662331713611,-4466.662331713611,-9392.861762645607,-9392.861762645607,-9392.861762645607,-395.675277810577,-395.675277810577,-395.675277810577,5321.874708742574,5321.874708742574,5321.874708742574,0.0,0.0,0.0,65840.8048026568
824,2022-04-25,70590.98931079906,47203.71807644372,80544.37402228045,70334.78060445446,70842.78835760003,-6685.914373708019,-6685.914373708019,-6685.914373708019,-9392.861762645607,-9392.861762645607,-9392.861762645607,-2661.1148299649517,-2661.1148299649517,-2661.1148299649517,5368.06221890254,5368.06221890254,5368.06221890254,0.0,0.0,0.0,63905.07493709105
825,2022-04-26,70874.51148722768,49982.6960308083,81985.11552840513,70578.34354380843,71165.89365746846,-4403.918645793847,-4403.918645793847,-4403.918645793847,-9392.861762645607,-9392.861762645607,-9392.861762645607,-403.30359165276707,-403.30359165276707,-403.30359165276707,5392.246708504528,5392.246708504528,5392.246708504528,0.0,0.0,0.0,66470.59284143383
826,2022-04-27,71158.03366365627,50570.678010515534,85050.1486321376,70808.41917244541,71492.12221580662,-2997.719587443045,-2997.719587443045,-2997.719587443045,-9392.861762645607,-9392.861762645607,-9392.861762645607,998.4355936298072,998.4355936298072,998.4355936298072,5396.706581572755,5396.706581572755,5396.706581572755,0.0,0.0,0.0,68160.31407621322
827,2022-04-28,71441.55584008488,52407.76602611884,85152.94489488543,71052.74707257276,71818.20365768214,-2927.907380457752,-2927.907380457752,-2927.907380457752,-9392.861762645607,-9392.861762645607,-9392.861762645607,1081.0663770225906,1081.0663770225906,1081.0663770225906,5383.888005165265,5383.888005165265,5383.888005165265,0.0,0.0,0.0,68513.64845962713
828,2022-04-29,71725.0780165135,52412.53935832955,84612.28756665629,71291.13069209043,72132.98242847413,-3244.7283693036716,-3244.7283693036716,-3244.7283693036716,-9392.861762645607,-9392.861762645607,-9392.861762645607,791.8109464813735,791.8109464813735,791.8109464813735,5356.322446860561,5356.322446860561,5356.322446860561,0.0,0.0,0.0,68480.34964720982
829,2022-04-30,72008.60019294209,52189.482691298275,87157.06433045313,71533.71931765636,72458.51543271753,-3487.5346036496803,-3487.5346036496803,-3487.5346036496803,-9392.861762645607,-9392.861762645607,-9392.861762645607,588.780782291921,588.780782291921,588.780782291921,5316.546376704005,5316.546376704005,5316.546376704005,0.0,0.0,0.0,68521.06558929241
830,2022-05-01,72292.1223693707,52479.627054870245,85037.74881374046,71773.93803379695,72784.04843696096,-4521.51166561216,-4521.51166561216,-4521.51166561216,-9392.861762645607,-9392.861762645607,-9392.861762645607,-395.67527781315204,-395.67527781315204,-395.67527781315204,5267.025374846599,5267.025374846599,5267.025374846599,0.0,0.0,0.0,67770.61070375855
831,2022-05-02,72575.64454579935,47112.71696806846,82772.2771195283,72007.9925520154,73110.1271592094,-6843.891904387925,-6843.891904387925,-6843.891904387925,-9392.861762645607,-9392.861762645607,-9392.861762645607,-2661.114829964674,-2661.114829964674,-2661.114829964674,5210.084688222356,5210.084688222356,5210.084688222356,0.0,0.0,0.0,65731.75264141143
832,2022-05-03,72859.16672222796,51917.56822747415,85706.22066349222,72231.0833852949,73437.95543755364,-4648.317327713246,-4648.317327713246,-4648.317327713246,-9392.861762645607,-9392.861762645607,-9392.861762645607,-403.3035916511926,-403.3035916511926,-403.3035916511926,5147.848026583554,5147.848026583554,5147.848026583554,0.0,0.0,0.0,68210.84939451472
833,2022-05-04,73142.68889865662,52666.39413563991,85904.12965989599,72456.63443980733,73763.88138837913,-3312.240079889317,-3312.240079889317,-3312.240079889317,-9392.861762645607,-9392.861762645607,-9392.861762645607,998.4355936286728,998.4355936286728,998.4355936286728,5082.186089127618,5082.186089127618,5082.186089127618,0.0,0.0,0.0,69830.4488187673
834,2022-05-05,73426.21107508522,52790.47209792827,87648.21825965324,72688.13900029307,74088.25471445674,-3297.1194083363384,-3297.1194083363384,-3297.1194083363384,-9392.861762645607,-9392.861762645607,-9392.861762645607,1081.0663770185924,1081.0663770185924,1081.0663770185924,5014.675977290677,5014.675977290677,5014.675977290677,0.0,0.0,0.0,70129.09166674888
835,2022-05-06,73709.73325151383,53946.40954864914,86781.42686776821,72919.15621709624,74412.62804053434,-3654.478527922136,-3654.478527922136,-3654.478527922136,-9392.861762645607,-9392.861762645607,-9392.861762645607,791.810946479446,791.810946479446,791.810946479446,4946.572288244025,4946.572288244025,4946.572288244025,0.0,0.0,0.0,70055.25472359169
836,2022-05-07,73993.25542794244,54137.957290037935,87601.05312834737,73152.08961238581,74737.3724794181,-3925.29067226287,-3925.29067226287,-3925.29067226287,-9392.861762645607,-9392.861762645607,-9392.861762645607,588.7807822931804,588.7807822931804,588.7807822931804,4878.790308089557,4878.790308089557,4878.790308089557,0.0,0.0,0.0,70067.96475567957
837,2022-05-08,74276.77760437109,52081.637212013455,84748.10632695816,73380.32512738655,75061.0075808278,-4976.635694819319,-4976.635694819319,-4976.635694819319,-9392.861762645607,-9392.861762645607,-9392.861762645607,-395.675277814571,-395.675277814571,-395.675277814571,4811.90134564086,4811.90134564086,4811.90134564086,0.0,0.0,0.0,69300.14190955178
838,2022-05-09,74560.29978079969,51192.33189757592,86131.13585198541,73610.99781031144,75385.32205372336,-7307.836714646461,-7307.836714646461,-7307.836714646461,-9392.861762645607,-9392.861762645607,-9392.861762645607,-2661.1148299647107,-2661.1148299647107,-2661.1148299647107,4746.1398779638575,4746.1398779638575,4746.1398779638575,0.0,0.0,0.0,67252.46306615323
839,2022-05-10,74843.8219572283,52321.00366558389,86751.3986590883,73841.75880423037,75709.63652661888,-5114.743525542862,-5114.743525542862,-5114.743525542862,-9392.861762645607,-9392.861762645607,-9392.861762645607,-403.30359164830577,-403.30359164830577,-403.30359164830577,4681.421828751052,4681.421828751052,4681.421828751052,0.0,0.0,0.0,69729.07843168544
840,2022-05-11,75127.34413365691,52718.940953083205,87591.54568089807,74072.51979814933,76033.95099951443,-3777.0531891064206,-3777.0531891064206,-3777.0531891064206,-9392.861762645607,-9392.861762645607,-9392.861762645607,998.4355936320948,998.4355936320948,998.4355936320948,4617.3729799070925,4617.3729799070925,4617.3729799070925,0.0,0.0,0.0,71350.29094455049
841,2022-05-12,75410.8663100855,55027.8879466065,89384.91782511509,74304.09131049713,76365.42015205635,-3758.4291509981313,-3758.4291509981313,-3758.4291509981313,-9392.861762645607,-9392.861762645607,-9392.861762645607,1081.06637702018,1081.06637702018,1081.06637702018,4553.366234627297,4553.366234627297,4553.366234627297,0.0,0.0,0.0,71652.43715908738
842,2022-05-13,75694.38848651412,54107.62046831225,88489.19823332228,74538.94604809543,76690.37610948409,-4112.484601918179,-4112.484601918179,-4112.484601918179,-9392.861762645607,-9392.861762645607,-9392.861762645607,791.8109464830264,791.8109464830264,791.8109464830264,4488.566214244403,4488.566214244403,4488.566214244403,0.0,0.0,0.0,71581.90388459593
843,2022-05-14,75977.91066294273,54355.794491195404,88795.8021586568,74773.80078569372,77009.98933482486,-4382.101492929626,-4382.101492929626,-4382.101492929626,-9392.861762645607,-9392.861762645607,-9392.861762645607,588.7807822922974,588.7807822922974,588.7807822922974,4421.979487423683,4421.979487423683,4421.979487423683,0.0,0.0,0.0,71595.8091700131
