,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,66952.83968011323,43407.50371854224,77900.28844062111,66952.83968011323,66952.83968011323,-6291.587510295541,-6291.587510295541,-6291.587510295541,-9287.77173997987,-9287.77173997987,-9287.77173997987,-339.9736211461362,-339.9736211461362,-339.9736211461362,3336.157850830464,3336.157850830464,3336.157850830464,0.0,0.0,0.0,60661.25216981769
812,2022-04-13,67232.95928596013,45821.93311849544,80631.76638341066,67232.95928596013,67235.04694356894,-4590.308965656134,-4590.308965656134,-4590.308965656134,-9287.77173997987,-9287.77173997987,-9287.77173997987,1009.5511570920492,1009.5511570920492,1009.5511570920492,3687.9116172316867,3687.9116172316867,3687.9116172316867,0.0,0.0,0.0,62642.65032030399
813,2022-04-14,67513.07889180705,45828.98433238428,81357.36113425069,67510.91176386812,67532.29837656744,-4148.808554095505,-4148.808554095505,-4148.808554095505,-9287.77173997987,-9287.77173997987,-9287.77173997987,1118.4270861684663,1118.4270861684663,1118.4270861684663,4020.5360997158964,4020.5360997158964,4020.5360997158964,0.0,0.0,0.0,63364.27033771154
814,2022-04-15,67793.19849765392,45453.41747030054,80454.32240952918,67776.1791535778,67825.21322115841,-4192.615350427287,-4192.615350427287,-4192.615350427287,-9287.77173997987,-9287.77173997987,-9287.77173997987,765.1141047144739,765.1141047144739,765.1141047144739,4330.042284838109,4330.042284838109,4330.042284838109,0.0,0.0,0.0,63600.583147226636
815,2022-04-16,68073.31810350086,46929.59104194762,80994.67568497689,68042.15050963862,68131.4873879642,-4113.128000230478,-4113.128000230478,-4113.128000230478,-9287.77173997987,-9287.77173997987,-9287.77173997987,561.5566526671697,561.5566526671697,561.5566526671697,4613.08708708222,4613.08708708222,4613.08708708222,0.0,0.0,0.0,63960.19010327038
816,2022-04-17,68353.43770934774,46973.1573868945,81576.084978325,68300.92393850144,68440.61692171574,-4844.516793742093,-4844.516793742093,-4844.516793742093,-9287.77173997987,-9287.77173997987,-9287.77173997987,-423.76600129901067,-423.76600129901067,-423.76600129901067,4867.020947536787,4867.020947536787,4867.020947536787,0.0,0.0,0.0,63508.920915605646
817,2022-04-18,68633.55731519467,44506.252594074474,78453.80683876207,68563.00189596086,68748.24879619291,-6888.764395998765,-6888.764395998765,-6888.764395998765,-9287.77173997987,-9287.77173997987,-9287.77173997987,-2690.9093781991246,-2690.9093781991246,-2690.9093781991246,5089.916722180227,5089.916722180227,5089.916722180227,0.0,0.0,0.0,61744.79291919591
818,2022-04-19,68913.6769210416,48282.31229249348,81043.54321048736,68813.10314185244,69059.11155438102,-4347.165808322641,-4347.165808322641,-4347.165808322641,-9287.77173997987,-9287.77173997987,-9287.77173997987,-339.9736211445238,-339.9736211445238,-339.9736211445238,5280.579552801752,5280.579552801752,5280.579552801752,0.0,0.0,0.0,64566.51111271895
819,2022-04-20,69193.79652688849,50526.36137540599,82833.92167611705,69062.44277312634,69375.40082234582,-2839.682637312044,-2839.682637312044,-2839.682637312044,-9287.77173997987,-9287.77173997987,-9287.77173997987,1009.5511570931856,1009.5511570931856,1009.5511570931856,5438.53794557464,5438.53794557464,5438.53794557464,0.0,0.0,0.0,66354.11388957645
820,2022-04-21,69473.91613273541,50547.71488784482,84471.51407983372,69303.81621462281,69684.35211062938,-2605.327856319783,-2605.327856319783,-2605.327856319783,-9287.77173997987,-9287.77173997987,-9287.77173997987,1118.427086170469,1118.427086170469,1118.427086170469,5564.016797489617,5564.016797489617,5564.016797489617,0.0,0.0,0.0,66868.58827641563
