,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,65332.59448988658,39018.74229031523,75648.5816259759,65332.59448988658,65332.59448988658,-7657.2871456442135,-7657.2871456442135,-7657.2871456442135,-10880.631589049834,-10880.631589049834,-10880.631589049834,1155.3045719762633,1155.3045719762633,1155.3045719762633,2068.0398714293565,2068.0398714293565,2068.0398714293565,0.0,0.0,0.0,57675.30734424236
827,2022-04-28,65567.63142148608,40469.416220296116,75533.30123602817,65567.00046396827,65568.6445764359,-7428.080602937548,-7428.080602937548,-7428.080602937548,-10880.631589049834,-10880.631589049834,-10880.631589049834,1240.5838336720224,1240.5838336720224,1240.5838336720224,2211.9671524402634,2211.9671524402634,2211.9671524402634,0.0,0.0,0.0,58139.55081854853
828,2022-04-29,65802.66835308555,39501.847166941,75198.23686942343,65791.60888503431,65813.28414298149,-7682.770044008859,-7682.770044008859,-7682.770044008859,-10880.631589049834,-10880.631589049834,-10880.631589049834,817.5356906342032,817.5356906342032,817.5356906342032,2380.3258544067703,2380.3258544067703,2380.3258544067703,0.0,0.0,0.0,58119.89830907669
829,2022-04-30,66037.70528468506,41582.317729500995,75815.082319032,66015.56031632969,66069.97822286024,-7696.258248033976,-7696.258248033976,-7696.258248033976,-10880.631589049834,-10880.631589049834,-10880.631589049834,613.4157805816144,613.4157805816144,613.4157805816144,2570.9575604342435,2570.9575604342435,2570.9575604342435,0.0,0.0,0.0,58341.44703665108
830,2022-05-01,66272.74221628455,40960.13528157395,75448.76210383732,66233.69358650982,66323.3536265258,-8564.538849964152,-8564.538849964152,-8564.538849964152,-10880.631589049834,-10880.631589049834,-10880.631589049834,-464.9547960388216,-464.9547960388216,-464.9547960388216,2781.0475351245027,2781.0475351245027,2781.0475351245027,0.0,0.0,0.0,57708.20336632039
831,2022-05-02,66507.77914788405,38854.92554983531,72103.06521661882,66442.42667121065,66573.07364971182,-10804.288078407946,-10804.288078407946,-10804.288078407946,-10880.631589049834,-10880.631589049834,-10880.631589049834,-2930.8329650064316,-2930.8329650064316,-2930.8329650064316,3007.176475648319,3007.176475648319,3007.176475648319,0.0,0.0,0.0,55703.491069476106
832,2022-05-03,66742.81607948354,42362.05201825296,75704.67575169272,66658.47045311326,66837.77246288247,-8066.293693523833,-8066.293693523833,-8066.293693523833,-10880.631589049834,-10880.631589049834,-10880.631589049834,-431.05211582241265,-431.05211582241265,-431.05211582241265,3245.3900113484133,3245.3900113484133,3245.3900113484133,0.0,0.0,0.0,58676.52238595971
833,2022-05-04,66977.85301108305,43542.04317331861,78706.63254622067,66874.28091402177,67106.31671855964,-6234.04279528078,-6234.04279528078,-6234.04279528078,-10880.631589049834,-10880.631589049834,-10880.631589049834,1155.304571975118,1155.304571975118,1155.304571975118,3491.2842217939356,3491.2842217939356,3491.2842217939356,0.0,0.0,0.0,60743.81021580227
834,2022-05-05,67212.88994268251,45731.651577147466,79412.6023748833,67082.9203300786,67371.75403228002,-5899.94278556978,-5899.94278556978,-5899.94278556978,-10880.631589049834,-10880.631589049834,-10880.631589049834,1240.5838336676663,1240.5838336676663,1240.5838336676663,3740.104969812387,3740.104969812387,3740.104969812387,0.0,0.0,0.0,61312.94715711273
835,2022-05-06,67447.92687428201,45161.782251063305,78241.88459684426,67300.37492208244,67629.16433079848,-6076.237464348259,-6076.237464348259,-6076.237464348259,-10880.631589049834,-10880.631589049834,-10880.631589049834,817.5356906320642,817.5356906320642,817.5356906320642,3986.85843406951,3986.85843406951,3986.85843406951,0.0,0.0,0.0,61371.68940993375
836,2022-05-07,67682.9638058815,44289.00379730607,78811.8344790188,67484.09434505805,67886.57462931695,-6040.785921301599,-6040.785921301599,-6040.785921301599,-10880.631589049834,-10880.631589049834,-10880.631589049834,613.4157805829021,613.4157805829021,613.4157805829021,4226.429887165333,4226.429887165333,4226.429887165333,0.0,0.0,0.0,61642.177884579905
837,2022-05-08,67918.00073748101,43346.72391678236,77564.10626167821,67691.79738767528,68159.0629566183,-6891.8788746581395,-6891.8788746581395,-6891.8788746581395,-10880.631589049834,-10880.631589049834,-10880.631589049834,-464.9547960403506,-464.9547960403506,-464.9547960403506,4453.707510432044,4453.707510432044,4453.707510432044,0.0,0.0,0.0,61026.12186282287
838,2022-05-09,68153.03766908051,42320.76620342652,76258.4116190363,67903.0609742836,68434.58209519461,-9147.75668101919,-9147.75668101919,-9147.75668101919,-10880.631589049834,-10880.631589049834,-10880.631589049834,-2930.8329650064943,-2930.8329650064943,-2930.8329650064943,4663.7078730371395,4663.7078730371395,4663.7078730371395,0.0,0.0,0.0,59005.28098806132
839,2022-05-10,68388.07460067997,44662.78600465006,78227.84621834326,68091.61050847136,68688.6125385142,-6459.984068914166,-6459.984068914166,-6459.984068914166,-10880.631589049834,-10880.631589049834,-10880.631589049834,-431.05211581928995,-431.05211581928995,-431.05211581928995,4851.699635954958,4851.699635954958,4851.699635954958,0.0,0.0,0.0,61928.09053176581
840,2022-05-11,68623.11153227944,46051.20583699549,80619.31036939056,68281.53641524777,68959.53341054353,-4712.004944382924,-4712.004944382924,-4712.004944382924,-10880.631589049834,-10880.631589049834,-10880.631589049834,1155.304571978771,1155.304571978771,1155.304571978771,5013.322072688139,5013.322072688139,5013.322072688139,0.0,0.0,0.0,63911.10658789651
