,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,64683.03886905329,35433.267284864676,72265.91486495275,64683.03886905329,64683.03886905329,-10815.486311016155,-10815.486311016155,-10815.486311016155,-12075.866425330863,-12075.866425330863,-12075.866425330863,-379.63878198619557,-379.63878198619557,-379.63878198619557,1640.018896300903,1640.018896300903,1640.018896300903,0.0,0.0,0.0,53867.55255803714
831,2022-05-02,64898.18710150545,33753.026353449924,69103.10941403953,64898.18710150545,64901.66806606054,-13074.030602528514,-13074.030602528514,-13074.030602528514,-12075.866425330863,-12075.866425330863,-12075.866425330863,-2841.447095942275,-2841.447095942275,-2841.447095942275,1843.2829187446262,1843.2829187446262,1843.2829187446262,0.0,0.0,0.0,51824.15649897694
832,2022-05-03,65113.33533395767,35939.731917282894,71632.66596128677,65105.97012910742,65134.71941686365,-10335.435724898945,-10335.435724898945,-10335.435724898945,-12075.866425330863,-12075.866425330863,-12075.866425330863,-337.7469872385727,-337.7469872385727,-337.7469872385727,2078.17768767049,2078.17768767049,2078.17768767049,0.0,0.0,0.0,54777.899609058724
833,2022-05-04,65328.483566409865,39298.16910755147,74666.01445968538,65300.027800024036,65365.494710209925,-8575.06824036141,-8575.06824036141,-8575.06824036141,-12075.866425330863,-12075.866425330863,-12075.866425330863,1160.917389798747,1160.917389798747,1160.917389798747,2339.8807951707063,2339.8807951707063,2339.8807951707063,0.0,0.0,0.0,56753.41532604845
834,2022-05-05,65543.63179886209,40605.994238070125,74208.79633006139,65502.24418789142,65603.52659894527,-8245.886754277833,-8245.886754277833,-8245.886754277833,-12075.866425330863,-12075.866425330863,-12075.866425330863,1207.1314283949935,1207.1314283949935,1207.1314283949935,2622.8482426580367,2622.8482426580367,2622.8482426580367,0.0,0.0,0.0,57297.745044584255
835,2022-05-06,65758.78003131427,39455.13892429309,74031.77571428662,65697.9541822103,65849.48440941564,-8409.74605002226,-8409.74605002226,-8409.74605002226,-12075.866425330863,-12075.866425330863,-12075.866425330863,745.1758831833265,745.1758831833265,745.1758831833265,2920.9444921252752,2920.9444921252752,2920.9444921252752,0.0,0.0,0.0,57349.03398129201
836,2022-05-07,65973.92826376646,39671.333786578994,75139.80956391586,65891.297803967,66090.99949563756,-8402.669411014997,-8402.669411014997,-8402.669411014997,-12075.866425330863,-12075.866425330863,-12075.866425330863,445.608163779392,445.608163779392,445.608163779392,3227.5888505364724,3227.5888505364724,3227.5888505364724,0.0,0.0,0.0,57571.25885275146
837,2022-05-08,66189.07649621868,40447.61751531625,74914.5194627375,66077.1463997538,66345.83481760437,-8919.590930717488,-8919.590930717488,-8919.590930717488,-12075.866425330863,-12075.866425330863,-12075.866425330863,-379.63878198760676,-379.63878198760676,-379.63878198760676,3535.9142766009813,3535.9142766009813,3535.9142766009813,0.0,0.0,0.0,57269.48556550119
838,2022-05-09,66404.2247286709,38662.32185745459,72285.05693616002,66268.34979256189,66592.23465433937,-11078.379169705086,-11078.379169705086,-11078.379169705086,-12075.866425330863,-12075.866425330863,-12075.866425330863,-2841.4470959422947,-2841.4470959422947,-2841.4470959422947,3838.934351568071,3838.934351568071,3838.934351568071,0.0,0.0,0.0,55325.84555896582
839,2022-05-10,66619.37296112305,40086.82129324265,76449.57125357982,66463.46524819086,66851.50568013472,-8283.899484549034,-8283.899484549034,-8283.899484549034,-12075.866425330863,-12075.866425330863,-12075.866425330863,-337.74698723527604,-337.74698723527604,-337.74698723527604,4129.713928017105,4129.713928017105,4129.713928017105,0.0,0.0,0.0,58335.473476574014
