,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,63271.28248894866,34310.800939205095,69892.84922127402,63271.28248894866,63271.28248894866,-12146.218517352425,-12146.218517352425,-12146.218517352425,-13954.696737625578,-13954.696737625578,-13954.696737625578,-282.99814016984334,-282.99814016984334,-282.99814016984334,2091.4763604429972,2091.4763604429972,2091.4763604429972,0.0,0.0,0.0,51125.06397159623
833,2022-05-04,63455.57795606457,35640.916759339256,70334.51509202278,63455.55879032659,63457.165076964775,-10420.587472510331,-10420.587472510331,-10420.587472510331,-13954.696737625578,-13954.696737625578,-13954.696737625578,1228.835291723989,1228.835291723989,1228.835291723989,2305.2739733912586,2305.2739733912586,2305.2739733912586,0.0,0.0,0.0,53034.99048355424
834,2022-05-05,63639.87342318052,36961.065943437,71179.18860056339,63625.46533163876,63651.91257300415,-10122.808804480734,-10122.808804480734,-10122.808804480734,-13954.696737625578,-13954.696737625578,-13954.696737625578,1277.393655463242,1277.393655463242,1277.393655463242,2554.494277681604,2554.494277681604,2554.494277681604,0.0,0.0,0.0,53517.06461869979
835,2022-05-06,63824.16889029645,37136.422901398204,71283.05515801527,63794.92162473363,63849.22437987721,-10303.718110499503,-10303.718110499503,-10303.718110499503,-13954.696737625578,-13954.696737625578,-13954.696737625578,817.9350820819288,817.9350820819288,817.9350820819288,2833.043545044147,2833.043545044147,2833.043545044147,0.0,0.0,0.0,53520.45077979695
836,2022-05-07,64008.464357412406,36990.26754298658,70731.83107929683,63958.68917861625,64053.49661037932,-10299.576744394417,-10299.576744394417,-10299.576744394417,-13954.696737625578,-13954.696737625578,-13954.696737625578,521.019963913851,521.019963913851,521.019963913851,3134.100029317311,3134.100029317311,3134.100029317311,0.0,0.0,0.0,53708.887613017985
837,2022-05-08,64192.75982452836,36246.971972513915,70457.17345068898,64122.99604620848,64264.159407917876,-11032.990721290877,-11032.990721290877,-11032.990721290877,-13954.696737625578,-13954.696737625578,-13954.696737625578,-528.574132318002,-528.574132318002,-528.574132318002,3450.2801486527055,3450.2801486527055,3450.2801486527055,0.0,0.0,0.0,53159.769103237486
838,2022-05-09,64377.05529164426,33562.21473512443,68964.52070764177,64275.507144543764,64484.81645615047,-13214.489246993096,-13214.489246993096,-13214.489246993096,-13954.696737625578,-13954.696737625578,-13954.696737625578,-3033.6117207075677,-3033.6117207075677,-3033.6117207075677,3773.81921134005,3773.81921134005,3773.81921134005,0.0,0.0,0.0,51162.56604465116
839,2022-05-10,64561.350758760214,38019.26672299113,70790.49995327523,64436.049304223765,64699.59892110609,-10140.933042801953,-10140.933042801953,-10140.933042801953,-13954.696737625578,-13954.696737625578,-13954.696737625578,-282.99814016650544,-282.99814016650544,-282.99814016650544,4096.761834990131,4096.761834990131,4096.761834990131,0.0,0.0,0.0,54420.41771595826
840,2022-05-11,64745.646225876146,39771.77686996006,72629.28915566881,64591.46345667296,64911.01435274758,-8314.704489334186,-8314.704489334186,-8314.704489334186,-13954.696737625578,-13954.696737625578,-13954.696737625578,1228.8352917279933,1228.8352917279933,1228.8352917279933,4411.156956563398,4411.156956563398,4411.156956563398,0.0,0.0,0.0,56430.94173654196
841,2022-05-12,64929.9416929921,39606.04191596045,74360.70170960452,64736.73566224472,65137.72922751544,-7968.050860717011,-7968.050860717011,-7968.050860717011,-13954.696737625578,-13954.696737625578,-13954.696737625578,1277.393655465138,1277.393655465138,1277.393655465138,4709.252221443429,4709.252221443429,4709.252221443429,0.0,0.0,0.0,56961.89083227509
842,2022-05-13,65114.23716010801,38746.61040687407,75182.5728760305,64870.90571035146,65372.13910053093,-8153.079080004216,-8153.079080004216,-8153.079080004216,-13954.696737625578,-13954.696737625578,-13954.696737625578,817.9350820862644,817.9350820862644,817.9350820862644,4983.682575535098,4983.682575535098,4983.682575535098,0.0,0.0,0.0,56961.15808010379
843,2022-05-14,65298.53262722396,39722.30087637944,73300.74089463461,65018.2191937909,65605.32433068899,-8206.028709636565,-8206.028709636565,-8206.028709636565,-13954.696737625578,-13954.696737625578,-13954.696737625578,521.0199639127711,521.0199639127711,521.0199639127711,5227.648064076243,5227.648064076243,5227.648064076243,0.0,0.0,0.0,57092.5039175874
844,2022-05-15,65482.828094339915,39312.29965196886,74436.13408621083,65160.80827319834,65832.52760792944,-9048.194711440037,-9048.194711440037,-9048.194711440037,-13954.696737625578,-13954.696737625578,-13954.696737625578,-528.5741323210169,-528.5741323210169,-528.5741323210169,5435.076158506558,5435.076158506558,5435.076158506558,0.0,0.0,0.0,56434.633382899876
845,2022-05-16,65667.12356145584,36955.481375950294,71575.41323397795,65303.78250324396,66058.6468380541,-11387.544079362098,-11387.544079362098,-11387.544079362098,-13954.696737625578,-13954.696737625578,-13954.696737625578,-3033.6117207075254,-3033.6117207075254,-3033.6117207075254,5600.764378971008,5600.764378971008,5600.764378971008,0.0,0.0,0.0,54279.579482093744
846,2022-05-17,65851.41902857179,40205.30589458758,74912.11793138525,65444.101358242435,66285.03105634027,-8517.195336192373,-8517.195336192373,-8517.195336192373,-13954.696737625578,-13954.696737625578,-13954.696737625578,-282.9981401631676,-282.9981401631676,-282.9981401631676,5720.499541596373,5720.499541596373,5720.499541596373,0.0,0.0,0.0,57334.22369237942
847,2022-05-18,66035.7144956877,40729.848205885784,75297.65160472758,65579.83478007611,66511.12363667901,-6934.710825810634,-6934.710825810634,-6934.710825810634,-13954.696737625578,-13954.696737625578,-13954.696737625578,1228.8352917229201,1228.8352917229201,1228.8352917229201,5791.150620092025,5791.150620092025,5791.150620092025,0.0,0.0,0.0,59101.00366987707
848,2022-05-19,66220.00996280366,42741.814609050256,76581.1173010235,65708.49969599958,66740.38813970961,-6866.570130672326,-6866.570130672326,-6866.570130672326,-13954.696737625578,-13954.696737625578,-13954.696737625578,1277.3936554636348,1277.3936554636348,1277.3936554636348,5810.732951489619,5810.732951489619,5810.732951489619,0.0,0.0,0.0,59353.43983213133
849,2022-05-20,66404.30542991961,41266.46747847278,76350.54866628551,65852.2537817346,66971.84783881654,-7358.319341081047,-7358.319341081047,-7358.319341081047,-13954.696737625578,-13954.696737625578,-13954.696737625578,817.935082083799,817.935082083799,817.935082083799,5778.442314460732,5778.442314460732,5778.442314460732,0.0,0.0,0.0,59045.98608883856
850,2022-05-21,66588.60089703555,42262.93536936655,75603.08773670295,65997.1914493953,67210.85612422548,-7739.018530819062,-7739.018530819062,-7739.018530819062,-13954.696737625578,-13954.696737625578,-13954.696737625578,521.0199639144192,521.0199639144192,521.0199639144192,5694.6582428920965,5694.6582428920965,5694.6582428920965,0.0,0.0,0.0,58849.582366216484
851,2022-05-22,66772.8963641515,38900.65036009283,74322.49358834013,66135.15941881825,67443.11837917285,-8922.35408650549,-8922.35408650549,-8922.35408650549,-13954.696737625578,-13954.696737625578,-13954.696737625578,-528.5741323210011,-528.5741323210011,-528.5741323210011,5560.916783441091,5560.916783441091,5560.916783441091,0.0,0.0,0.0,57850.54227764601
852,2022-05-23,66957.19183126741,37299.93084237422,72863.53711063895,66256.95065228462,67671.02618159809,-11608.45471866107,-11608.45471866107,-11608.45471866107,-13954.696737625578,-13954.696737625578,-13954.696737625578,-3033.611720707717,-3033.611720707717,-3033.611720707717,5379.853739672226,5379.853739672226,5379.853739672226,0.0,0.0,0.0,55348.73711260634
853,2022-05-24,67141.48729838336,42091.15805156086,77131.50992068602,66362.44732278989,67898.5214597107,-9082.57463407079,-9082.57463407079,-9082.57463407079,-13954.696737625578,-13954.696737625578,-13954.696737625578,-282.99814016285194,-282.99814016285194,-282.99814016285194,5155.12024371764,5155.12024371764,5155.12024371764,0.0,0.0,0.0,58058.91266431257
