,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,63271.28248894866,34466.15471895051,69002.78415285706,63271.28248894866,63271.28248894866,-12146.218517352425,-12146.218517352425,-12146.218517352425,-13954.696737625578,-13954.696737625578,-13954.696737625578,-282.99814016984334,-282.99814016984334,-282.99814016984334,2091.4763604429972,2091.4763604429972,2091.4763604429972,0.0,0.0,0.0,51125.06397159623
833,2022-05-04,63455.57795606457,36965.1488786817,70611.06750239262,63455.57795606457,63456.24956957303,-10420.587472510331,-10420.587472510331,-10420.587472510331,-13954.696737625578,-13954.696737625578,-13954.696737625578,1228.835291723989,1228.835291723989,1228.835291723989,2305.2739733912586,2305.2739733912586,2305.2739733912586,0.0,0.0,0.0,53034.99048355424
834,2022-05-05,63639.87342318052,37383.81556141511,71307.51052030991,63630.969575354255,63653.38155928901,-10122.808804480734,-10122.808804480734,-10122.808804480734,-13954.696737625578,-13954.696737625578,-13954.696737625578,1277.393655463242,1277.393655463242,1277.393655463242,2554.494277681604,2554.494277681604,2554.494277681604,0.0,0.0,0.0,53517.06461869979
835,2022-05-06,63824.16889029645,35059.87187641152,70789.20660361953,63793.72853000635,63857.040414328156,-10303.718110499503,-10303.718110499503,-10303.718110499503,-13954.696737625578,-13954.696737625578,-13954.696737625578,817.9350820819288,817.9350820819288,817.9350820819288,2833.043545044147,2833.043545044147,2833.043545044147,0.0,0.0,0.0,53520.45077979695
836,2022-05-07,64008.464357412406,34376.80817903848,70842.12861929787,63948.13381660662,64069.77456738912,-10299.576744394417,-10299.576744394417,-10299.576744394417,-13954.696737625578,-13954.696737625578,-13954.696737625578,521.019963913851,521.019963913851,521.019963913851,3134.100029317311,3134.100029317311,3134.100029317311,0.0,0.0,0.0,53708.887613017985
837,2022-05-08,64192.75982452836,35577.55798266943,70470.90166765747,64110.11416669278,64289.43633714397,-11032.990721290877,-11032.990721290877,-11032.990721290877,-13954.696737625578,-13954.696737625578,-13954.696737625578,-528.574132318002,-528.574132318002,-528.574132318002,3450.2801486527055,3450.2801486527055,3450.2801486527055,0.0,0.0,0.0,53159.769103237486
838,2022-05-09,64377.05529164426,33994.70037763736,68461.73221216966,64256.07542772553,64516.96495139566,-13214.489246993096,-13214.489246993096,-13214.489246993096,-13954.696737625578,-13954.696737625578,-13954.696737625578,-3033.6117207075677,-3033.6117207075677,-3033.6117207075677,3773.81921134005,3773.81921134005,3773.81921134005,0.0,0.0,0.0,51162.56604465116
839,2022-05-10,64561.350758760214,36510.95045950017,72166.60395789838,64399.515847180715,64747.03577937732,-10140.933042801953,-10140.933042801953,-10140.933042801953,-13954.696737625578,-13954.696737625578,-13954.696737625578,-282.99814016650544,-282.99814016650544,-282.99814016650544,4096.761834990131,4096.761834990131,4096.761834990131,0.0,0.0,0.0,54420.41771595826
840,2022-05-11,64745.646225876146,38593.52818530485,72586.75628985894,64550.893437691164,64963.97010731332,-8314.704489334186,-8314.704489334186,-8314.704489334186,-13954.696737625578,-13954.696737625578,-13954.696737625578,1228.8352917279933,1228.8352917279933,1228.8352917279933,4411.156956563398,4411.156956563398,4411.156956563398,0.0,0.0,0.0,56430.94173654196
841,2022-05-12,64929.9416929921,39489.04202494648,74791.63398473532,64703.482940331574,65181.18995680329,-7968.050860717011,-7968.050860717011,-7968.050860717011,-13954.696737625578,-13954.696737625578,-13954.696737625578,1277.393655465138,1277.393655465138,1277.393655465138,4709.252221443429,4709.252221443429,4709.252221443429,0.0,0.0,0.0,56961.89083227509
842,2022-05-13,65114.23716010801,40225.46325140822,74119.17019771725,64844.969841682105,65406.538011203214,-8153.079080004216,-8153.079080004216,-8153.079080004216,-13954.696737625578,-13954.696737625578,-13954.696737625578,817.9350820862644,817.9350820862644,817.9350820862644,4983.682575535098,4983.682575535098,4983.682575535098,0.0,0.0,0.0,56961.15808010379
843,2022-05-14,65298.53262722396,39009.309730816916,74268.81685098627,64979.64678295434,65646.6847752248,-8206.028709636565,-8206.028709636565,-8206.028709636565,-13954.696737625578,-13954.696737625578,-13954.696737625578,521.0199639127711,521.0199639127711,521.0199639127711,5227.648064076243,5227.648064076243,5227.648064076243,0.0,0.0,0.0,57092.5039175874
844,2022-05-15,65482.828094339915,38395.619614270676,72649.64580890119,65109.842667136676,65867.03790617775,-9048.194711440037,-9048.194711440037,-9048.194711440037,-13954.696737625578,-13954.696737625578,-13954.696737625578,-528.5741323210169,-528.5741323210169,-528.5741323210169,5435.076158506558,5435.076158506558,5435.076158506558,0.0,0.0,0.0,56434.633382899876
845,2022-05-16,65667.12356145584,38002.13967001911,72351.5543771471,65261.07838007976,66105.49237459082,-11387.544079362098,-11387.544079362098,-11387.544079362098,-13954.696737625578,-13954.696737625578,-13954.696737625578,-3033.6117207075254,-3033.6117207075254,-3033.6117207075254,5600.764378971008,5600.764378971008,5600.764378971008,0.0,0.0,0.0,54279.579482093744
846,2022-05-17,65851.41902857179,38306.13312452475,73430.92870330217,65407.52486690301,66332.96619915382,-8517.195336192373,-8517.195336192373,-8517.195336192373,-13954.696737625578,-13954.696737625578,-13954.696737625578,-282.9981401631676,-282.9981401631676,-282.9981401631676,5720.499541596373,5720.499541596373,5720.499541596373,0.0,0.0,0.0,57334.22369237942
