,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,67755.76754651286,45942.84970723907,78646.44522101167,67755.70898484999,67755.76754651286,-4880.640551685649,-4880.640551685649,-4880.640551685649,-9392.861762645607,-9392.861762645607,-9392.861762645607,791.8109464808194,791.8109464808194,791.8109464808194,3720.4102644791383,3720.4102644791383,3720.4102644791383,0.0,0.0,0.0,62875.12699482721
815,2022-04-16,68039.28972294147,46954.87929572201,79062.24966614638,68031.06213894031,68039.68006365323,-4801.056326458446,-4801.056326458446,-4801.056326458446,-9392.861762645607,-9392.861762645607,-9392.861762645607,588.7807822915169,588.7807822915169,588.7807822915169,4003.024653895644,4003.024653895644,4003.024653895644,0.0,0.0,0.0,63238.23339648302
816,2022-04-17,68322.81189937008,47096.94196637161,79994.57250327326,68305.11957120847,68335.33844982943,-5526.232959913565,-5526.232959913565,-5526.232959913565,-9392.861762645607,-9392.861762645607,-9392.861762645607,-395.6752778103143,-395.6752778103143,-395.6752778103143,4262.304080542358,4262.304080542358,4262.304080542358,0.0,0.0,0.0,62796.578939456514
817,2022-04-18,68606.33407579873,43910.00086962692,77977.04062136229,68568.88589656803,68633.19629122336,-7557.862900786637,-7557.862900786637,-7557.862900786637,-9392.861762645607,-9392.861762645607,-9392.861762645607,-2661.1148299648275,-2661.1148299648275,-2661.1148299648275,4496.113691823797,4496.113691823797,4496.113691823797,0.0,0.0,0.0,61048.47117501209
818,2022-04-19,68889.85625222733,46112.8385735482,81613.48184564353,68830.03285629516,68944.2202363646,-5093.22114771036,-5093.22114771036,-5093.22114771036,-9392.861762645607,-9392.861762645607,-9392.861762645607,-403.3035916440251,-403.3035916440251,-403.3035916440251,4702.944206579272,4702.944206579272,4702.944206579272,0.0,0.0,0.0,63796.635104516965
819,2022-04-20,69173.37842865594,48264.113155613406,81961.09501222236,69097.44771206538,69251.01915255004,-3512.5159616943197,-3512.5159616943197,-3512.5159616943197,-9392.861762645607,-9392.861762645607,-9392.861762645607,998.4355936286631,998.4355936286631,998.4355936286631,4881.910207322624,4881.910207322624,4881.910207322624,0.0,0.0,0.0,65660.86246696163
820,2022-04-21,69456.9006050846,49394.33318415296,82589.38397972845,69362.9000297669,69567.94521941755,-3279.062723288117,-3279.062723288117,-3279.062723288117,-9392.861762645607,-9392.861762645607,-9392.861762645607,1081.0663770210033,1081.0663770210033,1081.0663770210033,5032.732662336489,5032.732662336489,5032.732662336489,0.0,0.0,0.0,66177.83788179647
821,2022-04-22,69740.4227815132,48854.556240391044,83797.15107287608,69612.76390588307,69877.69558130649,-3445.344148569015,-3445.344148569015,-3445.344148569015,-9392.861762645607,-9392.861762645607,-9392.861762645607,791.8109464833016,791.8109464833016,791.8109464833016,5155.706667593291,5155.706667593291,5155.706667593291,0.0,0.0,0.0,66295.07863294419
822,2022-04-23,70023.9449579418,49281.906287706886,82936.04018544688,69863.08845916284,70180.89628394085,-3552.4251933984165,-3552.4251933984165,-3552.4251933984165,-9392.861762645607,-9392.861762645607,-9392.861762645607,588.780782292804,588.780782292804,588.780782292804,5251.655786954388,5251.655786954388,5251.655786954388,0.0,0.0,0.0,66471.51976454338
823,2022-04-24,70307.46713437041,49098.15844887125,82885.87029432063,70113.80623139183,70484.30171143015,-4466.662331713611,-4466.662331713611,-4466.662331713611,-9392.861762645607,-9392.861762645607,-9392.861762645607,-395.675277810577,-395.675277810577,-395.675277810577,5321.874708742574,5321.874708742574,5321.874708742574,0.0,0.0,0.0,65840.8048026568
824,2022-04-25,70590.98931079906,46715.30481814326,81982.6009631367,70371.71313311771,70804.02389688817,-6685.914373708019,-6685.914373708019,-6685.914373708019,-9392.861762645607,-9392.861762645607,-9392.861762645607,-2661.1148299649517,-2661.1148299649517,-2661.1148299649517,5368.06221890254,5368.06221890254,5368.06221890254,0.0,0.0,0.0,63905.07493709105
