,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,2319.5844789918974,-5693.813113816302,4968.198325318109,2319.5844789918974,2319.5844789918974,-2603.659378468732,-2603.659378468732,-2603.659378468732,1976.1496769901773,1976.1496769901773,1976.1496769901773,-739.9841076607883,-739.9841076607883,-739.9841076607883,-3839.8249477981217,-3839.8249477981217,-3839.8249477981217,0.0,0.0,0.0,0.0
812,2022-04-13,2309.1313221032965,-4321.316212411895,6252.0649460312725,2308.915076758338,2309.1325119365138,-1167.5835890493074,-1167.5835890493074,-1167.5835890493074,1976.1496769901773,1976.1496769901773,1976.1496769901773,746.4248569001868,746.4248569001868,746.4248569001868,-3890.1581229396716,-3890.1581229396716,-3890.1581229396716,0.0,0.0,0.0,1141.547733053989
813,2022-04-14,2298.6781652146938,-4295.636131898412,6584.8327947720345,2297.675643566393,2299.2781654762493,-1062.7506817112874,-1062.7506817112874,-1062.7506817112874,1976.1496769901773,1976.1496769901773,1976.1496769901773,897.9805441693064,897.9805441693064,897.9805441693064,-3936.880902870771,-3936.880902870771,-3936.880902870771,0.0,0.0,0.0,1235.9274835034064
814,2022-04-15,2288.2250083260924,-4235.028295824838,6323.426259516929,2286.173199054301,2289.652602205832,-1334.4537091474485,-1334.4537091474485,-1334.4537091474485,1976.1496769901773,1976.1496769901773,1976.1496769901773,668.2744260900959,668.2744260900959,668.2744260900959,-3978.8778122277217,-3978.8778122277217,-3978.8778122277217,0.0,0.0,0.0,953.7712991786439
815,2022-04-16,2277.771851437489,-4662.901382314324,5855.788683297661,2274.6496850782955,2281.1456788548826,-1579.1398568148581,-1579.1398568148581,-1579.1398568148581,1976.1496769901773,1976.1496769901773,1976.1496769901773,459.8724608405756,459.8724608405756,459.8724608405756,-4015.1619946456112,-4015.1619946456112,-4015.1619946456112,0.0,0.0,0.0,698.631994622631
816,2022-04-17,2267.3186945488887,-5698.416324775825,5439.062935224997,2263.368776056064,2271.4758858104437,-2461.1113465862995,-2461.1113465862995,-2461.1113465862995,1976.1496769901773,1976.1496769901773,1976.1496769901773,-392.3628324943036,-392.3628324943036,-392.3628324943036,-4044.8981910821735,-4044.8981910821735,-4044.8981910821735,0.0,0.0,0.0,0.0
817,2022-04-18,2256.865537660286,-6798.5330660363525,4147.557088611735,2251.4508688469446,2262.5139927783907,-3731.4763819041045,-3731.4763819041045,-3731.4763819041045,1976.1496769901773,1976.1496769901773,1976.1496769901773,-1640.2053478456112,-1640.2053478456112,-1640.2053478456112,-4067.420711048671,-4067.420711048671,-4067.420711048671,0.0,0.0,0.0,0.0
818,2022-04-19,2246.4123807716833,-5675.781114499167,4738.790233213296,2239.5740331047605,2253.7567830869784,-2846.0804318002715,-2846.0804318002715,-2846.0804318002715,1976.1496769901773,1976.1496769901773,1976.1496769901773,-739.9841076596849,-739.9841076596849,-739.9841076596849,-4082.246001130765,-4082.246001130765,-4082.246001130765,0.0,0.0,0.0,0.0
819,2022-04-20,2235.9592238830814,-4418.605633750992,6185.996546472458,2227.940674883911,2244.5931727945663,-1366.5050544534865,-1366.5050544534865,-1366.5050544534865,1976.1496769901773,1976.1496769901773,1976.1496769901773,746.424856901021,746.424856901021,746.424856901021,-4089.079588344684,-4089.079588344684,-4089.079588344684,0.0,0.0,0.0,869.4541694295949
820,2022-04-21,2225.5060669944787,-4300.977282664665,6083.789870437461,2215.5197807964237,2235.2137346778586,-1213.6871304914528,-1213.6871304914528,-1213.6871304914528,1976.1496769901773,1976.1496769901773,1976.1496769901773,897.980544170462,897.980544170462,897.980544170462,-4087.8173516520924,-4087.8173516520924,-4087.8173516520924,0.0,0.0,0.0,1011.818936503026
821,2022-04-22,2215.0529101058783,-4693.3372104823075,6240.95661110241,2203.1183249281044,2227.254031629505,-1434.1171447764607,-1434.1171447764607,-1434.1171447764607,1976.1496769901773,1976.1496769901773,1976.1496769901773,668.2744260908055,668.2744260908055,668.2744260908055,-4078.541247857443,-4078.541247857443,-4078.541247857443,0.0,0.0,0.0,780.9357653294176
822,2022-04-23,2204.5997532172755,-4898.176514020517,5974.592493004382,2190.3088516235903,2219.1141829003122,-1625.4876448980788,-1625.4876448980788,-1625.4876448980788,1976.1496769901773,1976.1496769901773,1976.1496769901773,459.8724608404148,459.8724608404148,459.8724608404148,-4061.509782728671,-4061.509782728671,-4061.509782728671,0.0,0.0,0.0,579.1121083191968
823,2022-04-24,2194.1465963286737,-5352.460695204284,5133.964876598854,2178.1214775727653,2210.10536071659,-2453.3568250516337,-2453.3568250516337,-2453.3568250516337,1976.1496769901773,1976.1496769901773,1976.1496769901773,-392.3628324954899,-392.3628324954899,-392.3628324954899,-4037.1436695463212,-4037.1436695463212,-4037.1436695463212,0.0,0.0,0.0,0.0
824,2022-04-25,2183.693439440071,-6787.878816963262,4339.6950091021645,2165.0894064649187,2201.177681550305,-3670.062921761332,-3670.062921761332,-3670.062921761332,1976.1496769901773,1976.1496769901773,1976.1496769901773,-1640.2053478460757,-1640.2053478460757,-1640.2053478460757,-4006.0072509054353,-4006.0072509054353,-4006.0072509054353,0.0,0.0,0.0,0.0
825,2022-04-26,2173.240282551468,-6272.494912583662,4895.961682217494,2152.7347932357093,2192.424321628475,-2732.620802271451,-2732.620802271451,-2732.620802271451,1976.1496769901773,1976.1496769901773,1976.1496769901773,-739.9841076652573,-739.9841076652573,-739.9841076652573,-3968.7863715963717,-3968.7863715963717,-3968.7863715963717,0.0,0.0,0.0,0.0
826,2022-04-27,2162.7871256628678,-4616.179860128096,6242.055767468103,2140.4122827142673,2183.5195280085613,-1203.6889438738435,-1203.6889438738435,-1203.6889438738435,1976.1496769901773,1976.1496769901773,1976.1496769901773,746.4248569018549,746.4248569018549,746.4248569018549,-3926.2634777658764,-3926.2634777658764,-3926.2634777658764,0.0,0.0,0.0,959.0981817890242
827,2022-04-28,2152.333968774265,-4147.547659534083,6608.188523672396,2127.572481739797,2174.619410128479,-1005.1605567679023,-1005.1605567679023,-1005.1605567679023,1976.1496769901773,1976.1496769901773,1976.1496769901773,897.9805441705728,897.9805441705728,897.9805441705728,-3879.290777928652,-3879.290777928652,-3879.290777928652,0.0,0.0,0.0,1147.1734120063627
828,2022-04-29,2141.880811885664,-4545.371750570888,6362.137881276,2114.581450097273,2165.7323301210254,-1184.338230569339,-1184.338230569339,-1184.338230569339,1976.1496769901773,1976.1496769901773,1976.1496769901773,668.2744260904636,668.2744260904636,668.2744260904636,-3828.7623336499805,-3828.7623336499805,-3828.7623336499805,0.0,0.0,0.0,957.5425813163251
829,2022-04-30,2131.4276549970605,-4817.636571404505,6354.661616158497,2101.5696017859004,2157.8081934112174,-1339.5638133565292,-1339.5638133565292,-1339.5638133565292,1976.1496769901773,1976.1496769901773,1976.1496769901773,459.87246084009814,459.87246084009814,459.87246084009814,-3775.585951186805,-3775.585951186805,-3775.585951186805,0.0,0.0,0.0,791.8638416405313
830,2022-05-01,2120.9744981084577,-5373.9159595174,5236.076431456328,2088.7316928930895,2149.389511661345,-2136.8688763698547,-2136.8688763698547,-2136.8688763698547,1976.1496769901773,1976.1496769901773,1976.1496769901773,-392.3628324965011,-392.3628324965011,-392.3628324965011,-3720.655720863531,-3720.655720863531,-3720.655720863531,0.0,0.0,0.0,0.0
