,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,2910.924283313305,-3884.044154853888,6663.6886395613365,2910.924283313305,2910.924283313305,-1607.6501262941558,-1607.6501262941558,-1607.6501262941558,1995.3050181394108,1995.3050181394108,1995.3050181394108,-729.8548065720795,-729.8548065720795,-729.8548065720795,-2873.100337861487,-2873.100337861487,-2873.100337861487,0.0,0.0,0.0,1303.274157019149
833,2022-05-04,2904.406567151592,-2480.559189408835,7809.930014599925,2904.3572102040857,2904.8577575036893,-128.17551841318848,-128.17551841318848,-128.17551841318848,1995.3050181394108,1995.3050181394108,1995.3050181394108,744.57919975679,744.57919975679,744.57919975679,-2868.0597363093884,-2868.0597363093884,-2868.0597363093884,0.0,0.0,0.0,2776.2310487384034
834,2022-05-05,2897.888850989879,-2398.5789928333766,8716.515701723269,2897.1376972889375,2899.136730682231,11.788135420582254,11.788135420582254,11.788135420582254,1995.3050181394108,1995.3050181394108,1995.3050181394108,885.6577544492056,885.6577544492056,885.6577544492056,-2869.1746371680338,-2869.1746371680338,-2869.1746371680338,0.0,0.0,0.0,2909.6769864104613
835,2022-05-06,2891.3711348281668,-3036.980312776981,8275.945413934285,2889.871326236467,2893.844114777698,-211.57963997052158,-211.57963997052158,-211.57963997052158,1995.3050181394108,1995.3050181394108,1995.3050181394108,668.9762117651384,668.9762117651384,668.9762117651384,-2875.8608698750713,-2875.8608698750713,-2875.8608698750713,0.0,0.0,0.0,2679.7914948576454
836,2022-05-07,2884.8534186664524,-3109.927043788871,7715.334022788908,2882.525655813979,2888.568232170497,-430.67911842592235,-430.67911842592235,-430.67911842592235,1995.3050181394108,1995.3050181394108,1995.3050181394108,461.3726186185153,461.3726186185153,461.3726186185153,-2887.356755183849,-2887.356755183849,-2887.356755183849,0.0,0.0,0.0,2454.17430024053
837,2022-05-08,2878.3357025047394,-3863.956086091832,7128.049974440759,2875.0383993492687,2883.470364926627,-1299.893104174322,-1299.893104174322,-1299.893104174322,1995.3050181394108,1995.3050181394108,1995.3050181394108,-392.45663148128955,-392.45663148128955,-392.45663148128955,-2902.741490832444,-2902.741490832444,-2902.741490832444,0.0,0.0,0.0,1578.4425983304175
838,2022-05-09,2871.8179863430273,-5223.304180068176,5804.439467707206,2867.276700643654,2878.4271619131373,-2563.927162921005,-2563.927162921005,-2563.927162921005,1995.3050181394108,1995.3050181394108,1995.3050181394108,-1638.2743465399747,-1638.2743465399747,-1638.2743465399747,-2920.9578345204422,-2920.9578345204422,-2920.9578345204422,0.0,0.0,0.0,307.8908234220221
839,2022-05-10,2865.3002701813143,-4959.130238255081,6277.801911683304,2859.5831266556315,2873.5210392638223,-1675.3881081995412,-1675.3881081995412,-1675.3881081995412,1995.3050181394108,1995.3050181394108,1995.3050181394108,-729.8548065704889,-729.8548065704889,-729.8548065704889,-2940.8383197684634,-2940.8383197684634,-2940.8383197684634,0.0,0.0,0.0,1189.9121619817731
840,2022-05-11,2858.7825540196013,-2830.6603402909745,8266.959362712458,2851.773383020067,2868.5242866491203,-221.24991072034751,-221.24991072034751,-221.24991072034751,1995.3050181394108,1995.3050181394108,1995.3050181394108,744.5791997581778,744.5791997581778,744.5791997581778,-2961.1341286179363,-2961.1341286179363,-2961.1341286179363,0.0,0.0,0.0,2637.532643299254
841,2022-05-12,2852.264837857888,-2563.736577886283,8064.716827045927,2844.3276450068765,2864.101923303089,-99.58289017518076,-99.58289017518076,-99.58289017518076,1995.3050181394108,1995.3050181394108,1995.3050181394108,885.6577544493272,885.6577544493272,885.6577544493272,-2980.545662763919,-2980.545662763919,-2980.545662763919,0.0,0.0,0.0,2752.6819476827072
