,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,1978.083095813115,4816.5183030280405,16117.814949827423,1978.083095813115,1978.083095813115,8576.260591693108,8576.260591693108,8576.260591693108,1702.1368329845864,1702.1368329845864,1702.1368329845864,878.4066384303643,878.4066384303643,878.4066384303643,5995.717120278159,5995.717120278159,5995.717120278159,0.0,0.0,0.0,10554.343687506223
891,2022-07-01,1968.022443661266,5295.481495286222,16891.642034553242,1968.022443661266,1968.0225132001947,8911.333542114515,8911.333542114515,8911.333542114515,1702.1368329845864,1702.1368329845864,1702.1368329845864,743.9801701937599,743.9801701937599,743.9801701937599,6465.216538936167,6465.216538936167,6465.216538936167,0.0,0.0,0.0,10879.355985775781
892,2022-07-02,1957.961791509418,5366.0478005133255,16473.922012797277,1957.730342680116,1958.467349390845,9074.821438707548,9074.821438707548,9074.821438707548,1702.1368329845864,1702.1368329845864,1702.1368329845864,456.6362086557409,456.6362086557409,456.6362086557409,6916.048397067219,6916.048397067219,6916.048397067219,0.0,0.0,0.0,11032.783230216966
893,2022-07-03,1947.9011393575668,4786.747710901116,16593.556585418122,1947.2786745870017,1949.081504455996,8616.068413315561,8616.068413315561,8616.068413315561,1702.1368329845864,1702.1368329845864,1702.1368329845864,-429.0231045275285,-429.0231045275285,-429.0231045275285,7342.954684858503,7342.954684858503,7342.954684858503,0.0,0.0,0.0,10563.969552673128
894,2022-07-04,1937.8404872057185,3880.193048958692,15273.546739151137,1936.7340614860466,1939.9242292855276,7763.225451863286,7763.225451863286,7763.225451863286,1702.1368329845864,1702.1368329845864,1702.1368329845864,-1679.7599840082455,-1679.7599840082455,-1679.7599840082455,7740.8486028869465,7740.8486028869465,7740.8486028869465,0.0,0.0,0.0,9701.065939069005
895,2022-07-05,1927.7798350538696,5299.350556213392,16847.315092332225,1926.0776042681719,1930.509944046754,9095.7398529694,9095.7398529694,9095.7398529694,1702.1368329845864,1702.1368329845864,1702.1368329845864,-711.314161640403,-711.314161640403,-711.314161640403,8104.917181625217,8104.917181625217,8104.917181625217,0.0,0.0,0.0,11023.519688023269
896,2022-07-06,1917.7191829020214,7481.087176498725,18610.665047963812,1915.2581547398918,1921.4131481788802,10873.932409690015,10873.932409690015,10873.932409690015,1702.1368329845864,1702.1368329845864,1702.1368329845864,741.074232898285,741.074232898285,741.074232898285,8430.721343807145,8430.721343807145,8430.721343807145,0.0,0.0,0.0,12791.651592592036
897,2022-07-07,1907.6585307501725,7712.741186392609,18562.69416332099,1904.1031453156597,1912.438293579819,11294.834369728063,11294.834369728063,11294.834369728063,1702.1368329845864,1702.1368329845864,1702.1368329845864,878.4066384306165,878.4066384306165,878.4066384306165,8714.290898312858,8714.290898312858,8714.290898312858,0.0,0.0,0.0,13202.492900478235
898,2022-07-08,1897.5978785983243,7608.545708215174,19148.10490489167,1893.2482625856667,1903.3906974030613,11398.329021748688,11398.329021748688,11398.329021748688,1702.1368329845864,1702.1368329845864,1702.1368329845864,743.9801701938258,743.9801701938258,743.9801701938258,8952.212018570277,8952.212018570277,8952.212018570277,0.0,0.0,0.0,13295.926900347013
899,2022-07-09,1887.5372264464731,7039.2099661223465,19124.038509313155,1881.8486973595118,1894.5632681075842,11300.477931918085,11300.477931918085,11300.477931918085,1702.1368329845864,1702.1368329845864,1702.1368329845864,456.63620865551485,456.63620865551485,456.63620865551485,9141.704890277982,9141.704890277982,9141.704890277982,0.0,0.0,0.0,13188.015158364558
900,2022-07-10,1877.4765742946252,6541.893242884342,18314.102903448656,1870.4505928035076,1885.523965057632,10553.8031388069,10553.8031388069,10553.8031388069,1702.1368329845864,1702.1368329845864,1702.1368329845864,-429.0231045285065,-429.0231045285065,-429.0231045285065,9280.689410350822,9280.689410350822,9280.689410350822,0.0,0.0,0.0,12431.279713101525
901,2022-07-11,1867.415922142776,5671.2732205559805,17596.41308700413,1859.5715283590484,1876.4220427231842,9390.21392583802,9390.21392583802,9390.21392583802,1702.1368329845864,1702.1368329845864,1702.1368329845864,-1679.759984007385,-1679.759984007385,-1679.759984007385,9367.837076860818,9367.837076860818,9367.837076860818,0.0,0.0,0.0,11257.629847980796
902,2022-07-12,1857.355269990928,6654.369708336941,17799.441012189203,1847.8408536085426,1867.3887181314142,10393.430193956892,10393.430193956892,10393.430193956892,1702.1368329845864,1702.1368329845864,1702.1368329845864,-711.3141616386947,-711.3141616386947,-711.3141616386947,9402.607522611002,9402.607522611002,9402.607522611002,0.0,0.0,0.0,12250.785463947821
