,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,2117.992025098612,2707.996577463688,14387.431153030722,2117.992025098612,2117.992025098612,6538.444408694441,6538.444408694441,6538.444408694441,1794.802364091455,1794.802364091455,1794.802364091455,-667.8732525777432,-667.8732525777432,-667.8732525777432,5411.515297180728,5411.515297180728,5411.515297180728,0.0,0.0,0.0,8656.436433793053
889,2022-06-29,2108.7636184482526,4848.530696956074,16029.504075270474,2108.5783288857783,2108.900347791583,8504.300753748783,8504.300753748783,8504.300753748783,1794.802364091455,1794.802364091455,1794.802364091455,797.56571899572,797.56571899572,797.56571899572,5911.932670661608,5911.932670661608,5911.932670661608,0.0,0.0,0.0,10613.064372197035
890,2022-06-30,2099.5352117978905,5590.89979060668,16280.560216767657,2098.8125517169515,2100.1588920743943,9054.27200775914,9054.27200775914,9054.27200775914,1794.802364091455,1794.802364091455,1794.802364091455,859.6347324137369,859.6347324137369,859.6347324137369,6399.834911253948,6399.834911253948,6399.834911253948,0.0,0.0,0.0,11153.807219557031
891,2022-07-01,2090.306805147532,5733.2759273820075,16952.474185299685,2088.7304466802857,2091.4398655717314,9389.293614089474,9389.293614089474,9389.293614089474,1794.802364091455,1794.802364091455,1794.802364091455,724.6338705896289,724.6338705896289,724.6338705896289,6869.85737940839,6869.85737940839,6869.85737940839,0.0,0.0,0.0,11479.600419237006
892,2022-07-02,2081.07839849717,5686.377985137074,17236.23028817841,2078.6094914041673,2082.8724529354413,9548.123464939194,9548.123464939194,9548.123464939194,1794.802364091455,1794.802364091455,1794.802364091455,436.62927311306856,436.62927311306856,436.62927311306856,7316.691827734669,7316.691827734669,7316.691827734669,0.0,0.0,0.0,11629.201863436363
893,2022-07-03,2071.8499918468115,5413.3236687840745,16937.522687379784,2068.3575257862235,2074.6969481204887,9080.35057019656,9080.35057019656,9080.35057019656,1794.802364091455,1794.802364091455,1794.802364091455,-449.63807501570795,-449.63807501570795,-449.63807501570795,7735.186281120817,7735.186281120817,7735.186281120817,0.0,0.0,0.0,11152.200562043372
894,2022-07-04,2062.62158519645,4439.303340033952,15643.709741182713,2057.9746490841344,2066.0648949289052,8214.295378885945,8214.295378885945,8214.295378885945,1794.802364091455,1794.802364091455,1794.802364091455,-1700.9522675170113,-1700.9522675170113,-1700.9522675170113,8120.4452823115025,8120.4452823115025,8120.4452823115025,0.0,0.0,0.0,10276.916964082395
895,2022-07-05,2053.393178546089,6033.514377678378,16916.199907790324,2047.9288239600232,2057.738390026167,9594.857235778414,9594.857235778414,9594.857235778414,1794.802364091455,1794.802364091455,1794.802364091455,-667.8732525773607,-667.8732525773607,-667.8732525773607,8467.928124264321,8467.928124264321,8467.928124264321,0.0,0.0,0.0,11648.250414324502
896,2022-07-06,2044.1647718957292,7702.764349722715,18885.009326369793,2037.3586503321499,2049.286240744769,11365.910752580894,11365.910752580894,11365.910752580894,1794.802364091455,1794.802364091455,1794.802364091455,797.5657189957745,797.5657189957745,797.5657189957745,8773.542669493663,8773.542669493663,8773.542669493663,0.0,0.0,0.0,13410.075524476622
897,2022-07-07,2034.9363652453674,8174.146045985753,19750.04120086276,2027.2839276795191,2041.0159364412089,11688.169495743243,11688.169495743243,11688.169495743243,1794.802364091455,1794.802364091455,1794.802364091455,859.6347324139762,859.6347324139762,859.6347324139762,9033.732399237813,9033.732399237813,9033.732399237813,0.0,0.0,0.0,13723.10586098861
