,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,2877.0819619774525,-4386.38357675027,6877.219760264393,2877.0819619774525,2877.0819619774525,-1512.558338782177,-1512.558338782177,-1512.558338782177,1901.1849378175698,1901.1849378175698,1901.1849378175698,-412.46309279867955,-412.46309279867955,-412.46309279867955,-3001.280183801068,-3001.280183801068,-3001.280183801068,0.0,0.0,0.0,1364.5236231952754
831,2022-05-02,2869.8268141909057,-5054.853348287971,5497.0455283210895,2869.695641954709,2869.9037376315227,-2737.641259480694,-2737.641259480694,-2737.641259480694,1901.1849378175698,1901.1849378175698,1901.1849378175698,-1651.564282098783,-1651.564282098783,-1651.564282098783,-2987.261915199481,-2987.261915199481,-2987.261915199481,0.0,0.0,0.0,132.18555471021182
832,2022-05-03,2862.571666404357,-4742.022239191128,6482.4165460157155,2861.9995859652804,2863.163187436045,-1801.3660050815558,-1801.3660050815558,-1801.3660050815558,1901.1849378175698,1901.1849378175698,1901.1849378175698,-723.9342113229523,-723.9342113229523,-723.9342113229523,-2978.6167315761736,-2978.6167315761736,-2978.6167315761736,0.0,0.0,0.0,1061.2056613228012
833,2022-05-04,2855.316518617809,-3168.742355737743,8263.05625252611,2853.83476600866,2856.9122980776074,-322.808973897511,-322.808973897511,-322.808973897511,1901.1849378175698,1901.1849378175698,1901.1849378175698,751.1285590490945,751.1285590490945,751.1285590490945,-2975.1224707641754,-2975.1224707641754,-2975.1224707641754,0.0,0.0,0.0,2532.507544720298
834,2022-05-05,2848.061370831261,-2895.4748168587807,7771.01461630757,2845.7124109059273,2850.2337722342563,-182.8066265865274,-182.8066265865274,-182.8066265865274,1901.1849378175698,1901.1849378175698,1901.1849378175698,892.3942398930759,892.3942398930759,892.3942398930759,-2976.3858042971733,-2976.3858042971733,-2976.3858042971733,0.0,0.0,0.0,2665.2547442447335
835,2022-05-06,2840.8062230447144,-3506.8458807390116,8110.332805430554,2837.6529834367275,2843.7151569891084,-404.7562107601517,-404.7562107601517,-404.7562107601517,1901.1849378175698,1901.1849378175698,1901.1849378175698,675.90909793987,675.90909793987,675.90909793987,-2981.8502465175916,-2981.8502465175916,-2981.8502465175916,0.0,0.0,0.0,2436.050012284563
836,2022-05-07,2833.5510752581663,-3232.922016518507,7882.833688096321,2829.2194476110412,2837.4363244084916,-621.0942803411081,-621.0942803411081,-621.0942803411081,1901.1849378175698,1901.1849378175698,1901.1849378175698,468.52968933594246,468.52968933594246,468.52968933594246,-2990.8089074946206,-2990.8089074946206,-2990.8089074946206,0.0,0.0,0.0,2212.4567949170582
837,2022-05-08,2826.295927471618,-4408.025578009079,6823.711026529353,2820.241961357367,2831.6156550652563,-1513.699693895864,-1513.699693895864,-1513.699693895864,1901.1849378175698,1901.1849378175698,1901.1849378175698,-412.4630927997883,-412.4630927997883,-412.4630927997883,-3002.421538913646,-3002.421538913646,-3002.421538913646,0.0,0.0,0.0,1312.5962335757542
838,2022-05-09,2819.04077968507,-5752.509727070086,5463.897382347588,2811.7166511630194,2826.2251208175294,-2766.1146242445207,-2766.1146242445207,-2766.1146242445207,1901.1849378175698,1901.1849378175698,1901.1849378175698,-1651.5642820989158,-1651.5642820989158,-1651.5642820989158,-3015.735279963175,-3015.735279963175,-3015.735279963175,0.0,0.0,0.0,52.92615544054934
839,2022-05-10,2811.7856318985228,-4380.2881585120995,5992.888223024448,2802.3092870879227,2820.4294176596645,-1852.4576616905545,-1852.4576616905545,-1852.4576616905545,1901.1849378175698,1901.1849378175698,1901.1849378175698,-723.9342113213709,-723.9342113213709,-723.9342113213709,-3029.7083881867543,-3029.7083881867543,-3029.7083881867543,0.0,0.0,0.0,959.3279702079683
