,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,2310.0820362572676,-4627.074515234082,6609.6091676460255,2310.0820362572676,2310.0820362572676,-1284.6922445133134,-1284.6922445133134,-1284.6922445133134,1976.435036222443,1976.435036222443,1976.435036222443,665.2470357333923,665.2470357333923,665.2470357333923,-3926.3743164691487,-3926.3743164691487,-3926.3743164691487,0.0,0.0,0.0,1025.3897917439542
815,2022-04-16,2299.696434622943,-4728.908688568826,6581.147399083221,2299.670474107086,2299.7204672826742,-1530.166613536964,-1530.166613536964,-1530.166613536964,1976.435036222443,1976.435036222443,1976.435036222443,456.76360570354313,456.76360570354313,456.76360570354313,-3963.36525546295,-3963.36525546295,-3963.36525546295,0.0,0.0,0.0,769.5298210859789
816,2022-04-17,2289.310832988618,-5792.4820272559655,5141.592095963235,2288.6709774739948,2289.756233676657,-2413.5622901075894,-2413.5622901075894,-2413.5622901075894,1976.435036222443,1976.435036222443,1976.435036222443,-395.5301544445489,-395.5301544445489,-395.5301544445489,-3994.4671718854834,-3994.4671718854834,-3994.4671718854834,0.0,0.0,0.0,0.0
817,2022-04-18,2278.9252313542943,-6532.51236066807,4008.486813129109,2277.299793906314,2279.9647135921596,-3686.0045603289923,-3686.0045603289923,-3686.0045603289923,1976.435036222443,1976.435036222443,1976.435036222443,-1643.452970850663,-1643.452970850663,-1643.452970850663,-4018.986625700771,-4018.986625700771,-4018.986625700771,0.0,0.0,0.0,0.0
818,2022-04-19,2268.5396297199695,-6037.070087693175,5105.834246825787,2265.877191838819,2270.4608536214746,-2789.5974065448104,-2789.5974065448104,-2789.5974065448104,1976.435036222443,1976.435036222443,1976.435036222443,-729.632481854247,-729.632481854247,-729.632481854247,-4036.399960913006,-4036.399960913006,-4036.399960913006,0.0,0.0,0.0,0.0
819,2022-04-20,2258.1540280856448,-4406.427220336237,5969.999706195743,2254.75182313084,2261.016071203411,-1322.4367534107105,-1322.4367534107105,-1322.4367534107105,1976.435036222443,1976.435036222443,1976.435036222443,747.4893824977871,747.4893824977871,747.4893824977871,-4046.3611721309394,-4046.3611721309394,-4046.3611721309394,0.0,0.0,0.0,935.7172746749343
820,2022-04-21,2247.7684264513177,-4735.331696676204,6551.905441429277,2243.483774716941,2251.549682298964,-1173.153744696035,-1173.153744696035,-1173.153744696035,1976.435036222443,1976.435036222443,1976.435036222443,899.1155832172782,899.1155832172782,899.1155832172782,-4048.704364135756,-4048.704364135756,-4048.704364135756,0.0,0.0,0.0,1074.6146817552828
821,2022-04-22,2237.3828248169943,-4953.189209766064,6400.785131609508,2231.971733583489,2242.857272591422,-1401.7588289830303,-1401.7588289830303,-1401.7588289830303,1976.435036222443,1976.435036222443,1976.435036222443,665.2470357341289,665.2470357341289,665.2470357341289,-4043.4409009396013,-4043.4409009396013,-4043.4409009396013,0.0,0.0,0.0,835.623995833964
822,2022-04-23,2226.9972231826696,-4826.099853924616,6247.539120720658,2220.170819670191,2233.583661102794,-1597.5528576006946,-1597.5528576006946,-1597.5528576006946,1976.435036222443,1976.435036222443,1976.435036222443,456.76360570340023,456.76360570340023,456.76360570340023,-4030.751499526537,-4030.751499526537,-4030.751499526537,0.0,0.0,0.0,629.444365581975
823,2022-04-24,2216.611621548345,-5870.019736115968,5140.471966884429,2208.471146140412,2224.378678978566,-2430.068788080934,-2430.068788080934,-2430.068788080934,1976.435036222443,1976.435036222443,1976.435036222443,-395.53015444570786,-395.53015444570786,-395.53015444570786,-4010.9736698576694,-4010.9736698576694,-4010.9736698576694,0.0,0.0,0.0,0.0
