,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,2489.425722186922,-3824.2980222895135,6307.408495702246,2489.425722186922,2489.425722186922,-1224.3112115565705,-1224.3112115565705,-1224.3112115565705,1922.6041606938713,1922.6041606938713,1922.6041606938713,659.7239097787628,659.7239097787628,659.7239097787628,-3806.639282029204,-3806.639282029204,-3806.639282029204,0.0,0.0,0.0,1265.1145106303516
822,2022-04-23,2480.0464786843386,-4567.0934639615725,6674.371268663537,2479.8928123866294,2480.2290968572756,-1427.028072420482,-1427.028072420482,-1427.028072420482,1922.6041606938713,1922.6041606938713,1922.6041606938713,447.2820936584917,447.2820936584917,447.2820936584917,-3796.9143267728446,-3796.9143267728446,-3796.9143267728446,0.0,0.0,0.0,1053.0184062638566
823,2022-04-24,2470.6672351817547,-5438.957889604898,5597.766260580882,2470.061733595233,2471.2211386808785,-2261.314814840917,-2261.314814840917,-2261.314814840917,1922.6041606938713,1922.6041606938713,1922.6041606938713,-401.2836150535557,-401.2836150535557,-401.2836150535557,-3782.635360481233,-3782.635360481233,-3782.635360481233,0.0,0.0,0.0,209.35242034083785
824,2022-04-25,2461.287991679171,-6661.2290003204,4173.391293672889,2459.60935994081,2462.3562875021653,-3480.0939806727447,-3480.0939806727447,-3480.0939806727447,1922.6041606938713,1922.6041606938713,1922.6041606938713,-1638.5490006560535,-1638.5490006560535,-1638.5490006560535,-3764.1491407105623,-3764.1491407105623,-3764.1491407105623,0.0,0.0,0.0,0.0
825,2022-04-26,2451.908748176587,-5286.151049746229,5614.274699008484,2449.356195685948,2453.504106392902,-2547.160755802651,-2547.160755802651,-2547.160755802651,1922.6041606938713,1922.6041606938713,1922.6041606938713,-727.8880848483622,-727.8880848483622,-727.8880848483622,-3741.8768316481596,-3741.8768316481596,-3741.8768316481596,0.0,0.0,0.0,0.0
826,2022-04-27,2442.5295046740034,-4208.451214295235,7205.744721284694,2438.7219875451788,2444.6618757033207,-1044.8182972206678,-1044.8182972206678,-1044.8182972206678,1922.6041606938713,1922.6041606938713,1922.6041606938713,748.8727929079198,748.8727929079198,748.8727929079198,-3716.295250822458,-3716.295250822458,-3716.295250822458,0.0,0.0,0.0,1397.7112074533356
827,2022-04-28,2433.1502611714195,-3913.290846455176,6878.437697288463,2428.1352919257038,2436.063800668171,-853.4710144348936,-853.4710144348936,-853.4710144348936,1922.6041606938713,1922.6041606938713,1922.6041606938713,911.841904209773,911.841904209773,911.841904209773,-3687.9170793385383,-3687.9170793385383,-3687.9170793385383,0.0,0.0,0.0,1579.6792467365258
828,2022-04-29,2423.7710176688356,-3335.9381568122462,6947.854967489934,2417.5851722941484,2427.771551806594,-1074.9426566844093,-1074.9426566844093,-1074.9426566844093,1922.6041606938713,1922.6041606938713,1922.6041606938713,659.7239097783889,659.7239097783889,659.7239097783889,-3657.2707271566687,-3657.2707271566687,-3657.2707271566687,0.0,0.0,0.0,1348.8283609844264
829,2022-04-30,2414.3917741662517,-4557.394852959691,6583.570015595177,2406.828474811482,2419.600062335245,-1254.994276721004,-1254.994276721004,-1254.994276721004,1922.6041606938713,1922.6041606938713,1922.6041606938713,447.28209365816366,447.28209365816366,447.28209365816366,-3624.880531073039,-3624.880531073039,-3624.880531073039,0.0,0.0,0.0,1159.3974974452476
830,2022-05-01,2405.0125306636683,-4996.022783285435,5526.750797098262,2396.0855400087303,2411.8748115646854,-2069.9273806539522,-2069.9273806539522,-2069.9273806539522,1922.6041606938713,1922.6041606938713,1922.6041606938713,-401.2836150545906,-401.2836150545906,-401.2836150545906,-3591.2479262932325,-3591.2479262932325,-3591.2479262932325,0.0,0.0,0.0,335.085150009716
