,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,2310.0820362572676,-4679.68688366508,6402.5315319702095,2310.0820362572676,2310.0820362572676,-1284.6922445133134,-1284.6922445133134,-1284.6922445133134,1976.435036222443,1976.435036222443,1976.435036222443,665.2470357333923,665.2470357333923,665.2470357333923,-3926.3743164691487,-3926.3743164691487,-3926.3743164691487,0.0,0.0,0.0,1025.3897917439542
815,2022-04-16,2299.696434622943,-4771.0367245095185,6142.779948959641,2299.646801249586,2299.7022890961275,-1530.166613536964,-1530.166613536964,-1530.166613536964,1976.435036222443,1976.435036222443,1976.435036222443,456.76360570354313,456.76360570354313,456.76360570354313,-3963.36525546295,-3963.36525546295,-3963.36525546295,0.0,0.0,0.0,769.5298210859789
816,2022-04-17,2289.310832988618,-5030.741708625533,5754.260861109815,2288.5678420357854,2289.492636188876,-2413.5622901075894,-2413.5622901075894,-2413.5622901075894,1976.435036222443,1976.435036222443,1976.435036222443,-395.5301544445489,-395.5301544445489,-395.5301544445489,-3994.4671718854834,-3994.4671718854834,-3994.4671718854834,0.0,0.0,0.0,0.0
817,2022-04-18,2278.9252313542943,-6662.8771160479055,4372.900346218429,2277.0151132690994,2279.485739752778,-3686.0045603289923,-3686.0045603289923,-3686.0045603289923,1976.435036222443,1976.435036222443,1976.435036222443,-1643.452970850663,-1643.452970850663,-1643.452970850663,-4018.986625700771,-4018.986625700771,-4018.986625700771,0.0,0.0,0.0,0.0
818,2022-04-19,2268.5396297199695,-5969.5430281988665,5206.461330295719,2265.498417690655,2269.608067539222,-2789.5974065448104,-2789.5974065448104,-2789.5974065448104,1976.435036222443,1976.435036222443,1976.435036222443,-729.632481854247,-729.632481854247,-729.632481854247,-4036.399960913006,-4036.399960913006,-4036.399960913006,0.0,0.0,0.0,0.0
819,2022-04-20,2258.1540280856448,-4173.045648693524,5886.797036753063,2253.3358746662925,2260.3614025734278,-1322.4367534107105,-1322.4367534107105,-1322.4367534107105,1976.435036222443,1976.435036222443,1976.435036222443,747.4893824977871,747.4893824977871,747.4893824977871,-4046.3611721309394,-4046.3611721309394,-4046.3611721309394,0.0,0.0,0.0,935.7172746749343
820,2022-04-21,2247.7684264513177,-4513.976698568474,6563.556232202563,2241.5246966023064,2250.9121969123394,-1173.153744696035,-1173.153744696035,-1173.153744696035,1976.435036222443,1976.435036222443,1976.435036222443,899.1155832172782,899.1155832172782,899.1155832172782,-4048.704364135756,-4048.704364135756,-4048.704364135756,0.0,0.0,0.0,1074.6146817552828
821,2022-04-22,2237.3828248169943,-4620.55199522564,6528.9977382824445,2229.007773911215,2241.7358679176523,-1401.7588289830303,-1401.7588289830303,-1401.7588289830303,1976.435036222443,1976.435036222443,1976.435036222443,665.2470357341289,665.2470357341289,665.2470357341289,-4043.4409009396013,-4043.4409009396013,-4043.4409009396013,0.0,0.0,0.0,835.623995833964
822,2022-04-23,2226.9972231826696,-4589.580675540281,6030.481312821016,2216.76315547682,2232.491805176437,-1597.5528576006946,-1597.5528576006946,-1597.5528576006946,1976.435036222443,1976.435036222443,1976.435036222443,456.76360570340023,456.76360570340023,456.76360570340023,-4030.751499526537,-4030.751499526537,-4030.751499526537,0.0,0.0,0.0,629.444365581975
823,2022-04-24,2216.611621548345,-5689.588904830399,4819.247068344552,2204.2995330781473,2222.916231493526,-2430.068788080934,-2430.068788080934,-2430.068788080934,1976.435036222443,1976.435036222443,1976.435036222443,-395.53015444570786,-395.53015444570786,-395.53015444570786,-4010.9736698576694,-4010.9736698576694,-4010.9736698576694,0.0,0.0,0.0,0.0
