,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,2727.2888482227395,-3417.9148844110928,7421.549890552025,2727.2888482227395,2727.2888482227395,-725.7615212316414,-725.7615212316414,-725.7615212316414,1902.7384527506583,1902.7384527506583,1902.7384527506583,730.2074456432803,730.2074456432803,730.2074456432803,-3358.70741962558,-3358.70741962558,-3358.70741962558,0.0,0.0,0.0,2001.527326991098
827,2022-04-28,2719.195401367186,-3167.7927347669897,6948.443353968136,2719.1255837308845,2719.4215778664307,-539.0029888938501,-539.0029888938501,-539.0029888938501,1902.7384527506583,1902.7384527506583,1902.7384527506583,892.2728555630381,892.2728555630381,892.2728555630381,-3334.0142972075473,-3334.0142972075473,-3334.0142972075473,0.0,0.0,0.0,2180.192412473336
828,2022-04-29,2711.1019545116324,-3375.3608492655476,7591.78170446017,2710.772508346108,2712.045089465414,-740.3858219287631,-740.3858219287631,-740.3858219287631,1902.7384527506583,1902.7384527506583,1902.7384527506583,667.8288870030615,667.8288870030615,667.8288870030615,-3310.953161682483,-3310.953161682483,-3310.953161682483,0.0,0.0,0.0,1970.7161325828692
829,2022-04-30,2703.008507656079,-3841.10130009118,6978.793148666735,2702.062845754245,2704.733150479851,-934.2573497982239,-934.2573497982239,-934.2573497982239,1902.7384527506583,1902.7384527506583,1902.7384527506583,452.86413337786814,452.86413337786814,452.86413337786814,-3289.8599359267505,-3289.8599359267505,-3289.8599359267505,0.0,0.0,0.0,1768.751157857855
830,2022-05-01,2694.915060800525,-4134.406901042819,6325.3503429006905,2692.98479124575,2697.449729629341,-1766.3171526598298,-1766.3171526598298,-1766.3171526598298,1902.7384527506583,1902.7384527506583,1902.7384527506583,-398.07848185441946,-398.07848185441946,-398.07848185441946,-3270.977123556068,-3270.977123556068,-3270.977123556068,0.0,0.0,0.0,928.5979081406954
831,2022-05-02,2686.821613944972,-6098.584527677517,5089.171774045813,2683.963618903086,2690.661466869939,-2988.413513922272,-2988.413513922272,-2988.413513922272,1902.7384527506583,1902.7384527506583,1902.7384527506583,-1636.7093547365423,-1636.7093547365423,-1636.7093547365423,-3254.4426119363884,-3254.4426119363884,-3254.4426119363884,0.0,0.0,0.0,0.0
832,2022-05-03,2678.7281670894185,-4469.713399475827,6151.501428211148,2674.8073038369794,2683.4631642142,-2045.9290247396377,-2045.9290247396377,-2045.9290247396377,1902.7384527506583,1902.7384527506583,1902.7384527506583,-708.3854849989298,-708.3854849989298,-708.3854849989298,-3240.281992491366,-3240.281992491366,-3240.281992491366,0.0,0.0,0.0,632.7991423497808
833,2022-05-04,2670.6347202338648,-3328.9418442070855,7449.076978258256,2665.395598789021,2676.3800832822685,-595.45872470894,-595.45872470894,-595.45872470894,1902.7384527506583,1902.7384527506583,1902.7384527506583,730.2074456435249,730.2074456435249,730.2074456435249,-3228.4046231031234,-3228.4046231031234,-3228.4046231031234,0.0,0.0,0.0,2075.1759955249245
834,2022-05-05,2662.5412733783114,-3013.734176851379,7486.530520551297,2656.1615032830564,2669.744668283747,-423.5922132155239,-423.5922132155239,-423.5922132155239,1902.7384527506583,1902.7384527506583,1902.7384527506583,892.2728555620696,892.2728555620696,892.2728555620696,-3218.603521528252,-3218.603521528252,-3218.603521528252,0.0,0.0,0.0,2238.9490601627876
835,2022-05-06,2654.4478265227567,-3684.8634438922854,8071.081243016524,2646.2931749567124,2662.93753362993,-639.9917006809512,-639.9917006809512,-639.9917006809512,1902.7384527506583,1902.7384527506583,1902.7384527506583,667.8288870026672,667.8288870026672,667.8288870026672,-3210.559040434276,-3210.559040434276,-3210.559040434276,0.0,0.0,0.0,2014.4561258418055
836,2022-05-07,2646.3543796672034,-3352.763555291621,7573.597200856375,2637.1605394322532,2656.0444991008544,-848.2435525345359,-848.2435525345359,-848.2435525345359,1902.7384527506583,1902.7384527506583,1902.7384527506583,452.8641333791398,452.8641333791398,452.8641333791398,-3203.846138664335,-3203.846138664335,-3203.846138664335,0.0,0.0,0.0,1798.1108271326675
837,2022-05-08,2638.26093281165,-4008.7798575411575,6100.520172202619,2628.0107437248444,2649.4564090979243,-1693.2849636480212,-1693.2849636480212,-1693.2849636480212,1902.7384527506583,1902.7384527506583,1902.7384527506583,-398.07848185549545,-398.07848185549545,-398.07848185549545,-3197.9449345431844,-3197.9449345431844,-3197.9449345431844,0.0,0.0,0.0,944.9759691636289
838,2022-05-09,2630.1674859560962,-5592.29254971401,5306.301503707141,2617.8712833875584,2642.871178404692,-2926.225011841652,-2926.225011841652,-2926.225011841652,1902.7384527506583,1902.7384527506583,1902.7384527506583,-1636.709354736682,-1636.709354736682,-1636.709354736682,-3192.254109855629,-3192.254109855629,-3192.254109855629,0.0,0.0,0.0,0.0
839,2022-05-10,2622.074039100543,-4721.129366235126,6053.292448915844,2608.56756803637,2636.13253944332,-1991.753664048252,-1991.753664048252,-1991.753664048252,1902.7384527506583,1902.7384527506583,1902.7384527506583,-708.3854849973638,-708.3854849973638,-708.3854849973638,-3186.106631801546,-3186.106631801546,-3186.106631801546,0.0,0.0,0.0,630.320375052291
840,2022-05-11,2613.9805922449914,-3328.6082081732297,7432.680543324701,2598.9105166055147,2629.9767063782815,-545.8412799203256,-545.8412799203256,-545.8412799203256,1902.7384527506583,1902.7384527506583,1902.7384527506583,730.207445644924,730.207445644924,730.207445644924,-3178.787178315908,-3178.787178315908,-3178.787178315908,0.0,0.0,0.0,2068.1393123246658
841,2022-05-12,2605.887145389438,-3082.2865038756454,7636.025092142277,2588.6653897261062,2623.9388900394006,-374.53928431812164,-374.53928431812164,-374.53928431812164,1902.7384527506583,1902.7384527506583,1902.7384527506583,892.2728555622346,892.2728555622346,892.2728555622346,-3169.5505926310148,-3169.5505926310148,-3169.5505926310148,0.0,0.0,0.0,2231.3478610713164
842,2022-05-13,2597.7936985338843,-3495.5455310216403,7596.380418482283,2577.8355258092497,2617.5512597759193,-587.0733182800747,-587.0733182800747,-587.0733182800747,1902.7384527506583,1902.7384527506583,1902.7384527506583,667.8288870031608,667.8288870031608,667.8288870031608,-3157.6406580338935,-3157.6406580338935,-3157.6406580338935,0.0,0.0,0.0,2010.7203802538097
