,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,2979.042716122873,-2342.21749795583,8087.607940462064,2979.042716122873,2979.042716122873,-121.27380386500272,-121.27380386500272,-121.27380386500272,1947.9641766736333,1947.9641766736333,1947.9641766736333,742.0047617236028,742.0047617236028,742.0047617236028,-2811.2427422622386,-2811.2427422622386,-2811.2427422622386,0.0,0.0,0.0,2857.7689122578704
834,2022-05-05,2972.6591072060887,-2208.956946102127,8172.33688518968,2972.657942614494,2972.7516043255564,18.536244299950813,18.536244299950813,18.536244299950813,1947.9641766736333,1947.9641766736333,1947.9641766736333,882.9238232669568,882.9238232669568,882.9238232669568,-2812.3517556406396,-2812.3517556406396,-2812.3517556406396,0.0,0.0,0.0,2991.1953515060395
835,2022-05-06,2966.275498289305,-2438.9851490289625,8112.600723628624,2965.9264383645664,2966.8036258550787,-205.56591396354904,-205.56591396354904,-205.56591396354904,1947.9641766736333,1947.9641766736333,1947.9641766736333,666.1104768168049,666.1104768168049,666.1104768168049,-2819.640567453987,-2819.640567453987,-2819.640567453987,0.0,0.0,0.0,2760.7095843257557
836,2022-05-07,2959.8918893725204,-3220.625783622622,8216.96317938407,2959.01695343942,2961.217599365069,-426.00156773153833,-426.00156773153833,-426.00156773153833,1947.9641766736333,1947.9641766736333,1947.9641766736333,458.37246950929267,458.37246950929267,458.37246950929267,-2832.3382139144646,-2832.3382139144646,-2832.3382139144646,0.0,0.0,0.0,2533.890321640982
837,2022-05-08,2953.5082804557355,-3806.3232012706626,6720.521766753997,2951.8924671326004,2955.41714775263,-1297.0948952582357,-1297.0948952582357,-1297.0948952582357,1947.9641766736333,1947.9641766736333,1947.9641766736333,-395.5559817665867,-395.5559817665867,-395.5559817665867,-2849.503090165283,-2849.503090165283,-2849.503090165283,0.0,0.0,0.0,1656.4133851974998
838,2022-05-09,2947.124671538951,-5040.8623142361175,5595.984567286757,2944.5799638968765,2950.1035927140774,-2563.496075539512,-2563.496075539512,-2563.496075539512,1947.9641766736333,1947.9641766736333,1947.9641766736333,-1641.4141706121663,-1641.4141706121663,-1641.4141706121663,-2870.04608160098,-2870.04608160098,-2870.04608160098,0.0,0.0,0.0,383.6285959994393
839,2022-05-10,2940.7410626221686,-4253.265146495564,6982.850617901997,2937.071791163539,2944.8093410089914,-1657.234683416497,-1657.234683416497,-1657.234683416497,1947.9641766736333,1947.9641766736333,1947.9641766736333,-712.4413789400744,-712.4413789400744,-712.4413789400744,-2892.7574811500563,-2892.7574811500563,-2892.7574811500563,0.0,0.0,0.0,1283.5063792056715
840,2022-05-11,2934.357453705384,-2656.705660834579,8005.913130302829,2929.7821002103656,2939.4730148308254,-226.36786131620318,-226.36786131620318,-226.36786131620318,1947.9641766736333,1947.9641766736333,1947.9641766736333,742.0047617250029,742.0047617250029,742.0047617250029,-2916.336799714839,-2916.336799714839,-2916.336799714839,0.0,0.0,0.0,2707.989592389181
841,2022-05-12,2927.9738447885993,-2601.1005843364787,8398.462395422588,2922.3728309792064,2934.2957707466317,-108.53648876875481,-108.53648876875481,-108.53648876875481,1947.9641766736333,1947.9641766736333,1947.9641766736333,882.9238232671033,882.9238232671033,882.9238232671033,-2939.4244887094915,-2939.4244887094915,-2939.4244887094915,0.0,0.0,0.0,2819.4373560198446
842,2022-05-13,2921.590235871815,-3238.828520628411,8057.251306289512,2914.8772718947075,2929.0032701548384,-346.5598844690842,-346.5598844690842,-346.5598844690842,1947.9641766736333,1947.9641766736333,1947.9641766736333,666.1104768172726,666.1104768172726,666.1104768172726,-2960.6345379599907,-2960.6345379599907,-2960.6345379599907,0.0,0.0,0.0,2575.030351402731
843,2022-05-14,2915.2066269550314,-3089.2321708025333,7992.7843077902735,2907.348695420525,2924.0301006792133,-572.2502449086847,-572.2502449086847,-572.2502449086847,1947.9641766736333,1947.9641766736333,1947.9641766736333,458.37246950895945,458.37246950895945,458.37246950895945,-2978.5868910912777,-2978.5868910912777,-2978.5868910912777,0.0,0.0,0.0,2342.956382046347
844,2022-05-15,2908.8230180382466,-4153.1047234349735,6783.407083960132,2899.9252511465656,2919.29478555203,-1439.5304396906681,-1439.5304396906681,-1439.5304396906681,1947.9641766736333,1947.9641766736333,1947.9641766736333,-395.55598176762004,-395.55598176762004,-395.55598176762004,-2991.9386345966814,-2991.9386345966814,-2991.9386345966814,0.0,0.0,0.0,1469.2925783475785
845,2022-05-16,2902.439409121462,-4993.967941120716,5314.246428841605,2892.3116681900933,2914.1074598205637,-2692.8629597895037,-2692.8629597895037,-2692.8629597895037,1947.9641766736333,1947.9641766736333,1947.9641766736333,-1641.4141706123003,-1641.4141706123003,-1641.4141706123003,-2999.4129658508373,-2999.4129658508373,-2999.4129658508373,0.0,0.0,0.0,209.57644933195843
846,2022-05-17,2896.0558002046773,-4131.747312674033,6659.12602563183,2884.4949921706434,2909.1740542278753,-1764.302230013629,-1764.302230013629,-1764.302230013629,1947.9641766736333,1947.9641766736333,1947.9641766736333,-712.4413789384835,-712.4413789384835,-712.4413789384835,-2999.8250277487796,-2999.8250277487796,-2999.8250277487796,0.0,0.0,0.0,1131.7535701910483
847,2022-05-18,2889.672191287893,-3207.732095131918,7532.912616763493,2876.3165676874946,2904.292411996514,-302.1348724945168,-302.1348724945168,-302.1348724945168,1947.9641766736333,1947.9641766736333,1947.9641766736333,742.0047617214574,742.0047617214574,742.0047617214574,-2992.1038108896078,-2992.1038108896078,-2992.1038108896078,0.0,0.0,0.0,2587.537318793376
