,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,2727.2888482227395,-3439.131104817983,7105.972296843561,2727.2888482227395,2727.2888482227395,-725.7615212316414,-725.7615212316414,-725.7615212316414,1902.7384527506583,1902.7384527506583,1902.7384527506583,730.2074456432803,730.2074456432803,730.2074456432803,-3358.70741962558,-3358.70741962558,-3358.70741962558,0.0,0.0,0.0,2001.527326991098
827,2022-04-28,2719.195401367186,-3037.9350472696233,7700.573424432572,2719.195401367186,2719.2302113585174,-539.0029888938501,-539.0029888938501,-539.0029888938501,1902.7384527506583,1902.7384527506583,1902.7384527506583,892.2728555630381,892.2728555630381,892.2728555630381,-3334.0142972075473,-3334.0142972075473,-3334.0142972075473,0.0,0.0,0.0,2180.192412473336
828,2022-04-29,2711.1019545116324,-3170.4882892591822,7177.917976992998,2710.944414928936,2711.499803808686,-740.3858219287631,-740.3858219287631,-740.3858219287631,1902.7384527506583,1902.7384527506583,1902.7384527506583,667.8288870030615,667.8288870030615,667.8288870030615,-3310.953161682483,-3310.953161682483,-3310.953161682483,0.0,0.0,0.0,1970.7161325828692
829,2022-04-30,2703.008507656079,-4291.134663709311,7182.987348388671,2702.1935674511674,2704.0918108281367,-934.2573497982239,-934.2573497982239,-934.2573497982239,1902.7384527506583,1902.7384527506583,1902.7384527506583,452.86413337786814,452.86413337786814,452.86413337786814,-3289.8599359267505,-3289.8599359267505,-3289.8599359267505,0.0,0.0,0.0,1768.751157857855
830,2022-05-01,2694.915060800525,-4785.3170314719455,6162.192447197037,2693.072942018862,2696.903953695337,-1766.3171526598298,-1766.3171526598298,-1766.3171526598298,1902.7384527506583,1902.7384527506583,1902.7384527506583,-398.07848185441946,-398.07848185441946,-398.07848185441946,-3270.977123556068,-3270.977123556068,-3270.977123556068,0.0,0.0,0.0,928.5979081406954
831,2022-05-02,2686.821613944972,-5303.022020465543,5056.407989633617,2684.0068033446437,2689.762689293849,-2988.413513922272,-2988.413513922272,-2988.413513922272,1902.7384527506583,1902.7384527506583,1902.7384527506583,-1636.7093547365423,-1636.7093547365423,-1636.7093547365423,-3254.4426119363884,-3254.4426119363884,-3254.4426119363884,0.0,0.0,0.0,0.0
832,2022-05-03,2678.7281670894185,-4657.838802408213,6518.307403052875,2675.0663933288356,2682.7606067046913,-2045.9290247396377,-2045.9290247396377,-2045.9290247396377,1902.7384527506583,1902.7384527506583,1902.7384527506583,-708.3854849989298,-708.3854849989298,-708.3854849989298,-3240.281992491366,-3240.281992491366,-3240.281992491366,0.0,0.0,0.0,632.7991423497808
833,2022-05-04,2670.6347202338648,-3476.212513460439,7724.280802304412,2665.9194920499426,2675.63552349889,-595.45872470894,-595.45872470894,-595.45872470894,1902.7384527506583,1902.7384527506583,1902.7384527506583,730.2074456435249,730.2074456435249,730.2074456435249,-3228.4046231031234,-3228.4046231031234,-3228.4046231031234,0.0,0.0,0.0,2075.1759955249245
834,2022-05-05,2662.5412733783114,-3314.524697842914,7943.0904159523425,2656.742851895088,2668.717206491288,-423.5922132155239,-423.5922132155239,-423.5922132155239,1902.7384527506583,1902.7384527506583,1902.7384527506583,892.2728555620696,892.2728555620696,892.2728555620696,-3218.603521528252,-3218.603521528252,-3218.603521528252,0.0,0.0,0.0,2238.9490601627876
835,2022-05-06,2654.4478265227567,-3738.727309512258,7659.653336605791,2647.4947446085216,2661.62316674915,-639.9917006809512,-639.9917006809512,-639.9917006809512,1902.7384527506583,1902.7384527506583,1902.7384527506583,667.8288870026672,667.8288870026672,667.8288870026672,-3210.559040434276,-3210.559040434276,-3210.559040434276,0.0,0.0,0.0,2014.4561258418055
836,2022-05-07,2646.3543796672034,-3462.825066930332,7186.037602591307,2638.2859910919797,2655.264720279342,-848.2435525345359,-848.2435525345359,-848.2435525345359,1902.7384527506583,1902.7384527506583,1902.7384527506583,452.8641333791398,452.8641333791398,452.8641333791398,-3203.846138664335,-3203.846138664335,-3203.846138664335,0.0,0.0,0.0,1798.1108271326675
837,2022-05-08,2638.26093281165,-4720.341882887107,6296.2267227530365,2629.0823567413786,2648.847871895189,-1693.2849636480212,-1693.2849636480212,-1693.2849636480212,1902.7384527506583,1902.7384527506583,1902.7384527506583,-398.07848185549545,-398.07848185549545,-398.07848185549545,-3197.9449345431844,-3197.9449345431844,-3197.9449345431844,0.0,0.0,0.0,944.9759691636289
838,2022-05-09,2630.1674859560962,-5745.2131954928445,5355.169385030943,2619.764587577793,2642.6222845803177,-2926.225011841652,-2926.225011841652,-2926.225011841652,1902.7384527506583,1902.7384527506583,1902.7384527506583,-1636.709354736682,-1636.709354736682,-1636.709354736682,-3192.254109855629,-3192.254109855629,-3192.254109855629,0.0,0.0,0.0,0.0
839,2022-05-10,2622.074039100543,-4639.711298182242,6203.94627138702,2609.9294652097637,2636.511565395808,-1991.753664048252,-1991.753664048252,-1991.753664048252,1902.7384527506583,1902.7384527506583,1902.7384527506583,-708.3854849973638,-708.3854849973638,-708.3854849973638,-3186.106631801546,-3186.106631801546,-3186.106631801546,0.0,0.0,0.0,630.320375052291
840,2022-05-11,2613.9805922449914,-3622.0752020900063,7321.774828085474,2600.2250246633007,2630.1711099505765,-545.8412799203256,-545.8412799203256,-545.8412799203256,1902.7384527506583,1902.7384527506583,1902.7384527506583,730.207445644924,730.207445644924,730.207445644924,-3178.787178315908,-3178.787178315908,-3178.787178315908,0.0,0.0,0.0,2068.1393123246658
841,2022-05-12,2605.887145389438,-2979.6176884559336,7554.763159715969,2590.6585258860655,2623.826043265128,-374.53928431812164,-374.53928431812164,-374.53928431812164,1902.7384527506583,1902.7384527506583,1902.7384527506583,892.2728555622346,892.2728555622346,892.2728555622346,-3169.5505926310148,-3169.5505926310148,-3169.5505926310148,0.0,0.0,0.0,2231.3478610713164
842,2022-05-13,2597.7936985338843,-3769.855584687007,7949.030195448224,2580.832702114296,2617.6751943064905,-587.0733182800747,-587.0733182800747,-587.0733182800747,1902.7384527506583,1902.7384527506583,1902.7384527506583,667.8288870031608,667.8288870031608,667.8288870031608,-3157.6406580338935,-3157.6406580338935,-3157.6406580338935,0.0,0.0,0.0,2010.7203802538097
843,2022-05-14,2589.70025167833,-3581.4271940158596,6794.200207225196,2570.8851342357207,2611.397986280143,-786.7058887242483,-786.7058887242483,-786.7058887242483,1902.7384527506583,1902.7384527506583,1902.7384527506583,452.86413337879276,452.86413337879276,452.86413337879276,-3142.3084748537003,-3142.3084748537003,-3142.3084748537003,0.0,0.0,0.0,1802.9943629540817
844,2022-05-15,2581.606804822776,-3983.3255106873958,6350.144320331642,2561.722687404604,2605.1967333012462,-1618.169768300571,-1618.169768300571,-1618.169768300571,1902.7384527506583,1902.7384527506583,1902.7384527506583,-398.07848185654797,-398.07848185654797,-398.07848185654797,-3122.8297391946826,-3122.8297391946826,-3122.8297391946826,0.0,0.0,0.0,963.4370365222053
845,2022-05-16,2573.513357967223,-5404.096921642641,5063.974315641744,2551.4747744694237,2598.897531922107,-2832.491168513418,-2832.491168513418,-2832.491168513418,1902.7384527506583,1902.7384527506583,1902.7384527506583,-1636.709354736821,-1636.709354736821,-1636.709354736821,-3098.5202665272554,-3098.5202665272554,-3098.5202665272554,0.0,0.0,0.0,0.0
846,2022-05-17,2565.4199111116695,-4963.601660010673,6377.6877288805745,2540.865168619021,2592.567795879244,-1874.3962037557396,-1874.3962037557396,-1874.3962037557396,1902.7384527506583,1902.7384527506583,1902.7384527506583,-708.3854849957976,-708.3854849957976,-708.3854849957976,-3068.7491715106007,-3068.7491715106007,-3068.7491715106007,0.0,0.0,0.0,691.0237073559299
847,2022-05-18,2557.3264642561157,-3126.439868073887,7391.290851239735,2531.3564865378676,2586.2909462724324,-400.0033078224265,-400.0033078224265,-400.0033078224265,1902.7384527506583,1902.7384527506583,1902.7384527506583,730.2074456413663,730.2074456413663,730.2074456413663,-3032.949206214451,-3032.949206214451,-3032.949206214451,0.0,0.0,0.0,2157.3231564336893
848,2022-05-19,2549.2330174005624,-2748.9802909684536,7507.131984565362,2521.8492378703936,2580.3904680293303,-195.612560989862,-195.612560989862,-195.612560989862,1902.7384527506583,1902.7384527506583,1902.7384527506583,892.2728555618327,892.2728555618327,892.2728555618327,-2990.6238693023533,-2990.6238693023533,-2990.6238693023533,0.0,0.0,0.0,2353.6204564107
849,2022-05-20,2541.139570545009,-2885.807479215028,7810.222762365396,2512.2374710590684,2574.157346215504,-370.7836851450284,-370.7836851450284,-370.7836851450284,1902.7384527506583,1902.7384527506583,1902.7384527506583,667.8288870027667,667.8288870027667,667.8288870027667,-2941.351024898453,-2941.351024898453,-2941.351024898453,0.0,0.0,0.0,2170.3558853999807
850,2022-05-21,2533.0461236894553,-3105.541122881683,7495.5037408614635,2502.2117059926386,2567.9371816149874,-529.1803215698482,-529.1803215698482,-529.1803215698482,1902.7384527506583,1902.7384527506583,1902.7384527506583,452.8641333786791,452.8641333786791,452.8641333786791,-2884.782907699185,-2884.782907699185,-2884.782907699185,0.0,0.0,0.0,2003.865802119607
851,2022-05-22,2524.952676833902,-4475.037273409569,6544.7567277742955,2492.6448057535063,2561.7391635054655,-1315.982564568715,-1315.982564568715,-1315.982564568715,1902.7384527506583,1902.7384527506583,1902.7384527506583,-398.0784818576473,-398.0784818576473,-398.0784818576473,-2820.6425354617254,-2820.6425354617254,-2820.6425354617254,0.0,0.0,0.0,1208.970112265187
852,2022-05-23,2516.8592299783486,-5394.735846894422,5893.376396001476,2482.311146141883,2555.514698007523,-2482.687598445878,-2482.687598445878,-2482.687598445878,1902.7384527506583,1902.7384527506583,1902.7384527506583,-1636.7093547361226,-1636.7093547361226,-1636.7093547361226,-2748.7166964604135,-2748.7166964604135,-2748.7166964604135,0.0,0.0,0.0,34.171631532470656
853,2022-05-24,2508.765783122795,-4072.9703754029665,6512.740637374364,2471.1169011254124,2549.2902325095793,-1474.4928547599113,-1474.4928547599113,-1474.4928547599113,1902.7384527506583,1902.7384527506583,1902.7384527506583,-708.385484995178,-708.385484995178,-708.385484995178,-2668.8458225153913,-2668.8458225153913,-2668.8458225153913,0.0,0.0,0.0,1034.2729283628835
