,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,2293.4921602047766,-4367.524286012345,6274.634822462717,2293.4921602047766,2293.4921602047766,-1135.1894197806878,-1135.1894197806878,-1135.1894197806878,1980.1734556583867,1980.1734556583867,1980.1734556583867,744.582175645677,744.582175645677,744.582175645677,-3859.9450510847514,-3859.9450510847514,-3859.9450510847514,0.0,0.0,0.0,1158.3027404240888
813,2022-04-14,2282.9313964797457,-4112.636124044694,6487.127574262231,2282.9311394920364,2283.0539187282816,-1030.6411290334613,-1030.6411290334613,-1030.6411290334613,1980.1734556583867,1980.1734556583867,1980.1734556583867,896.0860045246992,896.0860045246992,896.0860045246992,-3906.9005892165474,-3906.9005892165474,-3906.9005892165474,0.0,0.0,0.0,1252.2902674462844
814,2022-04-15,2272.370632754712,-4711.179490279679,6468.265589797273,2271.9117515905864,2272.8629422351846,-1303.0041302690786,-1303.0041302690786,-1303.0041302690786,1980.1734556583867,1980.1734556583867,1980.1734556583867,666.373967282967,666.373967282967,666.373967282967,-3949.5515532104328,-3949.5515532104328,-3949.5515532104328,0.0,0.0,0.0,969.3665024856334
815,2022-04-16,2261.809869029679,-5038.235119836534,6098.162746095802,2260.5850349790103,2263.4144877892345,-1548.81666488974,-1548.81666488974,-1548.81666488974,1980.1734556583867,1980.1734556583867,1980.1734556583867,457.910062446152,457.910062446152,457.910062446152,-3986.9001829942786,-3986.9001829942786,-3986.9001829942786,0.0,0.0,0.0,712.9932041399388
816,2022-04-17,2251.2491053046474,-5509.309843685654,5102.863672254375,2248.7692266316512,2253.422536176449,-2432.2515940880303,-2432.2515940880303,-2432.2515940880303,1980.1734556583867,1980.1734556583867,1980.1734556583867,-394.33287752866124,-394.33287752866124,-394.33287752866124,-4018.092172217756,-4018.092172217756,-4018.092172217756,0.0,0.0,0.0,0.0
817,2022-04-18,2240.688341579614,-6684.1649448520175,3880.5394876470496,2237.1031116366607,2243.7741744926475,-3704.488169181496,-3704.488169181496,-3704.488169181496,1980.1734556583867,1980.1734556583867,1980.1734556583867,-1642.226571452383,-1642.226571452383,-1642.226571452383,-4042.4350533875004,-4042.4350533875004,-4042.4350533875004,0.0,0.0,0.0,0.0
818,2022-04-19,2230.127577854581,-5713.813092373942,4660.146590912483,2225.539737238004,2234.8845413400695,-2807.630667272417,-2807.630667272417,-2807.630667272417,1980.1734556583867,1980.1734556583867,1980.1734556583867,-728.3927609178928,-728.3927609178928,-728.3927609178928,-4059.4113620129115,-4059.4113620129115,-4059.4113620129115,0.0,0.0,0.0,0.0
819,2022-04-20,2219.5668141295496,-4455.427654048435,6953.091296617798,2214.253422811282,2225.0582723708994,-1343.9307112761232,-1343.9307112761232,-1343.9307112761232,1980.1734556583867,1980.1734556583867,1980.1734556583867,744.5821756465069,744.5821756465069,744.5821756465069,-4068.686342581018,-4068.686342581018,-4068.686342581018,0.0,0.0,0.0,875.6361028534263
820,2022-04-21,2209.0060504045173,-4516.18530067571,6409.89213832817,2202.0373791629268,2215.8043605749162,-1193.8506705134632,-1193.8506705134632,-1193.8506705134632,1980.1734556583867,1980.1734556583867,1980.1734556583867,896.0860045258514,896.0860045258514,896.0860045258514,-4070.110130697701,-4070.110130697701,-4070.110130697701,0.0,0.0,0.0,1015.155379891054
821,2022-04-22,2198.445286679484,-4436.207789899478,6042.825820732742,2190.209705583328,2206.8667700543547,-1417.1670919300639,-1417.1670919300639,-1417.1670919300639,1980.1734556583867,1980.1734556583867,1980.1734556583867,666.3739672836971,666.3739672836971,666.3739672836971,-4063.714514872148,-4063.714514872148,-4063.714514872148,0.0,0.0,0.0,781.2781947494202
