,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,63.76283302386811,-185.46467856223265,153.6154651664506,63.76283302386811,63.76283302386811,-84.71093787620725,-84.71093787620725,-84.71093787620725,-17.30452412627128,-17.30452412627128,-17.30452412627128,12.54756840053861,12.54756840053861,12.54756840053861,-79.9539821504746,-79.9539821504746,-79.9539821504746,0.0,0.0,0.0,0.0
822,2022-04-23,63.31076044412947,-210.59249754958256,107.22606141306511,63.30946835659929,63.32222248345446,-117.46808306898372,-117.46808306898372,-117.46808306898372,-17.30452412627128,-17.30452412627128,-17.30452412627128,-19.698426467708426,-19.698426467708426,-19.698426467708426,-80.46513247500403,-80.46513247500403,-80.46513247500403,0.0,0.0,0.0,0.0
823,2022-04-24,62.85868786439088,-251.84948584474262,94.18098304621975,62.83965538124093,62.91234424737778,-148.69489274396838,-148.69489274396838,-148.69489274396838,-17.30452412627128,-17.30452412627128,-17.30452412627128,-50.41857075179119,-50.41857075179119,-50.41857075179119,-80.9717978659059,-80.9717978659059,-80.9717978659059,0.0,0.0,0.0,0.0
824,2022-04-25,62.40661528465229,-216.944624980438,98.15849351532533,62.357491320480726,62.51262654151391,-121.85983770349178,-121.85983770349178,-121.85983770349178,-17.30452412627128,-17.30452412627128,-17.30452412627128,-23.07767412599533,-23.07767412599533,-23.07767412599533,-81.47763945122517,-81.47763945122517,-81.47763945122517,0.0,0.0,0.0,0.0
825,2022-04-26,61.9545427049137,-170.99493408106244,163.09521106775898,61.83375847684381,62.14216686545793,-69.08215284364468,-69.08215284364468,-69.08215284364468,-17.30452412627128,-17.30452412627128,-17.30452412627128,30.20717564021405,30.20717564021405,30.20717564021405,-81.98480435758745,-81.98480435758745,-81.98480435758745,0.0,0.0,0.0,0.0
826,2022-04-27,61.50247012517506,-182.8037438830239,144.30435146974662,61.33586475687584,61.74766256374979,-75.20020497033966,-75.20020497033966,-75.20020497033966,-17.30452412627128,-17.30452412627128,-17.30452412627128,24.597982466058497,24.597982466058497,24.597982466058497,-82.4936633101269,-82.4936633101269,-82.4936633101269,0.0,0.0,0.0,0.0
827,2022-04-28,61.05039754543647,-172.3433513153568,154.5451210272403,60.82747107164321,61.3516367155231,-74.46519862943849,-74.46519862943849,-74.46519862943849,-17.30452412627128,-17.30452412627128,-17.30452412627128,25.84194483885236,25.84194483885236,25.84194483885236,-83.00261934201957,-83.00261934201957,-83.00261934201957,0.0,0.0,0.0,0.0
828,2022-04-29,60.59832496569788,-192.59221124566383,136.01673346827482,60.283306579900305,60.95854094328463,-88.26495163513815,-88.26495163513815,-88.26495163513815,-17.30452412627128,-17.30452412627128,-17.30452412627128,12.54756840050402,12.54756840050402,12.54756840050402,-83.50799590937089,-83.50799590937089,-83.50799590937089,0.0,0.0,0.0,0.0
829,2022-04-30,60.146252385959286,-226.91472907356567,95.56380833418208,59.7557448178878,60.593521476769226,-121.00696048233739,-121.00696048233739,-121.00696048233739,-17.30452412627128,-17.30452412627128,-17.30452412627128,-19.698426467750835,-19.698426467750835,-19.698426467750835,-84.00400988831531,-84.00400988831531,-84.00400988831531,0.0,0.0,0.0,0.0
830,2022-05-01,59.69417980622065,-249.39762417838412,72.80942826674784,59.22410755294817,60.21909406293506,-152.20592679487075,-152.20592679487075,-152.20592679487075,-17.30452412627128,-17.30452412627128,-17.30452412627128,-50.41857075181878,-50.41857075181878,-50.41857075181878,-84.4828319167807,-84.4828319167807,-84.4828319167807,0.0,0.0,0.0,0.0
831,2022-05-02,59.24210722648206,-230.82142813055336,92.803149937971,58.67693032713617,59.842474454526034,-125.3169316869119,-125.3169316869119,-125.3169316869119,-17.30452412627128,-17.30452412627128,-17.30452412627128,-23.077674126180245,-23.077674126180245,-23.077674126180245,-84.93473343446037,-84.93473343446037,-84.93473343446037,0.0,0.0,0.0,0.0
832,2022-05-03,58.790034646743464,-186.0631450712932,159.77597579260595,58.12266051744503,59.434179433105726,-72.44566515793919,-72.44566515793919,-72.44566515793919,-17.30452412627128,-17.30452412627128,-17.30452412627128,30.20717564023685,30.20717564023685,30.20717564023685,-85.34831667190477,-85.34831667190477,-85.34831667190477,0.0,0.0,0.0,0.0
833,2022-05-04,58.337962067004874,-182.77965081611234,160.71220185078542,57.57098205162579,59.10216409835364,-78.4173625066012,-78.4173625066012,-78.4173625066012,-17.30452412627128,-17.30452412627128,-17.30452412627128,24.59798246605074,24.59798246605074,24.59798246605074,-85.71082084638066,-85.71082084638066,-85.71082084638066,0.0,0.0,0.0,0.0
834,2022-05-05,57.88588948726624,-183.21832102032423,148.7886032672837,57.01642755558232,58.71411902077222,-77.47107432359995,-77.47107432359995,-77.47107432359995,-17.30452412627128,-17.30452412627128,-17.30452412627128,25.84194483883276,25.84194483883276,25.84194483883276,-86.00849503616142,-86.00849503616142,-86.00849503616142,0.0,0.0,0.0,0.0
835,2022-05-06,57.43381690752765,-197.0830869466393,136.34688625433617,56.46779359928848,58.3411562969637,-90.98398144461929,-90.98398144461929,-90.98398144461929,-17.30452412627128,-17.30452412627128,-17.30452412627128,12.547568400469412,12.547568400469412,12.547568400469412,-86.22702571881742,-86.22702571881742,-86.22702571881742,0.0,0.0,0.0,0.0
836,2022-05-07,56.98174432778906,-225.03528884095067,105.63349503017608,55.94060442011492,58.039133916310696,-123.35495544888778,-123.35495544888778,-123.35495544888778,-17.30452412627128,-17.30452412627128,-17.30452412627128,-19.698426467602417,-19.698426467602417,-19.698426467602417,-86.3520048550141,-86.3520048550141,-86.3520048550141,0.0,0.0,0.0,0.0
837,2022-05-08,56.52967174805047,-260.9283700788801,68.45605630800415,55.422287557964765,57.705141505167866,-154.09251762629088,-154.09251762629088,-154.09251762629088,-17.30452412627128,-17.30452412627128,-17.30452412627128,-50.41857075181209,-50.41857075181209,-50.41857075181209,-86.36942274820753,-86.36942274820753,-86.36942274820753,0.0,0.0,0.0,0.0
838,2022-05-09,56.07759916831183,-233.56369269006015,107.9777810771156,54.88152367969828,57.34535604661859,-126.6483670209358,-126.6483670209358,-126.6483670209358,-17.30452412627128,-17.30452412627128,-17.30452412627128,-23.077674126146917,-23.077674126146917,-23.077674126146917,-86.2661687685176,-86.2661687685176,-86.2661687685176,0.0,0.0,0.0,0.0
839,2022-05-10,55.62552658857324,-173.3618958691286,138.9597314318349,54.3079044738984,57.03618048275283,-73.12787092265253,-73.12787092265253,-73.12787092265253,-17.30452412627128,-17.30452412627128,-17.30452412627128,30.20717564024406,30.20717564024406,30.20717564024406,-86.03052243662533,-86.03052243662533,-86.03052243662533,0.0,0.0,0.0,0.0
840,2022-05-11,55.173454008834646,-193.06888008788962,144.5359756800413,53.7291592482637,56.68193127968904,-78.35915900340217,-78.35915900340217,-78.35915900340217,-17.30452412627128,-17.30452412627128,-17.30452412627128,24.59798246604214,24.59798246604214,24.59798246604214,-85.65261734317303,-85.65261734317303,-85.65261734317303,0.0,0.0,0.0,0.0
841,2022-05-12,54.721381429096006,-183.18403364507546,133.39349336969485,53.197537848820794,56.33299370246709,-76.58744022393209,-76.58744022393209,-76.58744022393209,-17.30452412627128,-17.30452412627128,-17.30452412627128,25.84194483884282,25.84194483884282,25.84194483884282,-85.12486093650364,-85.12486093650364,-85.12486093650364,0.0,0.0,0.0,0.0
842,2022-05-13,54.269308849357415,-195.9593441981987,142.37532376631268,52.6655281596873,56.00874792888435,-89.1992500583712,-89.1992500583712,-89.1992500583712,-17.30452412627128,-17.30452412627128,-17.30452412627128,12.547568400489105,12.547568400489105,12.547568400489105,-84.44229433258904,-84.44229433258904,-84.44229433258904,0.0,0.0,0.0,0.0
843,2022-05-14,53.817236269618824,-224.46213742845765,105.9152341953477,52.13402839107124,55.66538368659775,-120.60582854896472,-120.60582854896472,-120.60582854896472,-17.30452412627128,-17.30452412627128,-17.30452412627128,-19.698426467644826,-19.698426467644826,-19.698426467644826,-83.60287795504861,-83.60287795504861,-83.60287795504861,0.0,0.0,0.0,0.0
844,2022-05-15,53.365163689880234,-271.11336247326955,82.76654816266512,51.6024338272265,55.3444314895515,-150.3307858301803,-150.3307858301803,-150.3307858301803,-17.30452412627128,-17.30452412627128,-17.30452412627128,-50.41857075183968,-50.41857075183968,-50.41857075183968,-82.60769095206932,-82.60769095206932,-82.60769095206932,0.0,0.0,0.0,0.0
845,2022-05-16,52.91309111014159,-241.4908430771869,89.46426350197719,50.962353189268995,55.051693650537764,-121.84323314900348,-121.84323314900348,-121.84323314900348,-17.30452412627128,-17.30452412627128,-17.30452412627128,-23.077674126113592,-23.077674126113592,-23.077674126113592,-81.4610348966186,-81.4610348966186,-81.4610348966186,0.0,0.0,0.0,0.0
846,2022-05-17,52.461018530403,-182.24100387195386,155.10581313116646,50.32729669487641,54.69840467755471,-67.26778366655368,-67.26778366655368,-67.26778366655368,-17.30452412627128,-17.30452412627128,-17.30452412627128,30.207175640251258,30.207175640251258,30.207175640251258,-80.17043518053366,-80.17043518053366,-80.17043518053366,0.0,0.0,0.0,0.0
847,2022-05-18,52.00894595066441,-177.48883075262995,143.45542846184298,49.80675583015358,54.36416736166008,-71.45307833270452,-71.45307833270452,-71.45307833270452,-17.30452412627128,-17.30452412627128,-17.30452412627128,24.59798246607889,24.59798246607889,24.59798246607889,-78.74653667251215,-78.74653667251215,-78.74653667251215,0.0,0.0,0.0,0.0
848,2022-05-19,51.55687337092582,-184.25150901391657,155.6021008708792,49.284269423891025,54.03289833347434,-68.66547281583875,-68.66547281583875,-68.66547281583875,-17.30452412627128,-17.30452412627128,-17.30452412627128,25.841944838838053,25.841944838838053,25.841944838838053,-77.20289352840554,-77.20289352840554,-77.20289352840554,0.0,0.0,0.0,0.0
849,2022-05-20,51.10480079118718,-191.29862715812263,137.960424977975,48.75985852109362,53.70155451631053,-80.31261214313344,-80.31261214313344,-80.31261214313344,-17.30452412627128,-17.30452412627128,-17.30452412627128,12.547568400454507,12.547568400454507,12.547568400454507,-75.55565641731667,-75.55565641731667,-75.55565641731667,0.0,0.0,0.0,0.0
850,2022-05-21,50.65272821144859,-226.9918952465889,103.56309574902792,48.23625217888457,53.3917842679669,-110.82611434716478,-110.82611434716478,-110.82611434716478,-17.30452412627128,-17.30452412627128,-17.30452412627128,-19.698426467653153,-19.698426467653153,-19.698426467653153,-73.82316375324035,-73.82316375324035,-73.82316375324035,0.0,0.0,0.0,0.0
851,2022-05-22,50.20065563171,-264.7404528234617,61.747583842254045,47.63921907706622,53.07395754982142,-139.74854157490256,-139.74854157490256,-139.74854157490256,-17.30452412627128,-17.30452412627128,-17.30452412627128,-50.41857075179873,-50.41857075179873,-50.41857075179873,-72.02544669683256,-72.02544669683256,-72.02544669683256,0.0,0.0,0.0,0.0
852,2022-05-23,49.74858305197141,-216.55727593014,99.4392129972838,47.04215495402798,52.71667795354977,-110.56585886574594,-110.56585886574594,-110.56585886574594,-17.30452412627128,-17.30452412627128,-17.30452412627128,-23.077674126270843,-23.077674126270843,-23.077674126270843,-70.18366061320383,-70.18366061320383,-70.18366061320383,0.0,0.0,0.0,0.0
853,2022-05-24,49.296510472232775,-169.96690016579643,158.00580812845806,46.44509083098982,52.37668854842634,-55.41680673534316,-55.41680673534316,-55.41680673534316,-17.30452412627128,-17.30452412627128,-17.30452412627128,30.207175640289645,30.207175640289645,30.207175640289645,-68.31945824936153,-68.31945824936153,-68.31945824936153,0.0,0.0,0.0,0.0
854,2022-05-25,48.844437892494184,-175.68922643841245,146.45364918875117,45.87388334804543,52.08502644350135,-59.16086370352711,-59.16086370352711,-59.16086370352711,-17.30452412627128,-17.30452412627128,-17.30452412627128,24.597982466070714,24.597982466070714,24.597982466070714,-66.45432204332656,-66.45432204332656,-66.45432204332656,0.0,0.0,0.0,0.0
855,2022-05-26,48.39236531275559,-163.06707335772145,148.13795042233014,45.307477294595614,51.79800442111443,-56.071453914707874,-56.071453914707874,-56.071453914707874,-17.30452412627128,-17.30452412627128,-17.30452412627128,25.84194483884095,25.84194483884095,25.84194483884095,-64.60887462727754,-64.60887462727754,-64.60887462727754,0.0,0.0,0.0,0.0
856,2022-05-27,47.940292733016996,-181.89706831935433,150.44821883536804,44.71650103185402,51.435890386850296,-67.55914340964007,-67.55914340964007,-67.55914340964007,-17.30452412627128,-17.30452412627128,-17.30452412627128,12.547568400447053,12.547568400447053,12.547568400447053,-62.802187683815845,-62.802187683815845,-62.802187683815845,0.0,0.0,0.0,0.0
857,2022-05-28,47.48822015327836,-225.0456446687062,113.93347022097981,44.09931918406619,51.12230790369251,-98.05406041070448,-98.05406041070448,-98.05406041070448,-17.30452412627128,-17.30452412627128,-17.30452412627128,-19.69842646772964,-19.69842646772964,-19.69842646772964,-61.05110981670357,-61.05110981670357,-61.05110981670357,0.0,0.0,0.0,0.0
858,2022-05-29,47.03614757353977,-239.48591692752797,94.61461404665394,43.48213733627827,50.76932179507167,-127.09272886411583,-127.09272886411583,-127.09272886411583,-17.30452412627128,-17.30452412627128,-17.30452412627128,-50.41857075182015,-50.41857075182015,-50.41857075182015,-59.369633986024375,-59.369633986024375,-59.369633986024375,0.0,0.0,0.0,0.0
859,2022-05-30,46.58407499380118,-229.35317214754275,112.07583536083163,42.864955488490445,50.41633568645083,-98.15052257977865,-98.15052257977865,-98.15052257977865,-17.30452412627128,-17.30452412627128,-17.30452412627128,-23.07767412626518,-23.07767412626518,-23.07767412626518,-57.7683243272422,-57.7683243272422,-57.7683243272422,0.0,0.0,0.0,0.0
860,2022-05-31,46.13200241406259,-152.61612145965344,170.49640600388437,42.257156746639396,50.09166847519957,-43.35116932816047,-43.35116932816047,-43.35116932816047,-17.30452412627128,-17.30452412627128,-17.30452412627128,30.20717564029685,30.20717564029685,30.20717564029685,-56.25382084218605,-56.25382084218605,-56.25382084218605,0.0,0.0,0.0,2.780833085902117
