,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,58.1611166022833,-198.2961370479232,136.05312292287383,58.1611166022833,58.1611166022833,-85.94243410969132,-85.94243410969132,-85.94243410969132,-15.385726259263274,-15.385726259263274,-15.385726259263274,12.761972921601105,12.761972921601105,12.761972921601105,-83.31868077202915,-83.31868077202915,-83.31868077202915,0.0,0.0,0.0,0.0
815,2022-04-16,57.67197135985904,-223.15914128349422,107.74775087074397,57.6707385707346,57.671978625380945,-119.60139729125156,-119.60139729125156,-119.60139729125156,-15.385726259263274,-15.385726259263274,-15.385726259263274,-19.72890738166543,-19.72890738166543,-19.72890738166543,-84.48676365032284,-84.48676365032284,-84.48676365032284,0.0,0.0,0.0,0.0
816,2022-04-17,57.18282611743479,-250.30554616333308,81.94161556476232,57.16486210088539,57.203368152048434,-151.62446795457961,-151.62446795457961,-151.62446795457961,-15.385726259263274,-15.385726259263274,-15.385726259263274,-50.70933343263317,-50.70933343263317,-50.70933343263317,-85.52940826268322,-85.52940826268322,-85.52940826268322,0.0,0.0,0.0,0.0
817,2022-04-18,56.693680875010536,-244.98704544920025,99.74184369703437,56.64267629539231,56.75821540445842,-125.21763343236731,-125.21763343236731,-125.21763343236731,-15.385726259263274,-15.385726259263274,-15.385726259263274,-23.38805933722955,-23.38805933722955,-23.38805933722955,-86.44384783587446,-86.44384783587446,-86.44384783587446,0.0,0.0,0.0,0.0
818,2022-04-19,56.204535632586285,-184.51952998145512,157.52054855024394,56.117839908918036,56.3179257653393,-72.07750603537217,-72.07750603537217,-72.07750603537217,-15.385726259263274,-15.385726259263274,-15.385726259263274,30.538476345198774,30.538476345198774,30.538476345198774,-87.23025612130768,-87.23025612130768,-87.23025612130768,0.0,0.0,0.0,0.0
819,2022-04-20,55.71539039016203,-185.13184938011392,142.24787800692076,55.579887067435585,55.87288553856064,-78.44095942469974,-78.44095942469974,-78.44095942469974,-15.385726259263274,-15.385726259263274,-15.385726259263274,24.836248110522806,24.836248110522806,24.836248110522806,-87.8914812759593,-87.8914812759593,-87.8914812759593,0.0,0.0,0.0,0.0
820,2022-04-21,55.226245147737686,-200.12680023558184,143.7514986370929,55.048648012564534,55.42947950185954,-78.1288276364111,-78.1288276364111,-78.1288276364111,-15.385726259263274,-15.385726259263274,-15.385726259263274,25.6896027742692,25.6896027742692,25.6896027742692,-88.43270415141704,-88.43270415141704,-88.43270415141704,0.0,0.0,0.0,0.0
821,2022-04-22,54.73709990531343,-209.16010863750938,118.16780952813538,54.50966814329532,54.9881845815171,-91.48478904718965,-91.48478904718965,-91.48478904718965,-15.385726259263274,-15.385726259263274,-15.385726259263274,12.761972921695438,12.761972921695438,12.761972921695438,-88.86103570962182,-88.86103570962182,-88.86103570962182,0.0,0.0,0.0,0.0
822,2022-04-23,54.24795466288918,-230.18923757223138,98.31494523788689,53.97844114072296,54.562967889590844,-124.29970351164641,-124.29970351164641,-124.29970351164641,-15.385726259263274,-15.385726259263274,-15.385726259263274,-19.72890738167405,-19.72890738167405,-19.72890738167405,-89.18506987070911,-89.18506987070911,-89.18506987070911,0.0,0.0,0.0,0.0
823,2022-04-24,53.75880942046493,-268.03950706354857,63.41114432596886,53.40553527371875,54.13361762740856,-155.50946881089158,-155.50946881089158,-155.50946881089158,-15.385726259263274,-15.385726259263274,-15.385726259263274,-50.70933343259287,-50.70933343259287,-50.70933343259287,-89.41440911903543,-89.41440911903543,-89.41440911903543,0.0,0.0,0.0,0.0
824,2022-04-25,53.26966417804067,-239.9228195823067,84.77077590634137,52.85381970553263,53.69584980224744,-128.3329662222138,-128.3329662222138,-128.3329662222138,-15.385726259263274,-15.385726259263274,-15.385726259263274,-23.388059337168624,-23.388059337168624,-23.388059337168624,-89.55918062578192,-89.55918062578192,-89.55918062578192,0.0,0.0,0.0,0.0
825,2022-04-26,52.78051893561642,-173.89338259042864,142.2429165382376,52.27162936399126,53.27270824745516,-74.47681039900935,-74.47681039900935,-74.47681039900935,-15.385726259263274,-15.385726259263274,-15.385726259263274,30.53847634511435,30.53847634511435,30.53847634511435,-89.62956048486042,-89.62956048486042,-89.62956048486042,0.0,0.0,0.0,0.0
826,2022-04-27,52.29137369319216,-194.52449620021514,137.30415534842538,51.683673335239675,52.855575140425735,-80.18480106761605,-80.18480106761605,-80.18480106761605,-15.385726259263274,-15.385726259263274,-15.385726259263274,24.836248110514518,24.836248110514518,24.836248110514518,-89.63532291886729,-89.63532291886729,-89.63532291886729,0.0,0.0,0.0,0.0
827,2022-04-28,51.80222845076791,-187.1771113184458,132.72828460035407,51.1113599618992,52.480891799077234,-79.28155351064284,-79.28155351064284,-79.28155351064284,-15.385726259263274,-15.385726259263274,-15.385726259263274,25.68960277427971,25.68960277427971,25.68960277427971,-89.58543002565928,-89.58543002565928,-89.58543002565928,0.0,0.0,0.0,0.0
828,2022-04-29,51.31308320834366,-200.89908408150248,130.64280168822285,50.55126648305495,52.09113907174271,-92.11142919047126,-92.11142919047126,-92.11142919047126,-15.385726259263274,-15.385726259263274,-15.385726259263274,12.761972921660774,12.761972921660774,12.761972921660774,-89.48767585286876,-89.48767585286876,-89.48767585286876,0.0,0.0,0.0,0.0
829,2022-04-30,50.823937965919455,-238.3250966692088,95.862162472507,49.99949618088469,51.6837688978983,-124.4630300140535,-124.4630300140535,-124.4630300140535,-15.385726259263274,-15.385726259263274,-15.385726259263274,-19.728907381716734,-19.728907381716734,-19.728907381716734,-89.34839637307348,-89.34839637307348,-89.34839637307348,0.0,0.0,0.0,0.0
830,2022-05-01,50.3347927234952,-270.8551470914623,55.72736171589167,49.422309466771075,51.292845735914206,-155.2673140544283,-155.2673140544283,-155.2673140544283,-15.385726259263274,-15.385726259263274,-15.385726259263274,-50.70933343262041,-50.70933343262041,-50.70933343262041,-89.1722543625446,-89.1722543625446,-89.1722543625446,0.0,0.0,0.0,0.0
