,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,67.14505574926967,-171.79020284874736,173.72154348553127,67.14505574926967,67.14505574926967,-70.29083433417262,-70.29083433417262,-70.29083433417262,-18.0018385034637,-18.0018385034637,-18.0018385034637,24.283698832226822,24.283698832226822,24.283698832226822,-76.57269466293573,-76.57269466293573,-76.57269466293573,0.0,0.0,0.0,0.0
827,2022-04-28,66.71806540807493,-166.35626533273177,165.05180418862196,66.71645465468912,66.72102326277805,-69.63236077158587,-69.63236077158587,-69.63236077158587,-18.0018385034637,-18.0018385034637,-18.0018385034637,25.512819999081923,25.512819999081923,25.512819999081923,-77.14334226720409,-77.14334226720409,-77.14334226720409,0.0,0.0,0.0,0.0
828,2022-04-29,66.29107506688015,-183.93056050633342,139.22908836145027,66.26328710025639,66.31577804449192,-83.31299683356897,-83.31299683356897,-83.31299683356897,-18.0018385034637,-18.0018385034637,-18.0018385034637,12.465128175816659,12.465128175816659,12.465128175816659,-77.77628650592193,-77.77628650592193,-77.77628650592193,0.0,0.0,0.0,0.0
829,2022-04-30,65.86408472568542,-222.65266379117858,118.02064445919244,65.80428526383785,65.91701700737192,-115.96145157671855,-115.96145157671855,-115.96145157671855,-18.0018385034637,-18.0018385034637,-18.0018385034637,-19.49714391480115,-19.49714391480115,-19.49714391480115,-78.4624691584537,-78.4624691584537,-78.4624691584537,0.0,0.0,0.0,0.0
830,2022-05-01,65.43709438449062,-250.1679291354327,86.38467792897046,65.34138240430242,65.52991311421903,-147.2181448265344,-147.2181448265344,-147.2181448265344,-18.0018385034637,-18.0018385034637,-18.0018385034637,-50.02671869867742,-50.02671869867742,-50.02671869867742,-79.18958762439327,-79.18958762439327,-79.18958762439327,0.0,0.0,0.0,0.0
831,2022-05-02,65.01010404329588,-229.5373137461026,119.24499098290131,64.88571594024836,65.14060295266755,-120.66077920975819,-120.66077920975819,-120.66077920975819,-18.0018385034637,-18.0018385034637,-18.0018385034637,-22.71659277005222,-22.71659277005222,-22.71659277005222,-79.94234793624224,-79.94234793624224,-79.94234793624224,0.0,0.0,0.0,0.0
832,2022-05-03,64.5831137021011,-180.49719303761904,159.24249901116025,64.41840038300161,64.78058900674506,-68.72585555738144,-68.72585555738144,-68.72585555738144,-18.0018385034637,-18.0018385034637,-18.0018385034637,29.978808376307803,29.978808376307803,29.978808376307803,-80.70282543022553,-80.70282543022553,-80.70282543022553,0.0,0.0,0.0,0.0
833,2022-05-04,64.15612336090636,-170.6916887407286,155.1988377820274,63.91196716905879,64.42051007808573,-75.1690627186264,-75.1690627186264,-75.1690627186264,-18.0018385034637,-18.0018385034637,-18.0018385034637,24.283698832219237,24.283698832219237,24.283698832219237,-81.45092304738192,-81.45092304738192,-81.45092304738192,0.0,0.0,0.0,0.0
834,2022-05-05,63.72913301971157,-193.6893744523868,150.09321846472884,63.41086681946495,64.05925962306262,-74.65393243071884,-74.65393243071884,-74.65393243071884,-18.0018385034637,-18.0018385034637,-18.0018385034637,25.512819999062973,25.512819999062973,25.512819999062973,-82.16491392631812,-82.16491392631812,-82.16491392631812,0.0,0.0,0.0,0.0
835,2022-05-06,63.30214267851683,-190.8911993042967,145.7939803289332,62.91574667852759,63.7361757232074,-88.35876236565835,-88.35876236565835,-88.35876236565835,-18.0018385034637,-18.0018385034637,-18.0018385034637,12.465128175782626,12.465128175782626,12.465128175782626,-82.82205203797729,-82.82205203797729,-82.82205203797729,0.0,0.0,0.0,0.0
836,2022-05-07,62.87515233732204,-230.12678140472147,106.0429310636902,62.43515231815774,63.37698003340639,-120.89821461270648,-120.89821461270648,-120.89821461270648,-18.0018385034637,-18.0018385034637,-18.0018385034637,-19.497143914653698,-19.497143914653698,-19.497143914653698,-83.39923219458909,-83.39923219458909,-83.39923219458909,0.0,0.0,0.0,0.0
837,2022-05-08,62.448161996127304,-258.35738000426267,81.42092288118744,61.93704769604566,63.00531534033574,-151.90223612040126,-151.90223612040126,-151.90223612040126,-18.0018385034637,-18.0018385034637,-18.0018385034637,-50.02671869867075,-50.02671869867075,-50.02671869867075,-83.87367891826679,-83.87367891826679,-83.87367891826679,0.0,0.0,0.0,0.0
838,2022-05-09,62.021171654932516,-229.88432459309445,100.21627149535556,61.455032447119876,62.63663059912676,-124.94207371388799,-124.94207371388799,-124.94207371388799,-18.0018385034637,-18.0018385034637,-18.0018385034637,-22.71659277001912,-22.71659277001912,-22.71659277001912,-84.22364244040517,-84.22364244040517,-84.22364244040517,0.0,0.0,0.0,0.0
