,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,70.8315267767048,-154.24865637176094,169.90337041706297,70.8315267767048,70.8315267767048,-62.981765917044626,-62.981765917044626,-62.981765917044626,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.748653364471433,29.748653364471433,29.748653364471433,-76.57999115966383,-76.57999115966383,-76.57999115966383,0.0,0.0,0.0,7.849760859660179
833,2022-05-04,70.45203651233209,-166.63036394004638,158.02321662964022,70.45203651233209,70.4535415256674,-69.32304843843804,-69.32304843843804,-69.32304843843804,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.08279590441957,24.08279590441957,24.08279590441957,-77.25541622100538,-77.25541622100538,-77.25541622100538,0.0,0.0,0.0,1.1289880738940496
834,2022-05-05,70.07254624795934,-182.72324441210105,177.1741793128966,70.05734680742754,70.08475784259575,-68.79721109062575,-68.79721109062575,-68.79721109062575,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.301576315815428,25.301576315815428,25.301576315815428,-77.94835928458896,-77.94835928458896,-77.94835928458896,0.0,0.0,0.0,1.2753351573335863
835,2022-05-06,69.69305598358662,-166.39800556755497,149.32860495327097,69.6497169069428,69.7312995323227,-82.4197630983914,-82.4197630983914,-82.4197630983914,-16.15042812185222,-16.15042812185222,-16.15042812185222,12.365836694339169,12.365836694339169,12.365836694339169,-78.63517167087834,-78.63517167087834,-78.63517167087834,0.0,0.0,0.0,0.0
836,2022-05-07,69.31356571921387,-211.90518522537937,103.87166847478102,69.21915692649583,69.39760530718927,-114.78758463543761,-114.78758463543761,-114.78758463543761,-16.15042812185222,-16.15042812185222,-16.15042812185222,-19.34629680015709,-19.34629680015709,-19.34629680015709,-79.29085971342829,-79.29085971342829,-79.29085971342829,0.0,0.0,0.0,0.0
837,2022-05-08,68.9340754548411,-244.479882565459,95.973458659416,68.78455274611643,69.05952944867579,-145.68586407189085,-145.68586407189085,-145.68586407189085,-16.15042812185222,-16.15042812185222,-16.15042812185222,-49.64561685163176,-49.64561685163176,-49.64561685163176,-79.88981909840686,-79.88981909840686,-79.88981909840686,0.0,0.0,0.0,0.0
838,2022-05-09,68.55458519046839,-228.37911604880932,118.15545822102926,68.34036404146224,68.74286585786798,-119.063974795136,-119.063974795136,-119.063974795136,-16.15042812185222,-16.15042812185222,-16.15042812185222,-22.506948627227704,-22.506948627227704,-22.506948627227704,-80.40659804605608,-80.40659804605608,-80.40659804605608,0.0,0.0,0.0,0.0
839,2022-05-10,68.17509492609562,-162.7231636126231,170.71019613615493,67.8973953842219,68.40882732274886,-67.21844014675295,-67.21844014675295,-67.21844014675295,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.748653364478223,29.748653364478223,29.748653364478223,-80.81666538937893,-80.81666538937893,-80.81666538937893,0.0,0.0,0.0,0.9566547793426707
840,2022-05-11,67.79560466172292,-172.70757165822346,146.6705959258895,67.47324590933273,68.09061228932728,-73.16479147423,-73.16479147423,-73.16479147423,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.082795904410645,24.082795904410645,24.082795904410645,-81.09715925678842,-81.09715925678842,-81.09715925678842,0.0,0.0,0.0,0.0
841,2022-05-12,67.41611439735016,-173.68256637857178,158.06753188958479,67.01400935690747,67.78623710136273,-72.07644427533093,-72.07644427533093,-72.07644427533093,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.301576315825166,25.301576315825166,25.301576315825166,-81.22759246930387,-81.22759246930387,-81.22759246930387,0.0,0.0,0.0,0.0
842,2022-05-13,67.03662413297745,-190.29315278925466,147.44698627469097,66.53741849251033,67.47880962821107,-84.97508333550861,-84.97508333550861,-84.97508333550861,-16.15042812185222,-16.15042812185222,-16.15042812185222,12.365836694358139,12.365836694358139,12.365836694358139,-81.1904919080145,-81.1904919080145,-81.1904919080145,0.0,0.0,0.0,0.0
843,2022-05-14,66.65713386860469,-218.13535116595594,109.75027357287985,66.09343506719341,67.20363971455666,-116.46867588450627,-116.46867588450627,-116.46867588450627,-16.15042812185222,-16.15042812185222,-16.15042812185222,-19.34629680019881,-19.34629680019881,-19.34629680019881,-80.97195096245524,-80.97195096245524,-80.97195096245524,0.0,0.0,0.0,0.0
844,2022-05-15,66.27764360423193,-239.31064679549644,88.9739371237681,65.61238586173936,66.91977526355431,-146.3581216541922,-146.3581216541922,-146.3581216541922,-16.15042812185222,-16.15042812185222,-16.15042812185222,-49.64561685165871,-49.64561685165871,-49.64561685165871,-80.56207668068124,-80.56207668068124,-80.56207668068124,0.0,0.0,0.0,0.0
845,2022-05-16,65.89815333985922,-224.57896834555956,105.67724280416127,65.1489493744327,66.63459427841075,-118.61269308180016,-118.61269308180016,-118.61269308180016,-16.15042812185222,-16.15042812185222,-16.15042812185222,-22.506948627194856,-22.506948627194856,-22.506948627194856,-79.95531633275309,-79.95531633275309,-79.95531633275309,0.0,0.0,0.0,0.0
846,2022-05-17,65.51866307548646,-170.88113184346304,156.52681652897408,64.68125119777609,66.3460090009964,-65.55242643742514,-65.55242643742514,-65.55242643742514,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.748653364485016,29.748653364485016,29.748653364485016,-79.15065168005789,-79.15065168005789,-79.15065168005789,0.0,0.0,0.0,0.0
847,2022-05-18,65.13917281111375,-172.15948968179643,174.20109188897445,64.20353760068949,66.0448086293335,-70.21928542294295,-70.21928542294295,-70.21928542294295,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.082795904447483,24.082795904447483,24.082795904447483,-78.15165320553818,-78.15165320553818,-78.15165320553818,0.0,0.0,0.0,0.0
848,2022-05-19,64.75968254674099,-174.01870375065585,158.65148504569532,63.75781908399115,65.74330370308816,-67.81524259239362,-67.81524259239362,-67.81524259239362,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.301576315820682,25.301576315820682,25.301576315820682,-76.96639078636207,-76.96639078636207,-76.96639078636207,0.0,0.0,0.0,0.0
849,2022-05-20,64.38019228236823,-190.64312063283637,134.71711404395182,63.28831049480779,65.42411475022415,-79.39179308152185,-79.39179308152185,-79.39179308152185,-16.15042812185222,-16.15042812185222,-16.15042812185222,12.365836694324425,12.365836694324425,12.365836694324425,-75.60720165399404,-75.60720165399404,-75.60720165399404,0.0,0.0,0.0,0.0
850,2022-05-21,64.00070201799552,-208.55062676713186,125.55830279223419,62.834908812386935,65.10911994141654,-109.58704577706044,-109.58704577706044,-109.58704577706044,-16.15042812185222,-16.15042812185222,-16.15042812185222,-19.346296800207277,-19.346296800207277,-19.346296800207277,-74.09032085500093,-74.09032085500093,-74.09032085500093,0.0,0.0,0.0,0.0
851,2022-05-22,63.62121175362276,-231.01228725404084,87.65849004233819,62.385994647246676,64.81127769109736,-138.23142864223885,-138.23142864223885,-138.23142864223885,-16.15042812185222,-16.15042812185222,-16.15042812185222,-49.6456168516185,-49.6456168516185,-49.6456168516185,-72.43538366876813,-72.43538366876813,-72.43538366876813,0.0,0.0,0.0,0.0
852,2022-05-23,63.24172148925009,-207.12877050060592,107.2467183303824,61.9062741276258,64.52568514822842,-109.3221901744526,-109.3221901744526,-109.3221901744526,-16.15042812185222,-16.15042812185222,-16.15042812185222,-22.50694862734984,-22.50694862734984,-22.50694862734984,-70.6648134252505,-70.6648134252505,-70.6648134252505,0.0,0.0,0.0,0.0
853,2022-05-24,62.862231224877284,-147.76311237582337,165.32478013566558,61.4502258061304,64.23699602416653,-55.204886535954614,-55.204886535954614,-55.204886535954614,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.74865336452284,29.74865336452284,29.74865336452284,-68.80311177862524,-68.80311177862524,-68.80311177862524,0.0,0.0,0.0,7.65734468892267
854,2022-05-25,62.48274096050453,-158.76484070243563,155.74586811993765,61.00038232255077,63.936268099191516,-58.9437038359714,-58.9437038359714,-58.9437038359714,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.082795904439266,24.082795904439266,24.082795904439266,-66.87607161855844,-66.87607161855844,-66.87607161855844,0.0,0.0,0.0,3.539037124533131
855,2022-05-26,62.103250696131816,-157.1767463942602,186.1877673495021,60.55682293534665,63.63533459745104,-55.75878715152983,-55.75878715152983,-55.75878715152983,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.30157631582306,25.30157631582306,25.30157631582306,-64.90993534550066,-64.90993534550066,-64.90993534550066,0.0,0.0,0.0,6.344463544601986
856,2022-05-27,61.723760431759054,-168.48390029300734,163.0779639735823,60.10250628684483,63.32357441010015,-66.71511454917511,-66.71511454917511,-66.71511454917511,-16.15042812185222,-16.15042812185222,-16.15042812185222,12.365836694317055,12.365836694317055,12.365836694317055,-62.93052312163992,-62.93052312163992,-62.93052312163992,0.0,0.0,0.0,0.0
857,2022-05-28,61.34427016738639,-189.70327173523486,131.87828217674732,59.61814565861324,63.02598348821413,-96.459081796086,-96.459081796086,-96.459081796086,-16.15042812185222,-16.15042812185222,-16.15042812185222,-19.346296800282243,-19.346296800282243,-19.346296800282243,-60.962356873951514,-60.962356873951514,-60.962356873951514,0.0,0.0,0.0,0.0
858,2022-05-29,60.964779903013586,-226.3420400096322,90.43069974120502,59.146472185936375,62.72839256632802,-124.82385120821381,-124.82385120821381,-124.82385120821381,-16.15042812185222,-16.15042812185222,-16.15042812185222,-49.64561685163985,-49.64561685163985,-49.64561685163985,-59.02780623472173,-59.02780623472173,-59.02780623472173,0.0,0.0,0.0,0.0
859,2022-05-30,60.58528963864082,-204.997089945457,126.90144942987779,58.69625276493758,62.430993443639494,-95.80365898927312,-95.80365898927312,-95.80365898927312,-16.15042812185222,-16.15042812185222,-16.15042812185222,-22.506948627344233,-22.506948627344233,-22.506948627344233,-57.14628224007665,-57.14628224007665,-57.14628224007665,0.0,0.0,0.0,0.0
860,2022-05-31,60.20579937426816,-138.14786411655038,178.22108503408256,58.246463742333795,62.176971537429615,-41.73527823584857,-41.73527823584857,-41.73527823584857,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.748653364529623,29.748653364529623,29.748653364529623,-55.33350347852598,-55.33350347852598,-55.33350347852598,0.0,0.0,0.0,18.470521138419592
861,2022-06-01,59.826309109895355,-153.95870149380684,171.06431987233847,57.74868845149977,61.91241924041746,-45.668489733962005,-45.668489733962005,-45.668489733962005,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.082795904431773,24.082795904431773,24.082795904431773,-53.600857516541545,-53.600857516541545,-53.600857516541545,0.0,0.0,0.0,14.15781937593335
862,2022-06-02,59.446818845522685,-150.72189476378313,176.9876498164521,57.20943620809691,61.654125481885195,-42.803729688009966,-42.803729688009966,-42.803729688009966,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.30157631581858,25.30157631581858,25.30157631581858,-51.95487788197632,-51.95487788197632,-51.95487788197632,0.0,0.0,0.0,16.64308915751272
863,2022-06-03,59.06732858114988,-163.22457846002388,172.70396979233607,56.71157387182459,61.45778248486415,-54.181445155226,-54.181445155226,-54.181445155226,-16.15042812185222,-16.15042812185222,-16.15042812185222,12.365836694356956,12.365836694356956,12.365836694356956,-50.396853727730736,-50.396853727730736,-50.396853727730736,0.0,0.0,0.0,4.885883425923879
864,2022-06-04,58.68783831677722,-187.60414914308993,137.64507096751757,56.22779531149187,61.18166414779542,-84.41931054297117,-84.41931054297117,-84.41931054297117,-16.15042812185222,-16.15042812185222,-16.15042812185222,-19.34629680029071,-19.34629680029071,-19.34629680029071,-48.92258562082822,-48.92258562082822,-48.92258562082822,0.0,0.0,0.0,0.0
865,2022-06-05,58.308348052404455,-225.21187684105269,108.67115048964412,55.743873345281514,60.90281472899767,-113.31834178329485,-113.31834178329485,-113.31834178329485,-16.15042812185222,-16.15042812185222,-16.15042812185222,-49.64561685163323,-49.64561685163323,-49.64561685163323,-47.52229680980939,-47.52229680980939,-47.52229680980939,0.0,0.0,0.0,0.0
866,2022-06-06,57.92885778803165,-187.04778687357032,142.37245561388923,55.26398418978988,60.62394586712013,-84.83808168472261,-84.83808168472261,-84.83808168472261,-16.15042812185222,-16.15042812185222,-16.15042812185222,-22.506948627284135,-22.506948627284135,-22.506948627284135,-46.18070493558625,-46.18070493558625,-46.18070493558625,0.0,0.0,0.0,0.0
867,2022-06-07,57.54936752365899,-137.69181298301658,196.10826958566602,54.7881161086096,60.35941736090428,-31.27902935178771,-31.27902935178771,-31.27902935178771,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.74865336455193,29.74865336455193,29.74865336455193,-44.877254594487425,-44.877254594487425,-44.877254594487425,0.0,0.0,0.0,26.270338171871277
868,2022-06-08,57.169877259286224,-158.5383620368463,187.89880075545491,54.312248027429256,60.07841503683384,-35.65413878685978,-35.65413878685978,-35.65413878685978,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.082795904422838,24.082795904422838,24.082795904422838,-43.586506569430405,-43.586506569430405,-43.586506569430405,0.0,0.0,0.0,21.51573847242644
869,2022-06-09,56.79038699491351,-142.2620146078025,185.06754087817794,53.80231716680691,59.79339056468353,-33.12752685563612,-33.12752685563612,-33.12752685563612,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.301576315828317,25.301576315828317,25.301576315828317,-42.27867504961221,-42.27867504961221,-42.27867504961221,0.0,0.0,0.0,23.66286013927739
870,2022-06-10,56.410896730540756,-152.91732769103322,167.07649259391286,53.2824782154385,59.50770802997954,-44.70489131922245,-44.70489131922245,-44.70489131922245,-16.15042812185222,-16.15042812185222,-16.15042812185222,12.365836694375936,12.365836694375936,12.365836694375936,-40.92029989174616,-40.92029989174616,-40.92029989174616,0.0,0.0,0.0,11.706005411318309
871,2022-06-11,56.03140646616795,-193.2138484989574,150.09228092578266,52.78814646059211,59.20816175875305,-74.9717619832775,-74.9717619832775,-74.9717619832775,-16.15042812185222,-16.15042812185222,-16.15042812185222,-19.34629680029917,-19.34629680029917,-19.34629680029917,-39.4750370611261,-39.4750370611261,-39.4750370611261,0.0,0.0,0.0,0.0
