,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,58.1611166022833,-182.5869561615464,136.4268692591085,58.1611166022833,58.1611166022833,-85.94243410969132,-85.94243410969132,-85.94243410969132,-15.385726259263274,-15.385726259263274,-15.385726259263274,12.761972921601105,12.761972921601105,12.761972921601105,-83.31868077202915,-83.31868077202915,-83.31868077202915,0.0,0.0,0.0,0.0
815,2022-04-16,57.67197135985904,-227.13022808688828,97.8851973731456,57.66518058572979,57.682863609300085,-119.60139729125156,-119.60139729125156,-119.60139729125156,-15.385726259263274,-15.385726259263274,-15.385726259263274,-19.72890738166543,-19.72890738166543,-19.72890738166543,-84.48676365032284,-84.48676365032284,-84.48676365032284,0.0,0.0,0.0,0.0
816,2022-04-17,57.18282611743479,-252.31969421776296,70.55736870922874,57.158537092689976,57.22839540206815,-151.62446795457961,-151.62446795457961,-151.62446795457961,-15.385726259263274,-15.385726259263274,-15.385726259263274,-50.70933343263317,-50.70933343263317,-50.70933343263317,-85.52940826268322,-85.52940826268322,-85.52940826268322,0.0,0.0,0.0,0.0
817,2022-04-18,56.693680875010536,-237.8022294646609,114.47709469510987,56.640398033354096,56.77319155173117,-125.21763343236731,-125.21763343236731,-125.21763343236731,-15.385726259263274,-15.385726259263274,-15.385726259263274,-23.38805933722955,-23.38805933722955,-23.38805933722955,-86.44384783587446,-86.44384783587446,-86.44384783587446,0.0,0.0,0.0,0.0
818,2022-04-19,56.204535632586285,-175.34881942799598,144.7205276250657,56.109608546542844,56.328438207748874,-72.07750603537217,-72.07750603537217,-72.07750603537217,-15.385726259263274,-15.385726259263274,-15.385726259263274,30.538476345198774,30.538476345198774,30.538476345198774,-87.23025612130768,-87.23025612130768,-87.23025612130768,0.0,0.0,0.0,0.0
819,2022-04-20,55.71539039016203,-185.89690791360843,150.4132527754061,55.59025731224961,55.878412798769766,-78.44095942469974,-78.44095942469974,-78.44095942469974,-15.385726259263274,-15.385726259263274,-15.385726259263274,24.836248110522806,24.836248110522806,24.836248110522806,-87.8914812759593,-87.8914812759593,-87.8914812759593,0.0,0.0,0.0,0.0
820,2022-04-21,55.226245147737686,-176.689150604198,151.50188054033887,55.04699504457249,55.465040507773324,-78.1288276364111,-78.1288276364111,-78.1288276364111,-15.385726259263274,-15.385726259263274,-15.385726259263274,25.6896027742692,25.6896027742692,25.6896027742692,-88.43270415141704,-88.43270415141704,-88.43270415141704,0.0,0.0,0.0,0.0
821,2022-04-22,54.73709990531343,-199.9715667927321,126.501165434836,54.50042687005735,55.036586297681254,-91.48478904718965,-91.48478904718965,-91.48478904718965,-15.385726259263274,-15.385726259263274,-15.385726259263274,12.761972921695438,12.761972921695438,12.761972921695438,-88.86103570962182,-88.86103570962182,-88.86103570962182,0.0,0.0,0.0,0.0
822,2022-04-23,54.24795466288918,-234.18651051444434,95.30385205591517,53.9749851408218,54.59742286602974,-124.29970351164641,-124.29970351164641,-124.29970351164641,-15.385726259263274,-15.385726259263274,-15.385726259263274,-19.72890738167405,-19.72890738167405,-19.72890738167405,-89.18506987070911,-89.18506987070911,-89.18506987070911,0.0,0.0,0.0,0.0
823,2022-04-24,53.75880942046493,-265.5767553402417,72.88192780862863,53.43430268632851,54.18457347886384,-155.50946881089158,-155.50946881089158,-155.50946881089158,-15.385726259263274,-15.385726259263274,-15.385726259263274,-50.70933343259287,-50.70933343259287,-50.70933343259287,-89.41440911903543,-89.41440911903543,-89.41440911903543,0.0,0.0,0.0,0.0
824,2022-04-25,53.26966417804067,-261.5901486515564,94.42461118965154,52.91266430029715,53.81032496959518,-128.3329662222138,-128.3329662222138,-128.3329662222138,-15.385726259263274,-15.385726259263274,-15.385726259263274,-23.388059337168624,-23.388059337168624,-23.388059337168624,-89.55918062578192,-89.55918062578192,-89.55918062578192,0.0,0.0,0.0,0.0
825,2022-04-26,52.78051893561642,-193.14841872241908,137.21329618162267,52.36869658516654,53.410324904829864,-74.47681039900935,-74.47681039900935,-74.47681039900935,-15.385726259263274,-15.385726259263274,-15.385726259263274,30.53847634511435,30.53847634511435,30.53847634511435,-89.62956048486042,-89.62956048486042,-89.62956048486042,0.0,0.0,0.0,0.0
826,2022-04-27,52.29137369319216,-191.04601626561737,140.11961100810197,51.81479883640499,53.010037110278155,-80.18480106761605,-80.18480106761605,-80.18480106761605,-15.385726259263274,-15.385726259263274,-15.385726259263274,24.836248110514518,24.836248110514518,24.836248110514518,-89.63532291886729,-89.63532291886729,-89.63532291886729,0.0,0.0,0.0,0.0
827,2022-04-28,51.80222845076791,-184.69428107217658,145.98368891465444,51.269665809061024,52.6021024919926,-79.28155351064284,-79.28155351064284,-79.28155351064284,-15.385726259263274,-15.385726259263274,-15.385726259263274,25.68960277427971,25.68960277427971,25.68960277427971,-89.58543002565928,-89.58543002565928,-89.58543002565928,0.0,0.0,0.0,0.0
828,2022-04-29,51.31308320834366,-203.02317362717858,121.06408145206242,50.72942365475591,52.17124358003822,-92.11142919047126,-92.11142919047126,-92.11142919047126,-15.385726259263274,-15.385726259263274,-15.385726259263274,12.761972921660774,12.761972921660774,12.761972921660774,-89.48767585286876,-89.48767585286876,-89.48767585286876,0.0,0.0,0.0,0.0
