,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,70.8315267767048,-166.87110498501852,179.2229184380492,70.8315267767048,70.8315267767048,-62.981765917044626,-62.981765917044626,-62.981765917044626,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.748653364471433,29.748653364471433,29.748653364471433,-76.57999115966383,-76.57999115966383,-76.57999115966383,0.0,0.0,0.0,7.849760859660179
833,2022-05-04,70.45203651233209,-165.200545162786,177.5687782204169,70.44465654635042,70.46025106183563,-69.32304843843804,-69.32304843843804,-69.32304843843804,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.08279590441957,24.08279590441957,24.08279590441957,-77.25541622100538,-77.25541622100538,-77.25541622100538,0.0,0.0,0.0,1.1289880738940496
834,2022-05-05,70.07254624795934,-157.1558796562246,164.38108115659773,70.03493576883828,70.10932395453186,-68.79721109062575,-68.79721109062575,-68.79721109062575,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.301576315815428,25.301576315815428,25.301576315815428,-77.94835928458896,-77.94835928458896,-77.94835928458896,0.0,0.0,0.0,1.2753351573335863
835,2022-05-06,69.69305598358662,-171.41217647320556,149.8808829770408,69.62472829298953,69.76100592038975,-82.4197630983914,-82.4197630983914,-82.4197630983914,-16.15042812185222,-16.15042812185222,-16.15042812185222,12.365836694339169,12.365836694339169,12.365836694339169,-78.63517167087834,-78.63517167087834,-78.63517167087834,0.0,0.0,0.0,0.0
836,2022-05-07,69.31356571921387,-214.56984051190878,123.97973946581169,69.20276044122667,69.42386412262732,-114.78758463543761,-114.78758463543761,-114.78758463543761,-16.15042812185222,-16.15042812185222,-16.15042812185222,-19.34629680015709,-19.34629680015709,-19.34629680015709,-79.29085971342829,-79.29085971342829,-79.29085971342829,0.0,0.0,0.0,0.0
837,2022-05-08,68.9340754548411,-249.74001844527905,79.69922989123924,68.78028958555373,69.09386394278583,-145.68586407189085,-145.68586407189085,-145.68586407189085,-16.15042812185222,-16.15042812185222,-16.15042812185222,-49.64561685163176,-49.64561685163176,-49.64561685163176,-79.88981909840686,-79.88981909840686,-79.88981909840686,0.0,0.0,0.0,0.0
838,2022-05-09,68.55458519046839,-213.44590824734283,118.11435290007294,68.33177306558377,68.7514770051469,-119.063974795136,-119.063974795136,-119.063974795136,-16.15042812185222,-16.15042812185222,-16.15042812185222,-22.506948627227704,-22.506948627227704,-22.506948627227704,-80.40659804605608,-80.40659804605608,-80.40659804605608,0.0,0.0,0.0,0.0
839,2022-05-10,68.17509492609562,-169.54536347827312,159.8351283853965,67.91603418486324,68.42361050446993,-67.21844014675295,-67.21844014675295,-67.21844014675295,-16.15042812185222,-16.15042812185222,-16.15042812185222,29.748653364478223,29.748653364478223,29.748653364478223,-80.81666538937893,-80.81666538937893,-80.81666538937893,0.0,0.0,0.0,0.9566547793426707
840,2022-05-11,67.79560466172292,-167.8124523111756,155.3332016608459,67.46930632893985,68.09167054356564,-73.16479147423,-73.16479147423,-73.16479147423,-16.15042812185222,-16.15042812185222,-16.15042812185222,24.082795904410645,24.082795904410645,24.082795904410645,-81.09715925678842,-81.09715925678842,-81.09715925678842,0.0,0.0,0.0,0.0
841,2022-05-12,67.41611439735016,-166.40825608002842,169.4468806831049,67.02795603042685,67.76928415972804,-72.07644427533093,-72.07644427533093,-72.07644427533093,-16.15042812185222,-16.15042812185222,-16.15042812185222,25.301576315825166,25.301576315825166,25.301576315825166,-81.22759246930387,-81.22759246930387,-81.22759246930387,0.0,0.0,0.0,0.0
