,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,69.1517520035532,-52.24158399418239,266.98487837155955,69.1517520035532,69.1517520035532,35.336112392468856,35.336112392468856,35.336112392468856,-16.782963637650372,-16.782963637650372,-16.782963637650372,28.919297271359536,28.919297271359536,28.919297271359536,23.1997787587597,23.1997787587597,23.1997787587597,0.0,0.0,0.0,104.48786439602205
889,2022-06-29,68.87029279378393,-64.34572712142386,260.17883451921494,68.86566706464527,68.8772050276041,37.53056137724124,37.53056137724124,37.53056137724124,-16.782963637650372,-16.782963637650372,-16.782963637650372,23.721242466526114,23.721242466526114,23.721242466526114,30.592282548365503,30.592282548365503,30.592282548365503,0.0,0.0,0.0,106.40085417102517
890,2022-06-30,68.58883358401462,-49.17214871778191,270.6823457644478,68.54925435896071,68.6124810267259,45.34648433757976,45.34648433757976,45.34648433757976,-16.782963637650372,-16.782963637650372,-16.782963637650372,23.899323431279903,23.899323431279903,23.899323431279903,38.230124543950225,38.230124543950225,38.230124543950225,0.0,0.0,0.0,113.93531792159439
891,2022-07-01,68.30737437424536,-59.89086027783962,264.47035703278044,68.2300014775844,68.3678000859176,41.75676906110916,41.75676906110916,41.75676906110916,-16.782963637650372,-16.782963637650372,-16.782963637650372,12.480210402894421,12.480210402894421,12.480210402894421,46.05952229586513,46.05952229586513,46.05952229586513,0.0,0.0,0.0,110.06414343535451
892,2022-07-02,68.02591516447605,-70.9213752009357,235.89101720395823,67.91374013462817,68.1417227031999,18.23859143227606,18.23859143227606,18.23859143227606,-16.782963637650372,-16.782963637650372,-16.782963637650372,-19.00218238880551,-19.00218238880551,-19.00218238880551,54.02373745873194,54.02373745873194,54.02373745873194,0.0,0.0,0.0,86.26450659675211
893,2022-07-03,67.74445595470678,-83.31720636151331,213.77545697693472,67.57725993176143,67.8991052179222,-2.6371978682954755,-2.6371978682954755,-2.6371978682954755,-16.782963637650372,-16.782963637650372,-16.782963637650372,-47.918373698435595,-47.918373698435595,-47.918373698435595,62.064139467790504,62.064139467790504,62.064139467790504,0.0,0.0,0.0,65.1072580864113
894,2022-07-04,67.46299674493747,-65.53637305568155,259.73882491103757,67.21029471402788,67.68741063716408,31.238816705390267,31.238816705390267,31.238816705390267,-16.782963637650372,-16.782963637650372,-16.782963637650372,-22.099517484692214,-22.099517484692214,-22.099517484692214,70.12129782773285,70.12129782773285,70.12129782773285,0.0,0.0,0.0,98.70181345032773
895,2022-07-05,67.18153753516816,1.8361735628395635,318.22468074217966,66.86530997139924,67.4764713648296,90.27240924550334,90.27240924550334,90.27240924550334,-16.782963637650372,-16.782963637650372,-16.782963637650372,28.91929727139213,28.91929727139213,28.91929727139213,78.1360756117616,78.1360756117616,78.1360756117616,0.0,0.0,0.0,157.45394678067152
896,2022-07-06,66.9000783253989,-0.6900663179648355,322.42740978478287,66.52735743377535,67.26182726753028,92.98897579727901,92.98897579727901,92.98897579727901,-16.782963637650372,-16.782963637650372,-16.782963637650372,23.72124246651642,23.72124246651642,23.72124246651642,86.05069696841298,86.05069696841298,86.05069696841298,0.0,0.0,0.0,159.88905412267792
897,2022-07-07,66.61861911562958,0.2478877432575277,325.64001503190957,66.15385472211842,67.0344104822504,100.92612217549966,100.92612217549966,100.92612217549966,-16.782963637650372,-16.782963637650372,-16.782963637650372,23.899323431290554,23.899323431290554,23.899323431290554,93.8097623818595,93.8097623818595,93.8097623818595,0.0,0.0,0.0,167.54474129112924
898,2022-07-08,66.33715990586032,2.09939063954662,331.3018465207983,65.81034236127338,66.80803054965496,97.05843386186551,97.05843386186551,97.05843386186551,-16.782963637650372,-16.782963637650372,-16.782963637650372,12.480210402887575,12.480210402887575,12.480210402887575,101.36118709662833,101.36118709662833,101.36118709662833,0.0,0.0,0.0,163.3955937677258
899,2022-07-09,66.05570069609101,-20.652427496492425,304.75555051428137,65.47884639526717,66.58165061705944,72.87189442303739,72.87189442303739,72.87189442303739,-16.782963637650372,-16.782963637650372,-16.782963637650372,-19.002182388814877,-19.002182388814877,-19.002182388814877,108.65704044950266,108.65704044950266,108.65704044950266,0.0,0.0,0.0,138.9275951191284
900,2022-07-10,65.7742414863217,-44.42505042058254,276.39862018256804,65.11944600452314,66.35476493937932,50.952929442066456,50.952929442066456,50.952929442066456,-16.782963637650372,-16.782963637650372,-16.782963637650372,-47.9183736984599,-47.9183736984599,-47.9183736984599,115.65426677817675,115.65426677817675,115.65426677817675,0.0,0.0,0.0,116.72717092838815
901,2022-07-11,65.49278227655248,-22.098549931494546,316.736165428626,64.75307592092965,66.12829236873418,83.43279088995946,83.43279088995946,83.43279088995946,-16.782963637650372,-16.782963637650372,-16.782963637650372,-22.09951748486893,-22.09951748486893,-22.09951748486893,122.31527201247877,122.31527201247877,122.31527201247877,0.0,0.0,0.0,148.92557316651192
902,2022-07-12,65.21132306678312,37.699253406931284,367.3346656025772,64.38963175780898,65.90525362234469,140.7446975309442,140.7446975309442,140.7446975309442,-16.782963637650372,-16.782963637650372,-16.782963637650372,28.91929727140154,28.91929727140154,28.91929727140154,128.60836389719302,128.60836389719302,128.60836389719302,0.0,0.0,0.0,205.95602059772733
