,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,67.91621741488063,-227.912515867101,87.1197437192091,67.91621741488063,67.91621741488063,-144.96023275743687,-144.96023275743687,-144.96023275743687,-17.17082678877238,-17.17082678877238,-17.17082678877238,-50.11445954990768,-50.11445954990768,-50.11445954990768,-77.67494641875683,-77.67494641875683,-77.67494641875683,0.0,0.0,0.0,0.0
831,2022-05-02,67.50891671632687,-219.89276932916917,117.77630616080636,67.50159702955659,67.51247710694173,-118.36481430803656,-118.36481430803656,-118.36481430803656,-17.17082678877238,-17.17082678877238,-17.17082678877238,-22.804850112020684,-22.804850112020684,-22.804850112020684,-78.38913740724351,-78.38913740724351,-78.38913740724351,0.0,0.0,0.0,0.0
832,2022-05-03,67.10161601777304,-170.98507132192773,170.5846037850561,67.06064149396803,67.12510428109059,-66.4149919359281,-66.4149919359281,-66.4149919359281,-17.17082678877238,-17.17082678877238,-17.17082678877238,29.886586500956334,29.886586500956334,29.886586500956334,-79.13075164811202,-79.13075164811202,-79.13075164811202,0.0,0.0,0.0,0.6866240818449398
833,2022-05-04,66.69431531921917,-159.4728481975215,154.02305067771715,66.61497256982618,66.74610196982348,-72.82455320792346,-72.82455320792346,-72.82455320792346,-17.17082678877238,-17.17082678877238,-17.17082678877238,24.225932343239002,24.225932343239002,24.225932343239002,-79.87965876239005,-79.87965876239005,-79.87965876239005,0.0,0.0,0.0,0.0
834,2022-05-05,66.28701462066535,-164.9500930986801,166.5778740739407,66.16648713505148,66.37711521592746,-72.32875259151213,-72.32875259151213,-72.32875259151213,-17.17082678877238,-17.17082678877238,-17.17082678877238,25.45579101002366,25.45579101002366,25.45579101002366,-80.61371681276339,-80.61371681276339,-80.61371681276339,0.0,0.0,0.0,0.0
835,2022-05-06,65.87971392211158,-182.48369001359274,147.24630331258726,65.73368503311575,66.00645516646806,-85.95248844179855,-85.95248844179855,-85.95248844179855,-17.17082678877238,-17.17082678877238,-17.17082678877238,12.527730301114289,12.527730301114289,12.527730301114289,-81.30939195414045,-81.30939195414045,-81.30939195414045,0.0,0.0,0.0,0.0
836,2022-05-07,65.47241322355775,-223.6657485087519,114.81248643040509,65.28350629957494,65.63921142195021,-118.28999341384382,-118.28999341384382,-118.28999341384382,-17.17082678877238,-17.17082678877238,-17.17082678877238,-19.1767304934148,-19.1767304934148,-19.1767304934148,-81.94243613165666,-81.94243613165666,-81.94243613165666,0.0,0.0,0.0,0.0
837,2022-05-08,65.06511252500394,-253.49022812373101,86.64417201290168,64.81799350694916,65.28119044042248,-149.7738882320039,-149.7738882320039,-149.7738882320039,-17.17082678877238,-17.17082678877238,-17.17082678877238,-50.1144595499012,-50.1144595499012,-50.1144595499012,-82.48860189333038,-82.48860189333038,-82.48860189333038,0.0,0.0,0.0,0.0
838,2022-05-09,64.65781182645007,-227.6471586568624,99.76089232921537,64.36469620750754,64.92692954436679,-122.90004886117684,-122.90004886117684,-122.90004886117684,-17.17082678877238,-17.17082678877238,-17.17082678877238,-22.804850111987644,-22.804850111987644,-22.804850111987644,-82.92437196041685,-82.92437196041685,-82.92437196041685,0.0,0.0,0.0,0.0
839,2022-05-10,64.25051112789633,-179.8621893340725,162.77458404245883,63.888515334123326,64.5988021245394,-70.51192075255122,-70.51192075255122,-70.51192075255122,-17.17082678877238,-17.17082678877238,-17.17082678877238,29.88658650096287,29.88658650096287,29.88658650096287,-83.22768046474171,-83.22768046474171,-83.22768046474171,0.0,0.0,0.0,0.0
840,2022-05-11,63.84321042934247,-187.4117138097897,167.91333738279624,63.429554871277524,64.23683345221774,-76.32349718994972,-76.32349718994972,-76.32349718994972,-17.17082678877238,-17.17082678877238,-17.17082678877238,24.225932343229264,24.225932343229264,24.225932343229264,-83.37860274440659,-83.37860274440659,-83.37860274440659,0.0,0.0,0.0,0.0
