,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,65.0747089287819,-59.89809162840893,253.65549448369444,65.0747089287819,65.0747089287819,41.310048983815484,41.310048983815484,41.310048983815484,-16.791675251579235,-16.791675251579235,-16.791675251579235,24.080633742915445,24.080633742915445,24.080633742915445,34.02109049247927,34.02109049247927,34.02109049247927,0.0,0.0,0.0,106.3847579125974
891,2022-07-01,64.77265881309401,-57.6655243192864,273.3466842552841,64.7721474372142,64.77300857508092,37.68388580832686,37.68388580832686,37.68388580832686,-16.791675251579235,-16.791675251579235,-16.791675251579235,12.671109734068342,12.671109734068342,12.671109734068342,41.80445132583777,41.80445132583777,41.80445132583777,0.0,0.0,0.0,102.45654462142087
892,2022-07-02,64.47060869740608,-95.48757315186951,236.7777216675623,64.44757122127547,64.4938982184491,14.178110776495636,14.178110776495636,14.178110776495636,-16.791675251579235,-16.791675251579235,-16.791675251579235,-18.799874038743354,-18.799874038743354,-18.799874038743354,49.76966006681822,49.76966006681822,49.76966006681822,0.0,0.0,0.0,78.6487194739017
893,2022-07-03,64.16855858171814,-94.19021874403992,231.19915739575134,64.12739559396499,64.22630093474106,-6.638761459903086,-6.638761459903086,-6.638761459903086,-16.791675251579235,-16.791675251579235,-16.791675251579235,-47.70444782769824,-47.70444782769824,-47.70444782769824,57.857361619374394,57.857361619374394,57.857361619374394,0.0,0.0,0.0,57.52979712181506
894,2022-07-04,63.86650846603025,-75.43791715315885,257.98809605903773,63.78776878454223,63.982749974603564,27.334523127767635,27.334523127767635,27.334523127767635,-16.791675251579235,-16.791675251579235,-16.791675251579235,-21.880299346988703,-21.880299346988703,-21.880299346988703,66.00649772633555,66.00649772633555,66.00649772633555,0.0,0.0,0.0,91.20103159379788
895,2022-07-05,63.56445835034231,-4.7593856060280295,318.1686383779845,63.43035140149093,63.72150013910022,85.72665178380274,85.72665178380274,85.72665178380274,-16.791675251579235,-16.791675251579235,-16.791675251579235,28.362887159583533,28.362887159583533,28.362887159583533,74.15543987579846,74.15543987579846,74.15543987579846,0.0,0.0,0.0,149.29111013414504
896,2022-07-06,63.262408234654416,-6.967321079991696,308.5052683223821,63.06855891764288,63.46218186999391,88.7214314820457,88.7214314820457,88.7214314820457,-16.791675251579235,-16.791675251579235,-16.791675251579235,23.269990577010546,23.269990577010546,23.269990577010546,82.24311615661442,82.24311615661442,82.24311615661442,0.0,0.0,0.0,151.98383971670012
897,2022-07-07,62.960358118966525,-0.5269244941774991,315.96797998041285,62.7069690485371,63.20594135730699,97.49906280811949,97.49906280811949,97.49906280811949,-16.791675251579235,-16.791675251579235,-16.791675251579235,24.08063374292593,24.08063374292593,24.08063374292593,90.21010431677277,90.21010431677277,90.21010431677277,0.0,0.0,0.0,160.459420927086
898,2022-07-08,62.658308003278634,-9.857774162949974,316.70040371794573,62.36485441482911,62.96945229690488,93.87909896447835,93.87909896447835,93.87909896447835,-16.791675251579235,-16.791675251579235,-16.791675251579235,12.671109734061238,12.671109734061238,12.671109734061238,97.99966448199636,97.99966448199636,97.99966448199636,0.0,0.0,0.0,156.53740696775697
899,2022-07-09,62.35625788759065,-28.472544887798495,292.70190740002977,62.00913796101066,62.7573338469765,69.96713762290459,69.96713762290459,69.96713762290459,-16.791675251579235,-16.791675251579235,-16.791675251579235,-18.79987403875289,-18.79987403875289,-18.79987403875289,105.55868691323673,105.55868691323673,105.55868691323673,0.0,0.0,0.0,132.32339551049523
