,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,72.12306082607574,-171.4589667371634,170.28492069397475,72.12306082607574,72.12306082607574,-71.52151688786351,-71.52151688786351,-71.52151688786351,-18.51102776642526,-18.51102776642526,-18.51102776642526,24.061566511802372,24.061566511802372,24.061566511802372,-77.07205563324064,-77.07205563324064,-77.07205563324064,0.0,0.0,0.0,0.601543938212231
834,2022-05-05,71.73970878689624,-164.18807812537563,165.09393858997512,71.72960477093503,71.74206113115682,-71.0296693220042,-71.0296693220042,-71.0296693220042,-18.51102776642526,-18.51102776642526,-18.51102776642526,25.279572664860424,25.279572664860424,25.279572664860424,-77.79821422043936,-77.79821422043936,-77.79821422043936,0.0,0.0,0.0,0.7100394648920485
835,2022-05-06,71.3563567477168,-185.3367429897403,146.75256000081362,71.32509638496056,71.39212303008883,-84.67205700882444,-84.67205700882444,-84.67205700882444,-18.51102776642526,-18.51102776642526,-18.51102776642526,12.356616473776214,12.356616473776214,12.356616473776214,-78.51764571617538,-78.51764571617538,-78.51764571617538,0.0,0.0,0.0,0.0
836,2022-05-07,70.97300470853726,-226.553375361204,119.77945408596742,70.90268361961334,71.04430283252151,-117.04450140165366,-117.04450140165366,-117.04450140165366,-18.51102776642526,-18.51102776642526,-18.51102776642526,-19.328343272448038,-19.328343272448038,-19.328343272448038,-79.20513036278037,-79.20513036278037,-79.20513036278037,0.0,0.0,0.0,0.0
837,2022-05-08,70.58965266935778,-242.4630228194922,89.07254858410009,70.49193560078896,70.70291010163476,-147.9442460564012,-147.9442460564012,-147.9442460564012,-18.51102776642526,-18.51102776642526,-18.51102776642526,-49.59835538558575,-49.59835538558575,-49.59835538558575,-79.83486290439023,-79.83486290439023,-79.83486290439023,0.0,0.0,0.0,0.0
838,2022-05-09,70.20630063017823,-222.9979152010342,116.1399880022921,70.07660862391393,70.39934012612729,-121.37716591201605,-121.37716591201605,-121.37716591201605,-18.51102776642526,-18.51102776642526,-18.51102776642526,-22.484919384361937,-22.484919384361937,-22.484919384361937,-80.3812187612289,-80.3812187612289,-80.3812187612289,0.0,0.0,0.0,0.0
839,2022-05-10,69.82294859099878,-163.20620618711484,156.52615296547495,69.62344663978843,70.0675991126141,-69.61668971009442,-69.61668971009442,-69.61668971009442,-18.51102776642526,-18.51102776642526,-18.51102776642526,29.713862391992528,29.713862391992528,29.713862391992528,-80.8195243356617,-80.8195243356617,-80.8195243356617,0.0,0.0,0.0,0.2062588809043575
840,2022-05-11,69.43959655181929,-162.63698992925939,140.53037310901612,69.18550262756425,69.75229868971981,-75.57626838479909,-75.57626838479909,-75.57626838479909,-18.51102776642526,-18.51102776642526,-18.51102776642526,24.061566511793462,24.061566511793462,24.061566511793462,-81.12680713016728,-81.12680713016728,-81.12680713016728,0.0,0.0,0.0,0.0
841,2022-05-12,69.05624451263975,-172.40455965817924,153.06504519379934,68.75866426463924,69.43099231859942,-74.51395688410493,-74.51395688410493,-74.51395688410493,-18.51102776642526,-18.51102776642526,-18.51102776642526,25.279572664870148,25.279572664870148,25.279572664870148,-81.28250178254982,-81.28250178254982,-81.28250178254982,0.0,0.0,0.0,0.0
842,2022-05-13,68.67289247346025,-182.9994457277392,136.55779594508937,68.30480222425975,69.11992365481075,-87.42350058227733,-87.42350058227733,-87.42350058227733,-18.51102776642526,-18.51102776642526,-18.51102776642526,12.356616473795151,12.356616473795151,12.356616473795151,-81.26908928964723,-81.26908928964723,-81.26908928964723,0.0,0.0,0.0,0.0
