,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,67.14505574926967,-174.38900435543988,161.76805896281516,67.14505574926967,67.14505574926967,-70.29083433417262,-70.29083433417262,-70.29083433417262,-18.0018385034637,-18.0018385034637,-18.0018385034637,24.283698832226822,24.283698832226822,24.283698832226822,-76.57269466293573,-76.57269466293573,-76.57269466293573,0.0,0.0,0.0,0.0
827,2022-04-28,66.71806540807493,-169.45325663491244,153.24155563889977,66.71421033076811,66.72010739946194,-69.63236077158587,-69.63236077158587,-69.63236077158587,-18.0018385034637,-18.0018385034637,-18.0018385034637,25.512819999081923,25.512819999081923,25.512819999081923,-77.14334226720409,-77.14334226720409,-77.14334226720409,0.0,0.0,0.0,0.0
828,2022-04-29,66.29107506688015,-170.56534537275047,138.46391037359442,66.26757866251712,66.31333772916496,-83.31299683356897,-83.31299683356897,-83.31299683356897,-18.0018385034637,-18.0018385034637,-18.0018385034637,12.465128175816659,12.465128175816659,12.465128175816659,-77.77628650592193,-77.77628650592193,-77.77628650592193,0.0,0.0,0.0,0.0
829,2022-04-30,65.86408472568542,-216.6745369865579,101.65457532453229,65.81134632260816,65.936533490068,-115.96145157671855,-115.96145157671855,-115.96145157671855,-18.0018385034637,-18.0018385034637,-18.0018385034637,-19.49714391480115,-19.49714391480115,-19.49714391480115,-78.4624691584537,-78.4624691584537,-78.4624691584537,0.0,0.0,0.0,0.0
830,2022-05-01,65.43709438449062,-246.82149799682236,84.33713862192802,65.34722000974138,65.56902096094596,-147.2181448265344,-147.2181448265344,-147.2181448265344,-18.0018385034637,-18.0018385034637,-18.0018385034637,-50.02671869867742,-50.02671869867742,-50.02671869867742,-79.18958762439327,-79.18958762439327,-79.18958762439327,0.0,0.0,0.0,0.0
831,2022-05-02,65.01010404329588,-220.59556789939407,110.99030247989991,64.86800319587314,65.21867182919172,-120.66077920975819,-120.66077920975819,-120.66077920975819,-18.0018385034637,-18.0018385034637,-18.0018385034637,-22.71659277005222,-22.71659277005222,-22.71659277005222,-79.94234793624224,-79.94234793624224,-79.94234793624224,0.0,0.0,0.0,0.0
832,2022-05-03,64.5831137021011,-168.01643731950654,152.29065204608273,64.39108212856569,64.83608749335194,-68.72585555738144,-68.72585555738144,-68.72585555738144,-18.0018385034637,-18.0018385034637,-18.0018385034637,29.978808376307803,29.978808376307803,29.978808376307803,-80.70282543022553,-80.70282543022553,-80.70282543022553,0.0,0.0,0.0,0.0
833,2022-05-04,64.15612336090636,-168.98464680742728,165.36550760371642,63.917619371459736,64.43515934982236,-75.1690627186264,-75.1690627186264,-75.1690627186264,-18.0018385034637,-18.0018385034637,-18.0018385034637,24.283698832219237,24.283698832219237,24.283698832219237,-81.45092304738192,-81.45092304738192,-81.45092304738192,0.0,0.0,0.0,0.0
834,2022-05-05,63.72913301971157,-178.7598828056543,150.43727376150386,63.432596814246295,64.07890831314734,-74.65393243071884,-74.65393243071884,-74.65393243071884,-18.0018385034637,-18.0018385034637,-18.0018385034637,25.512819999062973,25.512819999062973,25.512819999062973,-82.16491392631812,-82.16491392631812,-82.16491392631812,0.0,0.0,0.0,0.0
835,2022-05-06,63.30214267851683,-191.58324395231384,150.65457835708847,62.95094238156164,63.730015843136584,-88.35876236565835,-88.35876236565835,-88.35876236565835,-18.0018385034637,-18.0018385034637,-18.0018385034637,12.465128175782626,12.465128175782626,12.465128175782626,-82.82205203797729,-82.82205203797729,-82.82205203797729,0.0,0.0,0.0,0.0
836,2022-05-07,62.87515233732204,-222.39239649651134,104.49767266534757,62.47118855154698,63.38362801473941,-120.89821461270648,-120.89821461270648,-120.89821461270648,-18.0018385034637,-18.0018385034637,-18.0018385034637,-19.497143914653698,-19.497143914653698,-19.497143914653698,-83.39923219458909,-83.39923219458909,-83.39923219458909,0.0,0.0,0.0,0.0
