,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,108.78419588260937,49.85482170143349,162.59291884879752,108.78419588260937,108.78419588260937,-5.892626230861891,-5.892626230861891,-5.892626230861891,-31.661933300367856,-31.661933300367856,-31.661933300367856,6.111187074213306,6.111187074213306,6.111187074213306,19.658119995292658,19.658119995292658,19.658119995292658,0.0,0.0,0.0,102.89156965174747
834,2022-05-05,108.97026353337154,49.079547662499,161.59878369075523,108.96449441849553,108.97815135704435,-5.511984828168172,-5.511984828168172,-5.511984828168172,-31.661933300367856,-31.661933300367856,-31.661933300367856,4.245254452559433,4.245254452559433,4.245254452559433,21.904694019640257,21.904694019640257,21.904694019640257,0.0,0.0,0.0,103.45827870520337
835,2022-05-06,109.15633118413368,49.00592102108277,163.52850118544043,109.13304983910837,109.17832678890063,-3.082608016917047,-3.082608016917047,-3.082608016917047,-31.661933300367856,-31.661933300367856,-31.661933300367856,4.446995121385947,4.446995121385947,4.446995121385947,24.13233016206486,24.13233016206486,24.13233016206486,0.0,0.0,0.0,106.07372316721663
836,2022-05-07,109.34239883489587,45.03153970100478,156.98591039610605,109.30180700332173,109.38870555867533,-8.296957099398423,-8.296957099398423,-8.296957099398423,-31.661933300367856,-31.661933300367856,-31.661933300367856,-2.950826361507827,-2.950826361507827,-2.950826361507827,26.315802562477266,26.315802562477266,26.315802562477266,0.0,0.0,0.0,101.04544173549745
837,2022-05-08,109.52846648565806,37.7850877134179,154.87820163779793,109.45646534961513,109.59601446770326,-15.874855627889472,-15.874855627889472,-15.874855627889472,-31.661933300367856,-31.661933300367856,-31.661933300367856,-12.642941597851275,-12.642941597851275,-12.642941597851275,28.43001927032966,28.43001927032966,28.43001927032966,0.0,0.0,0.0,93.65361085776858
838,2022-05-09,109.71453413642024,49.2831769884977,160.15271876994998,109.62008961060839,109.80402216924037,-7.152028904034421,-7.152028904034421,-7.152028904034421,-31.661933300367856,-31.661933300367856,-31.661933300367856,-5.940581460992983,-5.940581460992983,-5.940581460992983,30.45048585732642,30.45048585732642,30.45048585732642,0.0,0.0,0.0,102.56250523238582
839,2022-05-10,109.90060178718237,58.91252318183127,170.63107296761729,109.78626398946544,110.02647986953707,7.422739384855113,7.422739384855113,7.422739384855113,-31.661933300367856,-31.661933300367856,-31.661933300367856,6.730912772202783,6.730912772202783,6.730912772202783,32.353759913020184,32.353759913020184,32.353759913020184,0.0,0.0,0.0,117.32334117203749
840,2022-05-11,110.08666943794455,61.333942601395215,173.17316758967982,109.9424481134556,110.23099236961517,8.567139228068752,8.567139228068752,8.567139228068752,-31.661933300367856,-31.661933300367856,-31.661933300367856,6.111187074209531,6.111187074209531,6.111187074209531,34.11788545422707,34.11788545422707,34.11788545422707,0.0,0.0,0.0,118.6538086660133
841,2022-05-12,110.27273708870673,62.820500793988096,175.01093554258867,110.08976262693125,110.45657310513185,8.306117951195208,8.306117951195208,8.306117951195208,-31.661933300367856,-31.661933300367856,-31.661933300367856,4.24525445256031,4.24525445256031,4.24525445256031,35.72279679900275,35.72279679900275,35.72279679900275,0.0,0.0,0.0,118.57885503990194
842,2022-05-13,110.45880473946892,61.83843419232876,175.93694149412394,110.25098431208887,110.65923388061202,9.93574406997213,9.93574406997213,9.93574406997213,-31.661933300367856,-31.661933300367856,-31.661933300367856,4.446995121386634,4.446995121386634,4.446995121386634,37.15068224895335,37.15068224895335,37.15068224895335,0.0,0.0,0.0,120.39454880944105
843,2022-05-14,110.64487239023106,58.930193933767754,173.87436812422186,110.41250679964483,110.88431802919676,3.7735393071708403,3.7735393071708403,3.7735393071708403,-31.661933300367856,-31.661933300367856,-31.661933300367856,-2.9508263615175205,-2.9508263615175205,-2.9508263615175205,38.38629896905621,38.38629896905621,38.38629896905621,0.0,0.0,0.0,114.4184116974019
844,2022-05-15,110.83094004099324,45.97702164787284,160.80661634246712,110.56052177874425,111.106357810294,-4.887643176335027,-4.887643176335027,-4.887643176335027,-31.661933300367856,-31.661933300367856,-31.661933300367856,-12.642941597855199,-12.642941597855199,-12.642941597855199,39.41723172188804,39.41723172188804,39.41723172188804,0.0,0.0,0.0,105.94329686465821
845,2022-05-16,111.01700769175542,57.81475882985962,173.45175944934434,110.70688766875944,111.32268072051806,2.6315748077560985,2.6315748077560985,2.6315748077560985,-31.661933300367856,-31.661933300367856,-31.661933300367856,-5.9405814609832985,-5.9405814609832985,-5.9405814609832985,40.23408956910726,40.23408956910726,40.23408956910726,0.0,0.0,0.0,113.64858249951152
846,2022-05-17,111.20307534251761,69.58145801522073,183.2703074285318,110.85327597498662,111.56153197775822,15.899615728348614,15.899615728348614,15.899615728348614,-31.661933300367856,-31.661933300367856,-31.661933300367856,6.730912772206535,6.730912772206535,6.730912772206535,40.83063625650994,40.83063625650994,40.83063625650994,0.0,0.0,0.0,127.10269107086623
