,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,110.06635123867171,49.00554590549486,164.25633884197362,110.06635123867171,110.06635123867171,-6.2030395224896635,-6.2030395224896635,-6.2030395224896635,-31.28789997207139,-31.28789997207139,-31.28789997207139,7.071693687865177,7.071693687865177,7.071693687865177,18.01316676171655,18.01316676171655,18.01316676171655,0.0,0.0,0.0,103.86331171618205
833,2022-05-04,110.26510093752577,48.45987775938349,160.40304184862597,110.26508867394149,110.26678612655304,-4.932644528267246,-4.932644528267246,-4.932644528267246,-31.28789997207139,-31.28789997207139,-31.28789997207139,6.058469429766034,6.058469429766034,6.058469429766034,20.296786014038112,20.296786014038112,20.296786014038112,0.0,0.0,0.0,105.33245640925853
834,2022-05-05,110.4638506363799,48.492936551428706,164.8232304137398,110.45494929908789,110.47686354867159,-4.5233297937582435,-4.5233297937582435,-4.5233297937582435,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.190197870191231,4.190197870191231,4.190197870191231,22.57437230812192,22.57437230812192,22.57437230812192,0.0,0.0,0.0,105.94052084262165
835,2022-05-06,110.66260033523396,50.84919588559954,164.8307191183974,110.63480305337737,110.69185631567424,-2.0779526551331453,-2.0779526551331453,-2.0779526551331453,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.389206346613266,4.389206346613266,4.389206346613266,24.82074097032498,24.82074097032498,24.82074097032498,0.0,0.0,0.0,108.58464768010082
836,2022-05-07,110.86135003408808,45.45139489116696,156.20559302658322,110.80747140920613,110.91633093655349,-7.285258233951604,-7.285258233951604,-7.285258233951604,-31.28789997207139,-31.28789997207139,-31.28789997207139,-3.0079809865849065,-3.0079809865849065,-3.0079809865849065,27.010622724704703,27.010622724704703,27.010622724704703,0.0,0.0,0.0,103.57609180013647
837,2022-05-08,111.06009973294218,42.07307789130868,153.3196333768449,110.98299675124028,111.15819263174475,-14.867974333413141,-14.867974333413141,-14.867974333413141,-31.28789997207139,-31.28789997207139,-31.28789997207139,-12.69919960912554,-12.69919960912554,-12.69919960912554,29.119125247783792,29.119125247783792,29.119125247783792,0.0,0.0,0.0,96.19212539952903
838,2022-05-09,111.25884943179626,41.55441904767872,162.55859585962762,111.15454878719872,111.38498523561816,-6.168095541078785,-6.168095541078785,-6.168095541078785,-31.28789997207139,-31.28789997207139,-31.28789997207139,-6.002386738720966,-6.002386738720966,-6.002386738720966,31.122191169713577,31.122191169713577,31.122191169713577,0.0,0.0,0.0,105.09075389071748
839,2022-05-10,111.45759913065037,65.32765276628852,182.5415414337085,111.33094607171125,111.61024925828264,8.780835186736509,8.780835186736509,8.780835186736509,-31.28789997207139,-31.28789997207139,-31.28789997207139,7.071693687868939,7.071693687868939,7.071693687868939,32.99704147093896,32.99704147093896,32.99704147093896,0.0,0.0,0.0,120.23843431738688
840,2022-05-11,111.65634882950445,64.46623297759857,174.31608025699694,111.50080025551826,111.84497262203197,9.493163049401037,9.493163049401037,9.493163049401037,-31.28789997207139,-31.28789997207139,-31.28789997207139,6.058469429762504,6.058469429762504,6.058469429762504,34.722593591709916,34.722593591709916,34.722593591709916,0.0,0.0,0.0,121.14951187890549
841,2022-05-12,111.85509852835858,68.58979076692397,181.71119909286108,111.66698336250678,112.06960648971204,9.18214211979198,9.18214211979198,9.18214211979198,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.190197870192602,4.190197870192602,4.190197870192602,36.27984422167077,36.27984422167077,36.27984422167077,0.0,0.0,0.0,121.03724064815056
842,2022-05-13,112.05384822721264,65.58341207565721,179.1149949280183,111.83832996852293,112.29444355056766,10.753514023389808,10.753514023389808,10.753514023389808,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.389206346615036,4.389206346615036,4.389206346615036,37.65220764884616,37.65220764884616,37.65220764884616,0.0,0.0,0.0,122.80736225060245
843,2022-05-14,112.25259792606676,58.45205066039366,171.2748943936745,111.99486518703344,112.5670397785852,4.529920738974498,4.529920738974498,4.529920738974498,-31.28789997207139,-31.28789997207139,-31.28789997207139,-3.00798098659487,-3.00798098659487,-3.00798098659487,38.82580169764076,38.82580169764076,38.82580169764076,0.0,0.0,0.0,116.78251866504125
844,2022-05-15,112.45134762492086,51.506862385576255,159.1215607286278,112.154337945021,112.80154137187888,-4.197424939984223,-4.197424939984223,-4.197424939984223,-31.28789997207139,-31.28789997207139,-31.28789997207139,-12.699199609129954,-12.699199609129954,-12.699199609129954,39.789674641217125,39.789674641217125,39.789674641217125,0.0,0.0,0.0,108.25392268493664
845,2022-05-16,112.65009732377494,64.95035657125675,173.38752708772512,112.32340992237626,113.03606883112411,3.2456812876481163,3.2456812876481163,3.2456812876481163,-31.28789997207139,-31.28789997207139,-31.28789997207139,-6.00238673871116,-6.00238673871116,-6.00238673871116,40.53596799843067,40.53596799843067,40.53596799843067,0.0,0.0,0.0,115.89577861142305
846,2022-05-17,112.84884702262903,75.93298717161242,185.64445282158277,112.48455903104202,113.27609499075753,16.8438054927295,16.8438054927295,16.8438054927295,-31.28789997207139,-31.28789997207139,-31.28789997207139,7.071693687872702,7.071693687872702,7.071693687872702,41.06001177692819,41.06001177692819,41.06001177692819,0.0,0.0,0.0,129.69265251535853
847,2022-05-18,113.04759672148313,76.0924298947999,183.22633598428277,112.64643704380929,113.50706615292587,16.130919915139266,16.130919915139266,16.130919915139266,-31.28789997207139,-31.28789997207139,-31.28789997207139,6.058469429777686,6.058469429777686,6.058469429777686,41.36035045743297,41.36035045743297,41.36035045743297,0.0,0.0,0.0,129.1785166366224
848,2022-05-19,113.24634642033722,71.23165445784439,181.6294141902418,112.79326474963513,113.74124470620077,14.34099768036641,14.34099768036641,14.34099768036641,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.1901978701926685,4.1901978701926685,4.1901978701926685,41.43869978224514,41.43869978224514,41.43869978224514,0.0,0.0,0.0,127.58734410070363
849,2022-05-20,113.44509611919135,68.78274266998037,185.22249999991783,112.94465380130012,113.99518763316767,14.401142540264507,14.401142540264507,14.401142540264507,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.389206346611801,4.389206346611801,4.389206346611801,41.2998361657241,41.2998361657241,41.2998361657241,0.0,0.0,0.0,127.84623865945585
850,2022-05-21,113.64384581804543,63.71114116897055,175.3221577188321,113.10281025536601,114.25478360124082,6.655541279973202,6.655541279973202,6.655541279973202,-31.28789997207139,-31.28789997207139,-31.28789997207139,-3.007980986601626,-3.007980986601626,-3.007980986601626,40.95142223864623,40.95142223864623,40.95142223864623,0.0,0.0,0.0,120.29938709801864
851,2022-05-22,113.84259551689954,56.20904885052491,170.1103423653066,113.26768160196782,114.51174925573002,-3.583325954803595,-3.583325954803595,-3.583325954803595,-31.28789997207139,-31.28789997207139,-31.28789997207139,-12.699199609127822,-12.699199609127822,-12.699199609127822,40.40377362639562,40.40377362639562,40.40377362639562,0.0,0.0,0.0,110.25926956209594
852,2022-05-23,114.04134521575362,57.77257633984311,175.8792249289324,113.41890957413855,114.76931977055177,2.379286789692662,2.379286789692662,2.379286789692662,-31.28789997207139,-31.28789997207139,-31.28789997207139,-6.002386738756043,-6.002386738756043,-6.002386738756043,39.669573500520094,39.669573500520094,39.669573500520094,0.0,0.0,0.0,116.42063200544628
853,2022-05-24,114.24009491460771,72.7266581764315,183.0666165203011,113.58037851376781,115.03432449789268,14.54733641244545,14.54733641244545,14.54733641244545,-31.28789997207139,-31.28789997207139,-31.28789997207139,7.071693687879622,7.071693687879622,7.071693687879622,38.763542696637224,38.763542696637224,38.763542696637224,0.0,0.0,0.0,128.78743132705316
854,2022-05-25,114.43884461346184,67.0134621164594,184.64947654379995,113.74257155151409,115.25262688571834,12.472643683514285,12.472643683514285,12.472643683514285,-31.28789997207139,-31.28789997207139,-31.28789997207139,6.058469429774308,6.058469429774308,6.058469429774308,37.702074225811366,37.702074225811366,37.702074225811366,0.0,0.0,0.0,126.91148829697613
855,2022-05-26,114.6375943123159,68.96165954368402,183.74798855357346,113.90476458926032,115.49958609571442,9.40513969355565,9.40513969355565,9.40513969355565,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.190197870190732,4.190197870190732,4.190197870190732,36.50284179543631,36.50284179543631,36.50284179543631,0.0,0.0,0.0,124.04273400587155
856,2022-05-27,114.83634401117003,68.04421179546276,178.42161301858005,114.06673522499717,115.74602299322768,8.28569885430307,8.28569885430307,8.28569885430307,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.389206346611068,4.389206346611068,4.389206346611068,35.184392479763396,35.184392479763396,35.184392479763396,0.0,0.0,0.0,123.12204286547309
