,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,111.82590969018786,25.70383451752373,141.15341681622505,111.82590969018786,111.82590969018786,-27.886139743502095,-27.886139743502095,-27.886139743502095,-31.321304060522007,-31.321304060522007,-31.321304060522007,-12.427272397717381,-12.427272397717381,-12.427272397717381,15.862436714737289,15.862436714737289,15.862436714737289,0.0,0.0,0.0,83.93976994668576
831,2022-05-02,112.03943711137697,35.060322824500815,145.08886465285582,112.03943711137697,112.04626478594776,-18.79144444486957,-18.79144444486957,-18.79144444486957,-31.321304060522007,-31.321304060522007,-31.321304060522007,-5.624466535632521,-5.624466535632521,-5.624466535632521,18.154326151284963,18.154326151284963,18.154326151284963,0.0,0.0,0.0,93.2479926665074
832,2022-05-03,112.25296453256612,53.982639857569005,164.35288299072033,112.2452557486808,112.28360806428167,-3.9093113725463073,-3.9093113725463073,-3.9093113725463073,-31.321304060522007,-31.321304060522007,-31.321304060522007,6.950071357060465,6.950071357060465,6.950071357060465,20.46192133091524,20.46192133091524,20.46192133091524,0.0,0.0,0.0,108.34365316001981
833,2022-05-04,112.46649195375531,53.27930434706216,165.21863677058283,112.4438916407081,112.52317924628804,-2.6247197834537013,-2.6247197834537013,-2.6247197834537013,-31.321304060522007,-31.321304060522007,-31.321304060522007,5.935652921375829,5.935652921375829,5.935652921375829,22.760931355692474,22.760931355692474,22.760931355692474,0.0,0.0,0.0,109.84177217030161
834,2022-05-05,112.68001937494446,51.79489513301936,163.2362263321639,112.64247450533941,112.76313498637387,-2.233397145410558,-2.233397145410558,-2.233397145410558,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.0612874703844595,4.0612874703844595,4.0612874703844595,25.026619444726983,25.026619444726983,25.026619444726983,0.0,0.0,0.0,110.4466222295339
835,2022-05-06,112.89354679613358,59.102438054741725,168.32326697840708,112.83183923075799,113.00543049968182,0.1671560263748212,0.1671560263748212,0.1671560263748212,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.2542198508511495,4.2542198508511495,4.2542198508511495,27.234240236045675,27.234240236045675,27.234240236045675,0.0,0.0,0.0,113.0607028225084
836,2022-05-07,113.10707421732273,50.53141398682868,161.97510687936926,113.02383491532902,113.25045118697322,-5.111313367673741,-5.111313367673741,-5.111313367673741,-31.321304060522007,-31.321304060522007,-31.321304060522007,-3.1494926663254805,-3.1494926663254805,-3.1494926663254805,29.359483359173748,29.359483359173748,29.359483359173748,0.0,0.0,0.0,107.99576084964899
837,2022-05-08,113.32060163851187,48.17652510512492,153.67497052680469,113.20668028255947,113.51133154214793,-12.369663840815445,-12.369663840815445,-12.369663840815445,-31.321304060522007,-31.321304060522007,-31.321304060522007,-12.427272397718362,-12.427272397718362,-12.427272397718362,31.378912617424923,31.378912617424923,31.378912617424923,0.0,0.0,0.0,100.95093779769643
838,2022-05-09,113.53412905970107,53.13896998685197,166.39132730726098,113.36592345098722,113.76785180193488,-3.675380394387184,-3.675380394387184,-3.675380394387184,-31.321304060522007,-31.321304060522007,-31.321304060522007,-5.624466535622836,-5.624466535622836,-5.624466535622836,33.270390201757664,33.270390201757664,33.270390201757664,0.0,0.0,0.0,109.85874866531388
839,2022-05-10,113.74765648089019,69.75023464562719,183.58923635398466,113.53439017065291,114.02086065605596,10.642243017423931,10.642243017423931,10.642243017423931,-31.321304060522007,-31.321304060522007,-31.321304060522007,6.950071357064124,6.950071357064124,6.950071357064124,35.01347572088182,35.01347572088182,35.01347572088182,0.0,0.0,0.0,124.38989949831412
840,2022-05-11,113.96118390207934,66.88083150499239,176.77681943867506,113.71511084392039,114.26952490917205,11.204139325309823,11.204139325309823,11.204139325309823,-31.321304060522007,-31.321304060522007,-31.321304060522007,5.935652921372388,5.935652921372388,5.935652921372388,36.58979046445943,36.58979046445943,36.58979046445943,0.0,0.0,0.0,125.16532322738917
841,2022-05-12,114.17471132326848,67.98813676515063,182.63211032710126,113.89345086383821,114.52658083206249,10.723321611336738,10.723321611336738,10.723321611336738,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.061287470385698,4.061287470385698,4.061287470385698,37.98333820147305,37.98333820147305,37.98333820147305,0.0,0.0,0.0,124.89803293460523
842,2022-05-13,114.38823874445764,69.38065940223312,183.8595184094793,114.0651517871402,114.77265113846788,12.113690718935088,12.113690718935088,12.113690718935088,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.2542198508523725,4.2542198508523725,4.2542198508523725,39.180774928604734,39.180774928604734,39.180774928604734,0.0,0.0,0.0,126.50192946339273
843,2022-05-14,114.60176616564675,64.34457890127193,174.16467943868724,114.24610018514156,115.02020226537857,5.700824567621662,5.700824567621662,5.700824567621662,-31.321304060522007,-31.321304060522007,-31.321304060522007,-3.1494926663351186,-3.1494926663351186,-3.1494926663351186,40.17162129447879,40.17162129447879,40.17162129447879,0.0,0.0,0.0,120.30259073326842
844,2022-05-15,114.81529358683594,60.547882002265915,168.3720931538851,114.42826495469455,115.2678337182953,-2.8001635602173245,-2.8001635602173245,-2.8001635602173245,-31.321304060522007,-31.321304060522007,-31.321304060522007,-12.427272397722158,-12.427272397722158,-12.427272397722158,40.948412898026845,40.948412898026845,40.948412898026845,0.0,0.0,0.0,112.0151300266186
845,2022-05-16,115.02882100802509,67.59603825855997,173.70609076167707,114.61042972424758,115.51499875979088,4.561014657483891,4.561014657483891,4.561014657483891,-31.321304060522007,-31.321304060522007,-31.321304060522007,-5.6244665356131485,-5.6244665356131485,-5.6244665356131485,41.506785253619036,41.506785253619036,41.506785253619036,0.0,0.0,0.0,119.58983566550899
846,2022-05-17,115.24234842921425,79.82755085260888,186.41479247416248,114.77534712983973,115.76188539060891,17.47425918439034,17.47425918439034,17.47425918439034,-31.321304060522007,-31.321304060522007,-31.321304060522007,6.950071357067785,6.950071357067785,6.950071357067785,41.845491887844574,41.845491887844574,41.845491887844574,0.0,0.0,0.0,132.7166076136046
847,2022-05-18,115.45587585040336,75.81849365352011,188.25972966106644,114.93415859654155,116.01666982204974,16.580704598751836,16.580704598751836,16.580704598751836,-31.321304060522007,-31.321304060522007,-31.321304060522007,5.935652921387228,5.935652921387228,5.935652921387228,41.96635573788662,41.96635573788662,41.96635573788662,0.0,0.0,0.0,132.0365804491552
848,2022-05-19,115.66940327159251,74.59613599705503,183.1522036923588,115.10505816622043,116.29245152212405,14.614139122675303,14.614139122675303,14.614139122675303,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.061287470385824,4.061287470385824,4.061287470385824,41.874155712811486,41.874155712811486,41.874155712811486,0.0,0.0,0.0,130.2835423942678
849,2022-05-20,115.88293069278167,77.03011117900346,187.49786914858856,115.2666032779562,116.5565409887237,14.50936770149213,14.50936770149213,14.50936770149213,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.254219850849309,4.254219850849309,4.254219850849309,41.57645191116483,41.57645191116483,41.57645191116483,0.0,0.0,0.0,130.3922983942738
850,2022-05-21,116.09645811397085,66.5714798816565,178.54890595611155,115.42802835426397,116.80589895201358,6.612557790222923,6.612557790222923,6.612557790222923,-31.321304060522007,-31.321304060522007,-31.321304060522007,-3.149492666342006,-3.149492666342006,-3.149492666342006,41.08335451708694,41.08335451708694,41.08335451708694,0.0,0.0,0.0,122.70901590419378
851,2022-05-22,116.30998553515997,58.897271620022224,165.8852169177596,115.56939628350744,117.05794825545915,-3.341333676372764,-3.341333676372764,-3.341333676372764,-31.321304060522007,-31.321304060522007,-31.321304060522007,-12.427272397720325,-12.427272397720325,-12.427272397720325,40.40724278186956,40.40724278186956,40.40724278186956,0.0,0.0,0.0,112.9686518587872
852,2022-05-23,116.52351295634912,65.07641209014368,175.2320832195508,115.72031682709768,117.32973498390648,2.616671105384246,2.616671105384246,2.616671105384246,-31.321304060522007,-31.321304060522007,-31.321304060522007,-5.624466535657399,-5.624466535657399,-5.624466535657399,39.56244170156366,39.56244170156366,39.56244170156366,0.0,0.0,0.0,119.14018406173336
853,2022-05-24,116.73704037753826,67.60718304921602,184.41958530385824,115.86708275314872,117.59005357235974,14.193632289306345,14.193632289306345,14.193632289306345,-31.321304060522007,-31.321304060522007,-31.321304060522007,6.950071357074178,6.950071357074178,6.950071357074178,38.56486499275418,38.56486499275418,38.56486499275418,0.0,0.0,0.0,130.9306726668446
854,2022-05-25,116.95056779872742,73.45596962037656,188.46688949723963,116.0141120857968,117.83932651110818,12.045982582618354,12.045982582618354,12.045982582618354,-31.321304060522007,-31.321304060522007,-31.321304060522007,5.9356529213839275,5.9356529213839275,5.9356529213839275,37.43163372175644,37.43163372175644,37.43163372175644,0.0,0.0,0.0,128.99655038134577
855,2022-05-26,117.16409521991653,69.0575554623853,181.9360815834222,116.16172239904334,118.11193229994322,8.920663848834819,8.920663848834819,8.920663848834819,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.06128747038386,4.06128747038386,4.06128747038386,36.18068043897297,36.18068043897297,36.18068043897297,0.0,0.0,0.0,126.08475906875135
856,2022-05-27,117.37762264110573,66.44711713540181,177.67484793047393,116.3269850110942,118.38888549382924,7.76326468850217,7.76326468850217,7.76326468850217,-31.321304060522007,-31.321304060522007,-31.321304060522007,4.25421985084839,4.25421985084839,4.25421985084839,34.83034889817578,34.83034889817578,34.83034889817578,0.0,0.0,0.0,125.1408873296079
857,2022-05-28,117.59115006229487,62.57930395042061,171.40224639326763,116.49233650113649,118.6811557878392,-1.0717973311962734,-1.0717973311962734,-1.0717973311962734,-31.321304060522007,-31.321304060522007,-31.321304060522007,-3.1494926663543965,-3.1494926663543965,-3.1494926663543965,33.398999395680136,33.398999395680136,33.398999395680136,0.0,0.0,0.0,116.51935273109859
858,2022-05-29,117.80467748348403,49.768291888166644,160.26879665608888,116.64651816127291,118.96288137234698,-11.843947007518322,-11.843947007518322,-11.843947007518322,-31.321304060522007,-31.321304060522007,-31.321304060522007,-12.427272397715189,-12.427272397715189,-12.427272397715189,31.904629450718872,31.904629450718872,31.904629450718872,0.0,0.0,0.0,105.9607304759657
859,2022-05-30,118.01820490467314,51.468036666295994,166.40209944626562,116.78412844938474,119.24252821832611,-6.581251620016678,-6.581251620016678,-6.581251620016678,-31.321304060522007,-31.321304060522007,-31.321304060522007,-5.624466535650033,-5.624466535650033,-5.624466535650033,30.36451897615536,30.36451897615536,30.36451897615536,0.0,0.0,0.0,111.43695328465647
860,2022-05-31,118.2317323258623,68.66272192586936,177.48330952728085,116.94663986083319,119.52689809139042,4.423675573289762,4.423675573289762,4.423675573289762,-31.321304060522007,-31.321304060522007,-31.321304060522007,6.950071357077836,6.950071357077836,6.950071357077836,28.794908276733935,28.794908276733935,28.794908276733935,0.0,0.0,0.0,122.65540789915205
861,2022-06-01,118.44525974705145,66.78804030839673,175.18855393716217,117.10915127228161,119.808992827935,1.825065044948975,1.825065044948975,1.825065044948975,-31.321304060522007,-31.321304060522007,-31.321304060522007,5.935652921380769,5.935652921380769,5.935652921380769,27.210716184090217,27.210716184090217,27.210716184090217,0.0,0.0,0.0,120.27032479200042
