,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,116.25075172430641,44.48978970883348,155.25872114384725,116.25075172430641,116.25075172430641,-13.785946833212522,-13.785946833212522,-13.785946833212522,-31.02795207286305,-31.02795207286305,-31.02795207286305,5.98556100053269,5.98556100053269,5.98556100053269,11.256444239117842,11.256444239117842,11.256444239117842,0.0,0.0,0.0,102.46480489109389
827,2022-04-28,116.49985928594533,48.393614795115205,162.5330760053704,116.49930954059704,116.49990661940278,-13.239930688816857,-13.239930688816857,-13.239930688816857,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.2831664972138945,4.2831664972138945,4.2831664972138945,13.504854886832298,13.504854886832298,13.504854886832298,0.0,0.0,0.0,103.25992859712848
828,2022-04-29,116.74896684758428,53.9299309530067,158.85142396654948,116.74298788363065,116.76077196959119,-10.794084205495253,-10.794084205495253,-10.794084205495253,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.434947208446418,4.434947208446418,4.434947208446418,15.798920658921379,15.798920658921379,15.798920658921379,0.0,0.0,0.0,105.95488264208903
829,2022-04-30,116.9980744092232,48.37721980440564,156.79425764333382,116.97817063922497,117.02570719457083,-15.665116098200338,-15.665116098200338,-15.665116098200338,-31.02795207286305,-31.02795207286305,-31.02795207286305,-2.7544168166534466,-2.7544168166534466,-2.7544168166534466,18.11725279131616,18.11725279131616,18.11725279131616,0.0,0.0,0.0,101.33295831102285
830,2022-05-01,117.2471819708621,40.09355452618331,150.08708708684804,117.20942581748201,117.29461802317547,-23.2774105230966,-23.2774105230966,-23.2774105230966,-31.02795207286305,-31.02795207286305,-31.02795207286305,-12.687109475217682,-12.687109475217682,-12.687109475217682,20.43765102498413,20.43765102498413,20.43765102498413,0.0,0.0,0.0,93.96977144776551
831,2022-05-02,117.49628953250102,49.66561749617114,161.85826789793055,117.42508772466617,117.57043431357275,-14.195731243827378,-14.195731243827378,-14.195731243827378,-31.02795207286305,-31.02795207286305,-31.02795207286305,-5.905232551988716,-5.905232551988716,-5.905232551988716,22.737453381024395,22.737453381024395,22.737453381024395,0.0,0.0,0.0,103.30055828867364
832,2022-05-03,117.74539709413993,70.05275252255063,176.67289166844859,117.63065916717483,117.84356153716347,0.6090355347630816,0.6090355347630816,0.6090355347630816,-31.02795207286305,-31.02795207286305,-31.02795207286305,6.643084137629026,6.643084137629026,6.643084137629026,24.993903469997107,24.993903469997107,24.993903469997107,0.0,0.0,0.0,118.35443262890301
833,2022-05-04,117.99450465577888,60.747593146671086,175.56617524197927,117.85014088520133,118.12401943075756,2.1421357630692066,2.1421357630692066,2.1421357630692066,-31.02795207286305,-31.02795207286305,-31.02795207286305,5.985561000530488,5.985561000530488,5.985561000530488,27.18452683540177,27.18452683540177,27.18452683540177,0.0,0.0,0.0,120.13664041884809
834,2022-05-05,118.24361221741779,64.58238005069592,179.04193116564662,118.07465799577919,118.40108196993485,2.5427219485524875,2.5427219485524875,2.5427219485524875,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.28316649721419,4.28316649721419,4.28316649721419,29.28750752420135,29.28750752420135,29.28750752420135,0.0,0.0,0.0,120.78633416597027
835,2022-05-06,118.4927197790567,61.88689269879108,182.74055626740235,118.290102416241,118.69076078782989,4.68905113793597,4.68905113793597,4.68905113793597,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.434947208443982,4.434947208443982,4.434947208443982,31.282056002355045,31.282056002355045,31.282056002355045,0.0,0.0,0.0,123.18177091699268
836,2022-05-07,118.74182734069562,70.0775903381817,170.05373869577767,118.50994951185768,118.98259016836978,-0.633609196428254,-0.633609196428254,-0.633609196428254,-31.02795207286305,-31.02795207286305,-31.02795207286305,-2.7544168166126557,-2.7544168166126557,-2.7544168166126557,33.14875969304745,33.14875969304745,33.14875969304745,0.0,0.0,0.0,118.10821814426737
837,2022-05-08,118.99093490233457,58.3274273503959,165.77323940288318,118.73020173056881,119.27259232642115,-8.84515374192725,-8.84515374192725,-8.84515374192725,-31.02795207286305,-31.02795207286305,-31.02795207286305,-12.687109475218945,-12.687109475218945,-12.687109475218945,34.86990780615475,34.86990780615475,34.86990780615475,0.0,0.0,0.0,110.14578116040732
