,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,80.01182648108343,-23.228374752248218,97.36906598951295,80.01182648108343,80.01182648108343,-41.88335187096969,-41.88335187096969,-41.88335187096969,-34.218777681785014,-34.218777681785014,-34.218777681785014,7.074349153605161,7.074349153605161,7.074349153605161,-14.73892334278984,-14.73892334278984,-14.73892334278984,0.0,0.0,0.0,38.12847461011374
889,2022-06-29,80.01252263554677,-20.37296095080274,96.6013827049796,80.011422178723,80.01252263554677,-43.61004050167527,-43.61004050167527,-43.61004050167527,-34.218777681785014,-34.218777681785014,-34.218777681785014,5.7919544004968495,5.7919544004968495,5.7919544004968495,-15.183217220387109,-15.183217220387109,-15.183217220387109,0.0,0.0,0.0,36.4024821338715
890,2022-06-30,80.0132187900101,-20.063321308338693,89.12772131040272,80.00614033653781,80.01557919611804,-46.03061013132675,-46.03061013132675,-46.03061013132675,-34.218777681785014,-34.218777681785014,-34.218777681785014,3.7958325087145126,3.7958325087145126,3.7958325087145126,-15.607664958256251,-15.607664958256251,-15.607664958256251,0.0,0.0,0.0,33.98260865868335
891,2022-07-01,80.01391494447344,-23.62059474992418,92.82864069793938,79.99165792626397,80.0248958119963,-45.93532001935496,-45.93532001935496,-45.93532001935496,-34.218777681785014,-34.218777681785014,-34.218777681785014,4.298653356388451,4.298653356388451,4.298653356388451,-16.015195693958397,-16.015195693958397,-16.015195693958397,0.0,0.0,0.0,34.07859492511848
892,2022-07-02,80.01461109893678,-26.922413959175124,84.11376345722523,79.98256959363783,80.03909106934557,-53.569758040642355,-53.569758040642355,-53.569758040642355,-34.218777681785014,-34.218777681785014,-34.218777681785014,-2.9424899462740655,-2.9424899462740655,-2.9424899462740655,-16.408490412583273,-16.408490412583273,-16.408490412583273,0.0,0.0,0.0,26.444853058294427
893,2022-07-03,80.01530725340011,-42.915359096091706,76.65632583849697,79.96594612710604,80.05308249438717,-63.39323732930003,-63.39323732930003,-63.39323732930003,-34.218777681785014,-34.218777681785014,-34.218777681785014,-12.384499941233058,-12.384499941233058,-12.384499941233058,-16.78995970628196,-16.78995970628196,-16.78995970628196,0.0,0.0,0.0,16.62206992410008
894,2022-07-04,80.01600340786345,-33.55295132639009,79.38839439309245,79.95080432788214,80.0634802895831,-57.014307081799,-57.014307081799,-57.014307081799,-34.218777681785014,-34.218777681785014,-34.218777681785014,-5.633799531663312,-5.633799531663312,-5.633799531663312,-17.161729868350665,-17.161729868350665,-17.161729868350665,0.0,0.0,0.0,23.001696326064454
895,2022-07-05,80.01669956232679,-25.34054267814203,91.90566855789147,79.9383205972869,80.08286820764876,-44.6700648793861,-44.6700648793861,-44.6700648793861,-34.218777681785014,-34.218777681785014,-34.218777681785014,7.0743491536114504,7.0743491536114504,7.0743491536114504,-17.525636351212544,-17.525636351212544,-17.525636351212544,0.0,0.0,0.0,35.34663468294069
896,2022-07-06,80.01739571679012,-25.78292066033741,95.3464160588259,79.92334370282897,80.10793042372761,-46.310046722751,-46.310046722751,-46.310046722751,-34.218777681785014,-34.218777681785014,-34.218777681785014,5.791954400493374,5.791954400493374,5.791954400493374,-17.88322344145936,-17.88322344145936,-17.88322344145936,0.0,0.0,0.0,33.70734899403912
897,2022-07-07,80.01809187125346,-24.671194555617078,88.56841731956156,79.90577678096993,80.14106758013766,-48.65869405766081,-48.65869405766081,-48.65869405766081,-34.218777681785014,-34.218777681785014,-34.218777681785014,3.7958325087159466,3.7958325087159466,3.7958325087159466,-18.235748884591743,-18.235748884591743,-18.235748884591743,0.0,0.0,0.0,31.35939781359265
