,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,110.06635123867171,53.049093943394325,157.13035846981535,110.06635123867171,110.06635123867171,-6.2030395224896635,-6.2030395224896635,-6.2030395224896635,-31.28789997207139,-31.28789997207139,-31.28789997207139,7.071693687865177,7.071693687865177,7.071693687865177,18.01316676171655,18.01316676171655,18.01316676171655,0.0,0.0,0.0,103.86331171618205
833,2022-05-04,110.26510093752577,47.618602081162905,160.7431399005551,110.26510093752577,110.27219894659949,-4.932644528267246,-4.932644528267246,-4.932644528267246,-31.28789997207139,-31.28789997207139,-31.28789997207139,6.058469429766034,6.058469429766034,6.058469429766034,20.296786014038112,20.296786014038112,20.296786014038112,0.0,0.0,0.0,105.33245640925853
834,2022-05-05,110.4638506363799,45.509757463523364,160.32566986726084,110.45541358518983,110.48439592802755,-4.5233297937582435,-4.5233297937582435,-4.5233297937582435,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.190197870191231,4.190197870191231,4.190197870191231,22.57437230812192,22.57437230812192,22.57437230812192,0.0,0.0,0.0,105.94052084262165
835,2022-05-06,110.66260033523396,55.488868796738046,163.8654585577871,110.64237359449523,110.69538033457039,-2.0779526551331453,-2.0779526551331453,-2.0779526551331453,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.389206346613266,4.389206346613266,4.389206346613266,24.82074097032498,24.82074097032498,24.82074097032498,0.0,0.0,0.0,108.58464768010082
836,2022-05-07,110.86135003408808,45.06314798149473,161.32384488479843,110.83044362544544,110.91640428301076,-7.285258233951604,-7.285258233951604,-7.285258233951604,-31.28789997207139,-31.28789997207139,-31.28789997207139,-3.0079809865849065,-3.0079809865849065,-3.0079809865849065,27.010622724704703,27.010622724704703,27.010622724704703,0.0,0.0,0.0,103.57609180013647
837,2022-05-08,111.06009973294218,40.9163817864603,150.3025952063738,111.01340044129874,111.13750769005453,-14.867974333413141,-14.867974333413141,-14.867974333413141,-31.28789997207139,-31.28789997207139,-31.28789997207139,-12.69919960912554,-12.69919960912554,-12.69919960912554,29.119125247783792,29.119125247783792,29.119125247783792,0.0,0.0,0.0,96.19212539952903
838,2022-05-09,111.25884943179626,49.99788862741744,160.0708361767304,111.18481312242129,111.35999607697941,-6.168095541078785,-6.168095541078785,-6.168095541078785,-31.28789997207139,-31.28789997207139,-31.28789997207139,-6.002386738720966,-6.002386738720966,-6.002386738720966,31.122191169713577,31.122191169713577,31.122191169713577,0.0,0.0,0.0,105.09075389071748
839,2022-05-10,111.45759913065037,68.03197210120044,177.5802026455173,111.36440959848467,111.59258708282822,8.780835186736509,8.780835186736509,8.780835186736509,-31.28789997207139,-31.28789997207139,-31.28789997207139,7.071693687868939,7.071693687868939,7.071693687868939,32.99704147093896,32.99704147093896,32.99704147093896,0.0,0.0,0.0,120.23843431738688
840,2022-05-11,111.65634882950445,66.21687602741879,179.85480312267305,111.53023966157001,111.82604755756824,9.493163049401037,9.493163049401037,9.493163049401037,-31.28789997207139,-31.28789997207139,-31.28789997207139,6.058469429762504,6.058469429762504,6.058469429762504,34.722593591709916,34.722593591709916,34.722593591709916,0.0,0.0,0.0,121.14951187890549
841,2022-05-12,111.85509852835858,68.4773591515817,178.4151529338378,111.70948720709275,112.05834556564733,9.18214211979198,9.18214211979198,9.18214211979198,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.190197870192602,4.190197870192602,4.190197870192602,36.27984422167077,36.27984422167077,36.27984422167077,0.0,0.0,0.0,121.03724064815056
842,2022-05-13,112.05384822721264,69.47041969310962,180.59091642941456,111.86363954569448,112.28564530295182,10.753514023389808,10.753514023389808,10.753514023389808,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.389206346615036,4.389206346615036,4.389206346615036,37.65220764884616,37.65220764884616,37.65220764884616,0.0,0.0,0.0,122.80736225060245
843,2022-05-14,112.25259792606676,63.88117571884112,172.3033648820233,112.03985980470766,112.51690564534947,4.529920738974498,4.529920738974498,4.529920738974498,-31.28789997207139,-31.28789997207139,-31.28789997207139,-3.00798098659487,-3.00798098659487,-3.00798098659487,38.82580169764076,38.82580169764076,38.82580169764076,0.0,0.0,0.0,116.78251866504125
844,2022-05-15,112.45134762492086,50.13699797774535,166.1455034547159,112.21715384946353,112.74796555232355,-4.197424939984223,-4.197424939984223,-4.197424939984223,-31.28789997207139,-31.28789997207139,-31.28789997207139,-12.699199609129954,-12.699199609129954,-12.699199609129954,39.789674641217125,39.789674641217125,39.789674641217125,0.0,0.0,0.0,108.25392268493664
845,2022-05-16,112.65009732377494,59.83108540095293,171.2028098613096,112.36551942305714,112.98462383056498,3.2456812876481163,3.2456812876481163,3.2456812876481163,-31.28789997207139,-31.28789997207139,-31.28789997207139,-6.00238673871116,-6.00238673871116,-6.00238673871116,40.53596799843067,40.53596799843067,40.53596799843067,0.0,0.0,0.0,115.89577861142305
846,2022-05-17,112.84884702262903,71.53125347653153,186.01382330784077,112.52057016354675,113.22090684940562,16.8438054927295,16.8438054927295,16.8438054927295,-31.28789997207139,-31.28789997207139,-31.28789997207139,7.071693687872702,7.071693687872702,7.071693687872702,41.06001177692819,41.06001177692819,41.06001177692819,0.0,0.0,0.0,129.69265251535853
847,2022-05-18,113.04759672148313,75.7743111623456,185.02752389475242,112.68680448677699,113.4653151646742,16.130919915139266,16.130919915139266,16.130919915139266,-31.28789997207139,-31.28789997207139,-31.28789997207139,6.058469429777686,6.058469429777686,6.058469429777686,41.36035045743297,41.36035045743297,41.36035045743297,0.0,0.0,0.0,129.1785166366224
848,2022-05-19,113.24634642033722,75.4168119480219,183.6410420981934,112.82062867424442,113.70788028035822,14.34099768036641,14.34099768036641,14.34099768036641,-31.28789997207139,-31.28789997207139,-31.28789997207139,4.1901978701926685,4.1901978701926685,4.1901978701926685,41.43869978224514,41.43869978224514,41.43869978224514,0.0,0.0,0.0,127.58734410070363
