,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,116.25075172430641,47.627483217636815,159.03903713695684,116.25075172430641,116.25075172430641,-13.785946833212522,-13.785946833212522,-13.785946833212522,-31.02795207286305,-31.02795207286305,-31.02795207286305,5.98556100053269,5.98556100053269,5.98556100053269,11.256444239117842,11.256444239117842,11.256444239117842,0.0,0.0,0.0,102.46480489109389
827,2022-04-28,116.49985928594533,48.15423863649819,160.74179637588367,116.49985928594533,116.5071464751191,-13.239930688816857,-13.239930688816857,-13.239930688816857,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.2831664972138945,4.2831664972138945,4.2831664972138945,13.504854886832298,13.504854886832298,13.504854886832298,0.0,0.0,0.0,103.25992859712848
828,2022-04-29,116.74896684758428,50.101072926872185,160.02763213777317,116.7421443554466,116.77585545962769,-10.794084205495253,-10.794084205495253,-10.794084205495253,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.434947208446418,4.434947208446418,4.434947208446418,15.798920658921379,15.798920658921379,15.798920658921379,0.0,0.0,0.0,105.95488264208903
829,2022-04-30,116.9980744092232,46.52423256037697,158.86897974575268,116.97147855674957,117.04994405075296,-15.665116098200338,-15.665116098200338,-15.665116098200338,-31.02795207286305,-31.02795207286305,-31.02795207286305,-2.7544168166534466,-2.7544168166534466,-2.7544168166534466,18.11725279131616,18.11725279131616,18.11725279131616,0.0,0.0,0.0,101.33295831102285
830,2022-05-01,117.2471819708621,40.38193976474243,146.58780391954593,117.20082000238595,117.33694621728354,-23.2774105230966,-23.2774105230966,-23.2774105230966,-31.02795207286305,-31.02795207286305,-31.02795207286305,-12.687109475217682,-12.687109475217682,-12.687109475217682,20.43765102498413,20.43765102498413,20.43765102498413,0.0,0.0,0.0,93.96977144776551
831,2022-05-02,117.49628953250102,50.767871752654194,153.0985276242888,117.42929533825377,117.62329908412389,-14.195731243827378,-14.195731243827378,-14.195731243827378,-31.02795207286305,-31.02795207286305,-31.02795207286305,-5.905232551988716,-5.905232551988716,-5.905232551988716,22.737453381024395,22.737453381024395,22.737453381024395,0.0,0.0,0.0,103.30055828867364
832,2022-05-03,117.74539709413993,60.55224877949579,173.32714391887941,117.64614009561109,117.90068298045901,0.6090355347630816,0.6090355347630816,0.6090355347630816,-31.02795207286305,-31.02795207286305,-31.02795207286305,6.643084137629026,6.643084137629026,6.643084137629026,24.993903469997107,24.993903469997107,24.993903469997107,0.0,0.0,0.0,118.35443262890301
833,2022-05-04,117.99450465577888,64.09991673244033,175.5245298112621,117.87380028949885,118.17999026565914,2.1421357630692066,2.1421357630692066,2.1421357630692066,-31.02795207286305,-31.02795207286305,-31.02795207286305,5.985561000530488,5.985561000530488,5.985561000530488,27.18452683540177,27.18452683540177,27.18452683540177,0.0,0.0,0.0,120.13664041884809
834,2022-05-05,118.24361221741779,68.58493817653314,176.04284211046877,118.0921727782598,118.45760092979405,2.5427219485524875,2.5427219485524875,2.5427219485524875,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.28316649721419,4.28316649721419,4.28316649721419,29.28750752420135,29.28750752420135,29.28750752420135,0.0,0.0,0.0,120.78633416597027
835,2022-05-06,118.4927197790567,71.41468120460212,175.72148583747557,118.30776191975836,118.7600386999623,4.68905113793597,4.68905113793597,4.68905113793597,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.434947208443982,4.434947208443982,4.434947208443982,31.282056002355045,31.282056002355045,31.282056002355045,0.0,0.0,0.0,123.18177091699268
836,2022-05-07,118.74182734069562,63.892178276228506,173.4201627879715,118.51358547589024,119.03862050616586,-0.633609196428254,-0.633609196428254,-0.633609196428254,-31.02795207286305,-31.02795207286305,-31.02795207286305,-2.7544168166126557,-2.7544168166126557,-2.7544168166126557,33.14875969304745,33.14875969304745,33.14875969304745,0.0,0.0,0.0,118.10821814426737
837,2022-05-08,118.99093490233457,51.9446981953467,158.53895927045997,118.72407192077279,119.34340536678766,-8.84515374192725,-8.84515374192725,-8.84515374192725,-31.02795207286305,-31.02795207286305,-31.02795207286305,-12.687109475218945,-12.687109475218945,-12.687109475218945,34.86990780615475,34.86990780615475,34.86990780615475,0.0,0.0,0.0,110.14578116040732
838,2022-05-09,119.24004246397348,64.88975681926942,174.93304534635442,118.92178061081903,119.6372405213865,-0.5034018854921173,-0.5034018854921173,-0.5034018854921173,-31.02795207286305,-31.02795207286305,-31.02795207286305,-5.905232551979207,-5.905232551979207,-5.905232551979207,36.42978273935014,36.42978273935014,36.42978273935014,0.0,0.0,0.0,118.73664057848136
839,2022-05-10,119.48915002561239,78.92771185748505,190.58922861674753,119.11898612163526,119.95869525956391,13.430043213051196,13.430043213051196,13.430043213051196,-31.02795207286305,-31.02795207286305,-31.02795207286305,6.643084137632202,6.643084137632202,6.643084137632202,37.81491114828206,37.81491114828206,37.81491114828206,0.0,0.0,0.0,132.91919323866358
840,2022-05-11,119.73825758725127,79.93691694515837,188.5360085984175,119.33084176976979,120.26642251008144,13.971877710771132,13.971877710771132,13.971877710771132,-31.02795207286305,-31.02795207286305,-31.02795207286305,5.985561000525894,5.985561000525894,5.985561000525894,39.0142687831083,39.0142687831083,39.0142687831083,0.0,0.0,0.0,133.7101352980224
841,2022-05-12,119.98736514889018,77.36139075267779,187.3261409150178,119.54733028985127,120.56862324621315,13.274648769756121,13.274648769756121,13.274648769756121,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.283166497214748,4.283166497214748,4.283166497214748,40.019434345404434,40.019434345404434,40.019434345404434,0.0,0.0,0.0,133.2620139186463
842,2022-05-13,120.2364727105291,76.09334233894035,189.36350966982084,119.7628781249076,120.8352854408812,14.231684036481841,14.231684036481841,14.231684036481841,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.434947208444408,4.434947208444408,4.434947208444408,40.8246889009005,40.8246889009005,40.8246889009005,0.0,0.0,0.0,134.46815674701094
843,2022-05-14,120.48558027216801,69.40321874175926,182.84525549477337,119.96530008815152,121.12175773353991,7.6446898664891805,7.6446898664891805,7.6446898664891805,-31.02795207286305,-31.02795207286305,-31.02795207286305,-2.7544168166223866,-2.7544168166223866,-2.7544168166223866,41.42705875597463,41.42705875597463,41.42705875597463,0.0,0.0,0.0,128.13027013865718
844,2022-05-15,120.73468783380696,61.734214497623114,175.73160770810838,120.17391120660672,121.4133669135351,-1.888760416619298,-1.888760416619298,-1.888760416619298,-31.02795207286305,-31.02795207286305,-31.02795207286305,-12.687109475223188,-12.687109475223188,-12.687109475223188,41.82630113146694,41.82630113146694,41.82630113146694,0.0,0.0,0.0,118.84592741718767
845,2022-05-16,120.98379539544587,75.1546165643467,183.0396927302121,120.34463527761112,121.70508642540364,5.0916487834206485,5.0916487834206485,5.0916487834206485,-31.02795207286305,-31.02795207286305,-31.02795207286305,-5.905232551969697,-5.905232551969697,-5.905232551969697,42.02483340825341,42.02483340825341,42.02483340825341,0.0,0.0,0.0,126.07544417886652
846,2022-05-17,121.23290295708478,81.22438066764856,190.78156279292705,120.51967044536407,122.0230588981695,17.642740200401445,17.642740200401445,17.642740200401445,-31.02795207286305,-31.02795207286305,-31.02795207286305,6.643084137635377,6.643084137635377,6.643084137635377,42.02760813562914,42.02760813562914,42.02760813562914,0.0,0.0,0.0,138.87564315748622
847,2022-05-18,121.4820105187237,80.29384458379465,194.36977597500535,120.71720596620851,122.35027358905718,16.799546275748465,16.799546275748465,16.799546275748465,-31.02795207286305,-31.02795207286305,-31.02795207286305,5.985561000540905,5.985561000540905,5.985561000540905,41.84193734807061,41.84193734807061,41.84193734807061,0.0,0.0,0.0,138.28155679447215
848,2022-05-19,121.73111808036265,80.73163615460791,189.84977319142865,120.91926204924218,122.66122480341984,14.73248541593045,14.73248541593045,14.73248541593045,-31.02795207286305,-31.02795207286305,-31.02795207286305,4.283166497215175,4.283166497215175,4.283166497215175,41.47727099157833,41.47727099157833,41.47727099157833,0.0,0.0,0.0,136.4636034962931
