,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,129.01362583863957,47.728013276165356,157.22542941635737,129.01362583863957,129.01362583863957,-25.340777404244623,-25.340777404244623,-25.340777404244623,-31.389864864786635,-31.389864864786635,-31.389864864786635,6.94063282983423,6.94063282983423,6.94063282983423,-0.8915453692922187,-0.8915453692922187,-0.8915453692922187,0.0,0.0,0.0,103.67284843439495
812,2022-04-13,129.37053480105138,52.158543217289775,160.4525644634911,129.35494860061922,129.37832411599527,-25.0535586452556,-25.0535586452556,-25.0535586452556,-31.389864864786635,-31.389864864786635,-31.389864864786635,5.83819723844016,5.83819723844016,5.83819723844016,0.49810898109087876,0.49810898109087876,0.49810898109087876,0.0,0.0,0.0,104.31697615579577
813,2022-04-14,129.72744376346327,49.29999578432558,156.82658221259297,129.697407318425,129.74780975628047,-25.220828182578963,-25.220828182578963,-25.220828182578963,-31.389864864786635,-31.389864864786635,-31.389864864786635,4.197823404160802,4.197823404160802,4.197823404160802,1.9712132780468699,1.9712132780468699,1.9712132780468699,0.0,0.0,0.0,104.5066155808843
814,2022-04-15,130.0843527258751,57.74362795189123,158.84746909944573,130.03188844234572,130.12716722378315,-23.609988850252563,-23.609988850252563,-23.609988850252563,-31.389864864786635,-31.389864864786635,-31.389864864786635,4.2656637811567695,4.2656637811567695,4.2656637811567695,3.5142122333773025,3.5142122333773025,3.5142122333773025,0.0,0.0,0.0,106.47436387562254
815,2022-04-16,130.441261688287,51.416898560790514,156.73665631419587,130.35065486768323,130.5234356370204,-29.07041504975679,-29.07041504975679,-29.07041504975679,-31.389864864786635,-31.389864864786635,-31.389864864786635,-2.7944455979610585,-2.7944455979610585,-2.7944455979610585,5.1138954129909004,5.1138954129909004,5.1138954129909004,0.0,0.0,0.0,101.37084663853021
816,2022-04-17,130.79817065069884,40.886345517008095,148.64802633774778,130.66953903325953,130.91673221852665,-37.20207187813485,-37.20207187813485,-37.20207187813485,-31.389864864786635,-31.389864864786635,-31.389864864786635,-12.569732212677792,-12.569732212677792,-12.569732212677792,6.757525199329572,6.757525199329572,6.757525199329572,0.0,0.0,0.0,93.59609877256398
817,2022-04-18,131.15507961311073,49.88809921736758,156.81028252937816,130.98925430271387,131.30404465278778,-28.83505934911323,-28.83505934911323,-28.83505934911323,-31.389864864786635,-31.389864864786635,-31.389864864786635,-5.878139442924504,-5.878139442924504,-5.878139442924504,8.432944958597908,8.432944958597908,8.432944958597908,0.0,0.0,0.0,102.32002026399749
818,2022-04-19,131.51198857552262,66.2537228840855,170.19132167101114,131.29139601623262,131.70259960824322,-14.320565634882625,-14.320565634882625,-14.320565634882625,-31.389864864786635,-31.389864864786635,-31.389864864786635,6.940632829839646,6.940632829839646,6.940632829839646,10.128666400064366,10.128666400064366,10.128666400064366,0.0,0.0,0.0,117.19142294064
819,2022-04-20,131.8688975379345,64.9309422545856,170.70400524964873,131.59398071927458,132.09556065820047,-13.717731962108557,-13.717731962108557,-13.717731962108557,-31.389864864786635,-31.389864864786635,-31.389864864786635,5.838197238436672,5.838197238436672,5.838197238436672,11.833935664241402,11.833935664241402,11.833935664241402,0.0,0.0,0.0,118.15116557582593
820,2022-04-21,132.22580650034638,63.54292609375752,174.28178394201575,131.91260979205197,132.48835449768092,-13.653263240856987,-13.653263240856987,-13.653263240856987,-31.389864864786635,-31.389864864786635,-31.389864864786635,4.19782340415872,4.19782340415872,4.19782340415872,13.538778219770933,13.538778219770933,13.538778219770933,0.0,0.0,0.0,118.5725432594894
