,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,127.7432660524903,48.46044696060463,156.14985601241014,127.7432660524903,127.7432660524903,-25.910358739654395,-25.910358739654395,-25.910358739654395,-30.549983295469826,-30.549983295469826,-30.549983295469826,4.424630175748714,4.424630175748714,4.424630175748714,0.21499438006671914,0.21499438006671914,0.21499438006671914,0.0,0.0,0.0,101.8329073128359
815,2022-04-16,128.09795628957556,45.151577569501036,150.23249182838342,128.09792374042289,128.1058421696303,-31.349078179648203,-31.349078179648203,-31.349078179648203,-30.549983295469826,-30.549983295469826,-30.549983295469826,-2.6284938525746298,-2.6284938525746298,-2.6284938525746298,1.8293989683962553,1.8293989683962553,1.8293989683962553,0.0,0.0,0.0,96.74887810992736
816,2022-04-17,128.4526465266608,37.05347075211907,145.71568753008333,128.44486447542963,128.4866970391485,-39.42297099839634,-39.42297099839634,-39.42297099839634,-30.549983295469826,-30.549983295469826,-30.549983295469826,-12.395875470575584,-12.395875470575584,-12.395875470575584,3.5228877676490673,3.5228877676490673,3.5228877676490673,0.0,0.0,0.0,89.02967552826446
817,2022-04-18,128.80733676374604,41.99835726345755,153.25908994484027,128.77402324742533,128.8569141884103,-30.962913857892886,-30.962913857892886,-30.962913857892886,-30.549983295469826,-30.549983295469826,-30.549983295469826,-5.695041472044663,-5.695041472044663,-5.695041472044663,5.282110909621602,5.282110909621602,5.282110909621602,0.0,0.0,0.0,97.84442290585315
818,2022-04-19,129.1620270008313,54.780625578079324,165.32220921181482,129.10071769801795,129.2258907527813,-16.811162121833156,-16.811162121833156,-16.811162121833156,-30.549983295469826,-30.549983295469826,-30.549983295469826,6.64509366563483,6.64509366563483,6.64509366563483,7.093727508001837,7.093727508001837,7.093727508001837,0.0,0.0,0.0,112.35086487899815
819,2022-04-20,129.51671723791657,60.32629516966742,166.57789258232307,129.43761900586725,129.61947397934858,-15.898822561173887,-15.898822561173887,-15.898822561173887,-30.549983295469826,-30.549983295469826,-30.549983295469826,5.706645971548761,5.706645971548761,5.706645971548761,8.944514762747179,8.944514762747179,8.944514762747179,0.0,0.0,0.0,113.61789467674268
820,2022-04-21,129.8714074750019,63.69548721585687,169.1122275152757,129.75732219573297,130.01527659461692,-15.785472210220417,-15.785472210220417,-15.785472210220417,-30.549983295469826,-30.549983295469826,-30.549983295469826,3.943040982291917,3.943040982291917,3.943040982291917,10.821470102957491,10.821470102957491,10.821470102957491,0.0,0.0,0.0,114.08593526478147
821,2022-04-22,130.22609771208715,63.21527180228457,168.76512548781693,130.07686949183625,130.41021693740475,-13.413447583428052,-13.413447583428052,-13.413447583428052,-30.549983295469826,-30.549983295469826,-30.549983295469826,4.4246301757556346,4.4246301757556346,4.4246301757556346,12.71190553628614,12.71190553628614,12.71190553628614,0.0,0.0,0.0,116.8126501286591
822,2022-04-23,130.58078794917236,59.20974852283367,162.51587803505714,130.40538319191185,130.82027468652535,-18.57494360850698,-18.57494360850698,-18.57494360850698,-30.549983295469826,-30.549983295469826,-30.549983295469826,-2.6284938525818458,-2.6284938525818458,-2.6284938525818458,14.603533539544694,14.603533539544694,14.603533539544694,0.0,0.0,0.0,112.00584434066538
823,2022-04-24,130.93547818625763,46.82001431419528,152.84818692346354,130.7258612878177,131.22188454354742,-26.46131477498222,-26.46131477498222,-26.46131477498222,-30.549983295469826,-30.549983295469826,-30.549983295469826,-12.395875470574056,-12.395875470574056,-12.395875470574056,16.484543991061663,16.484543991061663,16.484543991061663,0.0,0.0,0.0,104.47416341127541
