,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,80.76645193153114,-20.266446183296758,96.56751261180503,80.76645193153114,80.76645193153114,-45.70717801501891,-45.70717801501891,-45.70717801501891,-34.872624146542506,-34.872624146542506,-34.872624146542506,3.7437267173371973,3.7437267173371973,3.7437267173371973,-14.578280585813609,-14.578280585813609,-14.578280585813609,0.0,0.0,0.0,35.059273916512225
891,2022-07-01,80.76714800079003,-22.605537894133626,93.49135397051485,80.76550104956317,80.76966287207958,-45.641883631664996,-45.641883631664996,-45.641883631664996,-34.872624146542506,-34.872624146542506,-34.872624146542506,4.245048064712254,4.245048064712254,4.245048064712254,-15.014307549834745,-15.014307549834745,-15.014307549834745,0.0,0.0,0.0,35.125264369125034
892,2022-07-02,80.76784407004891,-30.087911456405887,84.01367253291109,80.76010222694485,80.77799162696836,-53.318710819064684,-53.318710819064684,-53.318710819064684,-34.872624146542506,-34.872624146542506,-34.872624146542506,-2.998079511090272,-2.998079511090272,-2.998079511090272,-15.44800716143191,-15.44800716143191,-15.44800716143191,0.0,0.0,0.0,27.449133250984225
893,2022-07-03,80.7685401393078,-41.808740757367985,79.29643754642723,80.74782136462615,80.7897812405584,-63.19567641927689,-63.19567641927689,-63.19567641927689,-34.872624146542506,-34.872624146542506,-34.872624146542506,-12.441942765623118,-12.441942765623118,-12.441942765623118,-15.881109507111272,-15.881109507111272,-15.881109507111272,0.0,0.0,0.0,17.57286372003091
894,2022-07-04,80.7692362085667,-33.4969678038342,81.28306883148946,80.7383305689538,80.80651743307858,-56.880937440912064,-56.880937440912064,-56.880937440912064,-34.872624146542506,-34.872624146542506,-34.872624146542506,-5.693467778676565,-5.693467778676565,-5.693467778676565,-16.314845515692998,-16.314845515692998,-16.314845515692998,0.0,0.0,0.0,23.888298767654632
895,2022-07-05,80.76993227782557,-21.340261355100996,92.73431823534273,80.72614121917934,80.82121107870911,-44.05940987679463,-44.05940987679463,-44.05940987679463,-34.872624146542506,-34.872624146542506,-34.872624146542506,7.563174889239736,7.563174889239736,7.563174889239736,-16.749960619491866,-16.749960619491866,-16.749960619491866,0.0,0.0,0.0,36.71052240103094
896,2022-07-06,80.77062834708447,-28.33043926430744,95.00128965880212,80.71681102248729,80.83987376773365,-46.47782282633807,-46.47782282633807,-46.47782282633807,-34.872624146542506,-34.872624146542506,-34.872624146542506,5.5815403841397835,5.5815403841397835,5.5815403841397835,-17.186739063935356,-17.186739063935356,-17.186739063935356,0.0,0.0,0.0,34.2928055207464
897,2022-07-07,80.77132441634335,-26.451472464197312,96.44890473340843,80.69126835778957,80.86009790825274,-48.753934415688384,-48.753934415688384,-48.753934415688384,-34.872624146542506,-34.872624146542506,-34.872624146542506,3.7437267173394955,3.7437267173394955,3.7437267173394955,-17.62503698648538,-17.62503698648538,-17.62503698648538,0.0,0.0,0.0,32.01739000065496
898,2022-07-08,80.77202048560224,-30.0728051659446,90.01935440784564,80.66936947213414,80.882585652496,-48.6918983112083,-48.6918983112083,-48.6918983112083,-34.872624146542506,-34.872624146542506,-34.872624146542506,4.245048064712073,4.245048064712073,4.245048064712073,-18.06432222937787,-18.06432222937787,-18.06432222937787,0.0,0.0,0.0,32.08012217439394
899,2022-07-09,80.7727165548611,-35.96365614948924,81.66846096656273,80.64578505396995,80.90556958981914,-56.3744224291951,-56.3744224291951,-56.3744224291951,-34.872624146542506,-34.872624146542506,-34.872624146542506,-2.9980795110961638,-2.9980795110961638,-2.9980795110961638,-18.503718771556436,-18.503718771556436,-18.503718771556436,0.0,0.0,0.0,24.398294125666006
