,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,117.68324931867129,-222.55137491575786,193.64231403332928,117.68324931867129,117.68324931867129,-124.41474846041784,-124.41474846041784,-124.41474846041784,-73.46574364053566,-73.46574364053566,-73.46574364053566,-90.31701824463963,-90.31701824463963,-90.31701824463963,39.368013424757436,39.368013424757436,39.368013424757436,0.0,0.0,0.0,0.0
831,2022-05-02,117.15810244388656,-252.36069690826434,185.6700648992752,117.1465793714823,117.16028102917983,-156.36538959268168,-156.36538959268168,-156.36538959268168,-73.46574364053566,-73.46574364053566,-73.46574364053566,-118.29825676271847,-118.29825676271847,-118.29825676271847,35.398610810572464,35.398610810572464,35.398610810572464,0.0,0.0,0.0,0.0
832,2022-05-03,116.63295556910171,-109.26420642357466,315.42485788963023,116.56032746248276,116.6669663721768,-25.08261503503197,-25.08261503503197,-25.08261503503197,-73.46574364053566,-73.46574364053566,-73.46574364053566,16.975587337610662,16.975587337610662,16.975587337610662,31.40754126789302,31.40754126789302,31.40754126789302,0.0,0.0,0.0,91.55034053406973
833,2022-05-04,116.10780869431682,-43.880886783082765,346.2283408699215,115.97439779985105,116.18676656958544,29.688286203151865,29.688286203151865,29.688286203151865,-73.46574364053566,-73.46574364053566,-73.46574364053566,75.75191324808836,75.75191324808836,75.75191324808836,27.40211659559917,27.40211659559917,27.40211659559917,0.0,0.0,0.0,145.7960948974687
834,2022-05-05,115.58266181953198,-96.74332548199564,333.4200633261818,115.40650896850639,115.73472981776882,9.289081973339716,9.289081973339716,9.289081973339716,-73.46574364053566,-73.46574364053566,-73.46574364053566,59.36737788206298,59.36737788206298,59.36737788206298,23.387447731812394,23.387447731812394,23.387447731812394,0.0,0.0,0.0,124.8717437928717
835,2022-05-06,115.05751494474724,-123.66938716193751,313.3936748731569,114.76032382404776,115.29001008443547,-23.005567070441497,-23.005567070441497,-23.005567070441497,-73.46574364053566,-73.46574364053566,-73.46574364053566,31.093626385945996,31.093626385945996,31.093626385945996,19.366550184148167,19.366550184148167,19.366550184148167,0.0,0.0,0.0,92.05194787430574
836,2022-05-07,114.53236806996239,-125.94723007319371,284.8396767698849,114.17430424601694,114.84697969493219,-32.69846482853915,-32.69846482853915,-32.69846482853915,-73.46574364053566,-73.46574364053566,-73.46574364053566,25.426770153466116,25.426770153466116,25.426770153466116,15.340508658530394,15.340508658530394,15.340508658530394,0.0,0.0,0.0,81.83390324142323
837,2022-05-08,114.00722119517755,-237.883477703535,151.7439174212544,113.54785439444915,114.4021377410431,-152.47406598757496,-152.47406598757496,-152.47406598757496,-73.46574364053566,-73.46574364053566,-73.46574364053566,-90.31701824470078,-90.31701824470078,-90.31701824470078,11.308695897661472,11.308695897661472,11.308695897661472,0.0,0.0,0.0,0.0
838,2022-05-09,113.4820743203927,-302.8905439065628,122.70945207042779,112.8945050024498,113.95757408587716,-184.49496113015832,-184.49496113015832,-184.49496113015832,-73.46574364053566,-73.46574364053566,-73.46574364053566,-118.2982567626846,-118.2982567626846,-118.2982567626846,7.26903927306194,7.26903927306194,7.26903927306194,0.0,0.0,0.0,0.0
839,2022-05-10,112.95692744560796,-145.4915237302803,272.29978963567453,112.28346959113101,113.51313748119824,-53.27182894058385,-53.27182894058385,-53.27182894058385,-73.46574364053566,-73.46574364053566,-73.46574364053566,16.97558733766867,16.97558733766867,16.97558733766867,3.2183273622831288,3.2183273622831288,3.2183273622831288,0.0,0.0,0.0,59.68509850502411
840,2022-05-11,112.43178057082307,-91.71025958023078,317.4629018461222,111.68384463587974,113.06852340995356,1.4387172344267474,1.4387172344267474,1.4387172344267474,-73.46574364053566,-73.46574364053566,-73.46574364053566,75.75191324805172,75.75191324805172,75.75191324805172,-0.8474523730892993,-0.8474523730892993,-0.8474523730892993,0.0,0.0,0.0,113.87049780524981
841,2022-05-12,111.90663369603823,-114.04429634966266,303.00239552927394,111.08496818421457,112.63752959245107,-19.031120341993898,-19.031120341993898,-19.031120341993898,-73.46574364053566,-73.46574364053566,-73.46574364053566,59.36737788203623,59.36737788203623,59.36737788203623,-4.932754583494471,-4.932754583494471,-4.932754583494471,0.0,0.0,0.0,92.87551335404433
842,2022-05-13,111.38148682125338,-151.87768942217036,277.34436027791503,110.45518096112,112.23050338990186,-51.41422336400751,-51.41422336400751,-51.41422336400751,-73.46574364053566,-73.46574364053566,-73.46574364053566,31.093626385996778,31.093626385996778,31.093626385996778,-9.042106109468637,-9.042106109468637,-9.042106109468637,0.0,0.0,0.0,59.96726345724586
843,2022-05-14,110.85633994646864,-159.7165370351502,249.58154341111975,109.77241542844524,111.80794115108301,-61.21870939573357,-61.21870939573357,-61.21870939573357,-73.46574364053566,-73.46574364053566,-73.46574364053566,25.42677015339877,25.42677015339877,25.42677015339877,-13.179735908596685,-13.179735908596685,-13.179735908596685,0.0,0.0,0.0,49.63763055073507
844,2022-05-15,110.3311930716838,-293.57726938520744,126.55108275918708,109.10371568400794,111.42849862958346,-181.13197755103562,-181.13197755103562,-181.13197755103562,-73.46574364053566,-73.46574364053566,-73.46574364053566,-90.31701824483542,-90.31701824483542,-90.31701824483542,-17.34921566566454,-17.34921566566454,-17.34921566566454,0.0,0.0,0.0,0.0
845,2022-05-16,109.80604619689896,-315.1445336089193,106.04850545964018,108.47638282796947,111.07502311843325,-213.31712209696903,-213.31712209696903,-213.31712209696903,-73.46574364053566,-73.46574364053566,-73.46574364053566,-118.29825676265075,-118.29825676265075,-118.29825676265075,-21.553121693782614,-21.553121693782614,-21.553121693782614,0.0,0.0,0.0,0.0
846,2022-05-17,109.28089932211411,-186.43768433724884,247.0821265478857,107.8183905422029,110.64213743017383,-82.28288451673971,-82.28288451673971,-82.28288451673971,-73.46574364053566,-73.46574364053566,-73.46574364053566,16.975587337726694,16.975587337726694,16.975587337726694,-25.79272821393074,-25.79272821393074,-25.79272821393074,0.0,0.0,0.0,26.998014805374396
847,2022-05-18,108.75575244732931,-140.6536023220915,270.043498348149,107.16016630714134,110.25223820705315,-27.78157169001581,-27.78157169001581,-27.78157169001581,-73.46574364053566,-73.46574364053566,-73.46574364053566,75.751913248074,75.751913248074,75.751913248074,-30.067741297554157,-30.067741297554157,-30.067741297554157,0.0,0.0,0.0,80.9741807573135
848,2022-05-19,108.23060557254448,-174.92614394272638,260.69265485646156,106.46003617560902,109.899195410199,-48.47444744959723,-48.47444744959723,-48.47444744959723,-73.46574364053566,-73.46574364053566,-73.46574364053566,59.36737788200681,59.36737788200681,59.36737788200681,-34.37608169106837,-34.37608169106837,-34.37608169106837,0.0,0.0,0.0,59.75615812294725
849,2022-05-20,107.70545869775964,-203.903416910087,230.02324436923342,105.70206800744104,109.60759439501159,-81.08584069137854,-81.08584069137854,-81.08584069137854,-73.46574364053566,-73.46574364053566,-73.46574364053566,31.093626385977853,31.093626385977853,31.093626385977853,-38.71372343682073,-38.71372343682073,-38.71372343682073,0.0,0.0,0.0,26.619618006381103
850,2022-05-21,107.18031182297479,-203.97843961400258,231.62776206321664,105.02214300339178,109.19117036180384,-91.11356718466989,-91.11356718466989,-91.11356718466989,-73.46574364053566,-73.46574364053566,-73.46574364053566,25.42677015339156,25.42677015339156,25.42677015339156,-43.07459369752578,-43.07459369752578,-43.07459369752578,0.0,0.0,0.0,16.066744638304897
851,2022-05-22,106.65516494819005,-320.4094576655756,103.54586753947129,104.34177061611392,108.79661575490466,-211.23329940304615,-211.23329940304615,-211.23329940304615,-73.46574364053566,-73.46574364053566,-73.46574364053566,-90.31701824482307,-90.31701824482307,-90.31701824482307,-47.4505375176874,-47.4505375176874,-47.4505375176874,0.0,0.0,0.0,0.0
852,2022-05-23,106.13001807340521,-352.32232553106746,77.51830105755687,103.69359443084215,108.3903916223787,-243.59534986630266,-243.59534986630266,-243.59534986630266,-73.46574364053566,-73.46574364053566,-73.46574364053566,-118.29825676282167,-118.29825676282167,-118.29825676282167,-51.831349462945376,-51.831349462945376,-51.831349462945376,0.0,0.0,0.0,0.0
853,2022-05-24,105.60487119862036,-199.0897434738353,211.2201422349756,102.98133183975122,107.97871652961427,-112.6950285149109,-112.6950285149109,-112.6950285149109,-73.46574364053566,-73.46574364053566,-73.46574364053566,16.975587337898247,16.975587337898247,16.975587337898247,-56.2048722122735,-56.2048722122735,-56.2048722122735,0.0,0.0,0.0,0.0
854,2022-05-25,105.07972432383552,-149.3569031868716,253.60282707028895,102.33538050202465,107.59170304882556,-58.27099068500184,-58.27099068500184,-58.27099068500184,-73.46574364053566,-73.46574364053566,-73.46574364053566,75.75191324806735,75.75191324806735,75.75191324806735,-60.557160292533545,-60.557160292533545,-60.557160292533545,0.0,0.0,0.0,46.80873363883368
855,2022-05-26,104.55457744905073,-189.52137299310638,240.54160188337264,101.69717241894361,107.23840256761966,-78.97107104772486,-78.97107104772486,-78.97107104772486,-73.46574364053566,-73.46574364053566,-73.46574364053566,59.3673778821361,59.3673778821361,59.3673778821361,-64.8727052893253,-64.8727052893253,-64.8727052893253,0.0,0.0,0.0,25.583506401325863
856,2022-05-27,104.02943057426589,-224.1018112368991,197.75515072656034,101.00312906085131,106.89004737755712,-111.50683435151484,-111.50683435151484,-111.50683435151484,-73.46574364053566,-73.46574364053566,-73.46574364053566,31.093626385993772,31.093626385993772,31.093626385993772,-69.13471709697295,-69.13471709697295,-69.13471709697295,0.0,0.0,0.0,0.0
857,2022-05-28,103.50428369948104,-226.833111581942,200.56379151216586,100.31133885590195,106.57325345021678,-121.36442761905053,-121.36442761905053,-121.36442761905053,-73.46574364053566,-73.46574364053566,-73.46574364053566,25.42677015326409,25.42677015326409,25.42677015326409,-73.32545413177895,-73.32545413177895,-73.32545413177895,0.0,0.0,0.0,0.0
858,2022-05-29,102.9791368246962,-352.3382667741226,65.83095430804215,99.60518348316897,106.28417479480302,-241.20935586050763,-241.20935586050763,-241.20935586050763,-73.46574364053566,-73.46574364053566,-73.46574364053566,-90.31701824452881,-90.31701824452881,-90.31701824452881,-77.42659397544314,-77.42659397544314,-77.42659397544314,0.0,0.0,0.0,0.0
859,2022-05-30,102.45398994991146,-378.237415365165,47.46795476356519,98.90421117544847,105.90658871158239,-273.18363508361824,-273.18363508361824,-273.18363508361824,-73.46574364053566,-73.46574364053566,-73.46574364053566,-118.29825676286009,-118.29825676286009,-118.29825676286009,-81.41963468022253,-81.41963468022253,-81.41963468022253,0.0,0.0,0.0,0.0
860,2022-05-31,101.92884307512662,-247.33124251016298,173.5682085088493,98.27635474692869,105.49871201675514,-141.77647229515773,-141.77647229515773,-141.77647229515773,-73.46574364053566,-73.46574364053566,-73.46574364053566,16.975587337956263,16.975587337956263,16.975587337956263,-85.28631599257835,-85.28631599257835,-85.28631599257835,0.0,0.0,0.0,0.0
861,2022-06-01,101.40369620034177,-194.75411497409746,240.35754708635994,97.59566992727898,105.24091161379332,-86.72287945839908,-86.72287945839908,-86.72287945839908,-73.46574364053566,-73.46574364053566,-73.46574364053566,75.75191324809074,75.75191324809074,75.75191324809074,-89.00904906595414,-89.00904906595414,-89.00904906595414,0.0,0.0,0.0,14.680816741942692
862,2022-06-02,100.87854932555688,-211.8173717945431,200.7349976335696,96.84087140175943,104.86812447928651,-106.66970861739502,-106.66970861739502,-106.66970861739502,-73.46574364053566,-73.46574364053566,-73.46574364053566,59.367377882106666,59.367377882106666,59.367377882106666,-92.571342858966,-92.571342858966,-92.571342858966,0.0,0.0,0.0,0.0
863,2022-06-03,100.35340245077214,-232.5531048389172,173.72081733686858,96.10012776209535,104.51014571855896,-138.33033261989118,-138.33033261989118,-138.33033261989118,-73.46574364053566,-73.46574364053566,-73.46574364053566,31.09362638593084,31.09362638593084,31.09362638593084,-95.95821536528634,-95.95821536528634,-95.95821536528634,0.0,0.0,0.0,0.0
864,2022-06-04,99.8282555759873,-259.48743312952917,150.39167195207122,95.36965881289223,104.11845851873599,-147.1955515879797,-147.1955515879797,-147.1955515879797,-73.46574364053566,-73.46574364053566,-73.46574364053566,25.426770153256875,25.426770153256875,25.426770153256875,-99.15657810070094,-99.15657810070094,-99.15657810070094,0.0,0.0,0.0,0.0
865,2022-06-05,99.30310870120245,-366.1705400962572,62.41513797692967,94.6628302110549,103.66221141995068,-265.9383447619121,-265.9383447619121,-265.9383447619121,-73.46574364053566,-73.46574364053566,-73.46574364053566,-90.31701824458997,-90.31701824458997,-90.31701824458997,-102.15558287678651,-102.15558287678651,-102.15558287678651,0.0,0.0,0.0,0.0
866,2022-06-06,98.77796182641761,-414.00061970262396,-3.7995712190660607,93.95809173954638,103.41462281723996,-296.7109212073909,-296.7109212073909,-296.7109212073909,-73.46574364053566,-73.46574364053566,-73.46574364053566,-118.29825676275395,-118.29825676275395,-118.29825676275395,-104.94692080410127,-104.94692080410127,-104.94692080410127,0.0,0.0,0.0,0.0
867,2022-06-07,98.25281495163287,-271.24592465014575,163.38017899379096,93.25335326803805,103.05047082036396,-164.01522097227908,-164.01522097227908,-164.01522097227908,-73.46574364053566,-73.46574364053566,-73.46574364053566,16.975587338071048,16.975587338071048,16.975587338071048,-107.52506466981447,-107.52506466981447,-107.52506466981447,0.0,0.0,0.0,0.0
868,2022-06-08,97.72766807684802,-212.15615829952085,190.78126047058865,92.5400886970668,102.68380749724454,-107.60127768483459,-107.60127768483459,-107.60127768483459,-73.46574364053566,-73.46574364053566,-73.46574364053566,75.7519132480541,75.7519132480541,75.7519132480541,-109.88744729235302,-109.88744729235302,-109.88744729235302,0.0,0.0,0.0,0.0
869,2022-06-09,97.20252120206312,-245.15158224420406,196.64630909033502,91.84190521638318,102.32334675715663,-126.13293589041673,-126.13293589041673,-126.13293589041673,-73.46574364053566,-73.46574364053566,-73.46574364053566,59.36737788207992,59.36737788207992,59.36737788207992,-112.034570131961,-112.034570131961,-112.034570131961,0.0,0.0,0.0,0.0
870,2022-06-10,96.67737432727829,-265.6218284296295,163.31407153936487,91.15910119938228,101.95621314440756,-156.34215553922544,-156.34215553922544,-156.34215553922544,-73.46574364053566,-73.46574364053566,-73.46574364053566,31.09362638598162,31.09362638598162,31.09362638598162,-113.9700382846714,-113.9700382846714,-113.9700382846714,0.0,0.0,0.0,0.0
871,2022-06-11,96.15222745249355,-276.90625513294094,155.95513979180348,90.48255611594274,101.72548913213089,-163.73949344602818,-163.73949344602818,-163.73949344602818,-73.46574364053566,-73.46574364053566,-73.46574364053566,25.42677015324966,25.42677015324966,25.42677015324966,-115.7005199587422,-115.7005199587422,-115.7005199587422,0.0,0.0,0.0,0.0
