,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,164.07101910003314,12.819056390149726,427.7859831374172,164.07101910003314,164.07101910003314,64.32111347561619,64.32111347561619,64.32111347561619,-75.96155373489097,-75.96155373489097,-75.96155373489097,17.525855598510358,17.525855598510358,17.525855598510358,122.75681161199681,122.75681161199681,122.75681161199681,0.0,0.0,0.0,228.39213257564933
812,2022-04-13,163.68470476984834,89.13320432947762,498.3165262069772,163.6846984216434,163.68470476984834,128.13904407126273,128.13904407126273,128.13904407126273,-75.96155373489097,-75.96155373489097,-75.96155373489097,77.76280895044692,77.76280895044692,77.76280895044692,126.3377888557068,126.3377888557068,126.3377888557068,0.0,0.0,0.0,291.82374884111107
813,2022-04-14,163.2983904396635,73.12769523315542,496.06477441326916,163.2585100939912,163.3108818736885,114.18963278145246,114.18963278145246,114.18963278145246,-75.96155373489097,-75.96155373489097,-75.96155373489097,60.78037651939178,60.78037651939178,60.78037651939178,129.37080999695166,129.37080999695166,129.37080999695166,0.0,0.0,0.0,277.48802322111595
814,2022-04-15,162.9120761094787,46.80594856087008,460.0499426152107,162.82877183624856,162.9607072105986,87.54063661555722,87.54063661555722,87.54063661555722,-75.96155373489097,-75.96155373489097,-75.96155373489097,31.702667295057264,31.702667295057264,31.702667295057264,131.79952305539098,131.79952305539098,131.79952305539098,0.0,0.0,0.0,250.45271272503592
815,2022-04-16,162.5257617792938,50.21367953260479,452.91242841281183,162.37063245867915,162.62463759200483,83.42936107408742,83.42936107408742,83.42936107408742,-75.96155373489097,-75.96155373489097,-75.96155373489097,25.81570241535545,25.81570241535545,25.81570241535545,133.57521239362296,133.57521239362296,133.57521239362296,0.0,0.0,0.0,245.95512285338123
816,2022-04-17,162.13944744910899,-67.29066362893133,348.617904179655,161.89825155053813,162.29107048127506,-33.78057734261494,-33.78057734261494,-33.78057734261494,-75.96155373489097,-75.96155373489097,-75.96155373489097,-92.47681744997674,-92.47681744997674,-92.47681744997674,134.65779384225277,134.65779384225277,134.65779384225277,0.0,0.0,0.0,128.35887010649404
817,2022-04-18,161.75313311892413,-118.90699212674072,315.3589420307375,161.41809001129295,161.9967932263482,-62.055507876383615,-62.055507876383615,-62.055507876383615,-75.96155373489097,-75.96155373489097,-75.96155373489097,-121.11059332869426,-121.11059332869426,-121.11059332869426,135.01663918720163,135.01663918720163,135.01663918720163,0.0,0.0,0.0,99.69762524254051
818,2022-04-19,161.3668187887393,10.328446048719606,454.91342480341785,160.89333252030144,161.68346217458156,76.19551080749193,76.19551080749193,76.19551080749193,-75.96155373489097,-75.96155373489097,-75.96155373489097,17.52585559862788,17.52585559862788,17.52585559862788,134.63120894375504,134.63120894375504,134.63120894375504,0.0,0.0,0.0,237.56232959623122
819,2022-04-20,160.9805044585545,87.9056948437703,517.1694630950122,160.38345172500476,161.39514228102175,135.29273218980998,135.29273218980998,135.29273218980998,-75.96155373489097,-75.96155373489097,-75.96155373489097,77.76280895044019,77.76280895044019,77.76280895044019,133.49147697426082,133.49147697426082,133.49147697426082,0.0,0.0,0.0,296.27323664836445
820,2022-04-21,160.59419012836963,56.179004756899666,500.73211512142103,159.8805124321427,161.09399029895488,116.41695838833155,116.41695838833155,116.41695838833155,-75.96155373489097,-75.96155373489097,-75.96155373489097,60.780376519524886,60.780376519524886,60.780376519524886,131.59813560369767,131.59813560369767,131.59813560369767,0.0,0.0,0.0,277.01114851670116
