,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,150.63641935173098,14.103152277949187,428.1284285072038,150.63641935173098,150.63641935173098,75.73667214749908,75.73667214749908,75.73667214749908,-72.46494269775906,-72.46494269775906,-72.46494269775906,32.409209452501855,32.409209452501855,32.409209452501855,115.79240539275627,115.79240539275627,115.79240539275627,0.0,0.0,0.0,226.37309149923004
815,2022-04-16,150.21325634960502,9.248083088924455,430.5733351567,150.19888359607194,150.22529340421477,71.62392009523415,71.62392009523415,71.62392009523415,-72.46494269775906,-72.46494269775906,-72.46494269775906,26.56120304323036,26.56120304323036,26.56120304323036,117.52765974976286,117.52765974976286,117.52765974976286,0.0,0.0,0.0,221.83717644483917
816,2022-04-17,149.79009334747897,-107.36665523763936,313.52287410682595,149.7455456031786,149.84303973118676,-45.42171502420966,-45.42171502420966,-45.42171502420966,-72.46494269775906,-72.46494269775906,-72.46494269775906,-91.68858627935006,-91.68858627935006,-91.68858627935006,118.73181395289946,118.73181395289946,118.73181395289946,0.0,0.0,0.0,104.36837832326931
817,2022-04-18,149.366930345353,-126.3696630139087,304.22405197218103,149.2655571355149,149.47162849309683,-73.3765653207045,-73.3765653207045,-73.3765653207045,-72.46494269775906,-72.46494269775906,-72.46494269775906,-120.28188004248166,-120.28188004248166,-120.28188004248166,119.37025741953623,119.37025741953623,119.37025741953623,0.0,0.0,0.0,75.99036502464851
818,2022-04-19,148.94376734322697,-16.259910418916665,403.73307621310096,148.7880639917056,149.10961014540737,63.8895268575475,63.8895268575475,63.8895268575475,-72.46494269775906,-72.46494269775906,-72.46494269775906,16.93907425364102,16.93907425364102,16.93907425364102,119.41539530166551,119.41539530166551,119.41539530166551,0.0,0.0,0.0,212.83329420077447
819,2022-04-20,148.52060434110095,67.20107192936987,473.1954243056627,148.29719062049278,148.74708718962634,122.82732129980079,122.82732129980079,122.82732129980079,-72.46494269775906,-72.46494269775906,-72.46494269775906,76.44502038251491,76.44502038251491,76.44502038251491,118.84724361504495,118.84724361504495,118.84724361504495,0.0,0.0,0.0,271.34792564090174
820,2022-04-21,148.09744133897485,43.350153929896024,459.9342518236209,147.79705496391418,148.40520495726292,104.80488840421737,104.80488840421737,104.80488840421737,-72.46494269775906,-72.46494269775906,-72.46494269775906,59.61595919027791,59.61595919027791,59.61595919027791,117.65387191169846,117.65387191169846,117.65387191169846,0.0,0.0,0.0,252.9023297431922
821,2022-04-22,147.6742783368489,30.353349565253605,409.2632682554027,147.2956427070577,148.04278792826366,75.77594828337756,75.77594828337756,75.77594828337756,-72.46494269775906,-72.46494269775906,-72.46494269775906,32.40920945250464,32.40920945250464,32.40920945250464,115.83168152863195,115.83168152863195,115.83168152863195,0.0,0.0,0.0,223.45022662022643
822,2022-04-23,147.25111533472284,9.750555556235838,415.1679229134752,146.79395779010986,147.68996939279526,67.48177187540344,67.48177187540344,67.48177187540344,-72.46494269775906,-72.46494269775906,-72.46494269775906,26.56120304322165,26.56120304322165,26.56120304322165,113.38551152994086,113.38551152994086,113.38551152994086,0.0,0.0,0.0,214.73288721012628
823,2022-04-24,146.82795233259682,-111.90334798784919,295.5767303724914,146.24590550127752,147.3560990207492,-53.824960199686956,-53.824960199686956,-53.824960199686956,-72.46494269775906,-72.46494269775906,-72.46494269775906,-91.6885862793398,-91.6885862793398,-91.6885862793398,110.32856877741193,110.32856877741193,110.32856877741193,0.0,0.0,0.0,93.00299213290987
