,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,119.35330723259813,-2.037006196697953,403.1400435464209,119.35330723259813,119.35330723259813,78.5755171550358,78.5755171550358,78.5755171550358,-63.382353054648554,-63.382353054648554,-63.382353054648554,76.51934829264069,76.51934829264069,76.51934829264069,65.43852191704369,65.43852191704369,65.43852191704369,0.0,0.0,0.0,197.92882438763394
827,2022-04-28,118.86728393407454,-20.865714975686526,406.4162639506186,118.86728393407454,118.87488354257457,58.66415901623642,58.66415901623642,58.66415901623642,-63.382353054648554,-63.382353054648554,-63.382353054648554,59.92569048111483,59.92569048111483,59.92569048111483,62.120821589770145,62.120821589770145,62.120821589770145,0.0,0.0,0.0,177.53144295031095
828,2022-04-29,118.38126063555094,-54.89455654324693,346.4562217754835,118.3667287889367,118.42383116503218,26.616118556819252,26.616118556819252,26.616118556819252,-63.382353054648554,-63.382353054648554,-63.382353054648554,31.398405034942673,31.398405034942673,31.398405034942673,58.60006657652514,58.60006657652514,58.60006657652514,0.0,0.0,0.0,144.9973791923702
829,2022-04-30,117.89523733702737,-85.6354129164234,339.08163225567307,117.85169680773272,117.97911752190028,17.165851863351655,17.165851863351655,17.165851863351655,-63.382353054648554,-63.382353054648554,-63.382353054648554,25.660589907840937,25.660589907840937,25.660589907840937,54.88761501015925,54.88761501015925,54.88761501015925,0.0,0.0,0.0,135.06108920037903
830,2022-05-01,117.40921403850378,-192.3381342699011,217.0552855369428,117.31990953437655,117.5366363080034,-103.30733489511502,-103.30733489511502,-103.30733489511502,-63.382353054648554,-63.382353054648554,-63.382353054648554,-90.92046546177211,-90.92046546177211,-90.92046546177211,50.99548362130565,50.99548362130565,50.99548362130565,0.0,0.0,0.0,14.101879143388757
831,2022-05-02,116.92319073998019,-234.4617338948954,183.64178526139276,116.76529677809182,117.12799695142158,-135.36835877219698,-135.36835877219698,-135.36835877219698,-63.382353054648554,-63.382353054648554,-63.382353054648554,-118.92224801997709,-118.92224801997709,-118.92224801997709,46.936242302428674,46.936242302428674,46.936242302428674,0.0,0.0,0.0,0.0
832,2022-05-03,116.4371674414566,-102.37631680696391,311.66701778068096,116.21624296258736,116.70109376132723,-4.32076466552879,-4.32076466552879,-4.32076466552879,-63.382353054648554,-63.382353054648554,-63.382353054648554,16.338679764822636,16.338679764822636,16.338679764822636,42.72290862429714,42.72290862429714,42.72290862429714,0.0,0.0,0.0,112.11640277592781
833,2022-05-04,115.951144142933,-55.14960838436415,375.5633107763144,115.67725234714166,116.27821836696205,51.50583959876668,51.50583959876668,51.50583959876668,-63.382353054648554,-63.382353054648554,-63.382353054648554,76.51934829266547,76.51934829266547,76.51934829266547,38.36884436074977,38.36884436074977,38.36884436074977,0.0,0.0,0.0,167.45698374169967
834,2022-05-05,115.46512084440946,-47.62237563490323,356.93705253616906,115.11224906044126,115.86781725133568,30.430993427961333,30.430993427961333,30.430993427961333,-63.382353054648554,-63.382353054648554,-63.382353054648554,59.925690481084686,59.925690481084686,59.925690481084686,33.88765600152517,33.88765600152517,33.88765600152517,0.0,0.0,0.0,145.8961142723708
835,2022-05-06,114.97909754588586,-119.68224394383593,338.1953528882054,114.54109228036292,115.47081607409885,-2.690846936878271,-2.690846936878271,-2.690846936878271,-63.382353054648554,-63.382353054648554,-63.382353054648554,31.398405034925048,31.398405034925048,31.398405034925048,29.29310108284524,29.29310108284524,29.29310108284524,0.0,0.0,0.0,112.28825060900759
