,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,118.15304855829355,-71.74574108479739,343.6736621577579,118.15304855829355,118.15304855829355,29.150725834900516,29.150725834900516,29.150725834900516,-73.44635447665449,-73.44635447665449,-73.44635447665449,75.79743867241648,75.79743867241648,75.79743867241648,26.799641639138546,26.799641639138546,26.799641639138546,0.0,0.0,0.0,147.30377439319406
834,2022-05-05,117.6408628988764,-86.56797406264947,340.7827255764568,117.63839936585511,117.65028259133754,8.796292267453898,8.796292267453898,8.796292267453898,-73.44635447665449,-73.44635447665449,-73.44635447665449,59.41371019986318,59.41371019986318,59.41371019986318,22.828936544245195,22.828936544245195,22.828936544245195,0.0,0.0,0.0,126.4371551663303
835,2022-05-06,117.12867723945944,-123.9756159266484,298.6238657826452,117.08206169285522,117.18613266617814,-23.444398585116595,-23.444398585116595,-23.444398585116595,-73.44635447665449,-73.44635447665449,-73.44635447665449,31.14037789252642,31.14037789252642,31.14037789252642,18.861577999011477,18.861577999011477,18.861577999011477,0.0,0.0,0.0,93.68427865434285
836,2022-05-07,116.61649158004231,-138.04386653548622,297.44921687891855,116.51793318104352,116.72869606050355,-33.07634305202355,-33.07634305202355,-33.07634305202355,-73.44635447665449,-73.44635447665449,-73.44635447665449,25.47197730295567,25.47197730295567,25.47197730295567,14.898034121675266,14.898034121675266,14.898034121675266,0.0,0.0,0.0,83.54014852801876
837,2022-05-08,116.10430592062522,-252.09822213174039,189.76825970583005,115.9404428319124,116.26783141594865,-152.7296288541626,-152.7296288541626,-152.7296288541626,-73.44635447665449,-73.44635447665449,-73.44635447665449,-90.22014943794723,-90.22014943794723,-90.22014943794723,10.936875060439139,10.936875060439139,10.936875060439139,0.0,0.0,0.0,0.0
838,2022-05-09,115.59212026120815,-275.3283276321593,138.46303084110025,115.36174809291995,115.80716707286145,-184.40179238643867,-184.40179238643867,-184.40179238643867,-73.44635447665449,-73.44635447665449,-73.44635447665449,-117.93049375827033,-117.93049375827033,-117.93049375827033,6.975055848486177,6.975055848486177,6.975055848486177,0.0,0.0,0.0,0.0
839,2022-05-10,115.07993460179112,-150.90772626837435,273.2580639790292,114.78354426816533,115.37713897046665,-54.11097208627143,-54.11097208627143,-54.11097208627143,-73.44635447665449,-73.44635447665449,-73.44635447665449,16.327139128306175,16.327139128306175,16.327139128306175,3.008243262076885,3.008243262076885,3.008243262076885,0.0,0.0,0.0,60.96896251551969
840,2022-05-11,114.56774894237405,-96.2274850998336,323.64346235049663,114.20012213318793,114.91930772532938,1.382261505819924,1.382261505819924,1.382261505819924,-73.44635447665449,-73.44635447665449,-73.44635447665449,75.79743867237892,75.79743867237892,75.79743867237892,-0.9688226899045044,-0.9688226899045044,-0.9688226899045044,0.0,0.0,0.0,115.95001044819398
841,2022-05-12,114.05556328295697,-108.7234396058226,312.55606672926,113.60327618805613,114.47264308358815,-18.99458727334468,-18.99458727334468,-18.99458727334468,-73.44635447665449,-73.44635447665449,-73.44635447665449,59.413710199835215,59.413710199835215,59.413710199835215,-4.961942996525413,-4.961942996525413,-4.961942996525413,0.0,0.0,0.0,95.06097600961229
842,2022-05-13,113.54337762353984,-147.9420365588103,270.05538914332726,113.00063659299889,114.05014178374236,-51.2830372388605,-51.2830372388605,-51.2830372388605,-73.44635447665449,-73.44635447665449,-73.44635447665449,31.140377892574566,31.140377892574566,31.140377892574566,-8.977060654780571,-8.977060654780571,-8.977060654780571,0.0,0.0,0.0,62.26034038467934
843,2022-05-14,113.03119196412287,-142.4498938099598,281.15184571556824,112.38884829174967,113.61472252649801,-60.99423710867019,-60.99423710867019,-60.99423710867019,-73.44635447665449,-73.44635447665449,-73.44635447665449,25.471977302888938,25.471977302888938,25.471977302888938,-13.01985993490464,-13.01985993490464,-13.01985993490464,0.0,0.0,0.0,52.03695485545268
844,2022-05-15,112.51900630470574,-289.24140305355144,142.99515208388863,111.73874700044817,113.20400486948023,-180.7618793985501,-180.7618793985501,-180.7618793985501,-73.44635447665449,-73.44635447665449,-73.44635447665449,-90.22014943808063,-90.22014943808063,-90.22014943808063,-17.095375483814976,-17.095375483814976,-17.095375483814976,0.0,0.0,0.0,0.0
845,2022-05-16,112.00682064528866,-299.35185543838946,103.54998292835536,111.12224456607561,112.84634715805942,-212.58447087781363,-212.58447087781363,-212.58447087781363,-73.44635447665449,-73.44635447665449,-73.44635447665449,-117.93049375823672,-117.93049375823672,-117.93049375823672,-21.207622642922377,-21.207622642922377,-21.207622642922377,0.0,0.0,0.0,0.0
846,2022-05-17,111.49463498587157,-184.4377531062322,235.14663455117346,110.42333188735665,112.41011962129296,-82.47847518463757,-82.47847518463757,-82.47847518463757,-73.44635447665449,-73.44635447665449,-73.44635447665449,16.32713912836386,16.32713912836386,16.32713912836386,-25.359259836346936,-25.359259836346936,-25.359259836346936,0.0,0.0,0.0,29.016159801233997
847,2022-05-18,110.98244932645444,-134.81926551375375,289.2314112609372,109.70129804827346,112.02437811241117,-27.200208867267754,-27.200208867267754,-27.200208867267754,-73.44635447665449,-73.44635447665449,-73.44635447665449,75.79743867240039,75.79743867240039,75.79743867240039,-29.551293063013656,-29.551293063013656,-29.551293063013656,0.0,0.0,0.0,83.78224045918668
848,2022-05-19,110.47026366703747,-144.8480009215178,269.77271350311025,109.07904439358738,111.6155297038942,-47.81547569813414,-47.81547569813414,-47.81547569813414,-73.44635447665449,-73.44635447665449,-73.44635447665449,59.41371019980623,59.41371019980623,59.41371019980623,-33.782831421285884,-33.782831421285884,-33.782831421285884,0.0,0.0,0.0,62.654787968903335
849,2022-05-20,109.9580780076204,-176.15010838028343,243.88906163663268,108.43119569748647,111.224774393107,-80.35687781732804,-80.35687781732804,-80.35687781732804,-73.44635447665449,-73.44635447665449,-73.44635447665449,31.140377892556934,31.140377892556934,31.140377892556934,-38.05090123323047,-38.05090123323047,-38.05090123323047,0.0,0.0,0.0,29.60120019029236
850,2022-05-21,109.44589234820326,-195.18805394992077,216.71486777371507,107.7169818484315,110.85029516104959,-90.32470192793508,-90.32470192793508,-90.32470192793508,-73.44635447665449,-73.44635447665449,-73.44635447665449,25.471977302880447,25.471977302880447,25.471977302880447,-42.350324754161036,-42.350324754161036,-42.350324754161036,0.0,0.0,0.0,19.121190420268178
851,2022-05-22,108.93370668878619,-317.222676878461,103.73959438073054,107.06617483640919,110.5068505641192,-210.3401716057693,-210.3401716057693,-210.3401716057693,-73.44635447665449,-73.44635447665449,-73.44635447665449,-90.22014943806985,-90.22014943806985,-90.22014943806985,-46.67366769104491,-46.67366769104491,-46.67366769104491,0.0,0.0,0.0,0.0
852,2022-05-23,108.42152102936916,-333.21084748271926,63.82515438182758,106.41617300018385,110.18333303068005,-242.38810609502062,-242.38810609502062,-242.38810609502062,-73.44635447665449,-73.44635447665449,-73.44635447665449,-117.93049375840641,-117.93049375840641,-117.93049375840641,-51.0112578599597,-51.0112578599597,-51.0112578599597,0.0,0.0,0.0,0.0
853,2022-05-24,107.90933536995207,-216.3978524299595,207.24131878520862,105.78019956921398,109.87447572822937,-112.47049068454274,-112.47049068454274,-112.47049068454274,-73.44635447665449,-73.44635447665449,-73.44635447665449,16.327139128535503,16.327139128535503,16.327139128535503,-55.35127533642376,-55.35127533642376,-55.35127533642376,0.0,0.0,0.0,0.0
854,2022-05-25,107.397149710535,-169.95575040895923,264.51469285391187,105.13008495340671,109.59367104509352,-57.328828254311965,-57.328828254311965,-57.328828254311965,-73.44635447665449,-73.44635447665449,-73.44635447665449,75.79743867239388,75.79743867239388,75.79743867239388,-59.67991245005134,-59.67991245005134,-59.67991245005134,0.0,0.0,0.0,50.06832145622304
855,2022-05-26,106.88496405111788,-179.70955763614276,236.4658695892956,104.44366696149928,109.31128452901483,-78.01424427574308,-78.01424427574308,-78.01424427574308,-73.44635447665449,-73.44635447665449,-73.44635447665449,59.413710199935586,59.413710199935586,59.413710199935586,-63.98159999902418,-63.98159999902418,-63.98159999902418,0.0,0.0,0.0,28.870719775374795
856,2022-05-27,106.3727783917009,-217.55794501441738,220.70405738540612,103.72154048310571,108.92488210245637,-110.54527075219134,-110.54527075219134,-110.54527075219134,-73.44635447665449,-73.44635447665449,-73.44635447665449,31.14037789257219,31.14037789257219,31.14037789257219,-68.23929416810903,-68.23929416810903,-68.23929416810903,0.0,0.0,0.0,0.0
857,2022-05-28,105.86059273228382,-227.66392694581336,203.65291380635745,103.03337101741806,108.74075018934002,-120.40919405142783,-120.40919405142783,-120.40919405142783,-73.44635447665449,-73.44635447665449,-73.44635447665449,25.47197730275547,25.47197730275547,25.47197730275547,-72.43481687752876,-72.43481687752876,-72.43481687752876,0.0,0.0,0.0,0.0
858,2022-05-29,105.34840707286669,-357.22054105344904,68.9132559979922,102.45006374070556,108.46606741120637,-240.21574463550573,-240.21574463550573,-240.21574463550573,-73.44635447665449,-73.44635447665449,-73.44635447665449,-90.22014943777516,-90.22014943777516,-90.22014943777516,-76.54924072107606,-76.54924072107606,-76.54924072107606,0.0,0.0,0.0,0.0
859,2022-05-30,104.8362214134496,-377.9361532050128,53.68091951844751,101.77491058936519,108.1310046828607,-271.9401565489248,-271.9401565489248,-271.9401565489248,-73.44635447665449,-73.44635447665449,-73.44635447665449,-117.9304937584444,-117.9304937584444,-117.9304937584444,-80.56330831382583,-80.56330831382583,-80.56330831382583,0.0,0.0,0.0,0.0
860,2022-05-31,104.32403575403254,-259.7774656192361,176.22161247657667,101.06362827572971,107.86993321524145,-141.5770901519316,-141.5770901519316,-141.5770901519316,-73.44635447665449,-73.44635447665449,-73.44635447665449,16.327139128593192,16.327139128593192,16.327139128593192,-84.4578748038703,-84.4578748038703,-84.4578748038703,0.0,0.0,0.0,0.0
861,2022-06-01,103.81185009461551,-192.28124087672435,224.32405766401084,100.41170850606362,107.60886174762223,-85.86327734350272,-85.86327734350272,-85.86327734350272,-73.44635447665449,-73.44635447665449,-73.44635447665449,75.79743867241841,75.79743867241841,75.79743867241841,-88.21436153926665,-88.21436153926665,-88.21436153926665,0.0,0.0,0.0,17.948572751112792
862,2022-06-02,103.29966443519842,-205.26109274679123,204.0968616576813,99.77421629456327,107.31316788697985,-105.84785272252677,-105.84785272252677,-105.84785272252677,-73.44635447665449,-73.44635447665449,-73.44635447665449,59.4137101999066,59.4137101999066,59.4137101999066,-91.81520844577886,-91.81520844577886,-91.81520844577886,0.0,0.0,0.0,0.0
863,2022-06-03,102.7874787757813,-262.37412846472665,181.41986957676002,99.10237409469416,106.98875013679098,-137.55028916130726,-137.55028916130726,-137.55028916130726,-73.44635447665449,-73.44635447665449,-73.44635447665449,31.140377892511765,31.140377892511765,31.140377892511765,-95.24431257716452,-95.24431257716452,-95.24431257716452,0.0,0.0,0.0,0.0
