,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,115.90803689020922,-108.63963981749716,298.71371094813486,115.90803689020922,115.90803689020922,-20.20360088240879,-20.20360088240879,-20.20360088240879,-69.31944899065718,-69.31944899065718,-69.31944899065718,16.947260052665676,16.947260052665676,16.947260052665676,32.1685880555827,32.1685880555827,32.1685880555827,0.0,0.0,0.0,95.70443600780042
833,2022-05-04,115.39947785766871,-76.0638919568,382.178279164668,115.38646769349809,115.41650464478111,34.59848060852781,34.59848060852781,34.59848060852781,-69.31944899065718,-69.31944899065718,-69.31944899065718,75.69258012297139,75.69258012297139,75.69258012297139,28.225349476213573,28.225349476213573,28.225349476213573,0.0,0.0,0.0,149.9979584661965
834,2022-05-05,114.8909188251281,-88.63050648824533,349.01395088181465,114.85375052558,114.97722075898021,14.253101145357633,14.253101145357633,14.253101145357633,-69.31944899065718,-69.31944899065718,-69.31944899065718,59.30949685051725,59.30949685051725,59.30949685051725,24.263053285497534,24.263053285497534,24.263053285497534,0.0,0.0,0.0,129.14401997048572
835,2022-05-06,114.3823597925876,-123.66872238777232,297.9130087075026,114.28798319073717,114.53613918392317,-17.998852691911345,-17.998852691911345,-17.998852691911345,-69.31944899065718,-69.31944899065718,-69.31944899065718,31.03629961407183,31.03629961407183,31.03629961407183,20.28429668467399,20.28429668467399,20.28429668467399,0.0,0.0,0.0,96.38350710067624
836,2022-05-07,113.87380076004699,-107.77816001550732,294.1114572537635,113.68424177878617,114.11435053570293,-27.659757486891124,-27.659757486891124,-27.659757486891124,-69.31944899065718,-69.31944899065718,-69.31944899065718,25.369745223983298,25.369745223983298,25.369745223983298,16.28994627978275,16.28994627978275,16.28994627978275,0.0,0.0,0.0,86.21404327315587
837,2022-05-08,113.36524172750639,-243.11543633491485,176.2391235317119,113.13632777756466,113.68854657759817,-147.36214380633297,-147.36214380633297,-147.36214380633297,-69.31944899065718,-69.31944899065718,-69.31944899065718,-90.32205499469688,-90.32205499469688,-90.32205499469688,12.279360179021062,12.279360179021062,12.279360179021062,0.0,0.0,0.0,0.0
838,2022-05-09,112.85668269496588,-271.25795512343234,153.69399226878727,112.5731285626976,113.26209495949199,-179.10212285460628,-179.10212285460628,-179.10212285460628,-69.31944899065718,-69.31944899065718,-69.31944899065718,-118.03332686972222,-118.03332686972222,-118.03332686972222,8.25065300577311,8.25065300577311,8.25065300577311,0.0,0.0,0.0,0.0
839,2022-05-10,112.34812366242527,-145.40114661010182,272.7294974115714,112.00146976313306,112.81075188515956,-48.17119281133074,-48.17119281133074,-48.17119281133074,-69.31944899065718,-69.31944899065718,-69.31944899065718,16.94726005272336,16.94726005272336,16.94726005272336,4.200996126603071,4.200996126603071,4.200996126603071,0.0,0.0,0.0,64.17693085109453
840,2022-05-11,111.83956462988476,-93.57975527831346,315.1236658882083,111.38968507442227,112.41056610825942,6.500075532402093,6.500075532402093,6.500075532402093,-69.31944899065718,-69.31944899065718,-69.31944899065718,75.69258012293426,75.69258012293426,75.69258012293426,0.1269444001250073,0.1269444001250073,0.1269444001250073,0.0,0.0,0.0,118.33964016228686
841,2022-05-12,111.33100559734416,-102.93130111320906,323.6005775164018,110.7642301299617,112.02154147189272,-13.985172161089416,-13.985172161089416,-13.985172161089416,-69.31944899065718,-69.31944899065718,-69.31944899065718,59.30949685049017,59.30949685049017,59.30949685049017,-3.975220020922418,-3.975220020922418,-3.975220020922418,0.0,0.0,0.0,97.34583343625474
842,2022-05-13,110.82244656480366,-142.05517634795478,269.54659478351385,110.19653052851383,111.60755442162429,-46.39228620363049,-46.39228620363049,-46.39228620363049,-69.31944899065718,-69.31944899065718,-69.31944899065718,31.03629961412194,31.03629961412194,31.03629961412194,-8.109136827095252,-8.109136827095252,-8.109136827095252,0.0,0.0,0.0,64.43016036117317
843,2022-05-14,110.31388753226304,-152.4004094534337,250.89910094764826,109.61227812117605,111.22789055233342,-56.22772365114068,-56.22772365114068,-56.22772365114068,-69.31944899065718,-69.31944899065718,-69.31944899065718,25.369745223916073,25.369745223916073,25.369745223916073,-12.278019884399587,-12.278019884399587,-12.278019884399587,0.0,0.0,0.0,54.08616388112236
844,2022-05-15,109.80532849972244,-272.73802732681503,133.63984685181828,108.99208984956097,110.89074188236391,-176.12582698720288,-176.12582698720288,-176.12582698720288,-69.31944899065718,-69.31944899065718,-69.31944899065718,-90.32205499483116,-90.32205499483116,-90.32205499483116,-16.484323001714554,-16.484323001714554,-16.484323001714554,0.0,0.0,0.0,0.0
845,2022-05-16,109.29676946718193,-327.5685260553969,94.85209016592295,108.31701356549404,110.47035572223396,-208.08220494197914,-208.08220494197914,-208.08220494197914,-69.31944899065718,-69.31944899065718,-69.31944899065718,-118.03332686968838,-118.03332686968838,-118.03332686968838,-20.729429081633594,-20.729429081633594,-20.729429081633594,0.0,0.0,0.0,0.0
846,2022-05-17,108.78821043464133,-157.85059500113704,247.00773710722194,107.73133829629421,110.08261709235109,-77.38556097260374,-77.38556097260374,-77.38556097260374,-69.31944899065718,-69.31944899065718,-69.31944899065718,16.94726005278105,16.94726005278105,16.94726005278105,-25.013372034727634,-25.013372034727634,-25.013372034727634,0.0,0.0,0.0,31.402649462037587
847,2022-05-18,108.27965140210082,-115.18569554671997,302.5917609247336,107.11446111340179,109.77367531334637,-22.961468873431443,-22.961468873431443,-22.961468873431443,-69.31944899065718,-69.31944899065718,-69.31944899065718,75.6925801229569,75.6925801229569,75.6925801229569,-29.334600005731154,-29.334600005731154,-29.334600005731154,0.0,0.0,0.0,85.31818252866938
848,2022-05-19,107.77109236956021,-145.27879879667384,278.93322715347455,106.48816702162698,109.42626554908905,-43.699739525689544,-43.699739525689544,-43.699739525689544,-69.31944899065718,-69.31944899065718,-69.31944899065718,59.30949685046091,59.30949685046091,59.30949685046091,-33.68978738549329,-33.68978738549329,-33.68978738549329,0.0,0.0,0.0,64.07135284387067
849,2022-05-20,107.2625333370196,-175.56505817321377,242.73367289090046,105.85491320669264,109.05452799380026,-76.35685116574577,-76.35685116574577,-76.35685116574577,-69.31944899065718,-69.31944899065718,-69.31944899065718,31.03629961410334,31.03629961410334,31.03629961410334,-38.07370178919194,-38.07370178919194,-38.07370178919194,0.0,0.0,0.0,30.90568217127384
850,2022-05-21,106.75397430447904,-189.33286581626055,224.1134068164169,105.16329746560505,108.67602952754149,-86.42883447089743,-86.42883447089743,-86.42883447089743,-69.31944899065718,-69.31944899065718,-69.31944899065718,25.36974522390857,25.36974522390857,25.36974522390857,-42.479130704148815,-42.479130704148815,-42.479130704148815,0.0,0.0,0.0,20.325139833581616
851,2022-05-22,106.24541527193848,-318.8919681995507,123.29259391780134,104.52248180883379,108.3512951033407,-206.53837487132716,-206.53837487132716,-206.53837487132716,-69.31944899065718,-69.31944899065718,-69.31944899065718,-90.32205499481897,-90.32205499481897,-90.32205499481897,-46.896870885851044,-46.896870885851044,-46.896870885851044,0.0,0.0,0.0,0.0
